VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,32.0,45,1.0,1,,0
2020-12-16 15:00:00,Female,337.0,382,2.0,3,,0
2020-12-17 15:00:00,Female,764.0,1146,2.0,5,,0
2020-12-18 15:00:00,Female,1967.0,3113,9.0,14,,0
2020-12-19 15:00:00,Female,584.0,3697,4.0,18,,0
2020-12-20 15:00:00,Female,221.0,3918,1.0,19,,0
2020-12-21 15:00:00,Female,2512.0,6430,14.0,33,,0
2020-12-22 15:00:00,Female,4221.0,10651,13.0,46,,0
2020-12-23 15:00:00,Female,3954.0,14605,14.0,60,,0
2020-12-24 15:00:00,Female,1776.0,16381,6.0,66,,0
2020-12-25 15:00:00,Female,729.0,17110,3.0,69,,0
2020-12-26 15:00:00,Female,1255.0,18365,7.0,76,,0
2020-12-27 15:00:00,Female,1254.0,19619,6.0,82,,0
2020-12-28 15:00:00,Female,6242.0,25861,30.0,112,,0
2020-12-29 15:00:00,Female,7425.0,33286,34.0,146,,0
2020-12-30 15:00:00,Female,8312.0,41598,54.0,200,,0
2020-12-31 15:00:00,Female,4864.0,46462,24.0,224,,0
2021-01-01 15:00:00,Female,1736.0,48198,86.0,310,,0
2021-01-02 15:00:00,Female,2062.0,50260,15.0,325,,0
2021-01-03 15:00:00,Female,2334.0,52594,42.0,367,,0
2021-01-04 15:00:00,Female,8814.0,61408,209.0,576,,0
2021-01-05 15:00:00,Female,8248.0,69656,346.0,922,,0
2021-01-06 15:00:00,Female,9849.0,79505,520.0,1442,,0
2021-01-07 15:00:00,Female,9914.0,89419,1133.0,2575,,0
2021-01-08 15:00:00,Female,10724.0,100143,1794.0,4369,,0
2021-01-09 15:00:00,Female,3386.0,103529,639.0,5008,,0
2021-01-10 15:00:00,Female,1842.0,105371,251.0,5259,,0
2021-01-11 15:00:00,Female,8640.0,114011,2249.0,7508,,0
2021-01-12 15:00:00,Female,10615.0,124626,3747.0,11255,,0
2021-01-13 15:00:00,Female,11752.0,136378,2695.0,13950,,0
2021-01-14 15:00:00,Female,11477.0,147855,1276.0,15226,,0
2021-01-15 15:00:00,Female,13158.0,161013,1376.0,16602,,0
2021-01-16 15:00:00,Female,3868.0,164881,1039.0,17641,,0
2021-01-17 15:00:00,Female,1455.0,166336,1022.0,18663,,0
2021-01-18 15:00:00,Female,4477.0,170813,2282.0,20945,,0
2021-01-19 15:00:00,Female,10359.0,181172,3792.0,24737,,0
2021-01-20 15:00:00,Female,12742.0,193914,3744.0,28481,,0
2021-01-21 15:00:00,Female,14495.0,208409,2560.0,31041,,0
2021-01-22 15:00:00,Female,17961.0,226370,2433.0,33474,,0
2021-01-23 15:00:00,Female,6465.0,232835,1305.0,34779,,0
2021-01-24 15:00:00,Female,2048.0,234883,1217.0,35996,,0
2021-01-25 15:00:00,Female,10104.0,244987,5863.0,41859,,0
2021-01-26 15:00:00,Female,10674.0,255661,5752.0,47611,,0
2021-01-27 15:00:00,Female,14964.0,270625,8168.0,55779,,0
2021-01-28 15:00:00,Female,13860.0,284485,6193.0,61972,,0
2021-01-29 15:00:00,Female,15234.0,299719,5446.0,67418,,0
2021-01-30 15:00:00,Female,11143.0,310862,1744.0,69162,,0
2021-01-31 15:00:00,Female,2310.0,313172,788.0,69950,,0
2021-02-01 15:00:00,Female,4699.0,317871,3269.0,73219,,0
2021-02-02 15:00:00,Female,7305.0,325176,8771.0,81990,,0
2021-02-03 15:00:00,Female,10898.0,336074,11305.0,93295,,0
2021-02-04 15:00:00,Female,13199.0,349273,10174.0,103469,,0
2021-02-05 15:00:00,Female,12409.0,361682,11861.0,115330,,0
2021-02-06 15:00:00,Female,7178.0,368860,4276.0,119606,,0
2021-02-07 15:00:00,Female,3634.0,372494,1217.0,120823,,0
2021-02-08 15:00:00,Female,7830.0,380324,8184.0,129007,,0
2021-02-09 15:00:00,Female,9919.0,390243,8609.0,137616,,0
2021-02-10 15:00:00,Female,11705.0,401948,13332.0,150948,,0
2021-02-11 15:00:00,Female,13766.0,415714,10433.0,161381,,0
2021-02-12 15:00:00,Female,12555.0,428269,12624.0,174005,,0
2021-02-13 15:00:00,Female,6671.0,434940,4003.0,178008,,0
2021-02-14 15:00:00,Female,4267.0,439207,1263.0,179271,,0
2021-02-15 15:00:00,Female,6873.0,446080,8606.0,187877,,0
2021-02-16 15:00:00,Female,9612.0,455692,12969.0,200846,,0
2021-02-17 15:00:00,Female,12642.0,468334,16492.0,217338,,0
2021-02-18 15:00:00,Female,1727.0,470061,2770.0,220108,,0
2021-02-19 15:00:00,Female,5848.0,475909,12390.0,232498,,0
2021-02-20 15:00:00,Female,6026.0,481935,13075.0,245573,,0
2021-02-21 15:00:00,Female,3578.0,485513,4711.0,250284,,0
2021-02-22 15:00:00,Female,4551.0,490064,9571.0,259855,,0
2021-02-23 15:00:00,Female,9038.0,499102,9799.0,269654,,0
2021-02-24 15:00:00,Female,10497.0,509599,14892.0,284546,,0
2021-02-25 15:00:00,Female,11925.0,521524,16080.0,300626,,0
2021-02-26 15:00:00,Female,15698.0,537222,16106.0,316732,,0
2021-02-27 15:00:00,Female,9447.0,546669,7055.0,323787,,0
2021-02-28 15:00:00,Female,9129.0,555798,3007.0,326794,,0
2021-03-01 15:00:00,Female,14824.0,570622,7496.0,334290,,0
2021-03-02 15:00:00,Female,13633.0,584255,7780.0,342070,14.0,14
2021-03-03 15:00:00,Female,16964.0,601219,11129.0,353199,81.0,95
2021-03-04 15:00:00,Female,17463.0,618682,10863.0,364062,2270.0,2365
2021-03-05 15:00:00,Female,16743.0,635425,11955.0,376017,2661.0,5026
2021-03-06 15:00:00,Female,10146.0,645571,5539.0,381556,3295.0,8321
2021-03-07 15:00:00,Female,6699.0,652270,2799.0,384355,3742.0,12063
2021-03-08 15:00:00,Female,14078.0,666348,4976.0,389331,4472.0,16535
2021-03-09 15:00:00,Female,14431.0,680779,8906.0,398237,4340.0,20875
2021-03-10 15:00:00,Female,16652.0,697431,9630.0,407867,4189.0,25064
2021-03-11 15:00:00,Female,19558.0,716989,9907.0,417774,2302.0,27366
2021-03-12 15:00:00,Female,20502.0,737491,10764.0,428538,1655.0,29021
2021-03-13 15:00:00,Female,12502.0,749993,5953.0,434491,849.0,29870
2021-03-14 15:00:00,Female,9573.0,759566,3926.0,438417,524.0,30394
2021-03-15 15:00:00,Female,16051.0,775617,6536.0,444953,334.0,30728
2021-03-16 15:00:00,Female,17722.0,793339,7825.0,452778,387.0,31115
2021-03-17 15:00:00,Female,20349.0,813688,10035.0,462813,616.0,31731
2021-03-18 15:00:00,Female,22084.0,835772,7281.0,470094,723.0,32454
2021-03-19 15:00:00,Female,20630.0,856402,8941.0,479035,576.0,33030
2021-03-20 15:00:00,Female,13321.0,869723,5970.0,485005,403.0,33433
2021-03-21 15:00:00,Female,10092.0,879815,4506.0,489511,163.0,33596
2021-03-22 15:00:00,Female,17564.0,897379,6392.0,495903,455.0,34051
2021-03-23 15:00:00,Female,19835.0,917214,9945.0,505848,849.0,34900
2021-03-24 15:00:00,Female,21436.0,938650,12353.0,518201,755.0,35655
2021-03-25 15:00:00,Female,22287.0,960937,12203.0,530404,1175.0,36830
2021-03-26 15:00:00,Female,19385.0,980322,15372.0,545776,1233.0,38063
2021-03-27 15:00:00,Female,14413.0,994735,9652.0,555428,1361.0,39424
2021-03-28 15:00:00,Female,8948.0,1003683,7058.0,562486,828.0,40252
2021-03-29 15:00:00,Female,15707.0,1019390,14733.0,577219,602.0,40854
2021-03-30 15:00:00,Female,20771.0,1040161,16529.0,593748,993.0,41847
2021-03-31 15:00:00,Female,21373.0,1061534,19436.0,613184,2962.0,44809
2021-04-01 15:00:00,Female,21469.0,1083003,21604.0,634788,2906.0,47715
2021-04-02 15:00:00,Female,18223.0,1101226,18246.0,653034,3126.0,50841
2021-04-03 15:00:00,Female,11388.0,1112614,10378.0,663412,2328.0,53169
2021-04-04 15:00:00,Female,4339.0,1116953,5514.0,668926,465.0,53634
2021-04-05 15:00:00,Female,14758.0,1131711,15834.0,684760,3350.0,56984
2021-04-06 15:00:00,Female,20521.0,1152232,16418.0,701178,5355.0,62339
2021-04-07 15:00:00,Female,18669.0,1170901,18706.0,719884,6579.0,68918
2021-04-08 15:00:00,Female,21864.0,1192765,19687.0,739571,6803.0,75721
2021-04-09 15:00:00,Female,17919.0,1210684,20002.0,759573,7243.0,82964
2021-04-10 15:00:00,Female,12346.0,1223030,12693.0,772266,3827.0,86791
2021-04-11 15:00:00,Female,9077.0,1232107,7134.0,779400,4955.0,91746
2021-04-12 15:00:00,Female,12510.0,1244617,17693.0,797093,5332.0,97078
2021-04-13 15:00:00,Female,21732.0,1266349,19269.0,816362,152.0,97230
