VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,41.0,56,2.0,2,,0
2020-12-16 15:00:00,Female,350.0,406,5.0,7,,0
2020-12-17 15:00:00,Female,783.0,1189,8.0,15,,0
2020-12-18 15:00:00,Female,2022.0,3211,10.0,25,,0
2020-12-19 15:00:00,Female,598.0,3809,6.0,31,,0
2020-12-20 15:00:00,Female,250.0,4059,3.0,34,,0
2020-12-21 15:00:00,Female,2553.0,6612,22.0,56,,0
2020-12-22 15:00:00,Female,4241.0,10853,25.0,81,,0
2020-12-23 15:00:00,Female,4011.0,14864,27.0,108,,0
2020-12-24 15:00:00,Female,1800.0,16664,11.0,119,,0
2020-12-25 15:00:00,Female,728.0,17392,4.0,123,,0
2020-12-26 15:00:00,Female,1266.0,18658,8.0,131,,0
2020-12-27 15:00:00,Female,1270.0,19928,9.0,140,,0
2020-12-28 15:00:00,Female,6308.0,26236,40.0,180,,0
2020-12-29 15:00:00,Female,7510.0,33746,46.0,226,,0
2020-12-30 15:00:00,Female,8419.0,42165,81.0,307,,0
2020-12-31 15:00:00,Female,4897.0,47062,35.0,342,,0
2021-01-01 15:00:00,Female,2422.0,49484,117.0,459,,0
2021-01-02 15:00:00,Female,2128.0,51612,16.0,475,,0
2021-01-03 15:00:00,Female,2375.0,53987,43.0,518,,0
2021-01-04 15:00:00,Female,8944.0,62931,233.0,751,,0
2021-01-05 15:00:00,Female,8372.0,71303,386.0,1137,,0
2021-01-06 15:00:00,Female,10025.0,81328,543.0,1680,,0
2021-01-07 15:00:00,Female,10134.0,91462,1169.0,2849,,0
2021-01-08 15:00:00,Female,10951.0,102413,1874.0,4723,,0
2021-01-09 15:00:00,Female,3440.0,105853,662.0,5385,,0
2021-01-10 15:00:00,Female,1917.0,107770,266.0,5651,,0
2021-01-11 15:00:00,Female,8795.0,116565,2296.0,7947,,0
2021-01-12 15:00:00,Female,10805.0,127370,3790.0,11737,,0
2021-01-13 15:00:00,Female,11924.0,139294,2779.0,14516,,0
2021-01-14 15:00:00,Female,11593.0,150887,1315.0,15831,,0
2021-01-15 15:00:00,Female,13296.0,164183,1436.0,17267,,0
2021-01-16 15:00:00,Female,3930.0,168113,1073.0,18340,,0
2021-01-17 15:00:00,Female,1484.0,169597,1034.0,19374,,0
2021-01-18 15:00:00,Female,4523.0,174120,2328.0,21702,,0
2021-01-19 15:00:00,Female,10426.0,184546,3863.0,25565,,0
2021-01-20 15:00:00,Female,12786.0,197332,3834.0,29399,,0
2021-01-21 15:00:00,Female,14688.0,212020,2705.0,32104,,0
2021-01-22 15:00:00,Female,18066.0,230086,2560.0,34664,,0
2021-01-23 15:00:00,Female,6540.0,236626,1337.0,36001,,0
2021-01-24 15:00:00,Female,2074.0,238700,1232.0,37233,,0
2021-01-25 15:00:00,Female,10101.0,248801,5971.0,43204,,0
2021-01-26 15:00:00,Female,10716.0,259517,5877.0,49081,,0
2021-01-27 15:00:00,Female,14982.0,274499,8407.0,57488,,0
2021-01-28 15:00:00,Female,13864.0,288363,6273.0,63761,,0
2021-01-29 15:00:00,Female,15253.0,303616,5556.0,69317,,0
2021-01-30 15:00:00,Female,11115.0,314731,1803.0,71120,,0
2021-01-31 15:00:00,Female,2267.0,316998,848.0,71968,,0
2021-02-01 15:00:00,Female,5150.0,322148,3566.0,75534,,0
2021-02-02 15:00:00,Female,7372.0,329520,8927.0,84461,,0
2021-02-03 15:00:00,Female,10941.0,340461,11506.0,95967,,0
2021-02-04 15:00:00,Female,13288.0,353749,10410.0,106377,,0
2021-02-05 15:00:00,Female,12504.0,366253,12106.0,118483,,0
2021-02-06 15:00:00,Female,7227.0,373480,4413.0,122896,,0
2021-02-07 15:00:00,Female,3688.0,377168,1343.0,124239,,0
2021-02-08 15:00:00,Female,7890.0,385058,8372.0,132611,,0
2021-02-09 15:00:00,Female,9989.0,395047,8730.0,141341,,0
2021-02-10 15:00:00,Female,11764.0,406811,13501.0,154842,,0
2021-02-11 15:00:00,Female,13860.0,420671,10561.0,165403,,0
2021-02-12 15:00:00,Female,12638.0,433309,12742.0,178145,,0
2021-02-13 15:00:00,Female,6736.0,440045,4064.0,182209,,0
2021-02-14 15:00:00,Female,4288.0,444333,1303.0,183512,,0
2021-02-15 15:00:00,Female,6921.0,451254,8683.0,192195,,0
2021-02-16 15:00:00,Female,9722.0,460976,12996.0,205191,,0
2021-02-17 15:00:00,Female,12760.0,473736,16506.0,221697,,0
