VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,8.0,8,,0,,0
2020-12-15 15:00:00,Female,22.0,30,1.0,1,,0
2020-12-16 15:00:00,Female,329.0,359,1.0,2,,0
2020-12-17 15:00:00,Female,745.0,1104,2.0,4,,0
2020-12-18 15:00:00,Female,1915.0,3019,5.0,9,,0
2020-12-19 15:00:00,Female,567.0,3586,3.0,12,,0
2020-12-20 15:00:00,Female,208.0,3794,1.0,13,,0
2020-12-21 15:00:00,Female,2474.0,6268,7.0,20,,0
2020-12-22 15:00:00,Female,4160.0,10428,8.0,28,,0
2020-12-23 15:00:00,Female,3871.0,14299,10.0,38,,0
2020-12-24 15:00:00,Female,1742.0,16041,4.0,42,,0
2020-12-25 15:00:00,Female,727.0,16768,3.0,45,,0
2020-12-26 15:00:00,Female,1241.0,18009,4.0,49,,0
2020-12-27 15:00:00,Female,1249.0,19258,5.0,54,,0
2020-12-28 15:00:00,Female,6163.0,25421,20.0,74,,0
2020-12-29 15:00:00,Female,7323.0,32744,16.0,90,,0
2020-12-30 15:00:00,Female,8196.0,40940,34.0,124,,0
2020-12-31 15:00:00,Female,4789.0,45729,13.0,137,,0
2021-01-01 15:00:00,Female,1429.0,47158,52.0,189,,0
2021-01-02 15:00:00,Female,2012.0,49170,13.0,202,,0
2021-01-03 15:00:00,Female,2312.0,51482,40.0,242,,0
2021-01-04 15:00:00,Female,8636.0,60118,189.0,431,,0
2021-01-05 15:00:00,Female,8127.0,68245,329.0,760,,0
2021-01-06 15:00:00,Female,9660.0,77905,498.0,1258,,0
2021-01-07 15:00:00,Female,9725.0,87630,1095.0,2353,,0
2021-01-08 15:00:00,Female,10520.0,98150,1733.0,4086,,0
2021-01-09 15:00:00,Female,3335.0,101485,628.0,4714,,0
2021-01-10 15:00:00,Female,1793.0,103278,243.0,4957,,0
2021-01-11 15:00:00,Female,8484.0,111762,2178.0,7135,,0
2021-01-12 15:00:00,Female,10435.0,122197,3672.0,10807,,0
2021-01-13 15:00:00,Female,11577.0,133774,2637.0,13444,,0
2021-01-14 15:00:00,Female,11344.0,145118,1233.0,14677,,0
2021-01-15 15:00:00,Female,13026.0,158144,1321.0,15998,,0
2021-01-16 15:00:00,Female,3827.0,161971,1018.0,17016,,0
2021-01-17 15:00:00,Female,1427.0,163398,1016.0,18032,,0
2021-01-18 15:00:00,Female,4455.0,167853,2220.0,20252,,0
2021-01-19 15:00:00,Female,10311.0,178164,3710.0,23962,,0
2021-01-20 15:00:00,Female,12715.0,190879,3655.0,27617,,0
2021-01-21 15:00:00,Female,14431.0,205310,2483.0,30100,,0
2021-01-22 15:00:00,Female,17869.0,223179,2385.0,32485,,0
2021-01-23 15:00:00,Female,6404.0,229583,1285.0,33770,,0
2021-01-24 15:00:00,Female,2035.0,231618,1202.0,34972,,0
2021-01-25 15:00:00,Female,10076.0,241694,5716.0,40688,,0
2021-01-26 15:00:00,Female,10607.0,252301,5600.0,46288,,0
2021-01-27 15:00:00,Female,14936.0,267237,8008.0,54296,,0
2021-01-28 15:00:00,Female,13842.0,281079,6051.0,60347,,0
2021-01-29 15:00:00,Female,15204.0,296283,5346.0,65693,,0
2021-01-30 15:00:00,Female,11117.0,307400,1699.0,67392,,0
2021-01-31 15:00:00,Female,2296.0,309696,759.0,68151,,0
2021-02-01 15:00:00,Female,4462.0,314158,3089.0,71240,,0
2021-02-02 15:00:00,Female,7246.0,321404,8642.0,79882,,0
2021-02-03 15:00:00,Female,10842.0,332246,11061.0,90943,,0
2021-02-04 15:00:00,Female,13099.0,345345,9944.0,100887,,0
2021-02-05 15:00:00,Female,12347.0,357692,11628.0,112515,,0
2021-02-06 15:00:00,Female,7137.0,364829,4167.0,116682,,0
2021-02-07 15:00:00,Female,3612.0,368441,1187.0,117869,,0
2021-02-08 15:00:00,Female,7778.0,376219,8063.0,125932,,0
2021-02-09 15:00:00,Female,9840.0,386059,8494.0,134426,,0
2021-02-10 15:00:00,Female,11643.0,397702,13216.0,147642,,0
2021-02-11 15:00:00,Female,13719.0,411421,10349.0,157991,,0
2021-02-12 15:00:00,Female,12484.0,423905,12562.0,170553,,0
2021-02-13 15:00:00,Female,6653.0,430558,3980.0,174533,,0
2021-02-14 15:00:00,Female,4251.0,434809,1233.0,175766,,0
2021-02-15 15:00:00,Female,6854.0,441663,8534.0,184300,,0
2021-02-16 15:00:00,Female,9575.0,451238,12866.0,197166,,0
2021-02-17 15:00:00,Female,12575.0,463813,16431.0,213597,,0
2021-02-18 15:00:00,Female,1707.0,465520,2752.0,216349,,0
2021-02-19 15:00:00,Female,5819.0,471339,12366.0,228715,,0
2021-02-20 15:00:00,Female,6002.0,477341,13006.0,241721,,0
2021-02-21 15:00:00,Female,3568.0,480909,4663.0,246384,,0
2021-02-22 15:00:00,Female,4521.0,485430,9516.0,255900,,0
2021-02-23 15:00:00,Female,8995.0,494425,9752.0,265652,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
