VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,40.0,55,2.0,2,,0
2020-12-16 15:00:00,Female,349.0,404,5.0,7,,0
2020-12-17 15:00:00,Female,780.0,1184,8.0,15,,0
2020-12-18 15:00:00,Female,2016.0,3200,10.0,25,,0
2020-12-19 15:00:00,Female,599.0,3799,4.0,29,,0
2020-12-20 15:00:00,Female,246.0,4045,3.0,32,,0
2020-12-21 15:00:00,Female,2543.0,6588,21.0,53,,0
2020-12-22 15:00:00,Female,4238.0,10826,23.0,76,,0
2020-12-23 15:00:00,Female,4004.0,14830,23.0,99,,0
2020-12-24 15:00:00,Female,1799.0,16629,11.0,110,,0
2020-12-25 15:00:00,Female,728.0,17357,4.0,114,,0
2020-12-26 15:00:00,Female,1263.0,18620,8.0,122,,0
2020-12-27 15:00:00,Female,1270.0,19890,9.0,131,,0
2020-12-28 15:00:00,Female,6295.0,26185,37.0,168,,0
2020-12-29 15:00:00,Female,7504.0,33689,45.0,213,,0
2020-12-30 15:00:00,Female,8406.0,42095,76.0,289,,0
2020-12-31 15:00:00,Female,4949.0,47044,35.0,324,,0
2021-01-01 15:00:00,Female,2337.0,49381,113.0,437,,0
2021-01-02 15:00:00,Female,2114.0,51495,16.0,453,,0
2021-01-03 15:00:00,Female,2369.0,53864,43.0,496,,0
2021-01-04 15:00:00,Female,8938.0,62802,228.0,724,,0
2021-01-05 15:00:00,Female,8363.0,71165,384.0,1108,,0
2021-01-06 15:00:00,Female,10012.0,81177,539.0,1647,,0
2021-01-07 15:00:00,Female,10128.0,91305,1163.0,2810,,0
2021-01-08 15:00:00,Female,10933.0,102238,1866.0,4676,,0
2021-01-09 15:00:00,Female,3429.0,105667,658.0,5334,,0
2021-01-10 15:00:00,Female,1902.0,107569,262.0,5596,,0
2021-01-11 15:00:00,Female,8778.0,116347,2286.0,7882,,0
2021-01-12 15:00:00,Female,10798.0,127145,3784.0,11666,,0
2021-01-13 15:00:00,Female,11911.0,139056,2771.0,14437,,0
2021-01-14 15:00:00,Female,11581.0,150637,1309.0,15746,,0
2021-01-15 15:00:00,Female,13272.0,163909,1429.0,17175,,0
2021-01-16 15:00:00,Female,3922.0,167831,1067.0,18242,,0
2021-01-17 15:00:00,Female,1478.0,169309,1035.0,19277,,0
2021-01-18 15:00:00,Female,4516.0,173825,2321.0,21598,,0
2021-01-19 15:00:00,Female,10421.0,184246,3853.0,25451,,0
2021-01-20 15:00:00,Female,12772.0,197018,3823.0,29274,,0
2021-01-21 15:00:00,Female,14678.0,211696,2690.0,31964,,0
2021-01-22 15:00:00,Female,18050.0,229746,2551.0,34515,,0
2021-01-23 15:00:00,Female,6532.0,236278,1332.0,35847,,0
2021-01-24 15:00:00,Female,2069.0,238347,1229.0,37076,,0
2021-01-25 15:00:00,Female,10095.0,248442,5963.0,43039,,0
2021-01-26 15:00:00,Female,10710.0,259152,5867.0,48906,,0
2021-01-27 15:00:00,Female,14983.0,274135,8378.0,57284,,0
2021-01-28 15:00:00,Female,13855.0,287990,6307.0,63591,,0
2021-01-29 15:00:00,Female,15242.0,303232,5559.0,69150,,0
2021-01-30 15:00:00,Female,11098.0,314330,1795.0,70945,,0
2021-01-31 15:00:00,Female,2267.0,316597,845.0,71790,,0
2021-02-01 15:00:00,Female,5096.0,321693,3537.0,75327,,0
2021-02-02 15:00:00,Female,7361.0,329054,8912.0,84239,,0
2021-02-03 15:00:00,Female,10928.0,339982,11495.0,95734,,0
2021-02-04 15:00:00,Female,13271.0,353253,10403.0,106137,,0
2021-02-05 15:00:00,Female,12486.0,365739,12092.0,118229,,0
2021-02-06 15:00:00,Female,7218.0,372957,4403.0,122632,,0
2021-02-07 15:00:00,Female,3685.0,376642,1334.0,123966,,0
2021-02-08 15:00:00,Female,7881.0,384523,8351.0,132317,,0
2021-02-09 15:00:00,Female,9984.0,394507,8720.0,141037,,0
2021-02-10 15:00:00,Female,11754.0,406261,13490.0,154527,,0
2021-02-11 15:00:00,Female,13860.0,420121,10546.0,165073,,0
2021-02-12 15:00:00,Female,12624.0,432745,12725.0,177798,,0
2021-02-13 15:00:00,Female,6725.0,439470,4056.0,181854,,0
2021-02-14 15:00:00,Female,4286.0,443756,1298.0,183152,,0
2021-02-15 15:00:00,Female,6917.0,450673,8673.0,191825,,0
2021-02-16 15:00:00,Female,9722.0,460395,12985.0,204810,,0
2021-02-17 15:00:00,Female,12743.0,473138,16499.0,221309,,0
2021-02-18 15:00:00,Female,1748.0,474886,2799.0,224108,,0
2021-02-19 15:00:00,Female,5856.0,480742,12429.0,236537,,0
2021-02-20 15:00:00,Female,6068.0,486810,13092.0,249629,,0
2021-02-21 15:00:00,Female,3597.0,490407,4691.0,254320,,0
2021-02-22 15:00:00,Female,4557.0,494964,9571.0,263891,,0
2021-02-23 15:00:00,Female,9083.0,504047,9833.0,273724,,0
2021-02-24 15:00:00,Female,10574.0,514621,14996.0,288720,,0
2021-02-25 15:00:00,Female,11941.0,526562,16164.0,304884,,0
2021-02-26 15:00:00,Female,15691.0,542253,16219.0,321103,,0
2021-02-27 15:00:00,Female,9495.0,551748,7046.0,328149,,0
2021-02-28 15:00:00,Female,9131.0,560879,3065.0,331214,,0
2021-03-01 15:00:00,Female,15700.0,576579,7722.0,338936,,0
2021-03-02 15:00:00,Female,13742.0,590321,7878.0,346814,15.0,15
2021-03-03 15:00:00,Female,17113.0,607434,11188.0,358002,89.0,104
2021-03-04 15:00:00,Female,17520.0,624954,10998.0,369000,2277.0,2381
2021-03-05 15:00:00,Female,17219.0,642173,12232.0,381232,2672.0,5053
2021-03-06 15:00:00,Female,10853.0,653026,5913.0,387145,3292.0,8345
2021-03-07 15:00:00,Female,6748.0,659774,2879.0,390024,3751.0,12096
2021-03-08 15:00:00,Female,14159.0,673933,5050.0,395074,4478.0,16574
2021-03-09 15:00:00,Female,14525.0,688458,8981.0,404055,4348.0,20922
2021-03-10 15:00:00,Female,16713.0,705171,9734.0,413789,4197.0,25119
2021-03-11 15:00:00,Female,19652.0,724823,9947.0,423736,2296.0,27415
2021-03-12 15:00:00,Female,20529.0,745352,10870.0,434606,1668.0,29083
2021-03-13 15:00:00,Female,12549.0,757901,6029.0,440635,859.0,29942
2021-03-14 15:00:00,Female,9589.0,767490,3978.0,444613,535.0,30477
2021-03-15 15:00:00,Female,16194.0,783684,6616.0,451229,337.0,30814
2021-03-16 15:00:00,Female,17892.0,801576,7932.0,459161,392.0,31206
2021-03-17 15:00:00,Female,20511.0,822087,10196.0,469357,616.0,31822
2021-03-18 15:00:00,Female,22271.0,844358,7400.0,476757,723.0,32545
2021-03-19 15:00:00,Female,20796.0,865154,8978.0,485735,579.0,33124
2021-03-20 15:00:00,Female,13423.0,878577,6105.0,491840,356.0,33480
2021-03-21 15:00:00,Female,10165.0,888742,4579.0,496419,168.0,33648
2021-03-22 15:00:00,Female,17633.0,906375,6463.0,502882,456.0,34104
2021-03-23 15:00:00,Female,20258.0,926633,10321.0,513203,855.0,34959
2021-03-24 15:00:00,Female,21569.0,948202,12474.0,525677,764.0,35723
2021-03-25 15:00:00,Female,22710.0,970912,12734.0,538411,1216.0,36939
2021-03-26 15:00:00,Female,19290.0,990202,15655.0,554066,1277.0,38216
2021-03-27 15:00:00,Female,14007.0,1004209,10012.0,564078,1304.0,39520
2021-03-28 15:00:00,Female,8985.0,1013194,7129.0,571207,829.0,40349
2021-03-29 15:00:00,Female,15701.0,1028895,14893.0,586100,612.0,40961
2021-03-30 15:00:00,Female,20860.0,1049755,16686.0,602786,1010.0,41971
2021-03-31 15:00:00,Female,21466.0,1071221,19552.0,622338,3008.0,44979
2021-04-01 15:00:00,Female,22558.0,1093779,22580.0,644918,3009.0,47988
2021-04-02 15:00:00,Female,18294.0,1112073,18452.0,663370,3156.0,51144
2021-04-03 15:00:00,Female,11192.0,1123265,10690.0,674060,2336.0,53480
2021-04-04 15:00:00,Female,4387.0,1127652,5557.0,679617,471.0,53951
2021-04-05 15:00:00,Female,14868.0,1142520,15903.0,695520,3379.0,57330
2021-04-06 15:00:00,Female,20621.0,1163141,16576.0,712096,5365.0,62695
2021-04-07 15:00:00,Female,18722.0,1181863,18931.0,731027,6619.0,69314
2021-04-08 15:00:00,Female,21961.0,1203824,19902.0,750929,6825.0,76139
2021-04-09 15:00:00,Female,18059.0,1221883,20101.0,771030,7294.0,83433
2021-04-10 15:00:00,Female,12246.0,1234129,12819.0,783849,3844.0,87277
2021-04-11 15:00:00,Female,9097.0,1243226,7167.0,791016,4838.0,92115
2021-04-12 15:00:00,Female,12527.0,1255753,17885.0,808901,5338.0,97453
2021-04-13 15:00:00,Female,21407.0,1277160,19824.0,828725,153.0,97606
2021-04-14 15:00:00,Female,20403.0,1297563,20324.0,849049,108.0,97714
2021-04-15 15:00:00,Female,20531.0,1318094,20856.0,869905,80.0,97794
2021-04-16 15:00:00,Female,18616.0,1336710,20606.0,890511,10.0,97804
2021-04-17 15:00:00,Female,16215.0,1352925,11075.0,901586,3.0,97807
2021-04-18 15:00:00,Female,10199.0,1363124,8416.0,910002,3.0,97810
2021-04-19 15:00:00,Female,14318.0,1377442,18304.0,928306,31.0,97841
2021-04-20 15:00:00,Female,14668.0,1392110,22451.0,950757,14.0,97855
2021-04-21 15:00:00,Female,19255.0,1411365,23909.0,974666,6.0,97861
2021-04-22 15:00:00,Female,17254.0,1428619,22200.0,996866,4.0,97865
2021-04-23 15:00:00,Female,16039.0,1444658,21140.0,1018006,5.0,97870
2021-04-24 15:00:00,Female,12913.0,1457571,14805.0,1032811,21.0,97891
2021-04-25 15:00:00,Female,9330.0,1466901,4576.0,1037387,14.0,97905
2021-04-26 15:00:00,Female,12655.0,1479556,16399.0,1053786,94.0,97999
2021-04-27 15:00:00,Female,13311.0,1492867,17278.0,1071064,399.0,98398
2021-04-28 15:00:00,Female,14413.0,1507280,20451.0,1091515,500.0,98898
2021-04-29 15:00:00,Female,13352.0,1520632,20261.0,1111776,562.0,99460
