VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,8,10,1.0,1,,0
2020-12-16 15:00:00,Female,311,321,2.0,3,,0
2020-12-17 15:00:00,Female,708,1029,,3,,0
2020-12-18 15:00:00,Female,1859,2888,2.0,5,,0
2020-12-19 15:00:00,Female,526,3414,1.0,6,,0
2020-12-20 15:00:00,Female,192,3606,1.0,7,,0
2020-12-21 15:00:00,Female,2389,5995,1.0,8,,0
2020-12-22 15:00:00,Female,4107,10102,1.0,9,,0
2020-12-23 15:00:00,Female,3712,13814,5.0,14,,0
2020-12-24 15:00:00,Female,1705,15519,,14,,0
2020-12-25 15:00:00,Female,725,16244,1.0,15,,0
2020-12-26 15:00:00,Female,1106,17350,2.0,17,,0
2020-12-27 15:00:00,Female,1238,18588,3.0,20,,0
2020-12-28 15:00:00,Female,5972,24560,4.0,24,,0
2020-12-29 15:00:00,Female,6945,31505,5.0,29,,0
2020-12-30 15:00:00,Female,8040,39545,12.0,41,,0
2020-12-31 15:00:00,Female,4675,44220,7.0,48,,0
2021-01-01 15:00:00,Female,1098,45318,26.0,74,,0
2021-01-02 15:00:00,Female,1838,47156,11.0,85,,0
2021-01-03 15:00:00,Female,2216,49372,37.0,122,,0
2021-01-04 15:00:00,Female,8401,57773,161.0,283,,0
2021-01-05 15:00:00,Female,7717,65490,296.0,579,,0
2021-01-06 15:00:00,Female,9416,74906,469.0,1048,,0
2021-01-07 15:00:00,Female,9569,84475,1039.0,2087,,0
2021-01-08 15:00:00,Female,10325,94800,1649.0,3736,,0
2021-01-09 15:00:00,Female,3154,97954,591.0,4327,,0
2021-01-10 15:00:00,Female,1705,99659,228.0,4555,,0
2021-01-11 15:00:00,Female,8263,107922,2101.0,6656,,0
2021-01-12 15:00:00,Female,10239,118161,3541.0,10197,,0
2021-01-13 15:00:00,Female,11268,129429,2556.0,12753,,0
2021-01-14 15:00:00,Female,11170,140599,1195.0,13948,,0
2021-01-15 15:00:00,Female,12846,153445,1263.0,15211,,0
2021-01-16 15:00:00,Female,3689,157134,990.0,16201,,0
2021-01-17 15:00:00,Female,1447,158581,921.0,17122,,0
2021-01-18 15:00:00,Female,4557,163138,1993.0,19115,,0
2021-01-19 15:00:00,Female,10081,173219,3287.0,22402,,0
2021-01-20 15:00:00,Female,12478,185697,3403.0,25805,,0
2021-01-21 15:00:00,Female,14114,199811,2244.0,28049,,0
2021-01-22 15:00:00,Female,17722,217533,2211.0,30260,,0
2021-01-23 15:00:00,Female,6079,223612,1061.0,31321,,0
2021-01-24 15:00:00,Female,2044,225656,1111.0,32432,,0
2021-01-25 15:00:00,Female,10110,235766,5461.0,37893,,0
2021-01-26 15:00:00,Female,10534,246300,5319.0,43212,,0
2021-01-27 15:00:00,Female,14763,261063,7831.0,51043,,0
2021-01-28 15:00:00,Female,13692,274755,5903.0,56946,,0
2021-01-29 15:00:00,Female,14576,289331,4807.0,61753,,0
2021-01-30 15:00:00,Female,10894,300225,1602.0,63355,,0
2021-01-31 15:00:00,Female,2215,302440,720.0,64075,,0
2021-02-01 15:00:00,Female,4015,306455,2670.0,66745,,0
2021-02-02 15:00:00,Female,6898,313353,8397.0,75142,,0
2021-02-03 15:00:00,Female,10480,323833,10771.0,85913,,0
2021-02-04 15:00:00,Female,12923,336756,9683.0,95596,,0
2021-02-05 15:00:00,Female,12102,348858,11421.0,107017,,0
2021-02-06 15:00:00,Female,6961,355819,4053.0,111070,,0
2021-02-07 15:00:00,Female,3592,359411,1128.0,112198,,0
