VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,10.0,10,,0,,0
2020-12-15 15:00:00,Female,26.0,36,1.0,1,,0
2020-12-16 15:00:00,Female,332.0,368,2.0,3,,0
2020-12-17 15:00:00,Female,758.0,1126,2.0,5,,0
2020-12-18 15:00:00,Female,1938.0,3064,7.0,12,,0
2020-12-19 15:00:00,Female,577.0,3641,3.0,15,,0
2020-12-20 15:00:00,Female,216.0,3857,1.0,16,,0
2020-12-21 15:00:00,Female,2497.0,6354,13.0,29,,0
2020-12-22 15:00:00,Female,4182.0,10536,10.0,39,,0
2020-12-23 15:00:00,Female,3917.0,14453,13.0,52,,0
2020-12-24 15:00:00,Female,1759.0,16212,5.0,57,,0
2020-12-25 15:00:00,Female,729.0,16941,3.0,60,,0
2020-12-26 15:00:00,Female,1256.0,18197,6.0,66,,0
2020-12-27 15:00:00,Female,1250.0,19447,6.0,72,,0
2020-12-28 15:00:00,Female,6198.0,25645,23.0,95,,0
2020-12-29 15:00:00,Female,7365.0,33010,30.0,125,,0
2020-12-30 15:00:00,Female,8240.0,41250,48.0,173,,0
2020-12-31 15:00:00,Female,4828.0,46078,21.0,194,,0
2021-01-01 15:00:00,Female,1618.0,47696,77.0,271,,0
2021-01-02 15:00:00,Female,2044.0,49740,14.0,285,,0
2021-01-03 15:00:00,Female,2328.0,52068,42.0,327,,0
2021-01-04 15:00:00,Female,8716.0,60784,203.0,530,,0
2021-01-05 15:00:00,Female,8179.0,68963,340.0,870,,0
2021-01-06 15:00:00,Female,9741.0,78704,506.0,1376,,0
2021-01-07 15:00:00,Female,9807.0,88511,1118.0,2494,,0
2021-01-08 15:00:00,Female,10621.0,99132,1761.0,4255,,0
2021-01-09 15:00:00,Female,3357.0,102489,637.0,4892,,0
2021-01-10 15:00:00,Female,1815.0,104304,249.0,5141,,0
2021-01-11 15:00:00,Female,8562.0,112866,2213.0,7354,,0
2021-01-12 15:00:00,Female,10515.0,123381,3706.0,11060,,0
2021-01-13 15:00:00,Female,11662.0,135043,2672.0,13732,,0
2021-01-14 15:00:00,Female,11406.0,146449,1251.0,14983,,0
2021-01-15 15:00:00,Female,13094.0,159543,1356.0,16339,,0
2021-01-16 15:00:00,Female,3843.0,163386,1035.0,17374,,0
2021-01-17 15:00:00,Female,1442.0,164828,1016.0,18390,,0
2021-01-18 15:00:00,Female,4467.0,169295,2250.0,20640,,0
2021-01-19 15:00:00,Female,10339.0,179634,3742.0,24382,,0
2021-01-20 15:00:00,Female,12733.0,192367,3708.0,28090,,0
2021-01-21 15:00:00,Female,14460.0,206827,2519.0,30609,,0
2021-01-22 15:00:00,Female,17922.0,224749,2417.0,33026,,0
2021-01-23 15:00:00,Female,6434.0,231183,1300.0,34326,,0
2021-01-24 15:00:00,Female,2047.0,233230,1215.0,35541,,0
2021-01-25 15:00:00,Female,10089.0,243319,5788.0,41329,,0
2021-01-26 15:00:00,Female,10650.0,253969,5640.0,46969,,0
2021-01-27 15:00:00,Female,14963.0,268932,8066.0,55035,,0
2021-01-28 15:00:00,Female,13853.0,282785,6120.0,61155,,0
2021-01-29 15:00:00,Female,15217.0,298002,5404.0,66559,,0
2021-01-30 15:00:00,Female,11135.0,309137,1727.0,68286,,0
2021-01-31 15:00:00,Female,2313.0,311450,773.0,69059,,0
2021-02-01 15:00:00,Female,4628.0,316078,3201.0,72260,,0
2021-02-02 15:00:00,Female,7286.0,323364,8703.0,80963,,0
2021-02-03 15:00:00,Female,10881.0,334245,11166.0,92129,,0
2021-02-04 15:00:00,Female,13142.0,347387,10063.0,102192,,0
2021-02-05 15:00:00,Female,12373.0,359760,11738.0,113930,,0
2021-02-06 15:00:00,Female,7163.0,366923,4219.0,118149,,0
2021-02-07 15:00:00,Female,3622.0,370545,1201.0,119350,,0
2021-02-08 15:00:00,Female,7822.0,378367,8134.0,127484,,0
2021-02-09 15:00:00,Female,9886.0,388253,8557.0,136041,,0
2021-02-10 15:00:00,Female,11672.0,399925,13291.0,149332,,0
2021-02-11 15:00:00,Female,13747.0,413672,10405.0,159737,,0
2021-02-12 15:00:00,Female,12543.0,426215,12580.0,172317,,0
2021-02-13 15:00:00,Female,6674.0,432889,3997.0,176314,,0
2021-02-14 15:00:00,Female,4258.0,437147,1250.0,177564,,0
2021-02-15 15:00:00,Female,6874.0,444021,8563.0,186127,,0
2021-02-16 15:00:00,Female,9602.0,453623,12924.0,199051,,0
2021-02-17 15:00:00,Female,12614.0,466237,16475.0,215526,,0
2021-02-18 15:00:00,Female,1714.0,467951,2775.0,218301,,0
2021-02-19 15:00:00,Female,5829.0,473780,12378.0,230679,,0
2021-02-20 15:00:00,Female,6018.0,479798,13055.0,243734,,0
2021-02-21 15:00:00,Female,3572.0,483370,4695.0,248429,,0
2021-02-22 15:00:00,Female,4539.0,487909,9553.0,257982,,0
2021-02-23 15:00:00,Female,9026.0,496935,9789.0,267771,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10461.0,507396,14894.0,282665,,0
2021-02-25 15:00:00,Female,11894.0,519290,16029.0,298694,,0
2021-02-26 15:00:00,Female,15691.0,534981,16056.0,314750,,0
2021-02-27 15:00:00,Female,9437.0,544418,7032.0,321782,,0
2021-02-28 15:00:00,Female,9128.0,553546,3001.0,324783,,0
2021-03-01 15:00:00,Female,14622.0,568168,7426.0,332209,,0
2021-03-02 15:00:00,Female,13596.0,581764,7757.0,339966,13.0,13
2021-03-03 15:00:00,Female,16907.0,598671,11119.0,351085,78.0,91
2021-03-04 15:00:00,Female,17416.0,616087,10840.0,361925,2270.0,2361
2021-03-05 15:00:00,Female,16703.0,632790,11917.0,373842,2659.0,5020
2021-03-06 15:00:00,Female,10118.0,642908,5519.0,379361,3289.0,8309
2021-03-07 15:00:00,Female,6692.0,649600,2783.0,382144,3746.0,12055
2021-03-08 15:00:00,Female,14048.0,663648,4964.0,387108,4472.0,16527
2021-03-09 15:00:00,Female,14363.0,678011,8891.0,395999,4346.0,20873
2021-03-10 15:00:00,Female,16624.0,694635,9601.0,405600,4187.0,25060
2021-03-11 15:00:00,Female,19524.0,714159,9872.0,415472,2302.0,27362
2021-03-12 15:00:00,Female,20474.0,734633,10733.0,426205,1652.0,29014
2021-03-13 15:00:00,Female,12475.0,747108,5946.0,432151,848.0,29862
2021-03-14 15:00:00,Female,9580.0,756688,3921.0,436072,524.0,30386
2021-03-15 15:00:00,Female,16008.0,772696,6520.0,442592,331.0,30717
2021-03-16 15:00:00,Female,17683.0,790379,7800.0,450392,387.0,31104
2021-03-17 15:00:00,Female,20318.0,810697,9976.0,460368,615.0,31719
2021-03-18 15:00:00,Female,22025.0,832722,7254.0,467622,722.0,32441
2021-03-19 15:00:00,Female,20586.0,853308,8923.0,476545,577.0,33018
2021-03-20 15:00:00,Female,13288.0,866596,5947.0,482492,402.0,33420
2021-03-21 15:00:00,Female,10101.0,876697,4484.0,486976,160.0,33580
2021-03-22 15:00:00,Female,17562.0,894259,6350.0,493326,452.0,34032
2021-03-23 15:00:00,Female,19815.0,914074,9905.0,503231,843.0,34875
2021-03-24 15:00:00,Female,21409.0,935483,12291.0,515522,753.0,35628
2021-03-25 15:00:00,Female,22268.0,957751,12158.0,527680,1163.0,36791
2021-03-26 15:00:00,Female,19357.0,977108,15340.0,543020,1224.0,38015
2021-03-27 15:00:00,Female,14458.0,991566,9634.0,552654,1353.0,39368
2021-03-28 15:00:00,Female,8961.0,1000527,7045.0,559699,826.0,40194
2021-03-29 15:00:00,Female,15725.0,1016252,14699.0,574398,599.0,40793
2021-03-30 15:00:00,Female,20791.0,1037043,16462.0,590860,993.0,41786
2021-03-31 15:00:00,Female,21402.0,1058445,19384.0,610244,2951.0,44737
2021-04-01 15:00:00,Female,21317.0,1079762,21465.0,631709,2893.0,47630
2021-04-02 15:00:00,Female,18204.0,1097966,18196.0,649905,3120.0,50750
2021-04-03 15:00:00,Female,11384.0,1109350,10370.0,660275,2364.0,53114
2021-04-04 15:00:00,Female,4364.0,1113714,5504.0,665779,465.0,53579
2021-04-05 15:00:00,Female,14748.0,1128462,15796.0,681575,3345.0,56924
2021-04-06 15:00:00,Female,20551.0,1149013,16365.0,697940,5351.0,62275
2021-04-07 15:00:00,Female,18673.0,1167686,18644.0,716584,6575.0,68850
2021-04-08 15:00:00,Female,21881.0,1189567,19631.0,736215,6801.0,75651
2021-04-09 15:00:00,Female,17911.0,1207478,19956.0,756171,7227.0,82878
2021-04-10 15:00:00,Female,12374.0,1219852,12665.0,768836,3825.0,86703
2021-04-11 15:00:00,Female,9073.0,1228925,7133.0,775969,4949.0,91652
2021-04-12 15:00:00,Female,12543.0,1241468,17672.0,793641,5337.0,96989
2021-04-13 15:00:00,Female,21760.0,1263228,19233.0,812874,152.0,97141
2021-04-14 15:00:00,Female,20365.0,1283593,20171.0,833045,103.0,97244
2021-04-15 15:00:00,Female,20667.0,1304260,20480.0,853525,74.0,97318
2021-04-16 15:00:00,Female,18589.0,1322849,20406.0,873931,9.0,97327
2021-04-17 15:00:00,Female,16241.0,1339090,10989.0,884920,3.0,97330
2021-04-18 15:00:00,Female,10150.0,1349240,8371.0,893291,3.0,97333
2021-04-19 15:00:00,Female,14318.0,1363558,18219.0,911510,30.0,97363
2021-04-20 15:00:00,Female,14671.0,1378229,22184.0,933694,15.0,97378
2021-04-21 15:00:00,Female,19173.0,1397402,23616.0,957310,3.0,97381
2021-04-22 15:00:00,Female,17485.0,1414887,21701.0,979011,4.0,97385
2021-04-23 15:00:00,Female,15975.0,1430862,20868.0,999879,3.0,97388
2021-04-24 15:00:00,Female,12863.0,1443725,14823.0,1014702,19.0,97407
2021-04-25 15:00:00,Female,9314.0,1453039,4500.0,1019202,13.0,97420
2021-04-26 15:00:00,Female,12618.0,1465657,16315.0,1035517,93.0,97513
2021-04-27 15:00:00,Female,13283.0,1478940,17132.0,1052649,395.0,97908
2021-04-28 15:00:00,Female,14393.0,1493333,20331.0,1072980,499.0,98407
2021-04-29 15:00:00,Female,13456.0,1506789,19965.0,1092945,566.0,98973
2021-04-30 15:00:00,Female,14191.0,1520980,17031.0,1109976,626.0,99599
2021-05-01 15:00:00,Female,9379.0,1530359,12939.0,1122915,358.0,99957
2021-05-02 15:00:00,Female,4429.0,1534788,7842.0,1130757,304.0,100261
2021-05-03 15:00:00,Female,6209.0,1540997,14031.0,1144788,760.0,101021
2021-05-04 15:00:00,Female,7167.0,1548164,20068.0,1164856,654.0,101675
