VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,14.0,14,,0,,0
2020-12-15 15:00:00,Female,37.0,51,2.0,2,,0
2020-12-16 15:00:00,Female,344.0,395,5.0,7,,0
2020-12-17 15:00:00,Female,775.0,1170,4.0,11,,0
2020-12-18 15:00:00,Female,2003.0,3173,10.0,21,,0
2020-12-19 15:00:00,Female,595.0,3768,4.0,25,,0
2020-12-20 15:00:00,Female,240.0,4008,2.0,27,,0
2020-12-21 15:00:00,Female,2539.0,6547,21.0,48,,0
2020-12-22 15:00:00,Female,4234.0,10781,21.0,69,,0
2020-12-23 15:00:00,Female,3993.0,14774,23.0,92,,0
2020-12-24 15:00:00,Female,1797.0,16571,10.0,102,,0
2020-12-25 15:00:00,Female,726.0,17297,4.0,106,,0
2020-12-26 15:00:00,Female,1260.0,18557,8.0,114,,0
2020-12-27 15:00:00,Female,1270.0,19827,7.0,121,,0
2020-12-28 15:00:00,Female,6288.0,26115,36.0,157,,0
2020-12-29 15:00:00,Female,7497.0,33612,43.0,200,,0
2020-12-30 15:00:00,Female,8394.0,42006,69.0,269,,0
2020-12-31 15:00:00,Female,4939.0,46945,33.0,302,,0
2021-01-01 15:00:00,Female,2210.0,49155,109.0,411,,0
2021-01-02 15:00:00,Female,2103.0,51258,16.0,427,,0
2021-01-03 15:00:00,Female,2357.0,53615,43.0,470,,0
2021-01-04 15:00:00,Female,8920.0,62535,222.0,692,,0
2021-01-05 15:00:00,Female,8340.0,70875,378.0,1070,,0
2021-01-06 15:00:00,Female,9993.0,80868,534.0,1604,,0
2021-01-07 15:00:00,Female,10095.0,90963,1151.0,2755,,0
2021-01-08 15:00:00,Female,10907.0,101870,1852.0,4607,,0
2021-01-09 15:00:00,Female,3418.0,105288,654.0,5261,,0
2021-01-10 15:00:00,Female,1892.0,107180,261.0,5522,,0
2021-01-11 15:00:00,Female,8748.0,115928,2279.0,7801,,0
2021-01-12 15:00:00,Female,10775.0,126703,3781.0,11582,,0
2021-01-13 15:00:00,Female,11889.0,138592,2753.0,14335,,0
2021-01-14 15:00:00,Female,11548.0,150140,1297.0,15632,,0
2021-01-15 15:00:00,Female,13249.0,163389,1416.0,17048,,0
2021-01-16 15:00:00,Female,3902.0,167291,1061.0,18109,,0
2021-01-17 15:00:00,Female,1471.0,168762,1032.0,19141,,0
2021-01-18 15:00:00,Female,4503.0,173265,2312.0,21453,,0
2021-01-19 15:00:00,Female,10403.0,183668,3847.0,25300,,0
2021-01-20 15:00:00,Female,12760.0,196428,3812.0,29112,,0
2021-01-21 15:00:00,Female,14652.0,211080,2668.0,31780,,0
2021-01-22 15:00:00,Female,18033.0,229113,2532.0,34312,,0
2021-01-23 15:00:00,Female,6527.0,235640,1324.0,35636,,0
2021-01-24 15:00:00,Female,2067.0,237707,1228.0,36864,,0
2021-01-25 15:00:00,Female,10089.0,247796,5946.0,42810,,0
2021-01-26 15:00:00,Female,10697.0,258493,5846.0,48656,,0
2021-01-27 15:00:00,Female,14982.0,273475,8359.0,57015,,0
2021-01-28 15:00:00,Female,13845.0,287320,6289.0,63304,,0
2021-01-29 15:00:00,Female,15225.0,302545,5544.0,68848,,0
2021-01-30 15:00:00,Female,11088.0,313633,1783.0,70631,,0
2021-01-31 15:00:00,Female,2259.0,315892,833.0,71464,,0
2021-02-01 15:00:00,Female,4993.0,320885,3470.0,74934,,0
2021-02-02 15:00:00,Female,7334.0,328219,8899.0,83833,,0
2021-02-03 15:00:00,Female,10907.0,339126,11466.0,95299,,0
2021-02-04 15:00:00,Female,13240.0,352366,10370.0,105669,,0
2021-02-05 15:00:00,Female,12452.0,364818,12062.0,117731,,0
2021-02-06 15:00:00,Female,7177.0,371995,4346.0,122077,,0
2021-02-07 15:00:00,Female,3653.0,375648,1256.0,123333,,0
2021-02-08 15:00:00,Female,7849.0,383497,8296.0,131629,,0
2021-02-09 15:00:00,Female,9956.0,393453,8698.0,140327,,0
2021-02-10 15:00:00,Female,11729.0,405182,13415.0,153742,,0
2021-02-11 15:00:00,Female,13790.0,418972,10508.0,164250,,0
2021-02-12 15:00:00,Female,12587.0,431559,12681.0,176931,,0
2021-02-13 15:00:00,Female,6712.0,438271,4039.0,180970,,0
2021-02-14 15:00:00,Female,4277.0,442548,1285.0,182255,,0
2021-02-15 15:00:00,Female,6909.0,449457,8662.0,190917,,0
2021-02-16 15:00:00,Female,9678.0,459135,12958.0,203875,,0
2021-02-17 15:00:00,Female,12721.0,471856,16484.0,220359,,0
2021-02-18 15:00:00,Female,1739.0,473595,2798.0,223157,,0
2021-02-19 15:00:00,Female,5847.0,479442,12418.0,235575,,0
2021-02-20 15:00:00,Female,6051.0,485493,13073.0,248648,,0
2021-02-21 15:00:00,Female,3592.0,489085,4676.0,253324,,0
2021-02-22 15:00:00,Female,4556.0,493641,9561.0,262885,,0
2021-02-23 15:00:00,Female,9070.0,502711,9817.0,272702,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10531.0,513242,14930.0,287632,,0
2021-02-25 15:00:00,Female,11945.0,525187,16136.0,303768,,0
2021-02-26 15:00:00,Female,15711.0,540898,16164.0,319932,,0
2021-02-27 15:00:00,Female,9469.0,550367,7032.0,326964,,0
2021-02-28 15:00:00,Female,9122.0,559489,3051.0,330015,,0
2021-03-01 15:00:00,Female,15503.0,574992,7658.0,337673,,0
2021-03-02 15:00:00,Female,13697.0,588689,7845.0,345518,14.0,14
2021-03-03 15:00:00,Female,17087.0,605776,11162.0,356680,85.0,99
2021-03-04 15:00:00,Female,17493.0,623269,10943.0,367623,2275.0,2374
2021-03-05 15:00:00,Female,16852.0,640121,12047.0,379670,2671.0,5045
2021-03-06 15:00:00,Female,10182.0,650303,5590.0,385260,3292.0,8337
2021-03-07 15:00:00,Female,6736.0,657039,2817.0,388077,3753.0,12090
2021-03-08 15:00:00,Female,14115.0,671154,5030.0,393107,4478.0,16568
2021-03-09 15:00:00,Female,14495.0,685649,8960.0,402067,4351.0,20919
2021-03-10 15:00:00,Female,16669.0,702318,9694.0,411761,4201.0,25120
2021-03-11 15:00:00,Female,19622.0,721940,9932.0,421693,2298.0,27418
2021-03-12 15:00:00,Female,20519.0,742459,10833.0,432526,1664.0,29082
2021-03-13 15:00:00,Female,12533.0,754992,5996.0,438522,858.0,29940
2021-03-14 15:00:00,Female,9598.0,764590,3965.0,442487,535.0,30475
2021-03-15 15:00:00,Female,16149.0,780739,6575.0,449062,336.0,30811
2021-03-16 15:00:00,Female,17850.0,798589,7919.0,456981,393.0,31204
2021-03-17 15:00:00,Female,20464.0,819053,10163.0,467144,614.0,31818
2021-03-18 15:00:00,Female,22230.0,841283,7354.0,474498,721.0,32539
2021-03-19 15:00:00,Female,20767.0,862050,8963.0,483461,574.0,33113
2021-03-20 15:00:00,Female,13402.0,875452,6035.0,489496,354.0,33467
2021-03-21 15:00:00,Female,10147.0,885599,4561.0,494057,166.0,33633
2021-03-22 15:00:00,Female,17625.0,903224,6427.0,500484,457.0,34090
2021-03-23 15:00:00,Female,19881.0,923105,10012.0,510496,854.0,34944
2021-03-24 15:00:00,Female,21532.0,944637,12428.0,522924,762.0,35706
2021-03-25 15:00:00,Female,22392.0,967029,12299.0,535223,1216.0,36922
2021-03-26 15:00:00,Female,19483.0,986512,15409.0,550632,1270.0,38192
2021-03-27 15:00:00,Female,14303.0,1000815,9688.0,560320,1304.0,39496
2021-03-28 15:00:00,Female,8996.0,1009811,7094.0,567414,829.0,40325
2021-03-29 15:00:00,Female,15694.0,1025505,14828.0,582242,611.0,40936
2021-03-30 15:00:00,Female,20858.0,1046363,16621.0,598863,1006.0,41942
2021-03-31 15:00:00,Female,21472.0,1067835,19506.0,618369,3004.0,44946
2021-04-01 15:00:00,Female,21992.0,1089827,21951.0,640320,2982.0,47928
2021-04-02 15:00:00,Female,18345.0,1108172,18329.0,658649,3149.0,51077
2021-04-03 15:00:00,Female,11442.0,1119614,10386.0,669035,2328.0,53405
2021-04-04 15:00:00,Female,4358.0,1123972,5543.0,674578,469.0,53874
2021-04-05 15:00:00,Female,14840.0,1138812,15852.0,690430,3376.0,57250
2021-04-06 15:00:00,Female,20583.0,1159395,16509.0,706939,5365.0,62615
2021-04-07 15:00:00,Female,18705.0,1178100,18840.0,725779,6616.0,69231
2021-04-08 15:00:00,Female,21943.0,1200043,19857.0,745636,6815.0,76046
2021-04-09 15:00:00,Female,18060.0,1218103,20071.0,765707,7286.0,83332
2021-04-10 15:00:00,Female,12230.0,1230333,12792.0,778499,3845.0,87177
2021-04-11 15:00:00,Female,9080.0,1239413,7160.0,785659,4836.0,92013
