VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,36.0,49,2.0,2,,0
2020-12-16 15:00:00,Female,342.0,391,3.0,5,,0
2020-12-17 15:00:00,Female,775.0,1166,2.0,7,,0
2020-12-18 15:00:00,Female,1998.0,3164,9.0,16,,0
2020-12-19 15:00:00,Female,594.0,3758,4.0,20,,0
2020-12-20 15:00:00,Female,232.0,3990,1.0,21,,0
2020-12-21 15:00:00,Female,2537.0,6527,20.0,41,,0
2020-12-22 15:00:00,Female,4230.0,10757,19.0,60,,0
2020-12-23 15:00:00,Female,3990.0,14747,22.0,82,,0
2020-12-24 15:00:00,Female,1794.0,16541,9.0,91,,0
2020-12-25 15:00:00,Female,726.0,17267,4.0,95,,0
2020-12-26 15:00:00,Female,1258.0,18525,8.0,103,,0
2020-12-27 15:00:00,Female,1265.0,19790,7.0,110,,0
2020-12-28 15:00:00,Female,6285.0,26075,31.0,141,,0
2020-12-29 15:00:00,Female,7491.0,33566,42.0,183,,0
2020-12-30 15:00:00,Female,8395.0,41961,60.0,243,,0
2020-12-31 15:00:00,Female,4932.0,46893,30.0,273,,0
2021-01-01 15:00:00,Female,2001.0,48894,102.0,375,,0
2021-01-02 15:00:00,Female,2091.0,50985,16.0,391,,0
2021-01-03 15:00:00,Female,2349.0,53334,43.0,434,,0
2021-01-04 15:00:00,Female,8913.0,62247,214.0,648,,0
2021-01-05 15:00:00,Female,8337.0,70584,368.0,1016,,0
2021-01-06 15:00:00,Female,9983.0,80567,532.0,1548,,0
2021-01-07 15:00:00,Female,10081.0,90648,1146.0,2694,,0
2021-01-08 15:00:00,Female,10901.0,101549,1839.0,4533,,0
2021-01-09 15:00:00,Female,3412.0,104961,649.0,5182,,0
2021-01-10 15:00:00,Female,1883.0,106844,258.0,5440,,0
2021-01-11 15:00:00,Female,8740.0,115584,2276.0,7716,,0
2021-01-12 15:00:00,Female,10766.0,126350,3770.0,11486,,0
2021-01-13 15:00:00,Female,11877.0,138227,2740.0,14226,,0
2021-01-14 15:00:00,Female,11540.0,149767,1291.0,15517,,0
2021-01-15 15:00:00,Female,13234.0,163001,1402.0,16919,,0
2021-01-16 15:00:00,Female,3900.0,166901,1054.0,17973,,0
2021-01-17 15:00:00,Female,1467.0,168368,1029.0,19002,,0
2021-01-18 15:00:00,Female,4503.0,172871,2302.0,21304,,0
2021-01-19 15:00:00,Female,10393.0,183264,3838.0,25142,,0
2021-01-20 15:00:00,Female,12756.0,196020,3801.0,28943,,0
2021-01-21 15:00:00,Female,14635.0,210655,2655.0,31598,,0
2021-01-22 15:00:00,Female,18040.0,228695,2515.0,34113,,0
2021-01-23 15:00:00,Female,6522.0,235217,1320.0,35433,,0
2021-01-24 15:00:00,Female,2060.0,237277,1229.0,36662,,0
2021-01-25 15:00:00,Female,10087.0,247364,5945.0,42607,,0
2021-01-26 15:00:00,Female,10692.0,258056,5840.0,48447,,0
2021-01-27 15:00:00,Female,14986.0,273042,8351.0,56798,,0
2021-01-28 15:00:00,Female,13844.0,286886,6274.0,63072,,0
2021-01-29 15:00:00,Female,15221.0,302107,5527.0,68599,,0
2021-01-30 15:00:00,Female,11092.0,313199,1770.0,70369,,0
