VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,36.0,49,2.0,2,,0
2020-12-16 15:00:00,Female,343.0,392,3.0,5,,0
2020-12-17 15:00:00,Female,776.0,1168,2.0,7,,0
2020-12-18 15:00:00,Female,1998.0,3166,9.0,16,,0
2020-12-19 15:00:00,Female,594.0,3760,4.0,20,,0
2020-12-20 15:00:00,Female,232.0,3992,1.0,21,,0
2020-12-21 15:00:00,Female,2537.0,6529,20.0,41,,0
2020-12-22 15:00:00,Female,4230.0,10759,19.0,60,,0
2020-12-23 15:00:00,Female,3990.0,14749,22.0,82,,0
2020-12-24 15:00:00,Female,1793.0,16542,10.0,92,,0
2020-12-25 15:00:00,Female,726.0,17268,4.0,96,,0
2020-12-26 15:00:00,Female,1258.0,18526,8.0,104,,0
2020-12-27 15:00:00,Female,1266.0,19792,7.0,111,,0
2020-12-28 15:00:00,Female,6285.0,26077,31.0,142,,0
2020-12-29 15:00:00,Female,7490.0,33567,42.0,184,,0
2020-12-30 15:00:00,Female,8396.0,41963,61.0,245,,0
2020-12-31 15:00:00,Female,4935.0,46898,30.0,275,,0
2021-01-01 15:00:00,Female,2014.0,48912,102.0,377,,0
2021-01-02 15:00:00,Female,2091.0,51003,16.0,393,,0
2021-01-03 15:00:00,Female,2351.0,53354,43.0,436,,0
2021-01-04 15:00:00,Female,8913.0,62267,214.0,650,,0
2021-01-05 15:00:00,Female,8337.0,70604,369.0,1019,,0
2021-01-06 15:00:00,Female,9985.0,80589,532.0,1551,,0
2021-01-07 15:00:00,Female,10083.0,90672,1147.0,2698,,0
2021-01-08 15:00:00,Female,10902.0,101574,1841.0,4539,,0
2021-01-09 15:00:00,Female,3410.0,104984,650.0,5189,,0
2021-01-10 15:00:00,Female,1885.0,106869,258.0,5447,,0
2021-01-11 15:00:00,Female,8744.0,115613,2277.0,7724,,0
2021-01-12 15:00:00,Female,10769.0,126382,3768.0,11492,,0
2021-01-13 15:00:00,Female,11880.0,138262,2740.0,14232,,0
2021-01-14 15:00:00,Female,11544.0,149806,1291.0,15523,,0
2021-01-15 15:00:00,Female,13235.0,163041,1402.0,16925,,0
2021-01-16 15:00:00,Female,3900.0,166941,1055.0,17980,,0
2021-01-17 15:00:00,Female,1467.0,168408,1030.0,19010,,0
2021-01-18 15:00:00,Female,4502.0,172910,2304.0,21314,,0
2021-01-19 15:00:00,Female,10392.0,183302,3838.0,25152,,0
2021-01-20 15:00:00,Female,12756.0,196058,3802.0,28954,,0
2021-01-21 15:00:00,Female,14635.0,210693,2658.0,31612,,0
2021-01-22 15:00:00,Female,18041.0,228734,2515.0,34127,,0
2021-01-23 15:00:00,Female,6524.0,235258,1320.0,35447,,0
2021-01-24 15:00:00,Female,2061.0,237319,1229.0,36676,,0
2021-01-25 15:00:00,Female,10086.0,247405,5944.0,42620,,0
2021-01-26 15:00:00,Female,10694.0,258099,5839.0,48459,,0
2021-01-27 15:00:00,Female,14983.0,273082,8353.0,56812,,0
2021-01-28 15:00:00,Female,13845.0,286927,6277.0,63089,,0
2021-01-29 15:00:00,Female,15224.0,302151,5529.0,68618,,0
2021-01-30 15:00:00,Female,11092.0,313243,1771.0,70389,,0
