VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,32.0,45,1.0,1,,0
2020-12-16 15:00:00,Female,338.0,383,2.0,3,,0
2020-12-17 15:00:00,Female,765.0,1148,2.0,5,,0
2020-12-18 15:00:00,Female,1974.0,3122,9.0,14,,0
2020-12-19 15:00:00,Female,585.0,3707,4.0,18,,0
2020-12-20 15:00:00,Female,221.0,3928,1.0,19,,0
2020-12-21 15:00:00,Female,2516.0,6444,14.0,33,,0
2020-12-22 15:00:00,Female,4222.0,10666,13.0,46,,0
2020-12-23 15:00:00,Female,3959.0,14625,15.0,61,,0
2020-12-24 15:00:00,Female,1776.0,16401,7.0,68,,0
2020-12-25 15:00:00,Female,728.0,17129,3.0,71,,0
2020-12-26 15:00:00,Female,1254.0,18383,8.0,79,,0
2020-12-27 15:00:00,Female,1256.0,19639,6.0,85,,0
2020-12-28 15:00:00,Female,6245.0,25884,30.0,115,,0
2020-12-29 15:00:00,Female,7434.0,33318,34.0,149,,0
2020-12-30 15:00:00,Female,8326.0,41644,55.0,204,,0
2020-12-31 15:00:00,Female,4871.0,46515,24.0,228,,0
2021-01-01 15:00:00,Female,1747.0,48262,87.0,315,,0
2021-01-02 15:00:00,Female,2065.0,50327,16.0,331,,0
2021-01-03 15:00:00,Female,2336.0,52663,42.0,373,,0
2021-01-04 15:00:00,Female,8827.0,61490,210.0,583,,0
2021-01-05 15:00:00,Female,8258.0,69748,348.0,931,,0
2021-01-06 15:00:00,Female,9862.0,79610,522.0,1453,,0
2021-01-07 15:00:00,Female,9932.0,89542,1134.0,2587,,0
2021-01-08 15:00:00,Female,10746.0,100288,1801.0,4388,,0
2021-01-09 15:00:00,Female,3389.0,103677,642.0,5030,,0
2021-01-10 15:00:00,Female,1847.0,105524,251.0,5281,,0
2021-01-11 15:00:00,Female,8652.0,114176,2254.0,7535,,0
2021-01-12 15:00:00,Female,10633.0,124809,3749.0,11284,,0
2021-01-13 15:00:00,Female,11765.0,136574,2697.0,13981,,0
2021-01-14 15:00:00,Female,11488.0,148062,1276.0,15257,,0
2021-01-15 15:00:00,Female,13169.0,161231,1376.0,16633,,0
2021-01-16 15:00:00,Female,3869.0,165100,1039.0,17672,,0
2021-01-17 15:00:00,Female,1459.0,166559,1022.0,18694,,0
2021-01-18 15:00:00,Female,4477.0,171036,2282.0,20976,,0
2021-01-19 15:00:00,Female,10364.0,181400,3794.0,24770,,0
2021-01-20 15:00:00,Female,12751.0,194151,3744.0,28514,,0
2021-01-21 15:00:00,Female,14507.0,208658,2562.0,31076,,0
2021-01-22 15:00:00,Female,17978.0,226636,2434.0,33510,,0
2021-01-23 15:00:00,Female,6469.0,233105,1304.0,34814,,0
2021-01-24 15:00:00,Female,2052.0,235157,1218.0,36032,,0
2021-01-25 15:00:00,Female,10102.0,245259,5868.0,41900,,0
2021-01-26 15:00:00,Female,10680.0,255939,5770.0,47670,,0
2021-01-27 15:00:00,Female,14959.0,270898,8194.0,55864,,0
2021-01-28 15:00:00,Female,13858.0,284756,6204.0,62068,,0
2021-01-29 15:00:00,Female,15243.0,299999,5448.0,67516,,0
2021-01-30 15:00:00,Female,11144.0,311143,1748.0,69264,,0
2021-01-31 15:00:00,Female,2311.0,313454,791.0,70055,,0
2021-02-01 15:00:00,Female,4713.0,318167,3290.0,73345,,0
2021-02-02 15:00:00,Female,7310.0,325477,8784.0,82129,,0
2021-02-03 15:00:00,Female,10899.0,336376,11318.0,93447,,0
2021-02-04 15:00:00,Female,13202.0,349578,10194.0,103641,,0
2021-02-05 15:00:00,Female,12408.0,361986,11882.0,115523,,0
2021-02-06 15:00:00,Female,7185.0,369171,4280.0,119803,,0
2021-02-07 15:00:00,Female,3634.0,372805,1217.0,121020,,0
2021-02-08 15:00:00,Female,7832.0,380637,8198.0,129218,,0
2021-02-09 15:00:00,Female,9919.0,390556,8627.0,137845,,0
2021-02-10 15:00:00,Female,11702.0,402258,13344.0,151189,,0
2021-02-11 15:00:00,Female,13767.0,416025,10446.0,161635,,0
2021-02-12 15:00:00,Female,12551.0,428576,12638.0,174273,,0
2021-02-13 15:00:00,Female,6676.0,435252,4005.0,178278,,0
2021-02-14 15:00:00,Female,4268.0,439520,1266.0,179544,,0
2021-02-15 15:00:00,Female,6873.0,446393,8612.0,188156,,0
2021-02-16 15:00:00,Female,9617.0,456010,12975.0,201131,,0
2021-02-17 15:00:00,Female,12658.0,468668,16492.0,217623,,0
2021-02-18 15:00:00,Female,1726.0,470394,2768.0,220391,,0
2021-02-19 15:00:00,Female,5851.0,476245,12397.0,232788,,0
2021-02-20 15:00:00,Female,6029.0,482274,13084.0,245872,,0
2021-02-21 15:00:00,Female,3579.0,485853,4710.0,250582,,0
2021-02-22 15:00:00,Female,4554.0,490407,9576.0,260158,,0
2021-02-23 15:00:00,Female,9049.0,499456,9801.0,269959,,0
2021-02-24 15:00:00,Female,10512.0,509968,14894.0,284853,,0
2021-02-25 15:00:00,Female,11928.0,521896,16081.0,300934,,0
2021-02-26 15:00:00,Female,15704.0,537600,16115.0,317049,,0
2021-02-27 15:00:00,Female,9448.0,547048,7055.0,324104,,0
2021-02-28 15:00:00,Female,9126.0,556174,3005.0,327109,,0
2021-03-01 15:00:00,Female,14864.0,571038,7507.0,334616,,0
2021-03-02 15:00:00,Female,13637.0,584675,7786.0,342402,14.0,14
2021-03-03 15:00:00,Female,16987.0,601662,11129.0,353531,81.0,95
2021-03-04 15:00:00,Female,17471.0,619133,10864.0,364395,2269.0,2364
2021-03-05 15:00:00,Female,16745.0,635878,11960.0,376355,2662.0,5026
2021-03-06 15:00:00,Female,10156.0,646034,5542.0,381897,3294.0,8320
2021-03-07 15:00:00,Female,6703.0,652737,2797.0,384694,3742.0,12062
2021-03-08 15:00:00,Female,14084.0,666821,4978.0,389672,4474.0,16536
2021-03-09 15:00:00,Female,14442.0,681263,8912.0,398584,4343.0,20879
2021-03-10 15:00:00,Female,16660.0,697923,9634.0,408218,4194.0,25073
2021-03-11 15:00:00,Female,19561.0,717484,9908.0,418126,2302.0,27375
2021-03-12 15:00:00,Female,20519.0,738003,10761.0,428887,1657.0,29032
2021-03-13 15:00:00,Female,12509.0,750512,5955.0,434842,849.0,29881
2021-03-14 15:00:00,Female,9573.0,760085,3929.0,438771,525.0,30406
2021-03-15 15:00:00,Female,16059.0,776144,6540.0,445311,333.0,30739
2021-03-16 15:00:00,Female,17725.0,793869,7850.0,453161,388.0,31127
2021-03-17 15:00:00,Female,20355.0,814224,10058.0,463219,621.0,31748
2021-03-18 15:00:00,Female,22101.0,836325,7291.0,470510,722.0,32470
2021-03-19 15:00:00,Female,20647.0,856972,8939.0,479449,576.0,33046
2021-03-20 15:00:00,Female,13328.0,870300,5976.0,485425,403.0,33449
2021-03-21 15:00:00,Female,10095.0,880395,4511.0,489936,163.0,33612
2021-03-22 15:00:00,Female,17566.0,897961,6398.0,496334,455.0,34067
2021-03-23 15:00:00,Female,19840.0,917801,9950.0,506284,851.0,34918
2021-03-24 15:00:00,Female,21447.0,939248,12365.0,518649,754.0,35672
2021-03-25 15:00:00,Female,22293.0,961541,12211.0,530860,1181.0,36853
2021-03-26 15:00:00,Female,19388.0,980929,15380.0,546240,1241.0,38094
2021-03-27 15:00:00,Female,14420.0,995349,9654.0,555894,1362.0,39456
2021-03-28 15:00:00,Female,8946.0,1004295,7064.0,562958,828.0,40284
2021-03-29 15:00:00,Female,15711.0,1020006,14737.0,577695,603.0,40887
2021-03-30 15:00:00,Female,20779.0,1040785,16538.0,594233,995.0,41882
2021-03-31 15:00:00,Female,21383.0,1062168,19445.0,613678,2964.0,44846
2021-04-01 15:00:00,Female,21496.0,1083664,21624.0,635302,2908.0,47754
2021-04-02 15:00:00,Female,18228.0,1101892,18254.0,653556,3130.0,50884
2021-04-03 15:00:00,Female,11395.0,1113287,10383.0,663939,2330.0,53214
2021-04-04 15:00:00,Female,4338.0,1117625,5521.0,669460,465.0,53679
2021-04-05 15:00:00,Female,14762.0,1132387,15836.0,685296,3357.0,57036
2021-04-06 15:00:00,Female,20531.0,1152918,16428.0,701724,5359.0,62395
2021-04-07 15:00:00,Female,18671.0,1171589,18713.0,720437,6588.0,68983
2021-04-08 15:00:00,Female,21865.0,1193454,19707.0,740144,6805.0,75788
2021-04-09 15:00:00,Female,17927.0,1211381,20009.0,760153,7252.0,83040
2021-04-10 15:00:00,Female,12346.0,1223727,12700.0,772853,3828.0,86868
2021-04-11 15:00:00,Female,9074.0,1232801,7137.0,779990,4958.0,91826
2021-04-12 15:00:00,Female,12510.0,1245311,17702.0,797692,5330.0,97156
2021-04-13 15:00:00,Female,21734.0,1267045,19271.0,816963,152.0,97308
