VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,33.0,46,1.0,1,,0
2020-12-16 15:00:00,Female,338.0,384,2.0,3,,0
2020-12-17 15:00:00,Female,766.0,1150,2.0,5,,0
2020-12-18 15:00:00,Female,1973.0,3123,9.0,14,,0
2020-12-19 15:00:00,Female,586.0,3709,4.0,18,,0
2020-12-20 15:00:00,Female,223.0,3932,1.0,19,,0
2020-12-21 15:00:00,Female,2518.0,6450,16.0,35,,0
2020-12-22 15:00:00,Female,4218.0,10668,14.0,49,,0
2020-12-23 15:00:00,Female,3962.0,14630,16.0,65,,0
2020-12-24 15:00:00,Female,1780.0,16410,8.0,73,,0
2020-12-25 15:00:00,Female,727.0,17137,3.0,76,,0
2020-12-26 15:00:00,Female,1256.0,18393,8.0,84,,0
2020-12-27 15:00:00,Female,1256.0,19649,7.0,91,,0
2020-12-28 15:00:00,Female,6255.0,25904,30.0,121,,0
2020-12-29 15:00:00,Female,7446.0,33350,37.0,158,,0
2020-12-30 15:00:00,Female,8338.0,41688,55.0,213,,0
2020-12-31 15:00:00,Female,4885.0,46573,25.0,238,,0
2021-01-01 15:00:00,Female,1788.0,48361,92.0,330,,0
2021-01-02 15:00:00,Female,2071.0,50432,16.0,346,,0
2021-01-03 15:00:00,Female,2338.0,52770,42.0,388,,0
2021-01-04 15:00:00,Female,8850.0,61620,212.0,600,,0
2021-01-05 15:00:00,Female,8279.0,69899,349.0,949,,0
2021-01-06 15:00:00,Female,9888.0,79787,522.0,1471,,0
2021-01-07 15:00:00,Female,9957.0,89744,1134.0,2605,,0
2021-01-08 15:00:00,Female,10771.0,100515,1804.0,4409,,0
2021-01-09 15:00:00,Female,3396.0,103911,642.0,5051,,0
2021-01-10 15:00:00,Female,1858.0,105769,252.0,5303,,0
2021-01-11 15:00:00,Female,8664.0,114433,2257.0,7560,,0
2021-01-12 15:00:00,Female,10667.0,125100,3754.0,11314,,0
2021-01-13 15:00:00,Female,11794.0,136894,2704.0,14018,,0
2021-01-14 15:00:00,Female,11487.0,148381,1276.0,15294,,0
2021-01-15 15:00:00,Female,13175.0,161556,1378.0,16672,,0
2021-01-16 15:00:00,Female,3881.0,165437,1046.0,17718,,0
2021-01-17 15:00:00,Female,1459.0,166896,1023.0,18741,,0
2021-01-18 15:00:00,Female,4485.0,171381,2286.0,21027,,0
2021-01-19 15:00:00,Female,10365.0,181746,3780.0,24807,,0
2021-01-20 15:00:00,Female,12746.0,194492,3718.0,28525,,0
2021-01-21 15:00:00,Female,14516.0,209008,2561.0,31086,,0
2021-01-22 15:00:00,Female,17974.0,226982,2441.0,33527,,0
2021-01-23 15:00:00,Female,6483.0,233465,1297.0,34824,,0
2021-01-24 15:00:00,Female,2055.0,235520,1220.0,36044,,0
2021-01-25 15:00:00,Female,10084.0,245604,5889.0,41933,,0
2021-01-26 15:00:00,Female,10652.0,256256,5781.0,47714,,0
2021-01-27 15:00:00,Female,14916.0,271172,8215.0,55929,,0
2021-01-28 15:00:00,Female,13827.0,284999,6195.0,62124,,0
2021-01-29 15:00:00,Female,15197.0,300196,5413.0,67537,,0
2021-01-30 15:00:00,Female,11076.0,311272,1749.0,69286,,0
2021-01-31 15:00:00,Female,2255.0,313527,798.0,70084,,0
2021-02-01 15:00:00,Female,4725.0,318252,3299.0,73383,,0
2021-02-02 15:00:00,Female,7302.0,325554,8782.0,82165,,0
2021-02-03 15:00:00,Female,10860.0,336414,11322.0,93487,,0
2021-02-04 15:00:00,Female,13191.0,349605,10209.0,103696,,0
2021-02-05 15:00:00,Female,12387.0,361992,11887.0,115583,,0
2021-02-06 15:00:00,Female,7125.0,369117,4288.0,119871,,0
2021-02-07 15:00:00,Female,3627.0,372744,1213.0,121084,,0
2021-02-08 15:00:00,Female,7793.0,380537,8195.0,129279,,0
2021-02-09 15:00:00,Female,9912.0,390449,8616.0,137895,,0
2021-02-10 15:00:00,Female,11706.0,402155,13350.0,151245,,0
2021-02-11 15:00:00,Female,13774.0,415929,10437.0,161682,,0
2021-02-12 15:00:00,Female,12545.0,428474,12620.0,174302,,0
2021-02-13 15:00:00,Female,6670.0,435144,4015.0,178317,,0
2021-02-14 15:00:00,Female,4271.0,439415,1268.0,179585,,0
2021-02-15 15:00:00,Female,6870.0,446285,8546.0,188131,,0
2021-02-16 15:00:00,Female,9631.0,455916,12921.0,201052,,0
2021-02-17 15:00:00,Female,12677.0,468593,16448.0,217500,,0
2021-02-18 15:00:00,Female,1724.0,470317,2736.0,220236,,0
2021-02-19 15:00:00,Female,5855.0,476172,12374.0,232610,,0
2021-02-20 15:00:00,Female,6025.0,482197,13015.0,245625,,0
2021-02-21 15:00:00,Female,3579.0,485776,4664.0,250289,,0
2021-02-22 15:00:00,Female,4545.0,490321,9546.0,259835,,0
2021-02-23 15:00:00,Female,9045.0,499366,9751.0,269586,,0
2021-02-24 15:00:00,Female,10505.0,509871,14871.0,284457,,0
2021-02-25 15:00:00,Female,11928.0,521799,16037.0,300494,,0
2021-02-26 15:00:00,Female,15681.0,537480,16076.0,316570,,0
2021-02-27 15:00:00,Female,9447.0,546927,6964.0,323534,,0
2021-02-28 15:00:00,Female,9120.0,556047,2992.0,326526,,0
2021-03-01 15:00:00,Female,14924.0,570971,7470.0,333996,,0
2021-03-02 15:00:00,Female,13624.0,584595,7777.0,341773,14.0,14
2021-03-03 15:00:00,Female,16966.0,601561,11119.0,352892,83.0,97
2021-03-04 15:00:00,Female,17454.0,619015,10865.0,363757,2273.0,2370
2021-03-05 15:00:00,Female,16745.0,635760,11958.0,375715,2671.0,5041
2021-03-06 15:00:00,Female,10158.0,645918,5537.0,381252,3296.0,8337
2021-03-07 15:00:00,Female,6706.0,652624,2782.0,384034,3744.0,12081
2021-03-08 15:00:00,Female,14048.0,666672,4983.0,389017,4480.0,16561
2021-03-09 15:00:00,Female,14407.0,681079,8906.0,397923,4341.0,20902
2021-03-10 15:00:00,Female,16614.0,697693,9646.0,407569,4199.0,25101
2021-03-11 15:00:00,Female,19555.0,717248,9908.0,417477,2295.0,27396
2021-03-12 15:00:00,Female,20477.0,737725,10764.0,428241,1658.0,29054
2021-03-13 15:00:00,Female,12509.0,750234,5952.0,434193,849.0,29903
2021-03-14 15:00:00,Female,9586.0,759820,3931.0,438124,525.0,30428
2021-03-15 15:00:00,Female,16021.0,775841,6526.0,444650,332.0,30760
2021-03-16 15:00:00,Female,17715.0,793556,7848.0,452498,389.0,31149
2021-03-17 15:00:00,Female,20346.0,813902,10068.0,462566,616.0,31765
2021-03-18 15:00:00,Female,22087.0,835989,7272.0,469838,720.0,32485
2021-03-19 15:00:00,Female,20644.0,856633,8917.0,478755,574.0,33059
2021-03-20 15:00:00,Female,13352.0,869985,5980.0,484735,347.0,33406
2021-03-21 15:00:00,Female,10097.0,880082,4508.0,489243,164.0,33570
2021-03-22 15:00:00,Female,17556.0,897638,6371.0,495614,455.0,34025
2021-03-23 15:00:00,Female,19830.0,917468,9930.0,505544,848.0,34873
2021-03-24 15:00:00,Female,21427.0,938895,12357.0,517901,756.0,35629
2021-03-25 15:00:00,Female,22263.0,961158,12200.0,530101,1186.0,36815
2021-03-26 15:00:00,Female,19369.0,980527,15350.0,545451,1247.0,38062
2021-03-27 15:00:00,Female,14264.0,994791,9646.0,555097,1302.0,39364
2021-03-28 15:00:00,Female,8956.0,1003747,7067.0,562164,827.0,40191
2021-03-29 15:00:00,Female,15693.0,1019440,14720.0,576884,605.0,40796
2021-03-30 15:00:00,Female,20783.0,1040223,16521.0,593405,996.0,41792
