VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,9,11,1.0,1,,0
2020-12-16 15:00:00,Female,314,325,2.0,3,,0
2020-12-17 15:00:00,Female,712,1037,,3,,0
2020-12-18 15:00:00,Female,1862,2899,2.0,5,,0
2020-12-19 15:00:00,Female,529,3428,1.0,6,,0
2020-12-20 15:00:00,Female,193,3621,1.0,7,,0
2020-12-21 15:00:00,Female,2399,6020,3.0,10,,0
2020-12-22 15:00:00,Female,4112,10132,3.0,13,,0
2020-12-23 15:00:00,Female,3725,13857,9.0,22,,0
2020-12-24 15:00:00,Female,1708,15565,1.0,23,,0
2020-12-25 15:00:00,Female,725,16290,2.0,25,,0
2020-12-26 15:00:00,Female,1115,17405,2.0,27,,0
2020-12-27 15:00:00,Female,1242,18647,3.0,30,,0
2020-12-28 15:00:00,Female,5979,24626,6.0,36,,0
2020-12-29 15:00:00,Female,7046,31672,9.0,45,,0
2020-12-30 15:00:00,Female,8051,39723,15.0,60,,0
2020-12-31 15:00:00,Female,4717,44440,7.0,67,,0
2021-01-01 15:00:00,Female,1156,45596,35.0,102,,0
2021-01-02 15:00:00,Female,1892,47488,12.0,114,,0
2021-01-03 15:00:00,Female,2227,49715,38.0,152,,0
2021-01-04 15:00:00,Female,8446,58161,172.0,324,,0
2021-01-05 15:00:00,Female,7884,66045,302.0,626,,0
2021-01-06 15:00:00,Female,9460,75505,475.0,1101,,0
2021-01-07 15:00:00,Female,9590,85095,1041.0,2142,,0
2021-01-08 15:00:00,Female,10386,95481,1662.0,3804,,0
2021-01-09 15:00:00,Female,3255,98736,596.0,4400,,0
2021-01-10 15:00:00,Female,1712,100448,229.0,4629,,0
2021-01-11 15:00:00,Female,8389,108837,2105.0,6734,,0
2021-01-12 15:00:00,Female,10314,119151,3563.0,10297,,0
2021-01-13 15:00:00,Female,11422,130573,2567.0,12864,,0
2021-01-14 15:00:00,Female,11216,141789,1201.0,14065,,0
2021-01-15 15:00:00,Female,12869,154658,1282.0,15347,,0
2021-01-16 15:00:00,Female,3695,158353,997.0,16344,,0
2021-01-17 15:00:00,Female,1460,159813,922.0,17266,,0
2021-01-18 15:00:00,Female,4563,164376,2004.0,19270,,0
2021-01-19 15:00:00,Female,10199,174575,3438.0,22708,,0
2021-01-20 15:00:00,Female,12523,187098,3459.0,26167,,0
2021-01-21 15:00:00,Female,14212,201310,2284.0,28451,,0
2021-01-22 15:00:00,Female,17747,219057,2238.0,30689,,0
2021-01-23 15:00:00,Female,6114,225171,1083.0,31772,,0
2021-01-24 15:00:00,Female,2047,227218,1111.0,32883,,0
2021-01-25 15:00:00,Female,10128,237346,5485.0,38368,,0
2021-01-26 15:00:00,Female,10582,247928,5412.0,43780,,0
2021-01-27 15:00:00,Female,14815,262743,7882.0,51662,,0
2021-01-28 15:00:00,Female,13725,276468,5957.0,57619,,0
2021-01-29 15:00:00,Female,14814,291282,4992.0,62611,,0
2021-01-30 15:00:00,Female,10968,302250,1611.0,64222,,0
2021-01-31 15:00:00,Female,2222,304472,728.0,64950,,0
2021-02-01 15:00:00,Female,4133,308605,2795.0,67745,,0
2021-02-02 15:00:00,Female,7111,315716,8490.0,76235,,0
2021-02-03 15:00:00,Female,10623,326339,10878.0,87113,,0
2021-02-04 15:00:00,Female,13002,339341,9773.0,96886,,0
2021-02-05 15:00:00,Female,12188,351529,11449.0,108335,,0
2021-02-06 15:00:00,Female,6984,358513,4072.0,112407,,0
2021-02-07 15:00:00,Female,3595,362108,1139.0,113546,,0
2021-02-08 15:00:00,Female,7677,369785,7917.0,121463,,0
2021-02-09 15:00:00,Female,9766,379551,8298.0,129761,,0
2021-02-10 15:00:00,Female,11647,391198,13018.0,142779,,0
2021-02-11 15:00:00,Female,13700,404898,10175.0,152954,,0
2021-02-12 15:00:00,Female,12390,417288,12360.0,165314,,0
2021-02-13 15:00:00,Female,6627,423915,3782.0,169096,,0
2021-02-14 15:00:00,Female,4226,428141,1194.0,170290,,0
2021-02-15 15:00:00,Female,6856,434997,8345.0,178635,,0
2021-02-16 15:00:00,Female,9565,444562,12662.0,191297,,0
2021-02-17 15:00:00,Female,12571,457133,16179.0,207476,,0
2021-02-18 15:00:00,Female,1693,458826,2690.0,210166,,0
2021-02-19 15:00:00,Female,5973,464799,12030.0,222196,,0
2021-02-20 15:00:00,Female,5999,470798,12788.0,234984,,0
2021-02-21 15:00:00,Female,3541,474339,4545.0,239529,,0
2021-02-22 15:00:00,Female,4561,478900,9304.0,248833,,0
2021-02-23 15:00:00,Female,9011,487911,9529.0,258362,,0
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
