VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,41.0,56,2.0,2,,0
2020-12-16 15:00:00,Female,350.0,406,5.0,7,,0
2020-12-17 15:00:00,Female,780.0,1186,8.0,15,,0
2020-12-18 15:00:00,Female,2021.0,3207,10.0,25,,0
2020-12-19 15:00:00,Female,597.0,3804,6.0,31,,0
2020-12-20 15:00:00,Female,249.0,4053,3.0,34,,0
2020-12-21 15:00:00,Female,2550.0,6603,21.0,55,,0
2020-12-22 15:00:00,Female,4240.0,10843,25.0,80,,0
2020-12-23 15:00:00,Female,4006.0,14849,25.0,105,,0
2020-12-24 15:00:00,Female,1799.0,16648,11.0,116,,0
2020-12-25 15:00:00,Female,728.0,17376,4.0,120,,0
2020-12-26 15:00:00,Female,1265.0,18641,8.0,128,,0
2020-12-27 15:00:00,Female,1270.0,19911,9.0,137,,0
2020-12-28 15:00:00,Female,6302.0,26213,39.0,176,,0
2020-12-29 15:00:00,Female,7509.0,33722,45.0,221,,0
2020-12-30 15:00:00,Female,8413.0,42135,78.0,299,,0
2020-12-31 15:00:00,Female,4950.0,47085,36.0,335,,0
2021-01-01 15:00:00,Female,2384.0,49469,118.0,453,,0
2021-01-02 15:00:00,Female,2126.0,51595,16.0,469,,0
2021-01-03 15:00:00,Female,2372.0,53967,43.0,512,,0
2021-01-04 15:00:00,Female,8942.0,62909,230.0,742,,0
2021-01-05 15:00:00,Female,8373.0,71282,386.0,1128,,0
2021-01-06 15:00:00,Female,10017.0,81299,542.0,1670,,0
2021-01-07 15:00:00,Female,10131.0,91430,1167.0,2837,,0
2021-01-08 15:00:00,Female,10943.0,102373,1873.0,4710,,0
2021-01-09 15:00:00,Female,3432.0,105805,659.0,5369,,0
2021-01-10 15:00:00,Female,1910.0,107715,263.0,5632,,0
2021-01-11 15:00:00,Female,8789.0,116504,2295.0,7927,,0
2021-01-12 15:00:00,Female,10803.0,127307,3790.0,11717,,0
2021-01-13 15:00:00,Female,11915.0,139222,2775.0,14492,,0
2021-01-14 15:00:00,Female,11592.0,150814,1312.0,15804,,0
2021-01-15 15:00:00,Female,13286.0,164100,1433.0,17237,,0
2021-01-16 15:00:00,Female,3925.0,168025,1071.0,18308,,0
2021-01-17 15:00:00,Female,1480.0,169505,1034.0,19342,,0
2021-01-18 15:00:00,Female,4518.0,174023,2328.0,21670,,0
2021-01-19 15:00:00,Female,10423.0,184446,3859.0,25529,,0
2021-01-20 15:00:00,Female,12778.0,197224,3828.0,29357,,0
2021-01-21 15:00:00,Female,14686.0,211910,2700.0,32057,,0
2021-01-22 15:00:00,Female,18054.0,229964,2555.0,34612,,0
2021-01-23 15:00:00,Female,6541.0,236505,1335.0,35947,,0
2021-01-24 15:00:00,Female,2073.0,238578,1231.0,37178,,0
2021-01-25 15:00:00,Female,10099.0,248677,5968.0,43146,,0
2021-01-26 15:00:00,Female,10711.0,259388,5876.0,49022,,0
2021-01-27 15:00:00,Female,14986.0,274374,8394.0,57416,,0
2021-01-28 15:00:00,Female,13862.0,288236,6308.0,63724,,0
2021-01-29 15:00:00,Female,15243.0,303479,5564.0,69288,,0
2021-01-30 15:00:00,Female,11100.0,314579,1802.0,71090,,0
2021-01-31 15:00:00,Female,2265.0,316844,848.0,71938,,0
2021-02-01 15:00:00,Female,5121.0,321965,3553.0,75491,,0
2021-02-02 15:00:00,Female,7370.0,329335,8921.0,84412,,0
2021-02-03 15:00:00,Female,10934.0,340269,11502.0,95914,,0
2021-02-04 15:00:00,Female,13284.0,353553,10409.0,106323,,0
2021-02-05 15:00:00,Female,12496.0,366049,12102.0,118425,,0
2021-02-06 15:00:00,Female,7222.0,373271,4409.0,122834,,0
2021-02-07 15:00:00,Female,3686.0,376957,1338.0,124172,,0
2021-02-08 15:00:00,Female,7888.0,384845,8366.0,132538,,0
2021-02-09 15:00:00,Female,9983.0,394828,8724.0,141262,,0
2021-02-10 15:00:00,Female,11760.0,406588,13493.0,154755,,0
2021-02-11 15:00:00,Female,13854.0,420442,10560.0,165315,,0
2021-02-12 15:00:00,Female,12636.0,433078,12736.0,178051,,0
2021-02-13 15:00:00,Female,6729.0,439807,4060.0,182111,,0
2021-02-14 15:00:00,Female,4288.0,444095,1301.0,183412,,0
2021-02-15 15:00:00,Female,6919.0,451014,8676.0,192088,,0
2021-02-16 15:00:00,Female,9720.0,460734,12990.0,205078,,0
2021-02-17 15:00:00,Female,12755.0,473489,16502.0,221580,,0
