VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,8,10,1.0,1,,0
2020-12-16 15:00:00,Female,310,320,2.0,3,,0
2020-12-17 15:00:00,Female,708,1028,,3,,0
2020-12-18 15:00:00,Female,1859,2887,2.0,5,,0
2020-12-19 15:00:00,Female,525,3412,1.0,6,,0
2020-12-20 15:00:00,Female,193,3605,,6,,0
2020-12-21 15:00:00,Female,2387,5992,1.0,7,,0
2020-12-22 15:00:00,Female,4104,10096,1.0,8,,0
2020-12-23 15:00:00,Female,3711,13807,5.0,13,,0
2020-12-24 15:00:00,Female,1705,15512,,13,,0
2020-12-25 15:00:00,Female,725,16237,1.0,14,,0
2020-12-26 15:00:00,Female,1104,17341,2.0,16,,0
2020-12-27 15:00:00,Female,1238,18579,3.0,19,,0
2020-12-28 15:00:00,Female,5972,24551,4.0,23,,0
2020-12-29 15:00:00,Female,6934,31485,5.0,28,,0
2020-12-30 15:00:00,Female,8038,39523,10.0,38,,0
2020-12-31 15:00:00,Female,4669,44192,7.0,45,,0
2021-01-01 15:00:00,Female,1094,45286,17.0,62,,0
2021-01-02 15:00:00,Female,1829,47115,10.0,72,,0
2021-01-03 15:00:00,Female,2212,49327,36.0,108,,0
2021-01-04 15:00:00,Female,8398,57725,160.0,268,,0
2021-01-05 15:00:00,Female,7679,65404,296.0,564,,0
2021-01-06 15:00:00,Female,9404,74808,468.0,1032,,0
2021-01-07 15:00:00,Female,9556,84364,1039.0,2071,,0
2021-01-08 15:00:00,Female,10309,94673,1649.0,3720,,0
2021-01-09 15:00:00,Female,3155,97828,589.0,4309,,0
2021-01-10 15:00:00,Female,1704,99532,228.0,4537,,0
2021-01-11 15:00:00,Female,8254,107786,2099.0,6636,,0
2021-01-12 15:00:00,Female,10069,117855,3538.0,10174,,0
2021-01-13 15:00:00,Female,11189,129044,2523.0,12697,,0
2021-01-14 15:00:00,Female,11161,140205,1188.0,13885,,0
2021-01-15 15:00:00,Female,12840,153045,1261.0,15146,,0
2021-01-16 15:00:00,Female,3816,156861,852.0,15998,,0
2021-01-17 15:00:00,Female,1444,158305,919.0,16917,,0
2021-01-18 15:00:00,Female,4558,162863,1998.0,18915,,0
2021-01-19 15:00:00,Female,10078,172941,3283.0,22198,,0
2021-01-20 15:00:00,Female,12473,185414,3400.0,25598,,0
2021-01-21 15:00:00,Female,14108,199522,2239.0,27837,,0
2021-01-22 15:00:00,Female,17716,217238,2199.0,30036,,0
2021-01-23 15:00:00,Female,6058,223296,1054.0,31090,,0
2021-01-24 15:00:00,Female,2044,225340,1110.0,32200,,0
2021-01-25 15:00:00,Female,10072,235412,5490.0,37690,,0
2021-01-26 15:00:00,Female,10477,245889,5240.0,42930,,0
2021-01-27 15:00:00,Female,14762,260651,7824.0,50754,,0
2021-01-28 15:00:00,Female,13611,274262,5882.0,56636,,0
2021-01-29 15:00:00,Female,14573,288835,4799.0,61435,,0
2021-01-30 15:00:00,Female,10890,299725,1589.0,63024,,0
2021-01-31 15:00:00,Female,2211,301936,719.0,63743,,0
2021-02-01 15:00:00,Female,4006,305942,2659.0,66402,,0
2021-02-02 15:00:00,Female,6903,312845,8356.0,74758,,0
2021-02-03 15:00:00,Female,10471,323316,10879.0,85637,,0
2021-02-04 15:00:00,Female,12906,336222,9675.0,95312,,0
2021-02-05 15:00:00,Female,12116,348338,11398.0,106710,,0
2021-02-06 15:00:00,Female,7024,355362,3964.0,110674,,0
2021-02-07 15:00:00,Female,3603,358965,1104.0,111778,,0
