VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2.0,2,,0,,0
2020-12-15 15:00:00,Female,6.0,8,,0,,0
2020-12-16 15:00:00,Female,306.0,314,1.0,1,,0
2020-12-17 15:00:00,Female,701.0,1015,,1,,0
2020-12-18 15:00:00,Female,1853.0,2868,1.0,2,,0
2020-12-19 15:00:00,Female,522.0,3390,1.0,3,,0
2020-12-20 15:00:00,Female,186.0,3576,,3,,0
2020-12-21 15:00:00,Female,2382.0,5958,1.0,4,,0
2020-12-22 15:00:00,Female,4093.0,10051,2.0,6,,0
2020-12-23 15:00:00,Female,3694.0,13745,3.0,9,,0
2020-12-24 15:00:00,Female,1693.0,15438,,9,,0
2020-12-25 15:00:00,Female,726.0,16164,,9,,0
2020-12-26 15:00:00,Female,1103.0,17267,1.0,10,,0
2020-12-27 15:00:00,Female,1239.0,18506,,10,,0
2020-12-28 15:00:00,Female,5941.0,24447,2.0,12,,0
2020-12-29 15:00:00,Female,6895.0,31342,4.0,16,,0
2020-12-30 15:00:00,Female,8013.0,39355,3.0,19,,0
2020-12-31 15:00:00,Female,4648.0,44003,2.0,21,,0
2021-01-01 15:00:00,Female,999.0,45002,14.0,35,,0
2021-01-02 15:00:00,Female,1819.0,46821,8.0,43,,0
2021-01-03 15:00:00,Female,2199.0,49020,35.0,78,,0
2021-01-04 15:00:00,Female,8356.0,57376,155.0,233,,0
2021-01-05 15:00:00,Female,7645.0,65021,287.0,520,,0
2021-01-06 15:00:00,Female,9148.0,74169,461.0,981,,0
2021-01-07 15:00:00,Female,9509.0,83678,1030.0,2011,,0
2021-01-08 15:00:00,Female,10147.0,93825,1646.0,3657,,0
2021-01-09 15:00:00,Female,3110.0,96935,583.0,4240,,0
2021-01-10 15:00:00,Female,1568.0,98503,219.0,4459,,0
2021-01-11 15:00:00,Female,8217.0,106720,2088.0,6547,,0
2021-01-12 15:00:00,Female,10025.0,116745,3519.0,10066,,0
2021-01-13 15:00:00,Female,11141.0,127886,2505.0,12571,,0
2021-01-14 15:00:00,Female,11062.0,138948,1178.0,13749,,0
2021-01-15 15:00:00,Female,12755.0,151703,1246.0,14995,,0
2021-01-16 15:00:00,Female,3725.0,155428,841.0,15836,,0
2021-01-17 15:00:00,Female,1408.0,156836,919.0,16755,,0
2021-01-18 15:00:00,Female,4545.0,161381,1983.0,18738,,0
2021-01-19 15:00:00,Female,9930.0,171311,3205.0,21943,,0
2021-01-20 15:00:00,Female,12456.0,183767,3383.0,25326,,0
2021-01-21 15:00:00,Female,14052.0,197819,2177.0,27503,,0
2021-01-22 15:00:00,Female,17637.0,215456,2178.0,29681,,0
2021-01-23 15:00:00,Female,6036.0,221492,1047.0,30728,,0
2021-01-24 15:00:00,Female,2024.0,223516,1109.0,31837,,0
2021-01-25 15:00:00,Female,10051.0,233567,5463.0,37300,,0
2021-01-26 15:00:00,Female,10488.0,244055,5160.0,42460,,0
2021-01-27 15:00:00,Female,14691.0,258746,7705.0,50165,,0
2021-01-28 15:00:00,Female,13552.0,272298,5820.0,55985,,0
2021-01-29 15:00:00,Female,14629.0,286927,4655.0,60640,,0
2021-01-30 15:00:00,Female,10865.0,297792,1568.0,62208,,0
2021-01-31 15:00:00,Female,2203.0,299995,707.0,62915,,0
2021-02-01 15:00:00,Female,3929.0,303924,2597.0,65512,,0
2021-02-02 15:00:00,Female,6864.0,310788,8224.0,73736,,0
2021-02-03 15:00:00,Female,10418.0,321206,10814.0,84550,,0
2021-02-04 15:00:00,Female,12842.0,334048,9568.0,94118,,0
2021-02-05 15:00:00,Female,12140.0,346188,11254.0,105372,,0
2021-02-06 15:00:00,Female,6990.0,353178,3938.0,109310,,0
2021-02-07 15:00:00,Female,3535.0,356713,1080.0,110390,,0
2021-02-08 15:00:00,Female,7554.0,364267,7752.0,118142,,0
2021-02-09 15:00:00,Female,9565.0,373832,8153.0,126295,,0
2021-02-10 15:00:00,Female,11482.0,385314,12924.0,139219,,0
2021-02-11 15:00:00,Female,13615.0,398929,9997.0,149216,,0
2021-02-12 15:00:00,Female,12094.0,411023,12280.0,161496,,0
2021-02-13 15:00:00,Female,6399.0,417422,3740.0,165236,,0
2021-02-14 15:00:00,Female,4146.0,421568,1154.0,166390,,0
2021-02-15 15:00:00,Female,6906.0,428474,7789.0,174179,,0
2021-02-16 15:00:00,Female,9556.0,438030,12500.0,186679,,0
2021-02-17 15:00:00,Female,12535.0,450565,16021.0,202700,,0
2021-02-18 15:00:00,Female,1831.0,452396,2520.0,205220,,0
2021-02-19 15:00:00,Female,6147.0,458543,11763.0,216983,,0
2021-02-20 15:00:00,Female,5951.0,464494,12697.0,229680,,0
2021-02-21 15:00:00,Female,3549.0,468043,4436.0,234116,,0
2021-02-22 15:00:00,Female,4620.0,472663,9164.0,243280,,0
2021-02-23 15:00:00,Female,9005.0,481668,9348.0,252628,,0
2021-02-24 15:00:00,Female,10441.0,492109,14529.0,267157,,0
2021-02-25 15:00:00,Female,11630.0,503739,15669.0,282826,,0
2021-02-26 15:00:00,Female,15428.0,519167,15623.0,298449,,0
2021-02-27 15:00:00,Female,9278.0,528445,6755.0,305204,,0
2021-02-28 15:00:00,Female,9052.0,537497,2758.0,307962,,0
2021-03-01 15:00:00,Female,13623.0,551120,6766.0,314728,,0
2021-03-02 15:00:00,Female,13314.0,564434,7490.0,322218,3.0,3
2021-03-03 15:00:00,Female,16404.0,580838,10752.0,332970,45.0,48
2021-03-04 15:00:00,Female,17104.0,597942,10493.0,343463,2039.0,2087
2021-03-05 15:00:00,Female,16065.0,614007,11446.0,354909,2382.0,4469
2021-03-06 15:00:00,Female,9950.0,623957,5267.0,360176,3253.0,7722
2021-03-07 15:00:00,Female,6574.0,630531,2597.0,362773,3718.0,11440
2021-03-08 15:00:00,Female,13680.0,644211,4743.0,367516,4384.0,15824
2021-03-09 15:00:00,Female,13976.0,658187,8635.0,376151,4268.0,20092
2021-03-10 15:00:00,Female,16066.0,674253,9366.0,385517,4134.0,24226
2021-03-11 15:00:00,Female,18128.0,692381,9536.0,395053,2074.0,26300
2021-03-12 15:00:00,Female,19611.0,711992,9542.0,404595,1323.0,27623
2021-03-13 15:00:00,Female,11654.0,723646,5062.0,409657,690.0,28313
2021-03-14 15:00:00,Female,8676.0,732322,3139.0,412796,407.0,28720
2021-03-15 15:00:00,Female,15330.0,747652,6041.0,418837,312.0,29032
2021-03-16 15:00:00,Female,17202.0,764854,7524.0,426361,378.0,29410
2021-03-17 15:00:00,Female,19764.0,784618,9636.0,435997,590.0,30000
2021-03-18 15:00:00,Female,21455.0,806073,6738.0,442735,590.0,30590
2021-03-19 15:00:00,Female,19686.0,825759,8302.0,451037,545.0,31135
2021-03-20 15:00:00,Female,12888.0,838647,5698.0,456735,322.0,31457
2021-03-21 15:00:00,Female,9769.0,848416,4285.0,461020,139.0,31596
