VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,7.0,7,,0,,0
2020-12-15 15:00:00,Female,21.0,28,1.0,1,,0
2020-12-16 15:00:00,Female,328.0,356,1.0,2,,0
2020-12-17 15:00:00,Female,744.0,1100,2.0,4,,0
2020-12-18 15:00:00,Female,1912.0,3012,5.0,9,,0
2020-12-19 15:00:00,Female,563.0,3575,2.0,11,,0
2020-12-20 15:00:00,Female,206.0,3781,1.0,12,,0
2020-12-21 15:00:00,Female,2470.0,6251,7.0,19,,0
2020-12-22 15:00:00,Female,4161.0,10412,7.0,26,,0
2020-12-23 15:00:00,Female,3863.0,14275,11.0,37,,0
2020-12-24 15:00:00,Female,1736.0,16011,4.0,41,,0
2020-12-25 15:00:00,Female,726.0,16737,3.0,44,,0
2020-12-26 15:00:00,Female,1240.0,17977,4.0,48,,0
2020-12-27 15:00:00,Female,1248.0,19225,4.0,52,,0
2020-12-28 15:00:00,Female,6156.0,25381,16.0,68,,0
2020-12-29 15:00:00,Female,7313.0,32694,15.0,83,,0
2020-12-30 15:00:00,Female,8196.0,40890,30.0,113,,0
2020-12-31 15:00:00,Female,4787.0,45677,11.0,124,,0
2021-01-01 15:00:00,Female,1401.0,47078,50.0,174,,0
2021-01-02 15:00:00,Female,2008.0,49086,13.0,187,,0
2021-01-03 15:00:00,Female,2307.0,51393,40.0,227,,0
2021-01-04 15:00:00,Female,8621.0,60014,188.0,415,,0
2021-01-05 15:00:00,Female,8121.0,68135,329.0,744,,0
2021-01-06 15:00:00,Female,9654.0,77789,494.0,1238,,0
2021-01-07 15:00:00,Female,9708.0,87497,1092.0,2330,,0
2021-01-08 15:00:00,Female,10507.0,98004,1727.0,4057,,0
2021-01-09 15:00:00,Female,3324.0,101328,626.0,4683,,0
2021-01-10 15:00:00,Female,1783.0,103111,244.0,4927,,0
2021-01-11 15:00:00,Female,8464.0,111575,2177.0,7104,,0
2021-01-12 15:00:00,Female,10421.0,121996,3670.0,10774,,0
2021-01-13 15:00:00,Female,11559.0,133555,2631.0,13405,,0
2021-01-14 15:00:00,Female,11332.0,144887,1229.0,14634,,0
2021-01-15 15:00:00,Female,13018.0,157905,1317.0,15951,,0
2021-01-16 15:00:00,Female,3822.0,161727,1012.0,16963,,0
2021-01-17 15:00:00,Female,1426.0,163153,1015.0,17978,,0
2021-01-18 15:00:00,Female,4452.0,167605,2218.0,20196,,0
2021-01-19 15:00:00,Female,10305.0,177910,3699.0,23895,,0
2021-01-20 15:00:00,Female,12720.0,190630,3644.0,27539,,0
