VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,39.0,54,2.0,2,,0
2020-12-16 15:00:00,Female,344.0,398,5.0,7,,0
2020-12-17 15:00:00,Female,774.0,1172,5.0,12,,0
2020-12-18 15:00:00,Female,2004.0,3176,10.0,22,,0
2020-12-19 15:00:00,Female,596.0,3772,4.0,26,,0
2020-12-20 15:00:00,Female,244.0,4016,2.0,28,,0
2020-12-21 15:00:00,Female,2539.0,6555,21.0,49,,0
2020-12-22 15:00:00,Female,4238.0,10793,21.0,70,,0
2020-12-23 15:00:00,Female,3995.0,14788,23.0,93,,0
2020-12-24 15:00:00,Female,1797.0,16585,11.0,104,,0
2020-12-25 15:00:00,Female,726.0,17311,4.0,108,,0
2020-12-26 15:00:00,Female,1260.0,18571,8.0,116,,0
2020-12-27 15:00:00,Female,1270.0,19841,7.0,123,,0
2020-12-28 15:00:00,Female,6290.0,26131,36.0,159,,0
2020-12-29 15:00:00,Female,7496.0,33627,44.0,203,,0
2020-12-30 15:00:00,Female,8397.0,42024,72.0,275,,0
2020-12-31 15:00:00,Female,4940.0,46964,34.0,309,,0
2021-01-01 15:00:00,Female,2254.0,49218,109.0,418,,0
2021-01-02 15:00:00,Female,2106.0,51324,16.0,434,,0
2021-01-03 15:00:00,Female,2359.0,53683,43.0,477,,0
2021-01-04 15:00:00,Female,8927.0,62610,224.0,701,,0
2021-01-05 15:00:00,Female,8349.0,70959,378.0,1079,,0
2021-01-06 15:00:00,Female,9992.0,80951,536.0,1615,,0
2021-01-07 15:00:00,Female,10106.0,91057,1154.0,2769,,0
2021-01-08 15:00:00,Female,10920.0,101977,1853.0,4622,,0
2021-01-09 15:00:00,Female,3421.0,105398,654.0,5276,,0
2021-01-10 15:00:00,Female,1893.0,107291,261.0,5537,,0
2021-01-11 15:00:00,Female,8759.0,116050,2281.0,7818,,0
2021-01-12 15:00:00,Female,10783.0,126833,3783.0,11601,,0
2021-01-13 15:00:00,Female,11895.0,138728,2754.0,14355,,0
2021-01-14 15:00:00,Female,11557.0,150285,1301.0,15656,,0
2021-01-15 15:00:00,Female,13254.0,163539,1420.0,17076,,0
2021-01-16 15:00:00,Female,3907.0,167446,1062.0,18138,,0
2021-01-17 15:00:00,Female,1474.0,168920,1032.0,19170,,0
2021-01-18 15:00:00,Female,4508.0,173428,2316.0,21486,,0
2021-01-19 15:00:00,Female,10405.0,183833,3849.0,25335,,0
2021-01-20 15:00:00,Female,12762.0,196595,3817.0,29152,,0
2021-01-21 15:00:00,Female,14654.0,211249,2678.0,31830,,0
2021-01-22 15:00:00,Female,18040.0,229289,2537.0,34367,,0
2021-01-23 15:00:00,Female,6529.0,235818,1324.0,35691,,0
2021-01-24 15:00:00,Female,2068.0,237886,1228.0,36919,,0
2021-01-25 15:00:00,Female,10091.0,247977,5953.0,42872,,0
2021-01-26 15:00:00,Female,10700.0,258677,5854.0,48726,,0
2021-01-27 15:00:00,Female,14978.0,273655,8366.0,57092,,0
2021-01-28 15:00:00,Female,13848.0,287503,6291.0,63383,,0
2021-01-29 15:00:00,Female,15229.0,302732,5550.0,68933,,0
2021-01-30 15:00:00,Female,11092.0,313824,1787.0,70720,,0
2021-01-31 15:00:00,Female,2262.0,316086,837.0,71557,,0
2021-02-01 15:00:00,Female,5032.0,321118,3487.0,75044,,0
2021-02-02 15:00:00,Female,7340.0,328458,8900.0,83944,,0
2021-02-03 15:00:00,Female,10914.0,339372,11474.0,95418,,0
2021-02-04 15:00:00,Female,13247.0,352619,10378.0,105796,,0
2021-02-05 15:00:00,Female,12453.0,365072,12066.0,117862,,0
2021-02-06 15:00:00,Female,7176.0,372248,4348.0,122210,,0
2021-02-07 15:00:00,Female,3655.0,375903,1260.0,123470,,0
2021-02-08 15:00:00,Female,7853.0,383756,8307.0,131777,,0
2021-02-09 15:00:00,Female,9964.0,393720,8705.0,140482,,0
2021-02-10 15:00:00,Female,11731.0,405451,13418.0,153900,,0
2021-02-11 15:00:00,Female,13787.0,419238,10515.0,164415,,0
2021-02-12 15:00:00,Female,12591.0,431829,12684.0,177099,,0
2021-02-13 15:00:00,Female,6708.0,438537,4049.0,181148,,0
2021-02-14 15:00:00,Female,4278.0,442815,1286.0,182434,,0
2021-02-15 15:00:00,Female,6913.0,449728,8664.0,191098,,0
2021-02-16 15:00:00,Female,9676.0,459404,12967.0,204065,,0
2021-02-17 15:00:00,Female,12728.0,472132,16485.0,220550,,0
2021-02-18 15:00:00,Female,1740.0,473872,2796.0,223346,,0
2021-02-19 15:00:00,Female,5848.0,479720,12424.0,235770,,0
2021-02-20 15:00:00,Female,6057.0,485777,13079.0,248849,,0
2021-02-21 15:00:00,Female,3595.0,489372,4678.0,253527,,0
2021-02-22 15:00:00,Female,4558.0,493930,9563.0,263090,,0
2021-02-23 15:00:00,Female,9067.0,502997,9826.0,272916,,0
2021-02-24 15:00:00,Female,10532.0,513529,14928.0,287844,,0
2021-02-25 15:00:00,Female,11942.0,525471,16147.0,303991,,0
2021-02-26 15:00:00,Female,15720.0,541191,16167.0,320158,,0
2021-02-27 15:00:00,Female,9476.0,550667,7034.0,327192,,0
2021-02-28 15:00:00,Female,9118.0,559785,3052.0,330244,,0
2021-03-01 15:00:00,Female,15557.0,575342,7677.0,337921,,0
2021-03-02 15:00:00,Female,13703.0,589045,7850.0,345771,14.0,14
2021-03-03 15:00:00,Female,17092.0,606137,11168.0,356939,87.0,101
2021-03-04 15:00:00,Female,17497.0,623634,10947.0,367886,2275.0,2376
2021-03-05 15:00:00,Female,17170.0,640804,12190.0,380076,2672.0,5048
2021-03-06 15:00:00,Female,10805.0,651609,5887.0,385963,3292.0,8340
2021-03-07 15:00:00,Female,6736.0,658345,2819.0,388782,3753.0,12093
2021-03-08 15:00:00,Female,14125.0,672470,5032.0,393814,4477.0,16570
2021-03-09 15:00:00,Female,14499.0,686969,8967.0,402781,4352.0,20922
2021-03-10 15:00:00,Female,16680.0,703649,9699.0,412480,4200.0,25122
2021-03-11 15:00:00,Female,19631.0,723280,9935.0,422415,2297.0,27419
2021-03-12 15:00:00,Female,20524.0,743804,10836.0,433251,1664.0,29083
2021-03-13 15:00:00,Female,12532.0,756336,5997.0,439248,858.0,29941
2021-03-14 15:00:00,Female,9599.0,765935,3966.0,443214,536.0,30477
2021-03-15 15:00:00,Female,16154.0,782089,6583.0,449797,336.0,30813
2021-03-16 15:00:00,Female,17853.0,799942,7921.0,457718,391.0,31204
