VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,3,3,,0,,0
2020-12-15 15:00:00,Female,7,10,,0,,0
2020-12-16 15:00:00,Female,311,321,1.0,1,,0
2020-12-17 15:00:00,Female,704,1025,,1,,0
2020-12-18 15:00:00,Female,1857,2882,1.0,2,,0
2020-12-19 15:00:00,Female,524,3406,1.0,3,,0
2020-12-20 15:00:00,Female,188,3594,,3,,0
2020-12-21 15:00:00,Female,2388,5982,1.0,4,,0
2020-12-22 15:00:00,Female,4097,10079,4.0,8,,0
2020-12-23 15:00:00,Female,3706,13785,6.0,14,,0
2020-12-24 15:00:00,Female,1699,15484,,14,,0
2020-12-25 15:00:00,Female,725,16209,,14,,0
2020-12-26 15:00:00,Female,1106,17315,2.0,16,,0
2020-12-27 15:00:00,Female,1240,18555,3.0,19,,0
2020-12-28 15:00:00,Female,5954,24509,5.0,24,,0
2020-12-29 15:00:00,Female,6918,31427,5.0,29,,0
2020-12-30 15:00:00,Female,8029,39456,6.0,35,,0
2020-12-31 15:00:00,Female,4663,44119,6.0,41,,0
2021-01-01 15:00:00,Female,1052,45171,17.0,58,,0
2021-01-02 15:00:00,Female,1828,46999,11.0,69,,0
2021-01-03 15:00:00,Female,2207,49206,39.0,108,,0
2021-01-04 15:00:00,Female,8372,57578,159.0,267,,0
2021-01-05 15:00:00,Female,7659,65237,296.0,563,,0
2021-01-06 15:00:00,Female,9167,74404,467.0,1030,,0
2021-01-07 15:00:00,Female,9538,83942,1031.0,2061,,0
2021-01-08 15:00:00,Female,10179,94121,1647.0,3708,,0
2021-01-09 15:00:00,Female,3124,97245,588.0,4296,,0
2021-01-10 15:00:00,Female,1571,98816,221.0,4517,,0
2021-01-11 15:00:00,Female,8238,107054,2092.0,6609,,0
2021-01-12 15:00:00,Female,10040,117094,3534.0,10143,,0
2021-01-13 15:00:00,Female,11170,128264,2514.0,12657,,0
2021-01-14 15:00:00,Female,11084,139348,1180.0,13837,,0
2021-01-15 15:00:00,Female,12780,152128,1256.0,15093,,0
2021-01-16 15:00:00,Female,3737,155865,848.0,15941,,0
2021-01-17 15:00:00,Female,1420,157285,921.0,16862,,0
2021-01-18 15:00:00,Female,4548,161833,1991.0,18853,,0
2021-01-19 15:00:00,Female,9949,171782,3276.0,22129,,0
2021-01-20 15:00:00,Female,12457,184239,3400.0,25529,,0
2021-01-21 15:00:00,Female,14074,198313,2198.0,27727,,0
2021-01-22 15:00:00,Female,17663,215976,2192.0,29919,,0
2021-01-23 15:00:00,Female,6046,222022,1052.0,30971,,0
2021-01-24 15:00:00,Female,2044,224066,1110.0,32081,,0
2021-01-25 15:00:00,Female,10065,234131,5479.0,37560,,0
2021-01-26 15:00:00,Female,10504,244635,5179.0,42739,,0
2021-01-27 15:00:00,Female,14698,259333,7733.0,50472,,0
2021-01-28 15:00:00,Female,13565,272898,5851.0,56323,,0
2021-01-29 15:00:00,Female,14646,287544,4679.0,61002,,0
2021-01-30 15:00:00,Female,10872,298416,1573.0,62575,,0
2021-01-31 15:00:00,Female,2208,300624,714.0,63289,,0
2021-02-01 15:00:00,Female,3972,304596,2631.0,65920,,0
2021-02-02 15:00:00,Female,6882,311478,8261.0,74181,,0
2021-02-03 15:00:00,Female,10440,321918,10834.0,85015,,0
2021-02-04 15:00:00,Female,12858,334776,9602.0,94617,,0
2021-02-05 15:00:00,Female,12163,346939,11297.0,105914,,0
2021-02-06 15:00:00,Female,7004,353943,3949.0,109863,,0
2021-02-07 15:00:00,Female,3540,357483,1086.0,110949,,0
