VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2.0,2,,0,,0
2020-12-15 15:00:00,Female,6.0,8,,0,,0
2020-12-16 15:00:00,Female,307.0,315,1.0,1,,0
2020-12-17 15:00:00,Female,701.0,1016,,1,,0
2020-12-18 15:00:00,Female,1853.0,2869,1.0,2,,0
2020-12-19 15:00:00,Female,523.0,3392,,2,,0
2020-12-20 15:00:00,Female,184.0,3576,,2,,0
2020-12-21 15:00:00,Female,2382.0,5958,1.0,3,,0
2020-12-22 15:00:00,Female,4094.0,10052,2.0,5,,0
2020-12-23 15:00:00,Female,3695.0,13747,3.0,8,,0
2020-12-24 15:00:00,Female,1693.0,15440,,8,,0
2020-12-25 15:00:00,Female,726.0,16166,,8,,0
2020-12-26 15:00:00,Female,1103.0,17269,1.0,9,,0
2020-12-27 15:00:00,Female,1239.0,18508,,9,,0
2020-12-28 15:00:00,Female,5943.0,24451,2.0,11,,0
2020-12-29 15:00:00,Female,6899.0,31350,3.0,14,,0
2020-12-30 15:00:00,Female,8015.0,39365,3.0,17,,0
2020-12-31 15:00:00,Female,4648.0,44013,2.0,19,,0
2021-01-01 15:00:00,Female,1000.0,45013,11.0,30,,0
2021-01-02 15:00:00,Female,1818.0,46831,8.0,38,,0
2021-01-03 15:00:00,Female,2202.0,49033,34.0,72,,0
2021-01-04 15:00:00,Female,8357.0,57390,153.0,225,,0
2021-01-05 15:00:00,Female,7646.0,65036,287.0,512,,0
2021-01-06 15:00:00,Female,9149.0,74185,461.0,973,,0
2021-01-07 15:00:00,Female,9511.0,83696,1029.0,2002,,0
2021-01-08 15:00:00,Female,10150.0,93846,1644.0,3646,,0
2021-01-09 15:00:00,Female,3110.0,96956,584.0,4230,,0
2021-01-10 15:00:00,Female,1567.0,98523,220.0,4450,,0
2021-01-11 15:00:00,Female,8215.0,106738,2087.0,6537,,0
2021-01-12 15:00:00,Female,10022.0,116760,3521.0,10058,,0
2021-01-13 15:00:00,Female,11140.0,127900,2504.0,12562,,0
2021-01-14 15:00:00,Female,11064.0,138964,1174.0,13736,,0
2021-01-15 15:00:00,Female,12754.0,151718,1244.0,14980,,0
2021-01-16 15:00:00,Female,3724.0,155442,840.0,15820,,0
2021-01-17 15:00:00,Female,1409.0,156851,920.0,16740,,0
2021-01-18 15:00:00,Female,4543.0,161394,1983.0,18723,,0
2021-01-19 15:00:00,Female,9930.0,171324,3206.0,21929,,0
2021-01-20 15:00:00,Female,12455.0,183779,3381.0,25310,,0
2021-01-21 15:00:00,Female,14058.0,197837,2176.0,27486,,0
2021-01-22 15:00:00,Female,17643.0,215480,2177.0,29663,,0
2021-01-23 15:00:00,Female,6036.0,221516,1047.0,30710,,0
2021-01-24 15:00:00,Female,2026.0,223542,1108.0,31818,,0
2021-01-25 15:00:00,Female,10048.0,233590,5462.0,37280,,0
2021-01-26 15:00:00,Female,10489.0,244079,5161.0,42441,,0
2021-01-27 15:00:00,Female,14692.0,258771,7708.0,50149,,0
2021-01-28 15:00:00,Female,13560.0,272331,5815.0,55964,,0
2021-01-29 15:00:00,Female,14635.0,286966,4654.0,60618,,0
2021-01-30 15:00:00,Female,10869.0,297835,1564.0,62182,,0
2021-01-31 15:00:00,Female,2203.0,300038,707.0,62889,,0
2021-02-01 15:00:00,Female,3921.0,303959,2588.0,65477,,0
2021-02-02 15:00:00,Female,6865.0,310824,8225.0,73702,,0
2021-02-03 15:00:00,Female,10418.0,321242,10809.0,84511,,0
2021-02-04 15:00:00,Female,12845.0,334087,9571.0,94082,,0
2021-02-05 15:00:00,Female,12143.0,346230,11254.0,105336,,0
2021-02-06 15:00:00,Female,6992.0,353222,3939.0,109275,,0
2021-02-07 15:00:00,Female,3535.0,356757,1080.0,110355,,0
2021-02-08 15:00:00,Female,7555.0,364312,7754.0,118109,,0
2021-02-09 15:00:00,Female,9568.0,373880,8154.0,126263,,0
2021-02-10 15:00:00,Female,11487.0,385367,12925.0,139188,,0
2021-02-11 15:00:00,Female,13617.0,398984,9997.0,149185,,0
2021-02-12 15:00:00,Female,12096.0,411080,12277.0,161462,,0
2021-02-13 15:00:00,Female,6398.0,417478,3738.0,165200,,0
2021-02-14 15:00:00,Female,4145.0,421623,1154.0,166354,,0
2021-02-15 15:00:00,Female,6907.0,428530,7790.0,174144,,0
2021-02-16 15:00:00,Female,9557.0,438087,12506.0,186650,,0
2021-02-17 15:00:00,Female,12532.0,450619,16026.0,202676,,0
2021-02-18 15:00:00,Female,1830.0,452449,2518.0,205194,,0
2021-02-19 15:00:00,Female,6145.0,458594,11767.0,216961,,0
2021-02-20 15:00:00,Female,5951.0,464545,12705.0,229666,,0
2021-02-21 15:00:00,Female,3544.0,468089,4442.0,234108,,0
2021-02-22 15:00:00,Female,4617.0,472706,9167.0,243275,,0
2021-02-23 15:00:00,Female,9006.0,481712,9358.0,252633,,0
2021-02-24 15:00:00,Female,10444.0,492156,14531.0,267164,,0
2021-02-25 15:00:00,Female,11637.0,503793,15673.0,282837,,0
2021-02-26 15:00:00,Female,15431.0,519224,15621.0,298458,,0
2021-02-27 15:00:00,Female,9281.0,528505,6751.0,305209,,0
2021-02-28 15:00:00,Female,9049.0,537554,2756.0,307965,,0
2021-03-01 15:00:00,Female,13610.0,551164,6759.0,314724,,0
2021-03-02 15:00:00,Female,13314.0,564478,7483.0,322207,3.0,3
2021-03-03 15:00:00,Female,16403.0,580881,10757.0,332964,46.0,49
2021-03-04 15:00:00,Female,17116.0,597997,10480.0,343444,2039.0,2088
2021-03-05 15:00:00,Female,16068.0,614065,11439.0,354883,2383.0,4471
2021-03-06 15:00:00,Female,9956.0,624021,5263.0,360146,3254.0,7725
2021-03-07 15:00:00,Female,6579.0,630600,2591.0,362737,3718.0,11443
2021-03-08 15:00:00,Female,13691.0,644291,4728.0,367465,4385.0,15828
2021-03-09 15:00:00,Female,13986.0,658277,8626.0,376091,4268.0,20096
2021-03-10 15:00:00,Female,16073.0,674350,9352.0,385443,4133.0,24229
2021-03-11 15:00:00,Female,18133.0,692483,9529.0,394972,2074.0,26303
2021-03-12 15:00:00,Female,19626.0,712109,9532.0,404504,1323.0,27626
2021-03-13 15:00:00,Female,11661.0,723770,5064.0,409568,689.0,28315
2021-03-14 15:00:00,Female,8678.0,732448,3150.0,412718,408.0,28723
2021-03-15 15:00:00,Female,15329.0,747777,6038.0,418756,312.0,29035
2021-03-16 15:00:00,Female,17248.0,765025,7519.0,426275,379.0,29414
2021-03-17 15:00:00,Female,19804.0,784829,9633.0,435908,591.0,30005
2021-03-18 15:00:00,Female,21458.0,806287,6738.0,442646,590.0,30595
2021-03-19 15:00:00,Female,19993.0,826280,8543.0,451189,554.0,31149
2021-03-20 15:00:00,Female,12965.0,839245,5697.0,456886,323.0,31472
2021-03-21 15:00:00,Female,9803.0,849048,4291.0,461177,139.0,31611
