VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,34.0,47,2.0,2,,0
2020-12-16 15:00:00,Female,338.0,385,2.0,4,,0
2020-12-17 15:00:00,Female,770.0,1155,2.0,6,,0
2020-12-18 15:00:00,Female,1989.0,3144,9.0,15,,0
2020-12-19 15:00:00,Female,590.0,3734,4.0,19,,0
2020-12-20 15:00:00,Female,229.0,3963,1.0,20,,0
2020-12-21 15:00:00,Female,2524.0,6487,19.0,39,,0
2020-12-22 15:00:00,Female,4217.0,10704,19.0,58,,0
2020-12-23 15:00:00,Female,3967.0,14671,21.0,79,,0
2020-12-24 15:00:00,Female,1786.0,16457,9.0,88,,0
2020-12-25 15:00:00,Female,727.0,17184,4.0,92,,0
2020-12-26 15:00:00,Female,1257.0,18441,8.0,100,,0
2020-12-27 15:00:00,Female,1259.0,19700,7.0,107,,0
2020-12-28 15:00:00,Female,6279.0,25979,31.0,138,,0
2020-12-29 15:00:00,Female,7472.0,33451,38.0,176,,0
2020-12-30 15:00:00,Female,8376.0,41827,58.0,234,,0
2020-12-31 15:00:00,Female,4906.0,46733,29.0,263,,0
2021-01-01 15:00:00,Female,1955.0,48688,101.0,364,,0
2021-01-02 15:00:00,Female,2086.0,50774,16.0,380,,0
2021-01-03 15:00:00,Female,2349.0,53123,43.0,423,,0
2021-01-04 15:00:00,Female,8879.0,62002,214.0,637,,0
2021-01-05 15:00:00,Female,8308.0,70310,359.0,996,,0
2021-01-06 15:00:00,Female,9942.0,80252,526.0,1522,,0
2021-01-07 15:00:00,Female,10014.0,90266,1144.0,2666,,0
2021-01-08 15:00:00,Female,10837.0,101103,1822.0,4488,,0
2021-01-09 15:00:00,Female,3399.0,104502,648.0,5136,,0
2021-01-10 15:00:00,Female,1870.0,106372,255.0,5391,,0
2021-01-11 15:00:00,Female,8699.0,115071,2262.0,7653,,0
2021-01-12 15:00:00,Female,10720.0,125791,3755.0,11408,,0
2021-01-13 15:00:00,Female,11828.0,137619,2721.0,14129,,0
2021-01-14 15:00:00,Female,11515.0,149134,1286.0,15415,,0
2021-01-15 15:00:00,Female,13205.0,162339,1394.0,16809,,0
2021-01-16 15:00:00,Female,3893.0,166232,1052.0,17861,,0
2021-01-17 15:00:00,Female,1466.0,167698,1025.0,18886,,0
2021-01-18 15:00:00,Female,4498.0,172196,2301.0,21187,,0
2021-01-19 15:00:00,Female,10382.0,182578,3825.0,25012,,0
2021-01-20 15:00:00,Female,12749.0,195327,3784.0,28796,,0
2021-01-21 15:00:00,Female,14614.0,209941,2642.0,31438,,0
2021-01-22 15:00:00,Female,18022.0,227963,2510.0,33948,,0
2021-01-23 15:00:00,Female,6507.0,234470,1316.0,35264,,0
2021-01-24 15:00:00,Female,2059.0,236529,1225.0,36489,,0
2021-01-25 15:00:00,Female,10089.0,246618,5930.0,42419,,0
2021-01-26 15:00:00,Female,10681.0,257299,5818.0,48237,,0
2021-01-27 15:00:00,Female,14972.0,272271,8318.0,56555,,0
2021-01-28 15:00:00,Female,13830.0,286101,6253.0,62808,,0
2021-01-29 15:00:00,Female,15197.0,301298,5501.0,68309,,0
2021-01-30 15:00:00,Female,11088.0,312386,1762.0,70071,,0
2021-01-31 15:00:00,Female,2258.0,314644,814.0,70885,,0
2021-02-01 15:00:00,Female,4832.0,319476,3388.0,74273,,0
2021-02-02 15:00:00,Female,7323.0,326799,8852.0,83125,,0
2021-02-03 15:00:00,Female,10883.0,337682,11404.0,94529,,0
2021-02-04 15:00:00,Female,13211.0,350893,10278.0,104807,,0
2021-02-05 15:00:00,Female,12404.0,363297,11968.0,116775,,0
2021-02-06 15:00:00,Female,7154.0,370451,4314.0,121089,,0
2021-02-07 15:00:00,Female,3626.0,374077,1234.0,122323,,0
2021-02-08 15:00:00,Female,7806.0,381883,8245.0,130568,,0
2021-02-09 15:00:00,Female,9930.0,391813,8660.0,139228,,0
2021-02-10 15:00:00,Female,11709.0,403522,13374.0,152602,,0
2021-02-11 15:00:00,Female,13778.0,417300,10471.0,163073,,0
2021-02-12 15:00:00,Female,12558.0,429858,12642.0,175715,,0
2021-02-13 15:00:00,Female,6685.0,436543,4035.0,179750,,0
2021-02-14 15:00:00,Female,4272.0,440815,1282.0,181032,,0
2021-02-15 15:00:00,Female,6893.0,447708,8647.0,189679,,0
2021-02-16 15:00:00,Female,9659.0,457367,12946.0,202625,,0
2021-02-17 15:00:00,Female,12706.0,470073,16462.0,219087,,0
2021-02-18 15:00:00,Female,1730.0,471803,2782.0,221869,,0
2021-02-19 15:00:00,Female,5843.0,477646,12408.0,234277,,0
2021-02-20 15:00:00,Female,6037.0,483683,13055.0,247332,,0
2021-02-21 15:00:00,Female,3582.0,487265,4675.0,252007,,0
2021-02-22 15:00:00,Female,4555.0,491820,9551.0,261558,,0
2021-02-23 15:00:00,Female,9061.0,500881,9788.0,271346,,0
2021-02-24 15:00:00,Female,10512.0,511393,14902.0,286248,,0
2021-02-25 15:00:00,Female,11943.0,523336,16091.0,302339,,0
2021-02-26 15:00:00,Female,15708.0,539044,16106.0,318445,,0
2021-02-27 15:00:00,Female,9446.0,548490,7012.0,325457,,0
2021-02-28 15:00:00,Female,9122.0,557612,3036.0,328493,,0
2021-03-01 15:00:00,Female,15158.0,572770,7555.0,336048,,0
2021-03-02 15:00:00,Female,13660.0,586430,7810.0,343858,14.0,14
2021-03-03 15:00:00,Female,17017.0,603447,11142.0,355000,84.0,98
2021-03-04 15:00:00,Female,17488.0,620935,10903.0,365903,2276.0,2374
2021-03-05 15:00:00,Female,16795.0,637730,12012.0,377915,2670.0,5044
2021-03-06 15:00:00,Female,10168.0,647898,5554.0,383469,3290.0,8334
2021-03-07 15:00:00,Female,6718.0,654616,2807.0,386276,3752.0,12086
2021-03-08 15:00:00,Female,14077.0,668693,5002.0,391278,4476.0,16562
2021-03-09 15:00:00,Female,14437.0,683130,8936.0,400214,4347.0,20909
2021-03-10 15:00:00,Female,16653.0,699783,9678.0,409892,4198.0,25107
2021-03-11 15:00:00,Female,19578.0,719361,9929.0,419821,2301.0,27408
2021-03-12 15:00:00,Female,20502.0,739863,10790.0,430611,1658.0,29066
2021-03-13 15:00:00,Female,12511.0,752374,5964.0,436575,852.0,29918
2021-03-14 15:00:00,Female,9588.0,761962,3940.0,440515,530.0,30448
2021-03-15 15:00:00,Female,16091.0,778053,6551.0,447066,333.0,30781
2021-03-16 15:00:00,Female,17774.0,795827,7888.0,454954,392.0,31173
2021-03-17 15:00:00,Female,20399.0,816226,10120.0,465074,615.0,31788
2021-03-18 15:00:00,Female,22154.0,838380,7318.0,472392,720.0,32508
2021-03-19 15:00:00,Female,20684.0,859064,8931.0,481323,576.0,33084
2021-03-20 15:00:00,Female,13386.0,872450,6003.0,487326,352.0,33436
2021-03-21 15:00:00,Female,10116.0,882566,4523.0,491849,165.0,33601
2021-03-22 15:00:00,Female,17585.0,900151,6389.0,498238,458.0,34059
2021-03-23 15:00:00,Female,19849.0,920000,9973.0,508211,852.0,34911
2021-03-24 15:00:00,Female,21470.0,941470,12378.0,520589,759.0,35670
2021-03-25 15:00:00,Female,22320.0,963790,12246.0,532835,1198.0,36868
2021-03-26 15:00:00,Female,19410.0,983200,15372.0,548207,1258.0,38126
2021-03-27 15:00:00,Female,14275.0,997475,9660.0,557867,1303.0,39429
2021-03-28 15:00:00,Female,8968.0,1006443,7079.0,564946,827.0,40256
2021-03-29 15:00:00,Female,15699.0,1022142,14758.0,579704,606.0,40862
2021-03-30 15:00:00,Female,20804.0,1042946,16564.0,596268,1002.0,41864
2021-03-31 15:00:00,Female,21408.0,1064354,19442.0,615710,2980.0,44844
2021-04-01 15:00:00,Female,21716.0,1086070,21755.0,637465,2931.0,47775
2021-04-02 15:00:00,Female,18279.0,1104349,18261.0,655726,3145.0,50920
2021-04-03 15:00:00,Female,11414.0,1115763,10377.0,666103,2327.0,53247
2021-04-04 15:00:00,Female,4347.0,1120110,5524.0,671627,464.0,53711
2021-04-05 15:00:00,Female,14782.0,1134892,15809.0,687436,3365.0,57076
2021-04-06 15:00:00,Female,20535.0,1155427,16449.0,703885,5361.0,62437
2021-04-07 15:00:00,Female,18662.0,1174089,18755.0,722640,6601.0,69038
2021-04-08 15:00:00,Female,21882.0,1195971,19780.0,742420,6809.0,75847
2021-04-09 15:00:00,Female,17981.0,1213952,20042.0,762462,7271.0,83118
2021-04-10 15:00:00,Female,12197.0,1226149,12748.0,775210,3836.0,86954
2021-04-11 15:00:00,Female,9077.0,1235226,7141.0,782351,4829.0,91783
2021-04-12 15:00:00,Female,12492.0,1247718,17770.0,800121,5329.0,97112
2021-04-13 15:00:00,Female,21722.0,1269440,19323.0,819444,153.0,97265
2021-04-14 15:00:00,Female,20351.0,1289791,20235.0,839679,107.0,97372
2021-04-15 15:00:00,Female,20642.0,1310433,20563.0,860242,78.0,97450
2021-04-16 15:00:00,Female,18566.0,1328999,20493.0,880735,10.0,97460
2021-04-17 15:00:00,Female,16164.0,1345163,11010.0,891745,3.0,97463
2021-04-18 15:00:00,Female,10164.0,1355327,8383.0,900128,3.0,97466
2021-04-19 15:00:00,Female,14299.0,1369626,18218.0,918346,30.0,97496
2021-04-20 15:00:00,Female,14719.0,1384345,22254.0,940600,15.0,97511
2021-04-21 15:00:00,Female,19189.0,1403534,23713.0,964313,3.0,97514
2021-04-22 15:00:00,Female,17482.0,1421016,21809.0,986122,4.0,97518
2021-04-23 15:00:00,Female,15999.0,1437015,20962.0,1007084,4.0,97522
2021-04-24 15:00:00,Female,12887.0,1449902,14720.0,1021804,20.0,97542
2021-04-25 15:00:00,Female,9318.0,1459220,4524.0,1026328,13.0,97555
2021-04-26 15:00:00,Female,12642.0,1471862,16318.0,1042646,94.0,97649
2021-04-27 15:00:00,Female,13299.0,1485161,17174.0,1059820,398.0,98047
2021-04-28 15:00:00,Female,14385.0,1499546,20351.0,1080171,501.0,98548
2021-04-29 15:00:00,Female,13458.0,1513004,20038.0,1100209,566.0,99114
2021-04-30 15:00:00,Female,14187.0,1527191,17133.0,1117342,623.0,99737
2021-05-01 15:00:00,Female,9510.0,1536701,12990.0,1130332,363.0,100100
2021-05-02 15:00:00,Female,4433.0,1541134,7861.0,1138193,305.0,100405
2021-05-03 15:00:00,Female,6033.0,1547167,13571.0,1151764,759.0,101164
2021-05-04 15:00:00,Female,6817.0,1553984,19538.0,1171302,655.0,101819
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
