VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-18 15:00:00,Unknown,83,83,,0,,0
2020-12-19 15:00:00,Unknown,1,84,,0,,0
2020-12-20 15:00:00,Unknown,2,86,,0,,0
2020-12-21 15:00:00,Unknown,44,130,,0,,0
2020-12-22 15:00:00,Unknown,11,141,,0,,0
2020-12-23 15:00:00,Unknown,4,145,,0,,0
2020-12-24 15:00:00,Unknown,4,149,,0,,0
2020-12-28 15:00:00,Unknown,9,158,,0,,0
2020-12-29 15:00:00,Unknown,4,162,,0,,0
2020-12-30 15:00:00,Unknown,6,168,,0,,0
2020-12-31 15:00:00,Unknown,2,170,,0,,0
2021-01-01 15:00:00,Unknown,5,175,,0,,0
2021-01-02 15:00:00,Unknown,2,177,,0,,0
2021-01-03 15:00:00,Unknown,3,180,,0,,0
2021-01-04 15:00:00,Unknown,11,191,,0,,0
2021-01-05 15:00:00,Unknown,8,199,1.0,1,,0
2021-01-06 15:00:00,Unknown,12,211,2.0,3,,0
2021-01-07 15:00:00,Unknown,12,223,2.0,5,,0
2021-01-08 15:00:00,Unknown,8011,8234,82.0,87,,0
2021-01-09 15:00:00,Unknown,3,8237,4.0,91,,0
2021-01-11 15:00:00,Unknown,3,8240,6.0,97,,0
2021-01-12 15:00:00,Unknown,4,8244,40.0,137,,0
2021-01-13 15:00:00,Unknown,7,8251,2.0,139,,0
2021-01-14 15:00:00,Unknown,4,8255,2.0,141,,0
2021-01-15 15:00:00,Unknown,28,8283,,141,,0
2021-01-16 15:00:00,Unknown,5,8288,1.0,142,,0
2021-01-17 15:00:00,Unknown,3,8291,,142,,0
2021-01-18 15:00:00,Unknown,5,8296,,142,,0
2021-01-19 15:00:00,Unknown,5,8301,,142,,0
2021-01-20 15:00:00,Unknown,42,8343,3.0,145,,0
2021-01-21 15:00:00,Unknown,109,8452,4.0,149,,0
2021-01-22 15:00:00,Unknown,247,8699,2.0,151,,0
2021-01-23 15:00:00,Unknown,129,8828,2.0,153,,0
2021-01-24 15:00:00,Unknown,17,8845,2.0,155,,0
2021-01-25 15:00:00,Unknown,20,8865,6.0,161,,0
2021-01-26 15:00:00,Unknown,200,9065,4.0,165,,0
2021-01-27 15:00:00,Unknown,47,9112,6.0,171,,0
2021-01-28 15:00:00,Unknown,22,9134,5.0,176,,0
2021-01-29 15:00:00,Unknown,65,9199,3.0,179,,0
2021-01-30 15:00:00,Unknown,7,9206,,179,,0
2021-01-31 15:00:00,Unknown,3,9209,,179,,0
2021-02-01 15:00:00,Unknown,14,9223,10.0,189,,0
2021-02-02 15:00:00,Unknown,12,9235,2.0,191,,0
2021-02-03 15:00:00,Unknown,67,9302,3.0,194,,0
2021-02-04 15:00:00,Unknown,212,9514,6.0,200,,0
2021-02-05 15:00:00,Unknown,206,9720,9.0,209,,0
2021-02-06 15:00:00,Unknown,77,9797,1.0,210,,0
2021-02-07 15:00:00,Unknown,1,9798,1.0,211,,0
2021-02-08 15:00:00,Unknown,166,9964,4.0,215,,0
2021-02-09 15:00:00,Unknown,155,10119,5.0,220,,0
2021-02-10 15:00:00,Unknown,94,10213,93.0,313,,0
2021-02-11 15:00:00,Unknown,87,10300,121.0,434,,0
2021-02-12 15:00:00,Unknown,31,10331,87.0,521,,0
2021-02-13 15:00:00,Unknown,5,10336,,521,,0
2021-02-14 15:00:00,Unknown,2,10338,,521,,0
2021-02-15 15:00:00,Unknown,15,10353,87.0,608,,0
2021-02-16 15:00:00,Unknown,177,10530,189.0,797,,0
2021-02-17 15:00:00,Unknown,265,10795,45.0,842,,0
2021-02-18 15:00:00,Unknown,8,10803,2.0,844,,0
2021-02-19 15:00:00,Unknown,36,10839,22.0,866,,0
2021-02-20 15:00:00,Unknown,26,10865,53.0,919,,0
2021-02-21 15:00:00,Unknown,5,10870,2.0,921,,0
2021-02-22 15:00:00,Unknown,13,10883,11.0,932,,0
2021-02-23 15:00:00,Unknown,174,11057,18.0,950,,0
2021-02-24 15:00:00,Unknown,10,11067,47.0,997,,0
2021-02-25 15:00:00,Unknown,35,11102,162.0,1159,,0
2021-02-26 15:00:00,Unknown,27,11129,212.0,1371,,0
2021-02-27 15:00:00,Unknown,8,11137,7.0,1378,,0
2021-02-28 15:00:00,Unknown,26,11163,1.0,1379,,0
2021-03-01 15:00:00,Unknown,134,11297,147.0,1526,,0
2021-03-02 15:00:00,Unknown,64,11361,142.0,1668,,0
2021-03-03 15:00:00,Unknown,180,11541,13.0,1681,,0
2021-03-04 15:00:00,Unknown,135,11676,80.0,1761,,0
2021-03-05 15:00:00,Unknown,139,11815,163.0,1924,3.0,3
2021-03-06 15:00:00,Unknown,19,11834,1.0,1925,2.0,5
2021-03-07 15:00:00,Unknown,17,11851,1.0,1926,8.0,13
2021-03-08 15:00:00,Unknown,340,12191,9.0,1935,5.0,18
2021-03-09 15:00:00,Unknown,376,12567,18.0,1953,14.0,32
2021-03-10 15:00:00,Unknown,168,12735,86.0,2039,17.0,49
2021-03-11 15:00:00,Unknown,160,12895,74.0,2113,4.0,53
2021-03-12 15:00:00,Unknown,184,13079,18.0,2131,7.0,60
2021-03-13 15:00:00,Unknown,32,13111,5.0,2136,2.0,62
2021-03-14 15:00:00,Unknown,42,13153,1.0,2137,,62
2021-03-15 15:00:00,Unknown,509,13662,6.0,2143,2.0,64
