VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,33.0,46,1.0,1,,0
2020-12-16 15:00:00,Female,338.0,384,2.0,3,,0
2020-12-17 15:00:00,Female,766.0,1150,2.0,5,,0
2020-12-18 15:00:00,Female,1973.0,3123,9.0,14,,0
2020-12-19 15:00:00,Female,586.0,3709,4.0,18,,0
2020-12-20 15:00:00,Female,221.0,3930,1.0,19,,0
2020-12-21 15:00:00,Female,2518.0,6448,16.0,35,,0
2020-12-22 15:00:00,Female,4217.0,10665,14.0,49,,0
2020-12-23 15:00:00,Female,3962.0,14627,15.0,64,,0
2020-12-24 15:00:00,Female,1781.0,16408,7.0,71,,0
2020-12-25 15:00:00,Female,727.0,17135,3.0,74,,0
2020-12-26 15:00:00,Female,1256.0,18391,8.0,82,,0
2020-12-27 15:00:00,Female,1256.0,19647,7.0,89,,0
2020-12-28 15:00:00,Female,6253.0,25900,30.0,119,,0
2020-12-29 15:00:00,Female,7446.0,33346,37.0,156,,0
2020-12-30 15:00:00,Female,8338.0,41684,55.0,211,,0
2020-12-31 15:00:00,Female,4884.0,46568,25.0,236,,0
2021-01-01 15:00:00,Female,1787.0,48355,92.0,328,,0
2021-01-02 15:00:00,Female,2071.0,50426,16.0,344,,0
2021-01-03 15:00:00,Female,2338.0,52764,42.0,386,,0
2021-01-04 15:00:00,Female,8848.0,61612,212.0,598,,0
2021-01-05 15:00:00,Female,8278.0,69890,349.0,947,,0
2021-01-06 15:00:00,Female,9887.0,79777,522.0,1469,,0
2021-01-07 15:00:00,Female,9957.0,89734,1134.0,2603,,0
2021-01-08 15:00:00,Female,10771.0,100505,1804.0,4407,,0
2021-01-09 15:00:00,Female,3396.0,103901,642.0,5049,,0
2021-01-10 15:00:00,Female,1857.0,105758,252.0,5301,,0
2021-01-11 15:00:00,Female,8663.0,114421,2257.0,7558,,0
2021-01-12 15:00:00,Female,10668.0,125089,3753.0,11311,,0
2021-01-13 15:00:00,Female,11792.0,136881,2704.0,14015,,0
2021-01-14 15:00:00,Female,11488.0,148369,1277.0,15292,,0
2021-01-15 15:00:00,Female,13173.0,161542,1378.0,16670,,0
2021-01-16 15:00:00,Female,3879.0,165421,1045.0,17715,,0
2021-01-17 15:00:00,Female,1459.0,166880,1023.0,18738,,0
2021-01-18 15:00:00,Female,4485.0,171365,2285.0,21023,,0
2021-01-19 15:00:00,Female,10362.0,181727,3779.0,24802,,0
2021-01-20 15:00:00,Female,12742.0,194469,3718.0,28520,,0
2021-01-21 15:00:00,Female,14514.0,208983,2561.0,31081,,0
2021-01-22 15:00:00,Female,17976.0,226959,2441.0,33522,,0
2021-01-23 15:00:00,Female,6483.0,233442,1297.0,34819,,0
2021-01-24 15:00:00,Female,2055.0,235497,1220.0,36039,,0
2021-01-25 15:00:00,Female,10084.0,245581,5888.0,41927,,0
2021-01-26 15:00:00,Female,10655.0,256236,5777.0,47704,,0
2021-01-27 15:00:00,Female,14916.0,271152,8213.0,55917,,0
2021-01-28 15:00:00,Female,13824.0,284976,6194.0,62111,,0
2021-01-29 15:00:00,Female,15199.0,300175,5412.0,67523,,0
2021-01-30 15:00:00,Female,11078.0,311253,1748.0,69271,,0
2021-01-31 15:00:00,Female,2256.0,313509,796.0,70067,,0
2021-02-01 15:00:00,Female,4725.0,318234,3298.0,73365,,0
2021-02-02 15:00:00,Female,7299.0,325533,8778.0,82143,,0
2021-02-03 15:00:00,Female,10861.0,336394,11321.0,93464,,0
2021-02-04 15:00:00,Female,13191.0,349585,10209.0,103673,,0
2021-02-05 15:00:00,Female,12387.0,361972,11884.0,115557,,0
2021-02-06 15:00:00,Female,7124.0,369096,4289.0,119846,,0
2021-02-07 15:00:00,Female,3627.0,372723,1213.0,121059,,0
2021-02-08 15:00:00,Female,7791.0,380514,8195.0,129254,,0
2021-02-09 15:00:00,Female,9912.0,390426,8615.0,137869,,0
2021-02-10 15:00:00,Female,11704.0,402130,13348.0,151217,,0
2021-02-11 15:00:00,Female,13778.0,415908,10438.0,161655,,0
2021-02-12 15:00:00,Female,12545.0,428453,12621.0,174276,,0
2021-02-13 15:00:00,Female,6670.0,435123,4014.0,178290,,0
2021-02-14 15:00:00,Female,4269.0,439392,1267.0,179557,,0
2021-02-15 15:00:00,Female,6871.0,446263,8542.0,188099,,0
2021-02-16 15:00:00,Female,9628.0,455891,12923.0,201022,,0
2021-02-17 15:00:00,Female,12676.0,468567,16449.0,217471,,0
2021-02-18 15:00:00,Female,1724.0,470291,2735.0,220206,,0
2021-02-19 15:00:00,Female,5854.0,476145,12376.0,232582,,0
2021-02-20 15:00:00,Female,6027.0,482172,13015.0,245597,,0
2021-02-21 15:00:00,Female,3579.0,485751,4665.0,250262,,0
2021-02-22 15:00:00,Female,4545.0,490296,9547.0,259809,,0
2021-02-23 15:00:00,Female,9043.0,499339,9752.0,269561,,0
2021-02-24 15:00:00,Female,10505.0,509844,14870.0,284431,,0
2021-02-25 15:00:00,Female,11925.0,521769,16036.0,300467,,0
2021-02-26 15:00:00,Female,15681.0,537450,16079.0,316546,,0
2021-02-27 15:00:00,Female,9447.0,546897,6965.0,323511,,0
2021-02-28 15:00:00,Female,9118.0,556015,2991.0,326502,,0
2021-03-01 15:00:00,Female,14924.0,570939,7467.0,333969,,0
2021-03-02 15:00:00,Female,13620.0,584559,7770.0,341739,14.0,14
2021-03-03 15:00:00,Female,16966.0,601525,11120.0,352859,83.0,97
2021-03-04 15:00:00,Female,17455.0,618980,10868.0,363727,2273.0,2370
2021-03-05 15:00:00,Female,16741.0,635721,11958.0,375685,2670.0,5040
2021-03-06 15:00:00,Female,10157.0,645878,5537.0,381222,3295.0,8335
2021-03-07 15:00:00,Female,6704.0,652582,2782.0,384004,3744.0,12079
2021-03-08 15:00:00,Female,14046.0,666628,4984.0,388988,4479.0,16558
2021-03-09 15:00:00,Female,14407.0,681035,8906.0,397894,4340.0,20898
2021-03-10 15:00:00,Female,16614.0,697649,9646.0,407540,4199.0,25097
2021-03-11 15:00:00,Female,19555.0,717204,9910.0,417450,2295.0,27392
2021-03-12 15:00:00,Female,20479.0,737683,10762.0,428212,1658.0,29050
2021-03-13 15:00:00,Female,12512.0,750195,5952.0,434164,849.0,29899
2021-03-14 15:00:00,Female,9586.0,759781,3930.0,438094,525.0,30424
2021-03-15 15:00:00,Female,16018.0,775799,6526.0,444620,332.0,30756
2021-03-16 15:00:00,Female,17713.0,793512,7844.0,452464,388.0,31144
2021-03-17 15:00:00,Female,20345.0,813857,10066.0,462530,616.0,31760
2021-03-18 15:00:00,Female,22090.0,835947,7270.0,469800,720.0,32480
2021-03-19 15:00:00,Female,20645.0,856592,8918.0,478718,574.0,33054
2021-03-20 15:00:00,Female,13351.0,869943,5980.0,484698,347.0,33401
2021-03-21 15:00:00,Female,10096.0,880039,4509.0,489207,164.0,33565
2021-03-22 15:00:00,Female,17554.0,897593,6371.0,495578,455.0,34020
2021-03-23 15:00:00,Female,19833.0,917426,9927.0,505505,848.0,34868
2021-03-24 15:00:00,Female,21426.0,938852,12357.0,517862,756.0,35624
2021-03-25 15:00:00,Female,22266.0,961118,12194.0,530056,1186.0,36810
2021-03-26 15:00:00,Female,19368.0,980486,15350.0,545406,1247.0,38057
2021-03-27 15:00:00,Female,14262.0,994748,9647.0,555053,1302.0,39359
2021-03-28 15:00:00,Female,8956.0,1003704,7065.0,562118,827.0,40186
2021-03-29 15:00:00,Female,15691.0,1019395,14716.0,576834,606.0,40792
2021-03-30 15:00:00,Female,20782.0,1040177,16519.0,593353,996.0,41788
