VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,10,12,1.0,1,,0
2020-12-16 15:00:00,Female,314,326,2.0,3,,0
2020-12-17 15:00:00,Female,714,1040,,3,,0
2020-12-18 15:00:00,Female,1863,2903,2.0,5,,0
2020-12-19 15:00:00,Female,529,3432,1.0,6,,0
2020-12-20 15:00:00,Female,194,3626,1.0,7,,0
2020-12-21 15:00:00,Female,2400,6026,3.0,10,,0
2020-12-22 15:00:00,Female,4112,10138,3.0,13,,0
2020-12-23 15:00:00,Female,3728,13866,9.0,22,,0
2020-12-24 15:00:00,Female,1708,15574,1.0,23,,0
2020-12-25 15:00:00,Female,725,16299,2.0,25,,0
2020-12-26 15:00:00,Female,1115,17414,2.0,27,,0
2020-12-27 15:00:00,Female,1242,18656,3.0,30,,0
2020-12-28 15:00:00,Female,5977,24633,7.0,37,,0
2020-12-29 15:00:00,Female,7046,31679,10.0,47,,0
2020-12-30 15:00:00,Female,8057,39736,16.0,63,,0
2020-12-31 15:00:00,Female,4720,44456,7.0,70,,0
2021-01-01 15:00:00,Female,1180,45636,36.0,106,,0
2021-01-02 15:00:00,Female,1896,47532,12.0,118,,0
2021-01-03 15:00:00,Female,2229,49761,38.0,156,,0
2021-01-04 15:00:00,Female,8448,58209,173.0,329,,0
2021-01-05 15:00:00,Female,7885,66094,302.0,631,,0
2021-01-06 15:00:00,Female,9461,75555,477.0,1108,,0
2021-01-07 15:00:00,Female,9592,85147,1042.0,2150,,0
2021-01-08 15:00:00,Female,10390,95537,1663.0,3813,,0
2021-01-09 15:00:00,Female,3257,98794,596.0,4409,,0
2021-01-10 15:00:00,Female,1716,100510,230.0,4639,,0
2021-01-11 15:00:00,Female,8393,108903,2106.0,6745,,0
2021-01-12 15:00:00,Female,10315,119218,3564.0,10309,,0
2021-01-13 15:00:00,Female,11424,130642,2569.0,12878,,0
2021-01-14 15:00:00,Female,11221,141863,1202.0,14080,,0
2021-01-15 15:00:00,Female,12873,154736,1282.0,15362,,0
2021-01-16 15:00:00,Female,3696,158432,998.0,16360,,0
2021-01-17 15:00:00,Female,1460,159892,921.0,17281,,0
2021-01-18 15:00:00,Female,4563,164455,2005.0,19286,,0
2021-01-19 15:00:00,Female,10201,174656,3439.0,22725,,0
2021-01-20 15:00:00,Female,12525,187181,3461.0,26186,,0
2021-01-21 15:00:00,Female,14212,201393,2291.0,28477,,0
2021-01-22 15:00:00,Female,17754,219147,2244.0,30721,,0
2021-01-23 15:00:00,Female,6117,225264,1083.0,31804,,0
2021-01-24 15:00:00,Female,2048,227312,1111.0,32915,,0
2021-01-25 15:00:00,Female,10129,237441,5488.0,38403,,0
2021-01-26 15:00:00,Female,10587,248028,5410.0,43813,,0
2021-01-27 15:00:00,Female,14819,262847,7883.0,51696,,0
2021-01-28 15:00:00,Female,13728,276575,5960.0,57656,,0
2021-01-29 15:00:00,Female,14816,291391,4997.0,62653,,0
2021-01-30 15:00:00,Female,10967,302358,1616.0,64269,,0
2021-01-31 15:00:00,Female,2220,304578,733.0,65002,,0
2021-02-01 15:00:00,Female,4140,308718,2809.0,67811,,0
2021-02-02 15:00:00,Female,7113,315831,8494.0,76305,,0
2021-02-03 15:00:00,Female,10629,326460,10886.0,87191,,0
2021-02-04 15:00:00,Female,13006,339466,9773.0,96964,,0
2021-02-05 15:00:00,Female,12190,351656,11455.0,108419,,0
2021-02-06 15:00:00,Female,6985,358641,4073.0,112492,,0
2021-02-07 15:00:00,Female,3597,362238,1139.0,113631,,0
2021-02-08 15:00:00,Female,7683,369921,7923.0,121554,,0
2021-02-09 15:00:00,Female,9768,379689,8301.0,129855,,0
2021-02-10 15:00:00,Female,11653,391342,13018.0,142873,,0
2021-02-11 15:00:00,Female,13700,405042,10179.0,153052,,0
2021-02-12 15:00:00,Female,12392,417434,12367.0,165419,,0
2021-02-13 15:00:00,Female,6630,424064,3781.0,169200,,0
2021-02-14 15:00:00,Female,4226,428290,1194.0,170394,,0
2021-02-15 15:00:00,Female,6860,435150,8353.0,178747,,0
2021-02-16 15:00:00,Female,9568,444718,12663.0,191410,,0
2021-02-17 15:00:00,Female,12572,457290,16183.0,207593,,0
2021-02-18 15:00:00,Female,1694,458984,2690.0,210283,,0
2021-02-19 15:00:00,Female,5973,464957,12036.0,222319,,0
2021-02-20 15:00:00,Female,5998,470955,12790.0,235109,,0
2021-02-21 15:00:00,Female,3545,474500,4547.0,239656,,0
