VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,36.0,49,1.0,1,,0
2020-12-16 15:00:00,Female,342.0,391,3.0,4,,0
2020-12-17 15:00:00,Female,774.0,1165,2.0,6,,0
2020-12-18 15:00:00,Female,1998.0,3163,9.0,15,,0
2020-12-19 15:00:00,Female,594.0,3757,4.0,19,,0
2020-12-20 15:00:00,Female,232.0,3989,1.0,20,,0
2020-12-21 15:00:00,Female,2535.0,6524,20.0,40,,0
2020-12-22 15:00:00,Female,4228.0,10752,19.0,59,,0
2020-12-23 15:00:00,Female,3991.0,14743,21.0,80,,0
2020-12-24 15:00:00,Female,1794.0,16537,9.0,89,,0
2020-12-25 15:00:00,Female,725.0,17262,4.0,93,,0
2020-12-26 15:00:00,Female,1259.0,18521,8.0,101,,0
2020-12-27 15:00:00,Female,1264.0,19785,7.0,108,,0
2020-12-28 15:00:00,Female,6283.0,26068,31.0,139,,0
2020-12-29 15:00:00,Female,7489.0,33557,42.0,181,,0
2020-12-30 15:00:00,Female,8395.0,41952,60.0,241,,0
2020-12-31 15:00:00,Female,4932.0,46884,29.0,270,,0
2021-01-01 15:00:00,Female,1998.0,48882,102.0,372,,0
2021-01-02 15:00:00,Female,2089.0,50971,16.0,388,,0
2021-01-03 15:00:00,Female,2349.0,53320,43.0,431,,0
2021-01-04 15:00:00,Female,8907.0,62227,214.0,645,,0
2021-01-05 15:00:00,Female,8336.0,70563,367.0,1012,,0
2021-01-06 15:00:00,Female,9982.0,80545,532.0,1544,,0
2021-01-07 15:00:00,Female,10076.0,90621,1145.0,2689,,0
2021-01-08 15:00:00,Female,10889.0,101510,1837.0,4526,,0
2021-01-09 15:00:00,Female,3412.0,104922,649.0,5175,,0
2021-01-10 15:00:00,Female,1882.0,106804,258.0,5433,,0
2021-01-11 15:00:00,Female,8734.0,115538,2275.0,7708,,0
2021-01-12 15:00:00,Female,10766.0,126304,3768.0,11476,,0
2021-01-13 15:00:00,Female,11871.0,138175,2739.0,14215,,0
2021-01-14 15:00:00,Female,11534.0,149709,1291.0,15506,,0
2021-01-15 15:00:00,Female,13229.0,162938,1402.0,16908,,0
2021-01-16 15:00:00,Female,3898.0,166836,1054.0,17962,,0
2021-01-17 15:00:00,Female,1467.0,168303,1029.0,18991,,0
2021-01-18 15:00:00,Female,4501.0,172804,2303.0,21294,,0
2021-01-19 15:00:00,Female,10390.0,183194,3838.0,25132,,0
2021-01-20 15:00:00,Female,12753.0,195947,3801.0,28933,,0
2021-01-21 15:00:00,Female,14634.0,210581,2655.0,31588,,0
2021-01-22 15:00:00,Female,18036.0,228617,2516.0,34104,,0
2021-01-23 15:00:00,Female,6520.0,235137,1319.0,35423,,0
2021-01-24 15:00:00,Female,2060.0,237197,1229.0,36652,,0
2021-01-25 15:00:00,Female,10085.0,247282,5941.0,42593,,0
2021-01-26 15:00:00,Female,10689.0,257971,5838.0,48431,,0
2021-01-27 15:00:00,Female,14986.0,272957,8349.0,56780,,0
2021-01-28 15:00:00,Female,13845.0,286802,6273.0,63053,,0
2021-01-29 15:00:00,Female,15220.0,302022,5527.0,68580,,0
2021-01-30 15:00:00,Female,11092.0,313114,1770.0,70350,,0
2021-01-31 15:00:00,Female,2258.0,315372,822.0,71172,,0
2021-02-01 15:00:00,Female,4853.0,320225,3417.0,74589,,0
2021-02-02 15:00:00,Female,7325.0,327550,8884.0,83473,,0
2021-02-03 15:00:00,Female,10899.0,338449,11450.0,94923,,0
2021-02-04 15:00:00,Female,13228.0,351677,10350.0,105273,,0
2021-02-05 15:00:00,Female,12445.0,364122,12031.0,117304,,0
2021-02-06 15:00:00,Female,7173.0,371295,4336.0,121640,,0
2021-02-07 15:00:00,Female,3650.0,374945,1238.0,122878,,0
2021-02-08 15:00:00,Female,7836.0,382781,8285.0,131163,,0
2021-02-09 15:00:00,Female,9951.0,392732,8685.0,139848,,0
2021-02-10 15:00:00,Female,11730.0,404462,13393.0,153241,,0
2021-02-11 15:00:00,Female,13794.0,418256,10492.0,163733,,0
2021-02-12 15:00:00,Female,12581.0,430837,12670.0,176403,,0
2021-02-13 15:00:00,Female,6699.0,437536,4039.0,180442,,0
2021-02-14 15:00:00,Female,4276.0,441812,1276.0,181718,,0
2021-02-15 15:00:00,Female,6901.0,448713,8653.0,190371,,0
2021-02-16 15:00:00,Female,9674.0,458387,12945.0,203316,,0
2021-02-17 15:00:00,Female,12726.0,471113,16472.0,219788,,0
2021-02-18 15:00:00,Female,1737.0,472850,2791.0,222579,,0
2021-02-19 15:00:00,Female,5847.0,478697,12411.0,234990,,0
2021-02-20 15:00:00,Female,6045.0,484742,13067.0,248057,,0
2021-02-21 15:00:00,Female,3586.0,488328,4674.0,252731,,0
2021-02-22 15:00:00,Female,4551.0,492879,9558.0,262289,,0
2021-02-23 15:00:00,Female,9067.0,501946,9807.0,272096,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
