VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,41.0,56,2.0,2,,0
2020-12-16 15:00:00,Female,350.0,406,5.0,7,,0
2020-12-17 15:00:00,Female,782.0,1188,8.0,15,,0
2020-12-18 15:00:00,Female,2022.0,3210,10.0,25,,0
2020-12-19 15:00:00,Female,598.0,3808,6.0,31,,0
2020-12-20 15:00:00,Female,250.0,4058,3.0,34,,0
2020-12-21 15:00:00,Female,2553.0,6611,21.0,55,,0
2020-12-22 15:00:00,Female,4240.0,10851,25.0,80,,0
2020-12-23 15:00:00,Female,4011.0,14862,26.0,106,,0
2020-12-24 15:00:00,Female,1800.0,16662,11.0,117,,0
2020-12-25 15:00:00,Female,728.0,17390,4.0,121,,0
2020-12-26 15:00:00,Female,1266.0,18656,8.0,129,,0
2020-12-27 15:00:00,Female,1270.0,19926,9.0,138,,0
2020-12-28 15:00:00,Female,6307.0,26233,40.0,178,,0
2020-12-29 15:00:00,Female,7510.0,33743,46.0,224,,0
2020-12-30 15:00:00,Female,8417.0,42160,81.0,305,,0
2020-12-31 15:00:00,Female,4892.0,47052,35.0,340,,0
2021-01-01 15:00:00,Female,2420.0,49472,117.0,457,,0
2021-01-02 15:00:00,Female,2128.0,51600,16.0,473,,0
2021-01-03 15:00:00,Female,2374.0,53974,43.0,516,,0
2021-01-04 15:00:00,Female,8943.0,62917,233.0,749,,0
2021-01-05 15:00:00,Female,8370.0,71287,386.0,1135,,0
2021-01-06 15:00:00,Female,10024.0,81311,543.0,1678,,0
2021-01-07 15:00:00,Female,10134.0,91445,1168.0,2846,,0
2021-01-08 15:00:00,Female,10951.0,102396,1873.0,4719,,0
2021-01-09 15:00:00,Female,3440.0,105836,661.0,5380,,0
2021-01-10 15:00:00,Female,1917.0,107753,266.0,5646,,0
2021-01-11 15:00:00,Female,8793.0,116546,2296.0,7942,,0
2021-01-12 15:00:00,Female,10805.0,127351,3790.0,11732,,0
2021-01-13 15:00:00,Female,11923.0,139274,2779.0,14511,,0
2021-01-14 15:00:00,Female,11593.0,150867,1314.0,15825,,0
2021-01-15 15:00:00,Female,13294.0,164161,1435.0,17260,,0
2021-01-16 15:00:00,Female,3929.0,168090,1073.0,18333,,0
2021-01-17 15:00:00,Female,1484.0,169574,1034.0,19367,,0
2021-01-18 15:00:00,Female,4522.0,174096,2328.0,21695,,0
2021-01-19 15:00:00,Female,10425.0,184521,3862.0,25557,,0
2021-01-20 15:00:00,Female,12784.0,197305,3834.0,29391,,0
2021-01-21 15:00:00,Female,14687.0,211992,2705.0,32096,,0
2021-01-22 15:00:00,Female,18065.0,230057,2558.0,34654,,0
2021-01-23 15:00:00,Female,6541.0,236598,1337.0,35991,,0
2021-01-24 15:00:00,Female,2075.0,238673,1232.0,37223,,0
2021-01-25 15:00:00,Female,10098.0,248771,5969.0,43192,,0
2021-01-26 15:00:00,Female,10716.0,259487,5877.0,49069,,0
2021-01-27 15:00:00,Female,14983.0,274470,8405.0,57474,,0
2021-01-28 15:00:00,Female,13865.0,288335,6267.0,63741,,0
2021-01-29 15:00:00,Female,15252.0,303587,5556.0,69297,,0
2021-01-30 15:00:00,Female,11112.0,314699,1803.0,71100,,0
2021-01-31 15:00:00,Female,2266.0,316965,848.0,71948,,0
2021-02-01 15:00:00,Female,5143.0,322108,3565.0,75513,,0
2021-02-02 15:00:00,Female,7371.0,329479,8927.0,84440,,0
2021-02-03 15:00:00,Female,10941.0,340420,11505.0,95945,,0
2021-02-04 15:00:00,Female,13287.0,353707,10409.0,106354,,0
2021-02-05 15:00:00,Female,12503.0,366210,12103.0,118457,,0
2021-02-06 15:00:00,Female,7226.0,373436,4413.0,122870,,0
2021-02-07 15:00:00,Female,3688.0,377124,1343.0,124213,,0
2021-02-08 15:00:00,Female,7890.0,385014,8372.0,132585,,0
2021-02-09 15:00:00,Female,9988.0,395002,8731.0,141316,,0
2021-02-10 15:00:00,Female,11764.0,406766,13500.0,154816,,0
2021-02-11 15:00:00,Female,13860.0,420626,10560.0,165376,,0
2021-02-12 15:00:00,Female,12637.0,433263,12743.0,178119,,0
2021-02-13 15:00:00,Female,6736.0,439999,4063.0,182182,,0
2021-02-14 15:00:00,Female,4288.0,444287,1304.0,183486,,0
2021-02-15 15:00:00,Female,6921.0,451208,8680.0,192166,,0
2021-02-16 15:00:00,Female,9722.0,460930,12996.0,205162,,0
2021-02-17 15:00:00,Female,12757.0,473687,16506.0,221668,,0
