VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,10.0,10,,0,,0
2020-12-15 15:00:00,Female,27.0,37,1.0,1,,0
2020-12-16 15:00:00,Female,333.0,370,2.0,3,,0
2020-12-17 15:00:00,Female,761.0,1131,2.0,5,,0
2020-12-18 15:00:00,Female,1952.0,3083,8.0,13,,0
2020-12-19 15:00:00,Female,578.0,3661,4.0,17,,0
2020-12-20 15:00:00,Female,218.0,3879,1.0,18,,0
2020-12-21 15:00:00,Female,2503.0,6382,14.0,32,,0
2020-12-22 15:00:00,Female,4195.0,10577,10.0,42,,0
2020-12-23 15:00:00,Female,3937.0,14514,13.0,55,,0
2020-12-24 15:00:00,Female,1765.0,16279,5.0,60,,0
2020-12-25 15:00:00,Female,728.0,17007,3.0,63,,0
2020-12-26 15:00:00,Female,1255.0,18262,6.0,69,,0
2020-12-27 15:00:00,Female,1250.0,19512,7.0,76,,0
2020-12-28 15:00:00,Female,6215.0,25727,23.0,99,,0
2020-12-29 15:00:00,Female,7393.0,33120,33.0,132,,0
2020-12-30 15:00:00,Female,8269.0,41389,50.0,182,,0
2020-12-31 15:00:00,Female,4846.0,46235,21.0,203,,0
2021-01-01 15:00:00,Female,1663.0,47898,81.0,284,,0
2021-01-02 15:00:00,Female,2052.0,49950,15.0,299,,0
2021-01-03 15:00:00,Female,2332.0,52282,42.0,341,,0
2021-01-04 15:00:00,Female,8764.0,61046,207.0,548,,0
2021-01-05 15:00:00,Female,8215.0,69261,341.0,889,,0
2021-01-06 15:00:00,Female,9784.0,79045,511.0,1400,,0
2021-01-07 15:00:00,Female,9846.0,88891,1125.0,2525,,0
2021-01-08 15:00:00,Female,10665.0,99556,1776.0,4301,,0
2021-01-09 15:00:00,Female,3371.0,102927,638.0,4939,,0
2021-01-10 15:00:00,Female,1827.0,104754,249.0,5188,,0
2021-01-11 15:00:00,Female,8606.0,113360,2231.0,7419,,0
2021-01-12 15:00:00,Female,10555.0,123915,3720.0,11139,,0
2021-01-13 15:00:00,Female,11704.0,135619,2680.0,13819,,0
2021-01-14 15:00:00,Female,11424.0,147043,1259.0,15078,,0
2021-01-15 15:00:00,Female,13120.0,160163,1363.0,16441,,0
2021-01-16 15:00:00,Female,3846.0,164009,1039.0,17480,,0
2021-01-17 15:00:00,Female,1445.0,165454,1018.0,18498,,0
2021-01-18 15:00:00,Female,4471.0,169925,2263.0,20761,,0
2021-01-19 15:00:00,Female,10349.0,180274,3773.0,24534,,0
2021-01-20 15:00:00,Female,12736.0,193010,3720.0,28254,,0
2021-01-21 15:00:00,Female,14474.0,207484,2537.0,30791,,0
2021-01-22 15:00:00,Female,17947.0,225431,2420.0,33211,,0
2021-01-23 15:00:00,Female,6447.0,231878,1302.0,34513,,0
2021-01-24 15:00:00,Female,2048.0,233926,1216.0,35729,,0
2021-01-25 15:00:00,Female,10091.0,244017,5827.0,41556,,0
2021-01-26 15:00:00,Female,10664.0,254681,5691.0,47247,,0
2021-01-27 15:00:00,Female,14959.0,269640,8101.0,55348,,0
2021-01-28 15:00:00,Female,13846.0,283486,6151.0,61499,,0
2021-01-29 15:00:00,Female,15221.0,298707,5419.0,66918,,0
2021-01-30 15:00:00,Female,11137.0,309844,1732.0,68650,,0
2021-01-31 15:00:00,Female,2314.0,312158,783.0,69433,,0
2021-02-01 15:00:00,Female,4661.0,316819,3229.0,72662,,0
2021-02-02 15:00:00,Female,7290.0,324109,8738.0,81400,,0
2021-02-03 15:00:00,Female,10890.0,334999,11224.0,92624,,0
2021-02-04 15:00:00,Female,13168.0,348167,10104.0,102728,,0
2021-02-05 15:00:00,Female,12382.0,360549,11782.0,114510,,0
2021-02-06 15:00:00,Female,7172.0,367721,4235.0,118745,,0
2021-02-07 15:00:00,Female,3624.0,371345,1208.0,119953,,0
2021-02-08 15:00:00,Female,7825.0,379170,8158.0,128111,,0
2021-02-09 15:00:00,Female,9907.0,389077,8572.0,136683,,0
2021-02-10 15:00:00,Female,11682.0,400759,13307.0,149990,,0
2021-02-11 15:00:00,Female,13755.0,414514,10418.0,160408,,0
2021-02-12 15:00:00,Female,12557.0,427071,12604.0,173012,,0
2021-02-13 15:00:00,Female,6674.0,433745,4001.0,177013,,0
2021-02-14 15:00:00,Female,4263.0,438008,1253.0,178266,,0
2021-02-15 15:00:00,Female,6876.0,444884,8580.0,186846,,0
2021-02-16 15:00:00,Female,9600.0,454484,12941.0,199787,,0
2021-02-17 15:00:00,Female,12624.0,467108,16476.0,216263,,0
2021-02-18 15:00:00,Female,1716.0,468824,2773.0,219036,,0
2021-02-19 15:00:00,Female,5836.0,474660,12381.0,231417,,0
2021-02-20 15:00:00,Female,6021.0,480681,13063.0,244480,,0
2021-02-21 15:00:00,Female,3574.0,484255,4701.0,249181,,0
2021-02-22 15:00:00,Female,4545.0,488800,9561.0,258742,,0
2021-02-23 15:00:00,Female,9030.0,497830,9796.0,268538,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
