VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,9.0,9,,0,,0
2020-12-15 15:00:00,Female,25.0,34,1.0,1,,0
2020-12-16 15:00:00,Female,330.0,364,2.0,3,,0
2020-12-17 15:00:00,Female,747.0,1111,2.0,5,,0
2020-12-18 15:00:00,Female,1922.0,3033,6.0,11,,0
2020-12-19 15:00:00,Female,571.0,3604,3.0,14,,0
2020-12-20 15:00:00,Female,213.0,3817,1.0,15,,0
2020-12-21 15:00:00,Female,2482.0,6299,8.0,23,,0
2020-12-22 15:00:00,Female,4170.0,10469,8.0,31,,0
2020-12-23 15:00:00,Female,3884.0,14353,13.0,44,,0
2020-12-24 15:00:00,Female,1751.0,16104,5.0,49,,0
2020-12-25 15:00:00,Female,727.0,16831,3.0,52,,0
2020-12-26 15:00:00,Female,1243.0,18074,5.0,57,,0
2020-12-27 15:00:00,Female,1249.0,19323,6.0,63,,0
2020-12-28 15:00:00,Female,6171.0,25494,21.0,84,,0
2020-12-29 15:00:00,Female,7335.0,32829,22.0,106,,0
2020-12-30 15:00:00,Female,8203.0,41032,39.0,145,,0
2020-12-31 15:00:00,Female,4797.0,45829,16.0,161,,0
2021-01-01 15:00:00,Female,1516.0,47345,61.0,222,,0
2021-01-02 15:00:00,Female,2024.0,49369,14.0,236,,0
2021-01-03 15:00:00,Female,2318.0,51687,40.0,276,,0
2021-01-04 15:00:00,Female,8670.0,60357,195.0,471,,0
2021-01-05 15:00:00,Female,8144.0,68501,333.0,804,,0
2021-01-06 15:00:00,Female,9683.0,78184,502.0,1306,,0
2021-01-07 15:00:00,Female,9757.0,87941,1103.0,2409,,0
2021-01-08 15:00:00,Female,10555.0,98496,1743.0,4152,,0
2021-01-09 15:00:00,Female,3343.0,101839,631.0,4783,,0
2021-01-10 15:00:00,Female,1803.0,103642,247.0,5030,,0
2021-01-11 15:00:00,Female,8511.0,112153,2191.0,7221,,0
2021-01-12 15:00:00,Female,10459.0,122612,3689.0,10910,,0
2021-01-13 15:00:00,Female,11605.0,134217,2648.0,13558,,0
2021-01-14 15:00:00,Female,11367.0,145584,1237.0,14795,,0
2021-01-15 15:00:00,Female,13058.0,158642,1334.0,16129,,0
2021-01-16 15:00:00,Female,3833.0,162475,1028.0,17157,,0
2021-01-17 15:00:00,Female,1436.0,163911,1016.0,18173,,0
2021-01-18 15:00:00,Female,4461.0,168372,2229.0,20402,,0
2021-01-19 15:00:00,Female,10321.0,178693,3724.0,24126,,0
2021-01-20 15:00:00,Female,12723.0,191416,3674.0,27800,,0
2021-01-21 15:00:00,Female,14447.0,205863,2501.0,30301,,0
2021-01-22 15:00:00,Female,17893.0,223756,2393.0,32694,,0
2021-01-23 15:00:00,Female,6415.0,230171,1293.0,33987,,0
2021-01-24 15:00:00,Female,2037.0,232208,1205.0,35192,,0
2021-01-25 15:00:00,Female,10084.0,242292,5738.0,40930,,0
2021-01-26 15:00:00,Female,10624.0,252916,5603.0,46533,,0
2021-01-27 15:00:00,Female,14954.0,267870,8028.0,54561,,0
