VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,9,11,1.0,1,,0
2020-12-16 15:00:00,Female,314,325,2.0,3,,0
2020-12-17 15:00:00,Female,712,1037,,3,,0
2020-12-18 15:00:00,Female,1861,2898,2.0,5,,0
2020-12-19 15:00:00,Female,528,3426,1.0,6,,0
2020-12-20 15:00:00,Female,193,3619,1.0,7,,0
2020-12-21 15:00:00,Female,2397,6016,3.0,10,,0
2020-12-22 15:00:00,Female,4110,10126,1.0,11,,0
2020-12-23 15:00:00,Female,3717,13843,9.0,20,,0
2020-12-24 15:00:00,Female,1707,15550,1.0,21,,0
2020-12-25 15:00:00,Female,725,16275,2.0,23,,0
2020-12-26 15:00:00,Female,1112,17387,2.0,25,,0
2020-12-27 15:00:00,Female,1242,18629,2.0,27,,0
2020-12-28 15:00:00,Female,5978,24607,6.0,33,,0
2020-12-29 15:00:00,Female,7004,31611,8.0,41,,0
2020-12-30 15:00:00,Female,8047,39658,15.0,56,,0
2020-12-31 15:00:00,Female,4715,44373,7.0,63,,0
2021-01-01 15:00:00,Female,1134,45507,31.0,94,,0
2021-01-02 15:00:00,Female,1892,47399,11.0,105,,0
2021-01-03 15:00:00,Female,2224,49623,37.0,142,,0
2021-01-04 15:00:00,Female,8443,58066,168.0,310,,0
2021-01-05 15:00:00,Female,7882,65948,301.0,611,,0
2021-01-06 15:00:00,Female,9453,75401,472.0,1083,,0
2021-01-07 15:00:00,Female,9587,84988,1042.0,2125,,0
2021-01-08 15:00:00,Female,10381,95369,1659.0,3784,,0
2021-01-09 15:00:00,Female,3250,98619,594.0,4378,,0
2021-01-10 15:00:00,Female,1711,100330,229.0,4607,,0
2021-01-11 15:00:00,Female,8376,108706,2102.0,6709,,0
2021-01-12 15:00:00,Female,10309,119015,3561.0,10270,,0
2021-01-13 15:00:00,Female,11414,130429,2563.0,12833,,0
2021-01-14 15:00:00,Female,11210,141639,1200.0,14033,,0
2021-01-15 15:00:00,Female,12864,154503,1276.0,15309,,0
2021-01-16 15:00:00,Female,3689,158192,997.0,16306,,0
2021-01-17 15:00:00,Female,1456,159648,922.0,17228,,0
2021-01-18 15:00:00,Female,4563,164211,2002.0,19230,,0
2021-01-19 15:00:00,Female,10165,174376,3387.0,22617,,0
2021-01-20 15:00:00,Female,12517,186893,3459.0,26076,,0
2021-01-21 15:00:00,Female,14204,201097,2281.0,28357,,0
2021-01-22 15:00:00,Female,17736,218833,2235.0,30592,,0
2021-01-23 15:00:00,Female,6115,224948,1082.0,31674,,0
2021-01-24 15:00:00,Female,2047,226995,1107.0,32781,,0
2021-01-25 15:00:00,Female,10117,237112,5484.0,38265,,0
2021-01-26 15:00:00,Female,10582,247694,5406.0,43671,,0
2021-01-27 15:00:00,Female,14807,262501,7870.0,51541,,0
2021-01-28 15:00:00,Female,13724,276225,5949.0,57490,,0
2021-01-29 15:00:00,Female,14808,291033,4991.0,62481,,0
2021-01-30 15:00:00,Female,10969,302002,1607.0,64088,,0
2021-01-31 15:00:00,Female,2220,304222,725.0,64813,,0
2021-02-01 15:00:00,Female,4116,308338,2783.0,67596,,0
2021-02-02 15:00:00,Female,7098,315436,8481.0,76077,,0
2021-02-03 15:00:00,Female,10616,326052,10872.0,86949,,0
2021-02-04 15:00:00,Female,13000,339052,9760.0,96709,,0
2021-02-05 15:00:00,Female,12181,351233,11439.0,108148,,0
2021-02-06 15:00:00,Female,6977,358210,4065.0,112213,,0
2021-02-07 15:00:00,Female,3596,361806,1136.0,113349,,0
2021-02-08 15:00:00,Female,7675,369481,7903.0,121252,,0
2021-02-09 15:00:00,Female,9779,379260,8276.0,129528,,0
2021-02-10 15:00:00,Female,11641,390901,13010.0,142538,,0
2021-02-11 15:00:00,Female,13697,404598,10167.0,152705,,0
2021-02-12 15:00:00,Female,12383,416981,12356.0,165061,,0
2021-02-13 15:00:00,Female,6622,423603,3779.0,168840,,0
2021-02-14 15:00:00,Female,4224,427827,1196.0,170036,,0
2021-02-15 15:00:00,Female,6845,434672,8342.0,178378,,0
2021-02-16 15:00:00,Female,9561,444233,12650.0,191028,,0
2021-02-17 15:00:00,Female,12568,456801,16173.0,207201,,0
2021-02-18 15:00:00,Female,1692,458493,2687.0,209888,,0
2021-02-19 15:00:00,Female,5971,464464,12020.0,221908,,0
2021-02-20 15:00:00,Female,5997,470461,12785.0,234693,,0
2021-02-21 15:00:00,Female,3537,473998,4539.0,239232,,0
2021-02-22 15:00:00,Female,4562,478560,9300.0,248532,,0
2021-02-23 15:00:00,Female,9007,487567,9523.0,258055,,0
2021-02-24 15:00:00,Female,10471,498038,14650.0,272705,,0
