VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,6,8,,0,,0
2020-12-16 15:00:00,Female,306,314,1.0,1,,0
2020-12-17 15:00:00,Female,699,1013,,1,,0
2020-12-18 15:00:00,Female,1852,2865,1.0,2,,0
2020-12-19 15:00:00,Female,522,3387,1.0,3,,0
2020-12-20 15:00:00,Female,185,3572,,3,,0
2020-12-21 15:00:00,Female,2382,5954,,3,,0
2020-12-22 15:00:00,Female,4092,10046,3.0,6,,0
2020-12-23 15:00:00,Female,3692,13738,3.0,9,,0
2020-12-24 15:00:00,Female,1692,15430,,9,,0
2020-12-25 15:00:00,Female,726,16156,,9,,0
2020-12-26 15:00:00,Female,1102,17258,1.0,10,,0
2020-12-27 15:00:00,Female,1239,18497,,10,,0
2020-12-28 15:00:00,Female,5938,24435,2.0,12,,0
2020-12-29 15:00:00,Female,6892,31327,3.0,15,,0
2020-12-30 15:00:00,Female,8007,39334,3.0,18,,0
2020-12-31 15:00:00,Female,4644,43978,2.0,20,,0
2021-01-01 15:00:00,Female,990,44968,10.0,30,,0
2021-01-02 15:00:00,Female,1788,46756,8.0,38,,0
2021-01-03 15:00:00,Female,2197,48953,35.0,73,,0
2021-01-04 15:00:00,Female,8348,57301,153.0,226,,0
2021-01-05 15:00:00,Female,7638,64939,286.0,512,,0
2021-01-06 15:00:00,Female,9145,74084,460.0,972,,0
2021-01-07 15:00:00,Female,9502,83586,1028.0,2000,,0
2021-01-08 15:00:00,Female,10139,93725,1645.0,3645,,0
2021-01-09 15:00:00,Female,3106,96831,583.0,4228,,0
2021-01-10 15:00:00,Female,1564,98395,218.0,4446,,0
2021-01-11 15:00:00,Female,8209,106604,2085.0,6531,,0
2021-01-12 15:00:00,Female,10018,116622,3519.0,10050,,0
2021-01-13 15:00:00,Female,11134,127756,2499.0,12549,,0
2021-01-14 15:00:00,Female,11057,138813,1176.0,13725,,0
2021-01-15 15:00:00,Female,12745,151558,1240.0,14965,,0
2021-01-16 15:00:00,Female,3722,155280,840.0,15805,,0
2021-01-17 15:00:00,Female,1408,156688,919.0,16724,,0
2021-01-18 15:00:00,Female,4542,161230,1981.0,18705,,0
2021-01-19 15:00:00,Female,9924,171154,3201.0,21906,,0
2021-01-20 15:00:00,Female,12452,183606,3379.0,25285,,0
2021-01-21 15:00:00,Female,14046,197652,2170.0,27455,,0
2021-01-22 15:00:00,Female,17634,215286,2172.0,29627,,0
2021-01-23 15:00:00,Female,6035,221321,1043.0,30670,,0
2021-01-24 15:00:00,Female,2025,223346,1105.0,31775,,0
2021-01-25 15:00:00,Female,10048,233394,5455.0,37230,,0
2021-01-26 15:00:00,Female,10483,243877,5155.0,42385,,0
2021-01-27 15:00:00,Female,14691,258568,7701.0,50086,,0
2021-01-28 15:00:00,Female,13559,272127,5806.0,55892,,0
2021-01-29 15:00:00,Female,14625,286752,4648.0,60540,,0
2021-01-30 15:00:00,Female,10863,297615,1560.0,62100,,0
2021-01-31 15:00:00,Female,2202,299817,704.0,62804,,0
2021-02-01 15:00:00,Female,3914,303731,2579.0,65383,,0
2021-02-02 15:00:00,Female,6857,310588,8215.0,73598,,0
2021-02-03 15:00:00,Female,10412,321000,10812.0,84410,,0
2021-02-04 15:00:00,Female,12834,333834,9559.0,93969,,0
2021-02-05 15:00:00,Female,12135,345969,11236.0,105205,,0
2021-02-06 15:00:00,Female,6979,352948,3934.0,109139,,0
2021-02-07 15:00:00,Female,3532,356480,1079.0,110218,,0
2021-02-08 15:00:00,Female,7546,364026,7744.0,117962,,0
2021-02-09 15:00:00,Female,9556,373582,8153.0,126115,,0
2021-02-10 15:00:00,Female,11472,385054,12913.0,139028,,0
2021-02-11 15:00:00,Female,13610,398664,9989.0,149017,,0
2021-02-12 15:00:00,Female,12089,410753,12276.0,161293,,0
2021-02-13 15:00:00,Female,6389,417142,3740.0,165033,,0
2021-02-14 15:00:00,Female,4145,421287,1150.0,166183,,0
2021-02-15 15:00:00,Female,6898,428185,7780.0,173963,,0
2021-02-16 15:00:00,Female,9553,437738,12497.0,186460,,0
2021-02-17 15:00:00,Female,12534,450272,15993.0,202453,,0
2021-02-18 15:00:00,Female,1825,452097,2513.0,204966,,0
2021-02-19 15:00:00,Female,6141,458238,11739.0,216705,,0
2021-02-20 15:00:00,Female,5946,464184,12691.0,229396,,0
2021-02-21 15:00:00,Female,3546,467730,4438.0,233834,,0
2021-02-22 15:00:00,Female,4605,472335,9163.0,242997,,0
2021-02-23 15:00:00,Female,8994,481329,9336.0,252333,,0
2021-02-24 15:00:00,Female,10434,491763,14524.0,266857,,0
2021-02-25 15:00:00,Female,11602,503365,15676.0,282533,,0
2021-02-26 15:00:00,Female,15407,518772,15600.0,298133,,0
2021-02-27 15:00:00,Female,9280,528052,6737.0,304870,,0
2021-02-28 15:00:00,Female,9051,537103,2749.0,307619,,0
2021-03-01 15:00:00,Female,13593,550696,6727.0,314346,,0
2021-03-02 15:00:00,Female,13294,563990,7467.0,321813,3.0,3
2021-03-03 15:00:00,Female,16391,580381,10740.0,332553,44.0,47
2021-03-04 15:00:00,Female,17069,597450,10471.0,343024,2036.0,2083
2021-03-05 15:00:00,Female,16034,613484,11438.0,354462,2379.0,4462
2021-03-06 15:00:00,Female,9938,623422,5238.0,359700,3222.0,7684
2021-03-07 15:00:00,Female,6577,629999,2593.0,362293,3717.0,11401
2021-03-08 15:00:00,Female,13663,643662,4723.0,367016,4387.0,15788
2021-03-09 15:00:00,Female,13963,657625,8622.0,375638,4268.0,20056
2021-03-10 15:00:00,Female,16049,673674,9357.0,384995,4120.0,24176
2021-03-11 15:00:00,Female,18099,691773,9527.0,394522,2075.0,26251
2021-03-12 15:00:00,Female,19603,711376,9528.0,404050,1321.0,27572
2021-03-13 15:00:00,Female,11652,723028,5050.0,409100,686.0,28258
2021-03-14 15:00:00,Female,8663,731691,3111.0,412211,407.0,28665
2021-03-15 15:00:00,Female,15316,747007,6023.0,418234,312.0,28977
2021-03-16 15:00:00,Female,17199,764206,7519.0,425753,377.0,29354
2021-03-17 15:00:00,Female,19767,783973,9611.0,435364,592.0,29946
2021-03-18 15:00:00,Female,21447,805420,6693.0,442057,590.0,30536
2021-03-19 15:00:00,Female,19675,825095,8288.0,450345,545.0,31081
2021-03-20 15:00:00,Female,12876,837971,5691.0,456036,319.0,31400
2021-03-21 15:00:00,Female,8854,846825,3520.0,459556,139.0,31539
2021-03-22 15:00:00,Female,16679,863504,5948.0,465504,440.0,31979
2021-03-23 15:00:00,Female,19008,882512,9344.0,474848,816.0,32795
2021-03-24 15:00:00,Female,20246,902758,11663.0,486511,668.0,33463
2021-03-25 15:00:00,Female,20809,923567,11382.0,497893,1088.0,34551
2021-03-26 15:00:00,Female,18203,941770,14463.0,512356,1173.0,35724
2021-03-27 15:00:00,Female,13879,955649,9204.0,521560,1171.0,36895
2021-03-28 15:00:00,Female,8729,964378,6704.0,528264,804.0,37699
2021-03-29 15:00:00,Female,13905,978283,12255.0,540519,535.0,38234
2021-03-30 15:00:00,Female,13731,992014,9862.0,550381,664.0,38898
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,3,4,,0,,0
