VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,34.0,47,2.0,2,,0
2020-12-16 15:00:00,Female,339.0,386,2.0,4,,0
2020-12-17 15:00:00,Female,770.0,1156,2.0,6,,0
2020-12-18 15:00:00,Female,1989.0,3145,9.0,15,,0
2020-12-19 15:00:00,Female,590.0,3735,4.0,19,,0
2020-12-20 15:00:00,Female,229.0,3964,1.0,20,,0
2020-12-21 15:00:00,Female,2522.0,6486,19.0,39,,0
2020-12-22 15:00:00,Female,4217.0,10703,19.0,58,,0
2020-12-23 15:00:00,Female,3967.0,14670,21.0,79,,0
2020-12-24 15:00:00,Female,1786.0,16456,9.0,88,,0
2020-12-25 15:00:00,Female,728.0,17184,3.0,91,,0
2020-12-26 15:00:00,Female,1256.0,18440,8.0,99,,0
2020-12-27 15:00:00,Female,1259.0,19699,7.0,106,,0
2020-12-28 15:00:00,Female,6278.0,25977,31.0,137,,0
2020-12-29 15:00:00,Female,7469.0,33446,38.0,175,,0
2020-12-30 15:00:00,Female,8376.0,41822,57.0,232,,0
2020-12-31 15:00:00,Female,4904.0,46726,29.0,261,,0
2021-01-01 15:00:00,Female,1950.0,48676,101.0,362,,0
2021-01-02 15:00:00,Female,2086.0,50762,16.0,378,,0
2021-01-03 15:00:00,Female,2350.0,53112,43.0,421,,0
2021-01-04 15:00:00,Female,8881.0,61993,213.0,634,,0
2021-01-05 15:00:00,Female,8306.0,70299,360.0,994,,0
2021-01-06 15:00:00,Female,9942.0,80241,525.0,1519,,0
2021-01-07 15:00:00,Female,10012.0,90253,1144.0,2663,,0
2021-01-08 15:00:00,Female,10835.0,101088,1822.0,4485,,0
2021-01-09 15:00:00,Female,3399.0,104487,648.0,5133,,0
2021-01-10 15:00:00,Female,1870.0,106357,255.0,5388,,0
2021-01-11 15:00:00,Female,8698.0,115055,2261.0,7649,,0
2021-01-12 15:00:00,Female,10721.0,125776,3756.0,11405,,0
2021-01-13 15:00:00,Female,11827.0,137603,2721.0,14126,,0
2021-01-14 15:00:00,Female,11514.0,149117,1285.0,15411,,0
2021-01-15 15:00:00,Female,13205.0,162322,1395.0,16806,,0
2021-01-16 15:00:00,Female,3890.0,166212,1051.0,17857,,0
2021-01-17 15:00:00,Female,1466.0,167678,1025.0,18882,,0
2021-01-18 15:00:00,Female,4498.0,172176,2300.0,21182,,0
2021-01-19 15:00:00,Female,10382.0,182558,3823.0,25005,,0
2021-01-20 15:00:00,Female,12749.0,195307,3784.0,28789,,0
2021-01-21 15:00:00,Female,14616.0,209923,2641.0,31430,,0
2021-01-22 15:00:00,Female,18023.0,227946,2508.0,33938,,0
2021-01-23 15:00:00,Female,6507.0,234453,1319.0,35257,,0
2021-01-24 15:00:00,Female,2059.0,236512,1225.0,36482,,0
2021-01-25 15:00:00,Female,10089.0,246601,5931.0,42413,,0
2021-01-26 15:00:00,Female,10680.0,257281,5818.0,48231,,0
2021-01-27 15:00:00,Female,14972.0,272253,8319.0,56550,,0
2021-01-28 15:00:00,Female,13829.0,286082,6251.0,62801,,0
2021-01-29 15:00:00,Female,15196.0,301278,5501.0,68302,,0
2021-01-30 15:00:00,Female,11087.0,312365,1762.0,70064,,0
2021-01-31 15:00:00,Female,2258.0,314623,814.0,70878,,0
2021-02-01 15:00:00,Female,4826.0,319449,3383.0,74261,,0
2021-02-02 15:00:00,Female,7324.0,326773,8854.0,83115,,0
2021-02-03 15:00:00,Female,10883.0,337656,11404.0,94519,,0
2021-02-04 15:00:00,Female,13213.0,350869,10277.0,104796,,0
2021-02-05 15:00:00,Female,12402.0,363271,11965.0,116761,,0
2021-02-06 15:00:00,Female,7153.0,370424,4313.0,121074,,0
2021-02-07 15:00:00,Female,3627.0,374051,1234.0,122308,,0
2021-02-08 15:00:00,Female,7803.0,381854,8243.0,130551,,0
2021-02-09 15:00:00,Female,9931.0,391785,8660.0,139211,,0
2021-02-10 15:00:00,Female,11706.0,403491,13372.0,152583,,0
2021-02-11 15:00:00,Female,13779.0,417270,10469.0,163052,,0
2021-02-12 15:00:00,Female,12556.0,429826,12642.0,175694,,0
2021-02-13 15:00:00,Female,6684.0,436510,4032.0,179726,,0
2021-02-14 15:00:00,Female,4272.0,440782,1282.0,181008,,0
2021-02-15 15:00:00,Female,6891.0,447673,8647.0,189655,,0
2021-02-16 15:00:00,Female,9658.0,457331,12946.0,202601,,0
2021-02-17 15:00:00,Female,12708.0,470039,16459.0,219060,,0
2021-02-18 15:00:00,Female,1731.0,471770,2781.0,221841,,0
2021-02-19 15:00:00,Female,5843.0,477613,12409.0,234250,,0
2021-02-20 15:00:00,Female,6037.0,483650,13055.0,247305,,0
2021-02-21 15:00:00,Female,3582.0,487232,4675.0,251980,,0
2021-02-22 15:00:00,Female,4554.0,491786,9553.0,261533,,0
2021-02-23 15:00:00,Female,9058.0,500844,9789.0,271322,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10513.0,511357,14902.0,286224,,0
2021-02-25 15:00:00,Female,11942.0,523299,16092.0,302316,,0
2021-02-26 15:00:00,Female,15707.0,539006,16103.0,318419,,0
2021-02-27 15:00:00,Female,9445.0,548451,7012.0,325431,,0
2021-02-28 15:00:00,Female,9122.0,557573,3036.0,328467,,0
2021-03-01 15:00:00,Female,15152.0,572725,7549.0,336016,,0
2021-03-02 15:00:00,Female,13660.0,586385,7811.0,343827,14.0,14
2021-03-03 15:00:00,Female,17012.0,603397,11143.0,354970,84.0,98
2021-03-04 15:00:00,Female,17489.0,620886,10902.0,365872,2276.0,2374
