VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,36.0,49,1.0,1,,0
2020-12-16 15:00:00,Female,341.0,390,3.0,4,,0
2020-12-17 15:00:00,Female,774.0,1164,2.0,6,,0
2020-12-18 15:00:00,Female,1999.0,3163,9.0,15,,0
2020-12-19 15:00:00,Female,594.0,3757,4.0,19,,0
2020-12-20 15:00:00,Female,232.0,3989,1.0,20,,0
2020-12-21 15:00:00,Female,2534.0,6523,20.0,40,,0
2020-12-22 15:00:00,Female,4226.0,10749,19.0,59,,0
2020-12-23 15:00:00,Female,3991.0,14740,21.0,80,,0
2020-12-24 15:00:00,Female,1793.0,16533,9.0,89,,0
2020-12-25 15:00:00,Female,725.0,17258,4.0,93,,0
2020-12-26 15:00:00,Female,1259.0,18517,8.0,101,,0
2020-12-27 15:00:00,Female,1264.0,19781,7.0,108,,0
2020-12-28 15:00:00,Female,6282.0,26063,31.0,139,,0
2020-12-29 15:00:00,Female,7488.0,33551,41.0,180,,0
2020-12-30 15:00:00,Female,8394.0,41945,60.0,240,,0
2020-12-31 15:00:00,Female,4932.0,46877,29.0,269,,0
2021-01-01 15:00:00,Female,1997.0,48874,102.0,371,,0
2021-01-02 15:00:00,Female,2089.0,50963,16.0,387,,0
2021-01-03 15:00:00,Female,2348.0,53311,43.0,430,,0
2021-01-04 15:00:00,Female,8907.0,62218,214.0,644,,0
2021-01-05 15:00:00,Female,8336.0,70554,367.0,1011,,0
2021-01-06 15:00:00,Female,9980.0,80534,531.0,1542,,0
2021-01-07 15:00:00,Female,10073.0,90607,1147.0,2689,,0
2021-01-08 15:00:00,Female,10885.0,101492,1837.0,4526,,0
2021-01-09 15:00:00,Female,3412.0,104904,649.0,5175,,0
2021-01-10 15:00:00,Female,1882.0,106786,258.0,5433,,0
2021-01-11 15:00:00,Female,8732.0,115518,2275.0,7708,,0
2021-01-12 15:00:00,Female,10764.0,126282,3766.0,11474,,0
2021-01-13 15:00:00,Female,11869.0,138151,2737.0,14211,,0
2021-01-14 15:00:00,Female,11533.0,149684,1290.0,15501,,0
2021-01-15 15:00:00,Female,13229.0,162913,1401.0,16902,,0
2021-01-16 15:00:00,Female,3897.0,166810,1054.0,17956,,0
2021-01-17 15:00:00,Female,1467.0,168277,1029.0,18985,,0
2021-01-18 15:00:00,Female,4502.0,172779,2302.0,21287,,0
2021-01-19 15:00:00,Female,10390.0,183169,3837.0,25124,,0
2021-01-20 15:00:00,Female,12754.0,195923,3800.0,28924,,0
2021-01-21 15:00:00,Female,14631.0,210554,2654.0,31578,,0
2021-01-22 15:00:00,Female,18034.0,228588,2515.0,34093,,0
2021-01-23 15:00:00,Female,6520.0,235108,1319.0,35412,,0
2021-01-24 15:00:00,Female,2060.0,237168,1228.0,36640,,0
2021-01-25 15:00:00,Female,10086.0,247254,5940.0,42580,,0
2021-01-26 15:00:00,Female,10691.0,257945,5838.0,48418,,0
2021-01-27 15:00:00,Female,14987.0,272932,8348.0,56766,,0
2021-01-28 15:00:00,Female,13841.0,286773,6273.0,63039,,0
2021-01-29 15:00:00,Female,15221.0,301994,5525.0,68564,,0
2021-01-30 15:00:00,Female,11093.0,313087,1769.0,70333,,0
2021-01-31 15:00:00,Female,2258.0,315345,822.0,71155,,0
2021-02-01 15:00:00,Female,4850.0,320195,3416.0,74571,,0
2021-02-02 15:00:00,Female,7325.0,327520,8884.0,83455,,0
2021-02-03 15:00:00,Female,10897.0,338417,11447.0,94902,,0
2021-02-04 15:00:00,Female,13227.0,351644,10348.0,105250,,0
2021-02-05 15:00:00,Female,12443.0,364087,12029.0,117279,,0
2021-02-06 15:00:00,Female,7173.0,371260,4335.0,121614,,0
2021-02-07 15:00:00,Female,3650.0,374910,1238.0,122852,,0
2021-02-08 15:00:00,Female,7836.0,382746,8286.0,131138,,0
2021-02-09 15:00:00,Female,9953.0,392699,8686.0,139824,,0
2021-02-10 15:00:00,Female,11730.0,404429,13391.0,153215,,0
2021-02-11 15:00:00,Female,13793.0,418222,10490.0,163705,,0
2021-02-12 15:00:00,Female,12578.0,430800,12669.0,176374,,0
2021-02-13 15:00:00,Female,6699.0,437499,4038.0,180412,,0
2021-02-14 15:00:00,Female,4276.0,441775,1277.0,181689,,0
2021-02-15 15:00:00,Female,6900.0,448675,8654.0,190343,,0
2021-02-16 15:00:00,Female,9672.0,458347,12947.0,203290,,0
2021-02-17 15:00:00,Female,12726.0,471073,16472.0,219762,,0
2021-02-18 15:00:00,Female,1739.0,472812,2791.0,222553,,0
2021-02-19 15:00:00,Female,5845.0,478657,12411.0,234964,,0
2021-02-20 15:00:00,Female,6047.0,484704,13065.0,248029,,0
2021-02-21 15:00:00,Female,3586.0,488290,4674.0,252703,,0
2021-02-22 15:00:00,Female,4549.0,492839,9558.0,262261,,0
2021-02-23 15:00:00,Female,9069.0,501908,9806.0,272067,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
