VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,6,8,,0,,0
2020-12-16 15:00:00,Female,306,314,1.0,1,,0
2020-12-17 15:00:00,Female,700,1014,,1,,0
2020-12-18 15:00:00,Female,1853,2867,1.0,2,,0
2020-12-19 15:00:00,Female,523,3390,,2,,0
2020-12-20 15:00:00,Female,185,3575,,2,,0
2020-12-21 15:00:00,Female,2382,5957,1.0,3,,0
2020-12-22 15:00:00,Female,4093,10050,2.0,5,,0
2020-12-23 15:00:00,Female,3693,13743,4.0,9,,0
2020-12-24 15:00:00,Female,1692,15435,,9,,0
2020-12-25 15:00:00,Female,726,16161,,9,,0
2020-12-26 15:00:00,Female,1103,17264,1.0,10,,0
2020-12-27 15:00:00,Female,1239,18503,,10,,0
2020-12-28 15:00:00,Female,5940,24443,2.0,12,,0
2020-12-29 15:00:00,Female,6894,31337,3.0,15,,0
2020-12-30 15:00:00,Female,8008,39345,3.0,18,,0
2020-12-31 15:00:00,Female,4645,43990,2.0,20,,0
2021-01-01 15:00:00,Female,994,44984,13.0,33,,0
2021-01-02 15:00:00,Female,1791,46775,8.0,41,,0
2021-01-03 15:00:00,Female,2197,48972,35.0,76,,0
2021-01-04 15:00:00,Female,8353,57325,154.0,230,,0
2021-01-05 15:00:00,Female,7639,64964,287.0,517,,0
2021-01-06 15:00:00,Female,9145,74109,461.0,978,,0
2021-01-07 15:00:00,Female,9505,83614,1028.0,2006,,0
2021-01-08 15:00:00,Female,10142,93756,1645.0,3651,,0
2021-01-09 15:00:00,Female,3107,96863,584.0,4235,,0
2021-01-10 15:00:00,Female,1566,98429,218.0,4453,,0
2021-01-11 15:00:00,Female,8210,106639,2088.0,6541,,0
2021-01-12 15:00:00,Female,10019,116658,3517.0,10058,,0
2021-01-13 15:00:00,Female,11135,127793,2504.0,12562,,0
2021-01-14 15:00:00,Female,11061,138854,1177.0,13739,,0
2021-01-15 15:00:00,Female,12753,151607,1242.0,14981,,0
2021-01-16 15:00:00,Female,3724,155331,840.0,15821,,0
2021-01-17 15:00:00,Female,1408,156739,919.0,16740,,0
2021-01-18 15:00:00,Female,4542,161281,1982.0,18722,,0
2021-01-19 15:00:00,Female,9929,171210,3203.0,21925,,0
2021-01-20 15:00:00,Female,12452,183662,3380.0,25305,,0
2021-01-21 15:00:00,Female,14047,197709,2171.0,27476,,0
2021-01-22 15:00:00,Female,17637,215346,2174.0,29650,,0
2021-01-23 15:00:00,Female,6036,221382,1044.0,30694,,0
2021-01-24 15:00:00,Female,2023,223405,1108.0,31802,,0
2021-01-25 15:00:00,Female,10052,233457,5459.0,37261,,0
2021-01-26 15:00:00,Female,10485,243942,5158.0,42419,,0
2021-01-27 15:00:00,Female,14692,258634,7702.0,50121,,0
2021-01-28 15:00:00,Female,13556,272190,5814.0,55935,,0
2021-01-29 15:00:00,Female,14627,286817,4649.0,60584,,0
2021-01-30 15:00:00,Female,10864,297681,1563.0,62147,,0
2021-01-31 15:00:00,Female,2202,299883,706.0,62853,,0
2021-02-01 15:00:00,Female,3919,303802,2584.0,65437,,0
2021-02-02 15:00:00,Female,6861,310663,8218.0,73655,,0
2021-02-03 15:00:00,Female,10414,321077,10815.0,84470,,0
2021-02-04 15:00:00,Female,12836,333913,9564.0,94034,,0
2021-02-05 15:00:00,Female,12137,346050,11245.0,105279,,0
2021-02-06 15:00:00,Female,6985,353035,3936.0,109215,,0
2021-02-07 15:00:00,Female,3536,356571,1079.0,110294,,0
2021-02-08 15:00:00,Female,7550,364121,7745.0,118039,,0
2021-02-09 15:00:00,Female,9557,373678,8154.0,126193,,0
2021-02-10 15:00:00,Female,11478,385156,12918.0,139111,,0
2021-02-11 15:00:00,Female,13609,398765,9994.0,149105,,0
2021-02-12 15:00:00,Female,12093,410858,12277.0,161382,,0
2021-02-13 15:00:00,Female,6391,417249,3740.0,165122,,0
2021-02-14 15:00:00,Female,4146,421395,1152.0,166274,,0
2021-02-15 15:00:00,Female,6901,428296,7787.0,174061,,0
2021-02-16 15:00:00,Female,9553,437849,12500.0,186561,,0
2021-02-17 15:00:00,Female,12536,450385,16019.0,202580,,0
2021-02-18 15:00:00,Female,1828,452213,2516.0,205096,,0
2021-02-19 15:00:00,Female,6145,458358,11759.0,216855,,0
2021-02-20 15:00:00,Female,5953,464311,12691.0,229546,,0
2021-02-21 15:00:00,Female,3549,467860,4438.0,233984,,0
2021-02-22 15:00:00,Female,4619,472479,9161.0,243145,,0
2021-02-23 15:00:00,Female,9000,481479,9350.0,252495,,0
2021-02-24 15:00:00,Female,10441,491920,14524.0,267019,,0
2021-02-25 15:00:00,Female,11626,503546,15673.0,282692,,0
2021-02-26 15:00:00,Female,15422,518968,15624.0,298316,,0
2021-02-27 15:00:00,Female,9282,528250,6750.0,305066,,0
2021-02-28 15:00:00,Female,9054,537304,2754.0,307820,,0
2021-03-01 15:00:00,Female,13615,550919,6760.0,314580,,0
2021-03-02 15:00:00,Female,13318,564237,7472.0,322052,3.0,3
2021-03-03 15:00:00,Female,16399,580636,10749.0,332801,45.0,48
2021-03-04 15:00:00,Female,17113,597749,10479.0,343280,2039.0,2087
2021-03-05 15:00:00,Female,16038,613787,11444.0,354724,2379.0,4466
2021-03-06 15:00:00,Female,9953,623740,5260.0,359984,3222.0,7688
2021-03-07 15:00:00,Female,6576,630316,2595.0,362579,3717.0,11405
2021-03-08 15:00:00,Female,13669,643985,4730.0,367309,4387.0,15792
2021-03-09 15:00:00,Female,13978,657963,8627.0,375936,4269.0,20061
2021-03-10 15:00:00,Female,16048,674011,9363.0,385299,4121.0,24182
2021-03-11 15:00:00,Female,18110,692121,9531.0,394830,2075.0,26257
2021-03-12 15:00:00,Female,19609,711730,9539.0,404369,1321.0,27578
2021-03-13 15:00:00,Female,11650,723380,5059.0,409428,688.0,28266
2021-03-14 15:00:00,Female,8668,732048,3119.0,412547,407.0,28673
2021-03-15 15:00:00,Female,15326,747374,6038.0,418585,312.0,28985
2021-03-16 15:00:00,Female,17198,764572,7526.0,426111,378.0,29363
2021-03-17 15:00:00,Female,19762,784334,9631.0,435742,591.0,29954
2021-03-18 15:00:00,Female,21449,805783,6730.0,442472,590.0,30544
2021-03-19 15:00:00,Female,19684,825467,8296.0,450768,545.0,31089
2021-03-20 15:00:00,Female,12879,838346,5692.0,456460,319.0,31408
2021-03-21 15:00:00,Female,8855,847201,3522.0,459982,139.0,31547
2021-03-22 15:00:00,Female,16853,864054,5977.0,465959,440.0,31987
2021-03-23 15:00:00,Female,19168,883222,9413.0,475372,817.0,32804
2021-03-24 15:00:00,Female,20252,903474,11672.0,487044,671.0,33475
2021-03-25 15:00:00,Female,20833,924307,11404.0,498448,1088.0,34563
2021-03-26 15:00:00,Female,18246,942553,14523.0,512971,1172.0,35735
2021-03-27 15:00:00,Female,13932,956485,9264.0,522235,1227.0,36962
2021-03-28 15:00:00,Female,8747,965232,6738.0,528973,816.0,37778
2021-03-29 15:00:00,Female,15344,980576,14067.0,543040,563.0,38341
2021-03-30 15:00:00,Female,19077,999653,14762.0,557802,853.0,39194
2021-03-31 15:00:00,Female,18656,1018309,16514.0,574316,2774.0,41968
