VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,9.0,9,,0,,0
2020-12-15 15:00:00,Female,25.0,34,1.0,1,,0
2020-12-16 15:00:00,Female,330.0,364,2.0,3,,0
2020-12-17 15:00:00,Female,747.0,1111,2.0,5,,0
2020-12-18 15:00:00,Female,1920.0,3031,6.0,11,,0
2020-12-19 15:00:00,Female,571.0,3602,3.0,14,,0
2020-12-20 15:00:00,Female,213.0,3815,1.0,15,,0
2020-12-21 15:00:00,Female,2482.0,6297,8.0,23,,0
2020-12-22 15:00:00,Female,4169.0,10466,8.0,31,,0
2020-12-23 15:00:00,Female,3882.0,14348,13.0,44,,0
2020-12-24 15:00:00,Female,1751.0,16099,5.0,49,,0
2020-12-25 15:00:00,Female,727.0,16826,3.0,52,,0
2020-12-26 15:00:00,Female,1243.0,18069,5.0,57,,0
2020-12-27 15:00:00,Female,1249.0,19318,6.0,63,,0
2020-12-28 15:00:00,Female,6170.0,25488,21.0,84,,0
2020-12-29 15:00:00,Female,7335.0,32823,22.0,106,,0
2020-12-30 15:00:00,Female,8202.0,41025,39.0,145,,0
2020-12-31 15:00:00,Female,4797.0,45822,16.0,161,,0
2021-01-01 15:00:00,Female,1508.0,47330,61.0,222,,0
2021-01-02 15:00:00,Female,2024.0,49354,14.0,236,,0
2021-01-03 15:00:00,Female,2318.0,51672,40.0,276,,0
2021-01-04 15:00:00,Female,8667.0,60339,195.0,471,,0
2021-01-05 15:00:00,Female,8143.0,68482,332.0,803,,0
2021-01-06 15:00:00,Female,9682.0,78164,502.0,1305,,0
2021-01-07 15:00:00,Female,9756.0,87920,1102.0,2407,,0
2021-01-08 15:00:00,Female,10551.0,98471,1741.0,4148,,0
2021-01-09 15:00:00,Female,3343.0,101814,631.0,4779,,0
2021-01-10 15:00:00,Female,1803.0,103617,247.0,5026,,0
2021-01-11 15:00:00,Female,8509.0,112126,2190.0,7216,,0
2021-01-12 15:00:00,Female,10456.0,122582,3688.0,10904,,0
2021-01-13 15:00:00,Female,11602.0,134184,2647.0,13551,,0
2021-01-14 15:00:00,Female,11365.0,145549,1237.0,14788,,0
2021-01-15 15:00:00,Female,13053.0,158602,1332.0,16120,,0
2021-01-16 15:00:00,Female,3833.0,162435,1028.0,17148,,0
2021-01-17 15:00:00,Female,1436.0,163871,1016.0,18164,,0
2021-01-18 15:00:00,Female,4459.0,168330,2228.0,20392,,0
2021-01-19 15:00:00,Female,10320.0,178650,3724.0,24116,,0
2021-01-20 15:00:00,Female,12722.0,191372,3671.0,27787,,0
2021-01-21 15:00:00,Female,14447.0,205819,2501.0,30288,,0
2021-01-22 15:00:00,Female,17890.0,223709,2392.0,32680,,0
2021-01-23 15:00:00,Female,6415.0,230124,1293.0,33973,,0
2021-01-24 15:00:00,Female,2036.0,232160,1205.0,35178,,0
2021-01-25 15:00:00,Female,10084.0,242244,5737.0,40915,,0
2021-01-26 15:00:00,Female,10623.0,252867,5602.0,46517,,0
2021-01-27 15:00:00,Female,14954.0,267821,8026.0,54543,,0
