VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,12.0,12,,0,,0
2020-12-15 15:00:00,Female,30.0,42,1.0,1,,0
2020-12-16 15:00:00,Female,334.0,376,2.0,3,,0
2020-12-17 15:00:00,Female,763.0,1139,2.0,5,,0
2020-12-18 15:00:00,Female,1962.0,3101,9.0,14,,0
2020-12-19 15:00:00,Female,581.0,3682,4.0,18,,0
2020-12-20 15:00:00,Female,220.0,3902,1.0,19,,0
2020-12-21 15:00:00,Female,2508.0,6410,14.0,33,,0
2020-12-22 15:00:00,Female,4209.0,10619,11.0,44,,0
2020-12-23 15:00:00,Female,3947.0,14566,14.0,58,,0
2020-12-24 15:00:00,Female,1773.0,16339,5.0,63,,0
2020-12-25 15:00:00,Female,726.0,17065,3.0,66,,0
2020-12-26 15:00:00,Female,1254.0,18319,7.0,73,,0
2020-12-27 15:00:00,Female,1250.0,19569,7.0,80,,0
2020-12-28 15:00:00,Female,6227.0,25796,25.0,105,,0
2020-12-29 15:00:00,Female,7399.0,33195,33.0,138,,0
2020-12-30 15:00:00,Female,8290.0,41485,52.0,190,,0
2020-12-31 15:00:00,Female,4847.0,46332,23.0,213,,0
2021-01-01 15:00:00,Female,1681.0,48013,84.0,297,,0
2021-01-02 15:00:00,Female,2054.0,50067,15.0,312,,0
2021-01-03 15:00:00,Female,2333.0,52400,42.0,354,,0
2021-01-04 15:00:00,Female,8784.0,61184,208.0,562,,0
2021-01-05 15:00:00,Female,8233.0,69417,342.0,904,,0
2021-01-06 15:00:00,Female,9811.0,79228,516.0,1420,,0
2021-01-07 15:00:00,Female,9878.0,89106,1129.0,2549,,0
2021-01-08 15:00:00,Female,10694.0,99800,1787.0,4336,,0
2021-01-09 15:00:00,Female,3379.0,103179,638.0,4974,,0
2021-01-10 15:00:00,Female,1830.0,105009,249.0,5223,,0
2021-01-11 15:00:00,Female,8618.0,113627,2241.0,7464,,0
2021-01-12 15:00:00,Female,10582.0,124209,3737.0,11201,,0
2021-01-13 15:00:00,Female,11727.0,135936,2690.0,13891,,0
2021-01-14 15:00:00,Female,11446.0,147382,1265.0,15156,,0
2021-01-15 15:00:00,Female,13135.0,160517,1367.0,16523,,0
2021-01-16 15:00:00,Female,3851.0,164368,1036.0,17559,,0
2021-01-17 15:00:00,Female,1448.0,165816,1019.0,18578,,0
2021-01-18 15:00:00,Female,4474.0,170290,2274.0,20852,,0
2021-01-19 15:00:00,Female,10352.0,180642,3775.0,24627,,0
2021-01-20 15:00:00,Female,12736.0,193378,3734.0,28361,,0
2021-01-21 15:00:00,Female,14485.0,207863,2545.0,30906,,0
2021-01-22 15:00:00,Female,17962.0,225825,2422.0,33328,,0
2021-01-23 15:00:00,Female,6454.0,232279,1299.0,34627,,0
2021-01-24 15:00:00,Female,2049.0,234328,1216.0,35843,,0
2021-01-25 15:00:00,Female,10093.0,244421,5845.0,41688,,0
2021-01-26 15:00:00,Female,10669.0,255090,5723.0,47411,,0
