VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,36.0,49,1.0,1,,0
2020-12-16 15:00:00,Female,342.0,391,3.0,4,,0
2020-12-17 15:00:00,Female,774.0,1165,2.0,6,,0
2020-12-18 15:00:00,Female,1998.0,3163,9.0,15,,0
2020-12-19 15:00:00,Female,594.0,3757,4.0,19,,0
2020-12-20 15:00:00,Female,232.0,3989,1.0,20,,0
2020-12-21 15:00:00,Female,2535.0,6524,20.0,40,,0
2020-12-22 15:00:00,Female,4228.0,10752,19.0,59,,0
2020-12-23 15:00:00,Female,3991.0,14743,21.0,80,,0
2020-12-24 15:00:00,Female,1793.0,16536,9.0,89,,0
2020-12-25 15:00:00,Female,725.0,17261,4.0,93,,0
2020-12-26 15:00:00,Female,1259.0,18520,8.0,101,,0
2020-12-27 15:00:00,Female,1264.0,19784,7.0,108,,0
2020-12-28 15:00:00,Female,6283.0,26067,31.0,139,,0
2020-12-29 15:00:00,Female,7488.0,33555,42.0,181,,0
2020-12-30 15:00:00,Female,8394.0,41949,60.0,241,,0
2020-12-31 15:00:00,Female,4932.0,46881,29.0,270,,0
2021-01-01 15:00:00,Female,1997.0,48878,102.0,372,,0
2021-01-02 15:00:00,Female,2089.0,50967,16.0,388,,0
2021-01-03 15:00:00,Female,2348.0,53315,43.0,431,,0
2021-01-04 15:00:00,Female,8907.0,62222,214.0,645,,0
2021-01-05 15:00:00,Female,8336.0,70558,367.0,1012,,0
2021-01-06 15:00:00,Female,9982.0,80540,532.0,1544,,0
2021-01-07 15:00:00,Female,10073.0,90613,1146.0,2690,,0
2021-01-08 15:00:00,Female,10888.0,101501,1837.0,4527,,0
2021-01-09 15:00:00,Female,3412.0,104913,649.0,5176,,0
2021-01-10 15:00:00,Female,1882.0,106795,258.0,5434,,0
2021-01-11 15:00:00,Female,8732.0,115527,2275.0,7709,,0
2021-01-12 15:00:00,Female,10765.0,126292,3768.0,11477,,0
2021-01-13 15:00:00,Female,11871.0,138163,2738.0,14215,,0
2021-01-14 15:00:00,Female,11532.0,149695,1291.0,15506,,0
2021-01-15 15:00:00,Female,13229.0,162924,1402.0,16908,,0
2021-01-16 15:00:00,Female,3897.0,166821,1054.0,17962,,0
2021-01-17 15:00:00,Female,1467.0,168288,1029.0,18991,,0
2021-01-18 15:00:00,Female,4502.0,172790,2302.0,21293,,0
2021-01-19 15:00:00,Female,10390.0,183180,3837.0,25130,,0
2021-01-20 15:00:00,Female,12753.0,195933,3800.0,28930,,0
2021-01-21 15:00:00,Female,14632.0,210565,2654.0,31584,,0
2021-01-22 15:00:00,Female,18036.0,228601,2516.0,34100,,0
2021-01-23 15:00:00,Female,6520.0,235121,1319.0,35419,,0
2021-01-24 15:00:00,Female,2060.0,237181,1228.0,36647,,0
2021-01-25 15:00:00,Female,10086.0,247267,5940.0,42587,,0
2021-01-26 15:00:00,Female,10690.0,257957,5838.0,48425,,0
2021-01-27 15:00:00,Female,14986.0,272943,8349.0,56774,,0
2021-01-28 15:00:00,Female,13844.0,286787,6273.0,63047,,0
2021-01-29 15:00:00,Female,15220.0,302007,5526.0,68573,,0
2021-01-30 15:00:00,Female,11094.0,313101,1769.0,70342,,0
2021-01-31 15:00:00,Female,2258.0,315359,822.0,71164,,0
2021-02-01 15:00:00,Female,4853.0,320212,3416.0,74580,,0
2021-02-02 15:00:00,Female,7325.0,327537,8884.0,83464,,0
2021-02-03 15:00:00,Female,10900.0,338437,11449.0,94913,,0
2021-02-04 15:00:00,Female,13228.0,351665,10347.0,105260,,0
2021-02-05 15:00:00,Female,12443.0,364108,12031.0,117291,,0
2021-02-06 15:00:00,Female,7173.0,371281,4335.0,121626,,0
2021-02-07 15:00:00,Female,3650.0,374931,1238.0,122864,,0
2021-02-08 15:00:00,Female,7836.0,382767,8285.0,131149,,0
2021-02-09 15:00:00,Female,9951.0,392718,8684.0,139833,,0
2021-02-10 15:00:00,Female,11730.0,404448,13392.0,153225,,0
2021-02-11 15:00:00,Female,13794.0,418242,10491.0,163716,,0
2021-02-12 15:00:00,Female,12580.0,430822,12670.0,176386,,0
2021-02-13 15:00:00,Female,6699.0,437521,4038.0,180424,,0
2021-02-14 15:00:00,Female,4276.0,441797,1277.0,181701,,0
2021-02-15 15:00:00,Female,6902.0,448699,8654.0,190355,,0
2021-02-16 15:00:00,Female,9672.0,458371,12947.0,203302,,0
2021-02-17 15:00:00,Female,12724.0,471095,16472.0,219774,,0
2021-02-18 15:00:00,Female,1739.0,472834,2791.0,222565,,0
2021-02-19 15:00:00,Female,5847.0,478681,12412.0,234977,,0
2021-02-20 15:00:00,Female,6047.0,484728,13066.0,248043,,0
2021-02-21 15:00:00,Female,3586.0,488314,4674.0,252717,,0
2021-02-22 15:00:00,Female,4549.0,492863,9558.0,262275,,0
2021-02-23 15:00:00,Female,9068.0,501931,9806.0,272081,,0
2021-02-24 15:00:00,Female,10522.0,512453,14923.0,287004,,0
2021-02-25 15:00:00,Female,11945.0,524398,16124.0,303128,,0
2021-02-26 15:00:00,Female,15715.0,540113,16150.0,319278,,0
2021-02-27 15:00:00,Female,9463.0,549576,7021.0,326299,,0
2021-02-28 15:00:00,Female,9121.0,558697,3046.0,329345,,0
2021-03-01 15:00:00,Female,15254.0,573951,7592.0,336937,,0
2021-03-02 15:00:00,Female,13682.0,587633,7834.0,344771,14.0,14
2021-03-03 15:00:00,Female,17056.0,604689,11153.0,355924,84.0,98
2021-03-04 15:00:00,Female,17492.0,622181,10925.0,366849,2274.0,2372
2021-03-05 15:00:00,Female,16820.0,639001,12029.0,378878,2672.0,5044
2021-03-06 15:00:00,Female,10178.0,649179,5573.0,384451,3292.0,8336
2021-03-07 15:00:00,Female,6732.0,655911,2808.0,387259,3757.0,12093
2021-03-08 15:00:00,Female,14103.0,670014,5018.0,392277,4478.0,16571
2021-03-09 15:00:00,Female,14477.0,684491,8954.0,401231,4348.0,20919
