VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,9.0,9,,0,,0
2020-12-15 15:00:00,Female,25.0,34,1.0,1,,0
2020-12-16 15:00:00,Female,330.0,364,2.0,3,,0
2020-12-17 15:00:00,Female,750.0,1114,2.0,5,,0
2020-12-18 15:00:00,Female,1925.0,3039,6.0,11,,0
2020-12-19 15:00:00,Female,572.0,3611,3.0,14,,0
2020-12-20 15:00:00,Female,213.0,3824,1.0,15,,0
2020-12-21 15:00:00,Female,2483.0,6307,9.0,24,,0
2020-12-22 15:00:00,Female,4171.0,10478,8.0,32,,0
2020-12-23 15:00:00,Female,3889.0,14367,13.0,45,,0
2020-12-24 15:00:00,Female,1754.0,16121,5.0,50,,0
2020-12-25 15:00:00,Female,726.0,16847,3.0,53,,0
2020-12-26 15:00:00,Female,1247.0,18094,5.0,58,,0
2020-12-27 15:00:00,Female,1249.0,19343,6.0,64,,0
2020-12-28 15:00:00,Female,6175.0,25518,22.0,86,,0
2020-12-29 15:00:00,Female,7338.0,32856,24.0,110,,0
2020-12-30 15:00:00,Female,8207.0,41063,40.0,150,,0
2020-12-31 15:00:00,Female,4802.0,45865,16.0,166,,0
2021-01-01 15:00:00,Female,1534.0,47399,63.0,229,,0
2021-01-02 15:00:00,Female,2028.0,49427,14.0,243,,0
2021-01-03 15:00:00,Female,2322.0,51749,40.0,283,,0
2021-01-04 15:00:00,Female,8674.0,60423,198.0,481,,0
2021-01-05 15:00:00,Female,8150.0,68573,333.0,814,,0
2021-01-06 15:00:00,Female,9684.0,78257,504.0,1318,,0
2021-01-07 15:00:00,Female,9759.0,88016,1108.0,2426,,0
2021-01-08 15:00:00,Female,10566.0,98582,1745.0,4171,,0
2021-01-09 15:00:00,Female,3345.0,101927,633.0,4804,,0
2021-01-10 15:00:00,Female,1806.0,103733,246.0,5050,,0
2021-01-11 15:00:00,Female,8516.0,112249,2196.0,7246,,0
2021-01-12 15:00:00,Female,10467.0,122716,3690.0,10936,,0
2021-01-13 15:00:00,Female,11619.0,134335,2651.0,13587,,0
2021-01-14 15:00:00,Female,11374.0,145709,1241.0,14828,,0
2021-01-15 15:00:00,Female,13067.0,158776,1337.0,16165,,0
2021-01-16 15:00:00,Female,3835.0,162611,1029.0,17194,,0
2021-01-17 15:00:00,Female,1437.0,164048,1016.0,18210,,0
2021-01-18 15:00:00,Female,4463.0,168511,2230.0,20440,,0
2021-01-19 15:00:00,Female,10326.0,178837,3728.0,24168,,0
2021-01-20 15:00:00,Female,12728.0,191565,3675.0,27843,,0
2021-01-21 15:00:00,Female,14450.0,206015,2506.0,30349,,0
2021-01-22 15:00:00,Female,17897.0,223912,2396.0,32745,,0
2021-01-23 15:00:00,Female,6419.0,230331,1297.0,34042,,0
2021-01-24 15:00:00,Female,2038.0,232369,1207.0,35249,,0
2021-01-25 15:00:00,Female,10088.0,242457,5743.0,40992,,0
2021-01-26 15:00:00,Female,10627.0,253084,5612.0,46604,,0
2021-01-27 15:00:00,Female,14954.0,268038,8033.0,54637,,0
