VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,8.0,8,,0,,0
2020-12-15 15:00:00,Female,21.0,29,1.0,1,,0
2020-12-16 15:00:00,Female,329.0,358,1.0,2,,0
2020-12-17 15:00:00,Female,744.0,1102,2.0,4,,0
2020-12-18 15:00:00,Female,1914.0,3016,5.0,9,,0
2020-12-19 15:00:00,Female,564.0,3580,3.0,12,,0
2020-12-20 15:00:00,Female,207.0,3787,1.0,13,,0
2020-12-21 15:00:00,Female,2473.0,6260,7.0,20,,0
2020-12-22 15:00:00,Female,4160.0,10420,7.0,27,,0
2020-12-23 15:00:00,Female,3866.0,14286,9.0,36,,0
2020-12-24 15:00:00,Female,1739.0,16025,4.0,40,,0
2020-12-25 15:00:00,Female,727.0,16752,3.0,43,,0
2020-12-26 15:00:00,Female,1241.0,17993,4.0,47,,0
2020-12-27 15:00:00,Female,1248.0,19241,5.0,52,,0
2020-12-28 15:00:00,Female,6161.0,25402,19.0,71,,0
2020-12-29 15:00:00,Female,7319.0,32721,16.0,87,,0
2020-12-30 15:00:00,Female,8197.0,40918,32.0,119,,0
2020-12-31 15:00:00,Female,4786.0,45704,13.0,132,,0
2021-01-01 15:00:00,Female,1413.0,47117,50.0,182,,0
2021-01-02 15:00:00,Female,2010.0,49127,13.0,195,,0
2021-01-03 15:00:00,Female,2308.0,51435,40.0,235,,0
2021-01-04 15:00:00,Female,8625.0,60060,188.0,423,,0
2021-01-05 15:00:00,Female,8122.0,68182,329.0,752,,0
2021-01-06 15:00:00,Female,9654.0,77836,497.0,1249,,0
2021-01-07 15:00:00,Female,9716.0,87552,1092.0,2341,,0
2021-01-08 15:00:00,Female,10509.0,98061,1730.0,4071,,0
2021-01-09 15:00:00,Female,3328.0,101389,627.0,4698,,0
2021-01-10 15:00:00,Female,1784.0,103173,244.0,4942,,0
2021-01-11 15:00:00,Female,8474.0,111647,2179.0,7121,,0
2021-01-12 15:00:00,Female,10425.0,122072,3670.0,10791,,0
2021-01-13 15:00:00,Female,11568.0,133640,2633.0,13424,,0
2021-01-14 15:00:00,Female,11335.0,144975,1231.0,14655,,0
2021-01-15 15:00:00,Female,13019.0,157994,1319.0,15974,,0
