VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,7,7,,0,,0
2020-12-15 15:00:00,Female,20,27,1.0,1,,0
2020-12-16 15:00:00,Female,326,353,1.0,2,,0
2020-12-17 15:00:00,Female,744,1097,1.0,3,,0
2020-12-18 15:00:00,Female,1909,3006,4.0,7,,0
2020-12-19 15:00:00,Female,563,3569,2.0,9,,0
2020-12-20 15:00:00,Female,203,3772,1.0,10,,0
2020-12-21 15:00:00,Female,2463,6235,7.0,17,,0
2020-12-22 15:00:00,Female,4159,10394,7.0,24,,0
2020-12-23 15:00:00,Female,3861,14255,10.0,34,,0
2020-12-24 15:00:00,Female,1733,15988,3.0,37,,0
2020-12-25 15:00:00,Female,725,16713,2.0,39,,0
2020-12-26 15:00:00,Female,1239,17952,3.0,42,,0
2020-12-27 15:00:00,Female,1247,19199,4.0,46,,0
2020-12-28 15:00:00,Female,6153,25352,15.0,61,,0
2020-12-29 15:00:00,Female,7305,32657,12.0,73,,0
2020-12-30 15:00:00,Female,8187,40844,28.0,101,,0
2020-12-31 15:00:00,Female,4780,45624,10.0,111,,0
2021-01-01 15:00:00,Female,1353,46977,46.0,157,,0
2021-01-02 15:00:00,Female,2007,48984,13.0,170,,0
2021-01-03 15:00:00,Female,2304,51288,39.0,209,,0
2021-01-04 15:00:00,Female,8613,59901,186.0,395,,0
2021-01-05 15:00:00,Female,8108,68009,326.0,721,,0
2021-01-06 15:00:00,Female,9648,77657,490.0,1211,,0
2021-01-07 15:00:00,Female,9696,87353,1089.0,2300,,0
2021-01-08 15:00:00,Female,10498,97851,1720.0,4020,,0
2021-01-09 15:00:00,Female,3313,101164,624.0,4644,,0
2021-01-10 15:00:00,Female,1779,102943,242.0,4886,,0
2021-01-11 15:00:00,Female,8444,111387,2174.0,7060,,0
2021-01-12 15:00:00,Female,10404,121791,3667.0,10727,,0
2021-01-13 15:00:00,Female,11538,133329,2628.0,13355,,0
2021-01-14 15:00:00,Female,11319,144648,1223.0,14578,,0
2021-01-15 15:00:00,Female,13004,157652,1312.0,15890,,0
2021-01-16 15:00:00,Female,3808,161460,1011.0,16901,,0
2021-01-17 15:00:00,Female,1419,162879,1015.0,17916,,0
2021-01-18 15:00:00,Female,4448,167327,2215.0,20131,,0
2021-01-19 15:00:00,Female,10297,177624,3697.0,23828,,0
2021-01-20 15:00:00,Female,12709,190333,3636.0,27464,,0
2021-01-21 15:00:00,Female,14409,204742,2468.0,29932,,0
2021-01-22 15:00:00,Female,17860,222602,2361.0,32293,,0
2021-01-23 15:00:00,Female,6395,228997,1270.0,33563,,0
2021-01-24 15:00:00,Female,2028,231025,1200.0,34763,,0
2021-01-25 15:00:00,Female,10064,241089,5692.0,40455,,0
2021-01-26 15:00:00,Female,10604,251693,5574.0,46029,,0
2021-01-27 15:00:00,Female,14937,266630,7979.0,54008,,0
2021-01-28 15:00:00,Female,13840,280470,6017.0,60025,,0
2021-01-29 15:00:00,Female,15197,295667,5323.0,65348,,0
2021-01-30 15:00:00,Female,11099,306766,1684.0,67032,,0
2021-01-31 15:00:00,Female,2292,309058,747.0,67779,,0
2021-02-01 15:00:00,Female,4396,313454,3020.0,70799,,0
2021-02-02 15:00:00,Female,7221,320675,8613.0,79412,,0
2021-02-03 15:00:00,Female,10834,331509,11028.0,90440,,0
2021-02-04 15:00:00,Female,13095,344604,9893.0,100333,,0
2021-02-05 15:00:00,Female,12330,356934,11581.0,111914,,0
2021-02-06 15:00:00,Female,7124,364058,4138.0,116052,,0
2021-02-07 15:00:00,Female,3611,367669,1180.0,117232,,0
2021-02-08 15:00:00,Female,7766,375435,8039.0,125271,,0
2021-02-09 15:00:00,Female,9821,385256,8469.0,133740,,0
2021-02-10 15:00:00,Female,11632,396888,13175.0,146915,,0
2021-02-11 15:00:00,Female,13703,410591,10323.0,157238,,0
2021-02-12 15:00:00,Female,12521,423112,12525.0,169763,,0
2021-02-13 15:00:00,Female,6653,429765,3958.0,173721,,0
2021-02-14 15:00:00,Female,4245,434010,1226.0,174947,,0
2021-02-15 15:00:00,Female,6851,440861,8514.0,183461,,0
2021-02-16 15:00:00,Female,9568,450429,12840.0,196301,,0
2021-02-17 15:00:00,Female,12557,462986,16413.0,212714,,0
2021-02-18 15:00:00,Female,1710,464696,2735.0,215449,,0
2021-02-19 15:00:00,Female,5809,470505,12348.0,227797,,0
2021-02-20 15:00:00,Female,6000,476505,12974.0,240771,,0
2021-02-21 15:00:00,Female,3549,480054,4651.0,245422,,0
2021-02-22 15:00:00,Female,4510,484564,9491.0,254913,,0
2021-02-23 15:00:00,Female,8988,493552,9723.0,264636,,0
2021-02-24 15:00:00,Female,10434,503986,14839.0,279475,,0
2021-02-25 15:00:00,Female,11853,515839,15975.0,295450,,0
2021-02-26 15:00:00,Female,15662,531501,15975.0,311425,,0
2021-02-27 15:00:00,Female,9408,540909,7013.0,318438,,0
2021-02-28 15:00:00,Female,9115,550024,2959.0,321397,,0
2021-03-01 15:00:00,Female,14121,564145,7228.0,328625,,0
2021-03-02 15:00:00,Female,13514,577659,7673.0,336298,13.0,13
2021-03-03 15:00:00,Female,16768,594427,11008.0,347306,69.0,82
2021-03-04 15:00:00,Female,17334,611761,10752.0,358058,2273.0,2355
2021-03-05 15:00:00,Female,16601,628362,11796.0,369854,2654.0,5009
2021-03-06 15:00:00,Female,10081,638443,5504.0,375358,3284.0,8293
2021-03-07 15:00:00,Female,6673,645116,2759.0,378117,3723.0,12016
2021-03-08 15:00:00,Female,13974,659090,4896.0,383013,4463.0,16479
2021-03-09 15:00:00,Female,14301,673391,8815.0,391828,4321.0,20800
2021-03-10 15:00:00,Female,16529,689920,9533.0,401361,4175.0,24975
2021-03-11 15:00:00,Female,19470,709390,9803.0,411164,2296.0,27271
2021-03-12 15:00:00,Female,20399,729789,10666.0,421830,1649.0,28920
2021-03-13 15:00:00,Female,12423,742212,5886.0,427716,839.0,29759
2021-03-14 15:00:00,Female,9562,751774,3889.0,431605,520.0,30279
2021-03-15 15:00:00,Female,15911,767685,6470.0,438075,326.0,30605
2021-03-16 15:00:00,Female,17605,785290,7695.0,445770,385.0,30990
2021-03-17 15:00:00,Female,20209,805499,9873.0,455643,606.0,31596
2021-03-18 15:00:00,Female,21950,827449,7177.0,462820,716.0,32312
2021-03-19 15:00:00,Female,20471,847920,8811.0,471631,572.0,32884
2021-03-20 15:00:00,Female,13205,861125,5854.0,477485,400.0,33284
2021-03-21 15:00:00,Female,10041,871166,4435.0,481920,159.0,33443
2021-03-22 15:00:00,Female,17527,888693,6247.0,488167,453.0,33896
2021-03-23 15:00:00,Female,19798,908491,9802.0,497969,840.0,34736
2021-03-24 15:00:00,Female,21320,929811,12155.0,510124,751.0,35487
2021-03-25 15:00:00,Female,22221,952032,12033.0,522157,1154.0,36641
2021-03-26 15:00:00,Female,19308,971340,15193.0,537350,1213.0,37854
2021-03-27 15:00:00,Female,14434,985774,9574.0,546924,1356.0,39210
2021-03-28 15:00:00,Female,8963,994737,7006.0,553930,825.0,40035
2021-03-29 15:00:00,Female,15703,1010440,14603.0,568533,598.0,40633
2021-03-30 15:00:00,Female,20750,1031190,16361.0,584894,991.0,41624
2021-03-31 15:00:00,Female,21367,1052557,19252.0,604146,2944.0,44568
2021-04-01 15:00:00,Female,20841,1073398,21129.0,625275,2852.0,47420
2021-04-02 15:00:00,Female,18077,1091475,18053.0,643328,3113.0,50533
2021-04-03 15:00:00,Female,11356,1102831,10296.0,653624,2362.0,52895
2021-04-04 15:00:00,Female,4360,1107191,5477.0,659101,460.0,53355
2021-04-05 15:00:00,Female,14691,1121882,15680.0,674781,3338.0,56693
2021-04-06 15:00:00,Female,20530,1142412,16261.0,691042,5342.0,62035
2021-04-07 15:00:00,Female,18615,1161027,18497.0,709539,6559.0,68594
2021-04-08 15:00:00,Female,21855,1182882,19526.0,729065,6786.0,75380
2021-04-09 15:00:00,Female,17933,1200815,19789.0,748854,7209.0,82589
2021-04-10 15:00:00,Female,12360,1213175,12567.0,761421,3823.0,86412
2021-04-11 15:00:00,Female,9074,1222249,7095.0,768516,4948.0,91360
2021-04-12 15:00:00,Female,12544,1234793,17585.0,786101,5329.0,96689
2021-04-13 15:00:00,Female,21746,1256539,19143.0,805244,151.0,96840
