VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2.0,2,,0,,0
2020-12-15 15:00:00,Female,6.0,8,,0,,0
2020-12-16 15:00:00,Female,308.0,316,1.0,1,,0
2020-12-17 15:00:00,Female,703.0,1019,,1,,0
2020-12-18 15:00:00,Female,1856.0,2875,1.0,2,,0
2020-12-19 15:00:00,Female,522.0,3397,1.0,3,,0
2020-12-20 15:00:00,Female,186.0,3583,,3,,0
2020-12-21 15:00:00,Female,2385.0,5968,1.0,4,,0
2020-12-22 15:00:00,Female,4096.0,10064,2.0,6,,0
2020-12-23 15:00:00,Female,3701.0,13765,4.0,10,,0
2020-12-24 15:00:00,Female,1696.0,15461,,10,,0
2020-12-25 15:00:00,Female,725.0,16186,,10,,0
2020-12-26 15:00:00,Female,1106.0,17292,1.0,11,,0
2020-12-27 15:00:00,Female,1238.0,18530,1.0,12,,0
2020-12-28 15:00:00,Female,5950.0,24480,3.0,15,,0
2020-12-29 15:00:00,Female,6908.0,31388,4.0,19,,0
2020-12-30 15:00:00,Female,8023.0,39411,3.0,22,,0
2020-12-31 15:00:00,Female,4659.0,44070,5.0,27,,0
2021-01-01 15:00:00,Female,1017.0,45087,14.0,41,,0
2021-01-02 15:00:00,Female,1823.0,46910,10.0,51,,0
2021-01-03 15:00:00,Female,2205.0,49115,37.0,88,,0
2021-01-04 15:00:00,Female,8364.0,57479,156.0,244,,0
2021-01-05 15:00:00,Female,7653.0,65132,288.0,532,,0
2021-01-06 15:00:00,Female,9156.0,74288,464.0,996,,0
2021-01-07 15:00:00,Female,9524.0,83812,1029.0,2025,,0
2021-01-08 15:00:00,Female,10163.0,93975,1646.0,3671,,0
2021-01-09 15:00:00,Female,3121.0,97096,584.0,4255,,0
2021-01-10 15:00:00,Female,1570.0,98666,220.0,4475,,0
2021-01-11 15:00:00,Female,8227.0,106893,2091.0,6566,,0
2021-01-12 15:00:00,Female,10030.0,116923,3530.0,10096,,0
2021-01-13 15:00:00,Female,11158.0,128081,2510.0,12606,,0
2021-01-14 15:00:00,Female,11073.0,139154,1179.0,13785,,0
2021-01-15 15:00:00,Female,12767.0,151921,1251.0,15036,,0
2021-01-16 15:00:00,Female,3730.0,155651,843.0,15879,,0
2021-01-17 15:00:00,Female,1417.0,157068,921.0,16800,,0
2021-01-18 15:00:00,Female,4546.0,161614,1986.0,18786,,0
2021-01-19 15:00:00,Female,9950.0,171564,3267.0,22053,,0
2021-01-20 15:00:00,Female,12459.0,184023,3392.0,25445,,0
2021-01-21 15:00:00,Female,14070.0,198093,2187.0,27632,,0
2021-01-22 15:00:00,Female,17655.0,215748,2183.0,29815,,0
2021-01-23 15:00:00,Female,6039.0,221787,1053.0,30868,,0
2021-01-24 15:00:00,Female,2038.0,223825,1108.0,31976,,0
2021-01-25 15:00:00,Female,10058.0,233883,5466.0,37442,,0
2021-01-26 15:00:00,Female,10506.0,244389,5169.0,42611,,0
2021-01-27 15:00:00,Female,14694.0,259083,7721.0,50332,,0
2021-01-28 15:00:00,Female,13558.0,272641,5833.0,56165,,0
2021-01-29 15:00:00,Female,14636.0,287277,4668.0,60833,,0
2021-01-30 15:00:00,Female,10870.0,298147,1570.0,62403,,0
2021-01-31 15:00:00,Female,2205.0,300352,708.0,63111,,0
2021-02-01 15:00:00,Female,3942.0,304294,2609.0,65720,,0
2021-02-02 15:00:00,Female,6871.0,311165,8240.0,73960,,0
2021-02-03 15:00:00,Female,10428.0,321593,10822.0,84782,,0
2021-02-04 15:00:00,Female,12851.0,334444,9590.0,94372,,0
2021-02-05 15:00:00,Female,12154.0,346598,11270.0,105642,,0
2021-02-06 15:00:00,Female,6993.0,353591,3944.0,109586,,0
2021-02-07 15:00:00,Female,3537.0,357128,1084.0,110670,,0
2021-02-08 15:00:00,Female,7560.0,364688,7760.0,118430,,0
2021-02-09 15:00:00,Female,9570.0,374258,8154.0,126584,,0
2021-02-10 15:00:00,Female,11502.0,385760,12933.0,139517,,0
2021-02-11 15:00:00,Female,13626.0,399386,10012.0,149529,,0
2021-02-12 15:00:00,Female,12107.0,411493,12293.0,161822,,0
2021-02-13 15:00:00,Female,6401.0,417894,3743.0,165565,,0
2021-02-14 15:00:00,Female,4150.0,422044,1168.0,166733,,0
2021-02-15 15:00:00,Female,6910.0,428954,7797.0,174530,,0
2021-02-16 15:00:00,Female,9571.0,438525,12515.0,187045,,0
2021-02-17 15:00:00,Female,12528.0,451053,16042.0,203087,,0
2021-02-18 15:00:00,Female,1832.0,452885,2520.0,205607,,0
2021-02-19 15:00:00,Female,6150.0,459035,11773.0,217380,,0
2021-02-20 15:00:00,Female,5955.0,464990,12705.0,230085,,0
2021-02-21 15:00:00,Female,3545.0,468535,4443.0,234528,,0
2021-02-22 15:00:00,Female,4625.0,473160,9178.0,243706,,0
2021-02-23 15:00:00,Female,9006.0,482166,9369.0,253075,,0
2021-02-24 15:00:00,Female,10454.0,492620,14539.0,267614,,0
2021-02-25 15:00:00,Female,11647.0,504267,15681.0,283295,,0
2021-02-26 15:00:00,Female,15433.0,519700,15628.0,298923,,0
2021-02-27 15:00:00,Female,9288.0,528988,6760.0,305683,,0
2021-02-28 15:00:00,Female,9057.0,538045,2764.0,308447,,0
2021-03-01 15:00:00,Female,13643.0,551688,6779.0,315226,,0
2021-03-02 15:00:00,Female,13330.0,565018,7490.0,322716,4.0,4
2021-03-03 15:00:00,Female,16428.0,581446,10777.0,333493,48.0,52
2021-03-04 15:00:00,Female,17125.0,598571,10490.0,343983,2038.0,2090
2021-03-05 15:00:00,Female,16087.0,614658,11444.0,355427,2384.0,4474
2021-03-06 15:00:00,Female,9968.0,624626,5273.0,360700,3256.0,7730
2021-03-07 15:00:00,Female,6582.0,631208,2598.0,363298,3715.0,11445
2021-03-08 15:00:00,Female,13711.0,644919,4744.0,368042,4387.0,15832
2021-03-09 15:00:00,Female,14006.0,658925,8633.0,376675,4269.0,20101
2021-03-10 15:00:00,Female,16102.0,675027,9366.0,386041,4132.0,24233
2021-03-11 15:00:00,Female,18181.0,693208,9557.0,395598,2074.0,26307
2021-03-12 15:00:00,Female,19718.0,712926,9568.0,405166,1350.0,27657
2021-03-13 15:00:00,Female,11708.0,724634,5077.0,410243,692.0,28349
2021-03-14 15:00:00,Female,8690.0,733324,3171.0,413414,410.0,28759
2021-03-15 15:00:00,Female,15386.0,748710,6051.0,419465,311.0,29070
2021-03-16 15:00:00,Female,17277.0,765987,7547.0,427012,382.0,29452
2021-03-17 15:00:00,Female,19832.0,785819,9642.0,436654,591.0,30043
2021-03-18 15:00:00,Female,21469.0,807288,6747.0,443401,590.0,30633
2021-03-19 15:00:00,Female,20033.0,827321,8558.0,451959,556.0,31189
2021-03-20 15:00:00,Female,13020.0,840341,5707.0,457666,324.0,31513
2021-03-21 15:00:00,Female,9843.0,850184,4296.0,461962,142.0,31655
