VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,8.0,8,,0,,0
2020-12-15 15:00:00,Female,23.0,31,1.0,1,,0
2020-12-16 15:00:00,Female,330.0,361,1.0,2,,0
2020-12-17 15:00:00,Female,746.0,1107,2.0,4,,0
2020-12-18 15:00:00,Female,1917.0,3024,5.0,9,,0
2020-12-19 15:00:00,Female,567.0,3591,3.0,12,,0
2020-12-20 15:00:00,Female,208.0,3799,1.0,13,,0
2020-12-21 15:00:00,Female,2475.0,6274,7.0,20,,0
2020-12-22 15:00:00,Female,4161.0,10435,8.0,28,,0
2020-12-23 15:00:00,Female,3871.0,14306,10.0,38,,0
2020-12-24 15:00:00,Female,1742.0,16048,4.0,42,,0
2020-12-25 15:00:00,Female,727.0,16775,3.0,45,,0
2020-12-26 15:00:00,Female,1241.0,18016,4.0,49,,0
2020-12-27 15:00:00,Female,1249.0,19265,5.0,54,,0
2020-12-28 15:00:00,Female,6163.0,25428,20.0,74,,0
2020-12-29 15:00:00,Female,7322.0,32750,17.0,91,,0
2020-12-30 15:00:00,Female,8197.0,40947,34.0,125,,0
2020-12-31 15:00:00,Female,4789.0,45736,13.0,138,,0
2021-01-01 15:00:00,Female,1432.0,47168,53.0,191,,0
2021-01-02 15:00:00,Female,2016.0,49184,13.0,204,,0
2021-01-03 15:00:00,Female,2312.0,51496,40.0,244,,0
2021-01-04 15:00:00,Female,8639.0,60135,190.0,434,,0
2021-01-05 15:00:00,Female,8127.0,68262,330.0,764,,0
2021-01-06 15:00:00,Female,9662.0,77924,499.0,1263,,0
2021-01-07 15:00:00,Female,9729.0,87653,1095.0,2358,,0
2021-01-08 15:00:00,Female,10521.0,98174,1733.0,4091,,0
2021-01-09 15:00:00,Female,3336.0,101510,628.0,4719,,0
2021-01-10 15:00:00,Female,1793.0,103303,243.0,4962,,0
2021-01-11 15:00:00,Female,8488.0,111791,2179.0,7141,,0
2021-01-12 15:00:00,Female,10435.0,122226,3675.0,10816,,0
2021-01-13 15:00:00,Female,11577.0,133803,2638.0,13454,,0
2021-01-14 15:00:00,Female,11345.0,145148,1233.0,14687,,0
2021-01-15 15:00:00,Female,13028.0,158176,1323.0,16010,,0
2021-01-16 15:00:00,Female,3829.0,162005,1018.0,17028,,0
2021-01-17 15:00:00,Female,1427.0,163432,1016.0,18044,,0
2021-01-18 15:00:00,Female,4454.0,167886,2220.0,20264,,0
2021-01-19 15:00:00,Female,10313.0,178199,3710.0,23974,,0
2021-01-20 15:00:00,Female,12716.0,190915,3658.0,27632,,0
2021-01-21 15:00:00,Female,14432.0,205347,2483.0,30115,,0
2021-01-22 15:00:00,Female,17872.0,223219,2386.0,32501,,0
2021-01-23 15:00:00,Female,6406.0,229625,1285.0,33786,,0
2021-01-24 15:00:00,Female,2036.0,231661,1202.0,34988,,0
2021-01-25 15:00:00,Female,10076.0,241737,5717.0,40705,,0
2021-01-26 15:00:00,Female,10612.0,252349,5600.0,46305,,0
2021-01-27 15:00:00,Female,14937.0,267286,8009.0,54314,,0
2021-01-28 15:00:00,Female,13843.0,281129,6053.0,60367,,0
2021-01-29 15:00:00,Female,15202.0,296331,5348.0,65715,,0
2021-01-30 15:00:00,Female,11117.0,307448,1700.0,67415,,0
2021-01-31 15:00:00,Female,2296.0,309744,760.0,68175,,0
2021-02-01 15:00:00,Female,4462.0,314206,3090.0,71265,,0
2021-02-02 15:00:00,Female,7247.0,321453,8643.0,79908,,0
2021-02-03 15:00:00,Female,10843.0,332296,11064.0,90972,,0
2021-02-04 15:00:00,Female,13099.0,345395,9946.0,100918,,0
2021-02-05 15:00:00,Female,12347.0,357742,11631.0,112549,,0
2021-02-06 15:00:00,Female,7137.0,364879,4172.0,116721,,0
2021-02-07 15:00:00,Female,3612.0,368491,1187.0,117908,,0
2021-02-08 15:00:00,Female,7780.0,376271,8062.0,125970,,0
2021-02-09 15:00:00,Female,9842.0,386113,8494.0,134464,,0
2021-02-10 15:00:00,Female,11644.0,397757,13216.0,147680,,0
2021-02-11 15:00:00,Female,13720.0,411477,10352.0,158032,,0
2021-02-12 15:00:00,Female,12485.0,423962,12560.0,170592,,0
2021-02-13 15:00:00,Female,6655.0,430617,3981.0,174573,,0
2021-02-14 15:00:00,Female,4252.0,434869,1234.0,175807,,0
2021-02-15 15:00:00,Female,6856.0,441725,8535.0,184342,,0
2021-02-16 15:00:00,Female,9576.0,451301,12871.0,197213,,0
2021-02-17 15:00:00,Female,12575.0,463876,16432.0,213645,,0
2021-02-18 15:00:00,Female,1707.0,465583,2753.0,216398,,0
2021-02-19 15:00:00,Female,5821.0,471404,12365.0,228763,,0
2021-02-20 15:00:00,Female,6004.0,477408,13006.0,241769,,0
2021-02-21 15:00:00,Female,3572.0,480980,4663.0,246432,,0
2021-02-22 15:00:00,Female,4520.0,485500,9518.0,255950,,0
2021-02-23 15:00:00,Female,8996.0,494496,9752.0,265702,,0
