VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,7.0,7,,0,,0
2020-12-15 15:00:00,Female,21.0,28,1.0,1,,0
2020-12-16 15:00:00,Female,326.0,354,1.0,2,,0
2020-12-17 15:00:00,Female,744.0,1098,2.0,4,,0
2020-12-18 15:00:00,Female,1912.0,3010,5.0,9,,0
2020-12-19 15:00:00,Female,563.0,3573,2.0,11,,0
2020-12-20 15:00:00,Female,206.0,3779,1.0,12,,0
2020-12-21 15:00:00,Female,2470.0,6249,7.0,19,,0
2020-12-22 15:00:00,Female,4161.0,10410,7.0,26,,0
2020-12-23 15:00:00,Female,3863.0,14273,11.0,37,,0
2020-12-24 15:00:00,Female,1737.0,16010,3.0,40,,0
2020-12-25 15:00:00,Female,726.0,16736,3.0,43,,0
2020-12-26 15:00:00,Female,1239.0,17975,4.0,47,,0
2020-12-27 15:00:00,Female,1248.0,19223,4.0,51,,0
2020-12-28 15:00:00,Female,6156.0,25379,16.0,67,,0
2020-12-29 15:00:00,Female,7311.0,32690,15.0,82,,0
2020-12-30 15:00:00,Female,8193.0,40883,29.0,111,,0
2020-12-31 15:00:00,Female,4784.0,45667,11.0,122,,0
2021-01-01 15:00:00,Female,1391.0,47058,50.0,172,,0
2021-01-02 15:00:00,Female,2008.0,49066,13.0,185,,0
2021-01-03 15:00:00,Female,2306.0,51372,40.0,225,,0
2021-01-04 15:00:00,Female,8618.0,59990,187.0,412,,0
2021-01-05 15:00:00,Female,8118.0,68108,329.0,741,,0
2021-01-06 15:00:00,Female,9654.0,77762,493.0,1234,,0
2021-01-07 15:00:00,Female,9708.0,87470,1091.0,2325,,0
2021-01-08 15:00:00,Female,10508.0,97978,1725.0,4050,,0
2021-01-09 15:00:00,Female,3323.0,101301,625.0,4675,,0
2021-01-10 15:00:00,Female,1783.0,103084,243.0,4918,,0
2021-01-11 15:00:00,Female,8462.0,111546,2177.0,7095,,0
2021-01-12 15:00:00,Female,10417.0,121963,3669.0,10764,,0
2021-01-13 15:00:00,Female,11555.0,133518,2631.0,13395,,0
2021-01-14 15:00:00,Female,11329.0,144847,1230.0,14625,,0
2021-01-15 15:00:00,Female,13015.0,157862,1316.0,15941,,0
2021-01-16 15:00:00,Female,3821.0,161683,1012.0,16953,,0
2021-01-17 15:00:00,Female,1424.0,163107,1015.0,17968,,0
2021-01-18 15:00:00,Female,4451.0,167558,2218.0,20186,,0
2021-01-19 15:00:00,Female,10302.0,177860,3698.0,23884,,0
2021-01-20 15:00:00,Female,12718.0,190578,3643.0,27527,,0
