VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,32.0,45,1.0,1,,0
2020-12-16 15:00:00,Female,338.0,383,2.0,3,,0
2020-12-17 15:00:00,Female,765.0,1148,2.0,5,,0
2020-12-18 15:00:00,Female,1974.0,3122,9.0,14,,0
2020-12-19 15:00:00,Female,585.0,3707,4.0,18,,0
2020-12-20 15:00:00,Female,221.0,3928,1.0,19,,0
2020-12-21 15:00:00,Female,2516.0,6444,14.0,33,,0
2020-12-22 15:00:00,Female,4222.0,10666,13.0,46,,0
2020-12-23 15:00:00,Female,3959.0,14625,15.0,61,,0
2020-12-24 15:00:00,Female,1776.0,16401,7.0,68,,0
2020-12-25 15:00:00,Female,728.0,17129,3.0,71,,0
2020-12-26 15:00:00,Female,1254.0,18383,8.0,79,,0
2020-12-27 15:00:00,Female,1255.0,19638,6.0,85,,0
2020-12-28 15:00:00,Female,6245.0,25883,30.0,115,,0
2020-12-29 15:00:00,Female,7433.0,33316,34.0,149,,0
2020-12-30 15:00:00,Female,8324.0,41640,55.0,204,,0
2020-12-31 15:00:00,Female,4871.0,46511,24.0,228,,0
2021-01-01 15:00:00,Female,1746.0,48257,87.0,315,,0
2021-01-02 15:00:00,Female,2065.0,50322,16.0,331,,0
2021-01-03 15:00:00,Female,2336.0,52658,42.0,373,,0
2021-01-04 15:00:00,Female,8826.0,61484,210.0,583,,0
2021-01-05 15:00:00,Female,8257.0,69741,348.0,931,,0
2021-01-06 15:00:00,Female,9862.0,79603,522.0,1453,,0
2021-01-07 15:00:00,Female,9933.0,89536,1134.0,2587,,0
2021-01-08 15:00:00,Female,10743.0,100279,1801.0,4388,,0
2021-01-09 15:00:00,Female,3388.0,103667,642.0,5030,,0
2021-01-10 15:00:00,Female,1846.0,105513,251.0,5281,,0
2021-01-11 15:00:00,Female,8649.0,114162,2254.0,7535,,0
2021-01-12 15:00:00,Female,10630.0,124792,3749.0,11284,,0
2021-01-13 15:00:00,Female,11764.0,136556,2697.0,13981,,0
2021-01-14 15:00:00,Female,11487.0,148043,1276.0,15257,,0
2021-01-15 15:00:00,Female,13167.0,161210,1376.0,16633,,0
2021-01-16 15:00:00,Female,3869.0,165079,1038.0,17671,,0
2021-01-17 15:00:00,Female,1459.0,166538,1021.0,18692,,0
2021-01-18 15:00:00,Female,4477.0,171015,2283.0,20975,,0
2021-01-19 15:00:00,Female,10363.0,181378,3794.0,24769,,0
2021-01-20 15:00:00,Female,12751.0,194129,3744.0,28513,,0
2021-01-21 15:00:00,Female,14508.0,208637,2561.0,31074,,0
2021-01-22 15:00:00,Female,17974.0,226611,2435.0,33509,,0
2021-01-23 15:00:00,Female,6470.0,233081,1304.0,34813,,0
2021-01-24 15:00:00,Female,2052.0,235133,1218.0,36031,,0
2021-01-25 15:00:00,Female,10101.0,245234,5868.0,41899,,0
2021-01-26 15:00:00,Female,10679.0,255913,5767.0,47666,,0
2021-01-27 15:00:00,Female,14957.0,270870,8193.0,55859,,0
2021-01-28 15:00:00,Female,13857.0,284727,6203.0,62062,,0
2021-01-29 15:00:00,Female,15243.0,299970,5448.0,67510,,0
2021-01-30 15:00:00,Female,11143.0,311113,1748.0,69258,,0
2021-01-31 15:00:00,Female,2311.0,313424,791.0,70049,,0
2021-02-01 15:00:00,Female,4712.0,318136,3290.0,73339,,0
2021-02-02 15:00:00,Female,7309.0,325445,8783.0,82122,,0
2021-02-03 15:00:00,Female,10900.0,336345,11318.0,93440,,0
2021-02-04 15:00:00,Female,13207.0,349552,10192.0,103632,,0
2021-02-05 15:00:00,Female,12409.0,361961,11880.0,115512,,0
2021-02-06 15:00:00,Female,7184.0,369145,4277.0,119789,,0
2021-02-07 15:00:00,Female,3635.0,372780,1217.0,121006,,0
2021-02-08 15:00:00,Female,7832.0,380612,8194.0,129200,,0
2021-02-09 15:00:00,Female,9919.0,390531,8627.0,137827,,0
2021-02-10 15:00:00,Female,11704.0,402235,13342.0,151169,,0
2021-02-11 15:00:00,Female,13769.0,416004,10445.0,161614,,0
2021-02-12 15:00:00,Female,12552.0,428556,12636.0,174250,,0
2021-02-13 15:00:00,Female,6675.0,435231,4005.0,178255,,0
2021-02-14 15:00:00,Female,4268.0,439499,1266.0,179521,,0
2021-02-15 15:00:00,Female,6873.0,446372,8613.0,188134,,0
2021-02-16 15:00:00,Female,9617.0,455989,12973.0,201107,,0
2021-02-17 15:00:00,Female,12655.0,468644,16490.0,217597,,0
2021-02-18 15:00:00,Female,1726.0,470370,2769.0,220366,,0
2021-02-19 15:00:00,Female,5852.0,476222,12396.0,232762,,0
2021-02-20 15:00:00,Female,6029.0,482251,13084.0,245846,,0
2021-02-21 15:00:00,Female,3579.0,485830,4710.0,250556,,0
2021-02-22 15:00:00,Female,4554.0,490384,9575.0,260131,,0
2021-02-23 15:00:00,Female,9051.0,499435,9800.0,269931,,0
2021-02-24 15:00:00,Female,10512.0,509947,14893.0,284824,,0
2021-02-25 15:00:00,Female,11928.0,521875,16083.0,300907,,0
2021-02-26 15:00:00,Female,15704.0,537579,16115.0,317022,,0
2021-02-27 15:00:00,Female,9448.0,547027,7054.0,324076,,0
2021-02-28 15:00:00,Female,9126.0,556153,3006.0,327082,,0
2021-03-01 15:00:00,Female,14862.0,571015,7507.0,334589,,0
2021-03-02 15:00:00,Female,13639.0,584654,7786.0,342375,14.0,14
2021-03-03 15:00:00,Female,16987.0,601641,11131.0,353506,81.0,95
2021-03-04 15:00:00,Female,17468.0,619109,10867.0,364373,2269.0,2364
2021-03-05 15:00:00,Female,16746.0,635855,11959.0,376332,2662.0,5026
2021-03-06 15:00:00,Female,10157.0,646012,5542.0,381874,3295.0,8321
2021-03-07 15:00:00,Female,6704.0,652716,2797.0,384671,3742.0,12063
2021-03-08 15:00:00,Female,14084.0,666800,4978.0,389649,4474.0,16537
2021-03-09 15:00:00,Female,14441.0,681241,8912.0,398561,4342.0,20879
2021-03-10 15:00:00,Female,16660.0,697901,9634.0,408195,4193.0,25072
2021-03-11 15:00:00,Female,19559.0,717460,9910.0,418105,2302.0,27374
2021-03-12 15:00:00,Female,20519.0,737979,10761.0,428866,1657.0,29031
2021-03-13 15:00:00,Female,12510.0,750489,5956.0,434822,849.0,29880
2021-03-14 15:00:00,Female,9572.0,760061,3928.0,438750,525.0,30405
2021-03-15 15:00:00,Female,16058.0,776119,6540.0,445290,333.0,30738
2021-03-16 15:00:00,Female,17725.0,793844,7850.0,453140,388.0,31126
2021-03-17 15:00:00,Female,20357.0,814201,10056.0,463196,621.0,31747
2021-03-18 15:00:00,Female,22099.0,836300,7291.0,470487,722.0,32469
2021-03-19 15:00:00,Female,20649.0,856949,8937.0,479424,576.0,33045
2021-03-20 15:00:00,Female,13327.0,870276,5975.0,485399,403.0,33448
2021-03-21 15:00:00,Female,10096.0,880372,4510.0,489909,163.0,33611
2021-03-22 15:00:00,Female,17566.0,897938,6399.0,496308,455.0,34066
2021-03-23 15:00:00,Female,19838.0,917776,9953.0,506261,851.0,34917
2021-03-24 15:00:00,Female,21449.0,939225,12365.0,518626,755.0,35672
2021-03-25 15:00:00,Female,22293.0,961518,12211.0,530837,1180.0,36852
2021-03-26 15:00:00,Female,19389.0,980907,15380.0,546217,1238.0,38090
2021-03-27 15:00:00,Female,14421.0,995328,9653.0,555870,1362.0,39452
2021-03-28 15:00:00,Female,8946.0,1004274,7065.0,562935,828.0,40280
2021-03-29 15:00:00,Female,15710.0,1019984,14739.0,577674,603.0,40883
2021-03-30 15:00:00,Female,20778.0,1040762,16539.0,594213,993.0,41876
2021-03-31 15:00:00,Female,21383.0,1062145,19444.0,613657,2963.0,44839
2021-04-01 15:00:00,Female,21494.0,1083639,21622.0,635279,2908.0,47747
2021-04-02 15:00:00,Female,18230.0,1101869,18255.0,653534,3129.0,50876
2021-04-03 15:00:00,Female,11393.0,1113262,10383.0,663917,2330.0,53206
2021-04-04 15:00:00,Female,4338.0,1117600,5518.0,669435,465.0,53671
2021-04-05 15:00:00,Female,14762.0,1132362,15836.0,685271,3357.0,57028
2021-04-06 15:00:00,Female,20531.0,1152893,16428.0,701699,5357.0,62385
2021-04-07 15:00:00,Female,18671.0,1171564,18714.0,720413,6588.0,68973
2021-04-08 15:00:00,Female,21867.0,1193431,19705.0,740118,6804.0,75777
2021-04-09 15:00:00,Female,17927.0,1211358,20010.0,760128,7251.0,83028
2021-04-10 15:00:00,Female,12345.0,1223703,12701.0,772829,3828.0,86856
2021-04-11 15:00:00,Female,9075.0,1232778,7137.0,779966,4957.0,91813
2021-04-12 15:00:00,Female,12508.0,1245286,17701.0,797667,5331.0,97144
2021-04-13 15:00:00,Female,21734.0,1267020,19271.0,816938,152.0,97296
