VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,40.0,55,2.0,2,,0
2020-12-16 15:00:00,Female,346.0,401,5.0,7,,0
2020-12-17 15:00:00,Female,776.0,1177,6.0,13,,0
2020-12-18 15:00:00,Female,2008.0,3185,10.0,23,,0
2020-12-19 15:00:00,Female,598.0,3783,4.0,27,,0
2020-12-20 15:00:00,Female,244.0,4027,3.0,30,,0
2020-12-21 15:00:00,Female,2538.0,6565,21.0,51,,0
2020-12-22 15:00:00,Female,4236.0,10801,22.0,73,,0
2020-12-23 15:00:00,Female,4000.0,14801,23.0,96,,0
2020-12-24 15:00:00,Female,1798.0,16599,11.0,107,,0
2020-12-25 15:00:00,Female,726.0,17325,4.0,111,,0
2020-12-26 15:00:00,Female,1261.0,18586,8.0,119,,0
2020-12-27 15:00:00,Female,1269.0,19855,9.0,128,,0
2020-12-28 15:00:00,Female,6294.0,26149,37.0,165,,0
2020-12-29 15:00:00,Female,7500.0,33649,45.0,210,,0
2020-12-30 15:00:00,Female,8400.0,42049,73.0,283,,0
2020-12-31 15:00:00,Female,4944.0,46993,34.0,317,,0
2021-01-01 15:00:00,Female,2294.0,49287,109.0,426,,0
2021-01-02 15:00:00,Female,2109.0,51396,16.0,442,,0
2021-01-03 15:00:00,Female,2364.0,53760,43.0,485,,0
2021-01-04 15:00:00,Female,8929.0,62689,224.0,709,,0
2021-01-05 15:00:00,Female,8357.0,71046,382.0,1091,,0
2021-01-06 15:00:00,Female,10002.0,81048,540.0,1631,,0
2021-01-07 15:00:00,Female,10114.0,91162,1158.0,2789,,0
2021-01-08 15:00:00,Female,10924.0,102086,1857.0,4646,,0
2021-01-09 15:00:00,Female,3428.0,105514,656.0,5302,,0
2021-01-10 15:00:00,Female,1898.0,107412,262.0,5564,,0
2021-01-11 15:00:00,Female,8762.0,116174,2283.0,7847,,0
2021-01-12 15:00:00,Female,10787.0,126961,3783.0,11630,,0
2021-01-13 15:00:00,Female,11908.0,138869,2760.0,14390,,0
2021-01-14 15:00:00,Female,11563.0,150432,1308.0,15698,,0
2021-01-15 15:00:00,Female,13265.0,163697,1424.0,17122,,0
2021-01-16 15:00:00,Female,3913.0,167610,1066.0,18188,,0
2021-01-17 15:00:00,Female,1475.0,169085,1033.0,19221,,0
2021-01-18 15:00:00,Female,4512.0,173597,2317.0,21538,,0
2021-01-19 15:00:00,Female,10412.0,184009,3851.0,25389,,0
2021-01-20 15:00:00,Female,12766.0,196775,3819.0,29208,,0
2021-01-21 15:00:00,Female,14668.0,211443,2683.0,31891,,0
2021-01-22 15:00:00,Female,18045.0,229488,2544.0,34435,,0
2021-01-23 15:00:00,Female,6529.0,236017,1330.0,35765,,0
2021-01-24 15:00:00,Female,2068.0,238085,1229.0,36994,,0
2021-01-25 15:00:00,Female,10093.0,248178,5956.0,42950,,0
2021-01-26 15:00:00,Female,10705.0,258883,5858.0,48808,,0
2021-01-27 15:00:00,Female,14973.0,273856,8370.0,57178,,0
2021-01-28 15:00:00,Female,13847.0,287703,6296.0,63474,,0
2021-01-29 15:00:00,Female,15235.0,302938,5555.0,69029,,0
2021-01-30 15:00:00,Female,11095.0,314033,1789.0,70818,,0
2021-01-31 15:00:00,Female,2262.0,316295,839.0,71657,,0
2021-02-01 15:00:00,Female,5064.0,321359,3513.0,75170,,0
2021-02-02 15:00:00,Female,7347.0,328706,8898.0,84068,,0
2021-02-03 15:00:00,Female,10921.0,339627,11488.0,95556,,0
2021-02-04 15:00:00,Female,13258.0,352885,10395.0,105951,,0
2021-02-05 15:00:00,Female,12460.0,365345,12068.0,118019,,0
2021-02-06 15:00:00,Female,7188.0,372533,4356.0,122375,,0
2021-02-07 15:00:00,Female,3662.0,376195,1262.0,123637,,0
2021-02-08 15:00:00,Female,7861.0,384056,8315.0,131952,,0
2021-02-09 15:00:00,Female,9976.0,394032,8708.0,140660,,0
2021-02-10 15:00:00,Female,11736.0,405768,13424.0,154084,,0
2021-02-11 15:00:00,Female,13795.0,419563,10524.0,164608,,0
2021-02-12 15:00:00,Female,12596.0,432159,12701.0,177309,,0
2021-02-13 15:00:00,Female,6707.0,438866,4053.0,181362,,0
2021-02-14 15:00:00,Female,4278.0,443144,1291.0,182653,,0
2021-02-15 15:00:00,Female,6912.0,450056,8664.0,191317,,0
2021-02-16 15:00:00,Female,9686.0,459742,12973.0,204290,,0
2021-02-17 15:00:00,Female,12732.0,472474,16490.0,220780,,0
2021-02-18 15:00:00,Female,1744.0,474218,2794.0,223574,,0
2021-02-19 15:00:00,Female,5847.0,480065,12423.0,235997,,0
2021-02-20 15:00:00,Female,6057.0,486122,13085.0,249082,,0
2021-02-21 15:00:00,Female,3597.0,489719,4681.0,253763,,0
2021-02-22 15:00:00,Female,4555.0,494274,9563.0,263326,,0
2021-02-23 15:00:00,Female,9071.0,503345,9836.0,273162,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
