VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,9.0,9,,0,,0
2020-12-15 15:00:00,Female,25.0,34,1.0,1,,0
2020-12-16 15:00:00,Female,330.0,364,2.0,3,,0
2020-12-17 15:00:00,Female,749.0,1113,2.0,5,,0
2020-12-18 15:00:00,Female,1923.0,3036,6.0,11,,0
2020-12-19 15:00:00,Female,572.0,3608,3.0,14,,0
2020-12-20 15:00:00,Female,213.0,3821,1.0,15,,0
2020-12-21 15:00:00,Female,2481.0,6302,9.0,24,,0
2020-12-22 15:00:00,Female,4171.0,10473,8.0,32,,0
2020-12-23 15:00:00,Female,3887.0,14360,13.0,45,,0
2020-12-24 15:00:00,Female,1752.0,16112,5.0,50,,0
2020-12-25 15:00:00,Female,726.0,16838,3.0,53,,0
2020-12-26 15:00:00,Female,1245.0,18083,5.0,58,,0
2020-12-27 15:00:00,Female,1249.0,19332,6.0,64,,0
2020-12-28 15:00:00,Female,6173.0,25505,22.0,86,,0
2020-12-29 15:00:00,Female,7337.0,32842,23.0,109,,0
2020-12-30 15:00:00,Female,8207.0,41049,39.0,148,,0
2020-12-31 15:00:00,Female,4800.0,45849,16.0,164,,0
2021-01-01 15:00:00,Female,1522.0,47371,63.0,227,,0
2021-01-02 15:00:00,Female,2025.0,49396,14.0,241,,0
2021-01-03 15:00:00,Female,2321.0,51717,40.0,281,,0
2021-01-04 15:00:00,Female,8670.0,60387,198.0,479,,0
2021-01-05 15:00:00,Female,8150.0,68537,333.0,812,,0
2021-01-06 15:00:00,Female,9684.0,78221,503.0,1315,,0
2021-01-07 15:00:00,Female,9759.0,87980,1106.0,2421,,0
2021-01-08 15:00:00,Female,10560.0,98540,1743.0,4164,,0
2021-01-09 15:00:00,Female,3344.0,101884,632.0,4796,,0
2021-01-10 15:00:00,Female,1806.0,103690,246.0,5042,,0
2021-01-11 15:00:00,Female,8515.0,112205,2194.0,7236,,0
2021-01-12 15:00:00,Female,10465.0,122670,3689.0,10925,,0
2021-01-13 15:00:00,Female,11615.0,134285,2650.0,13575,,0
2021-01-14 15:00:00,Female,11372.0,145657,1237.0,14812,,0
2021-01-15 15:00:00,Female,13062.0,158719,1336.0,16148,,0
2021-01-16 15:00:00,Female,3835.0,162554,1028.0,17176,,0
2021-01-17 15:00:00,Female,1436.0,163990,1016.0,18192,,0
2021-01-18 15:00:00,Female,4463.0,168453,2229.0,20421,,0
2021-01-19 15:00:00,Female,10327.0,178780,3725.0,24146,,0
2021-01-20 15:00:00,Female,12724.0,191504,3675.0,27821,,0
2021-01-21 15:00:00,Female,14449.0,205953,2504.0,30325,,0
2021-01-22 15:00:00,Female,17896.0,223849,2394.0,32719,,0
2021-01-23 15:00:00,Female,6419.0,230268,1294.0,34013,,0
2021-01-24 15:00:00,Female,2038.0,232306,1206.0,35219,,0
2021-01-25 15:00:00,Female,10086.0,242392,5742.0,40961,,0
2021-01-26 15:00:00,Female,10625.0,253017,5612.0,46573,,0
2021-01-27 15:00:00,Female,14953.0,267970,8034.0,54607,,0
