VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2.0,2,,0,,0
2020-12-15 15:00:00,Female,6.0,8,,0,,0
2020-12-16 15:00:00,Female,308.0,316,1.0,1,,0
2020-12-17 15:00:00,Female,702.0,1018,,1,,0
2020-12-18 15:00:00,Female,1855.0,2873,1.0,2,,0
2020-12-19 15:00:00,Female,522.0,3395,1.0,3,,0
2020-12-20 15:00:00,Female,186.0,3581,,3,,0
2020-12-21 15:00:00,Female,2383.0,5964,2.0,5,,0
2020-12-22 15:00:00,Female,4096.0,10060,2.0,7,,0
2020-12-23 15:00:00,Female,3700.0,13760,5.0,12,,0
2020-12-24 15:00:00,Female,1696.0,15456,,12,,0
2020-12-25 15:00:00,Female,726.0,16182,,12,,0
2020-12-26 15:00:00,Female,1106.0,17288,1.0,13,,0
2020-12-27 15:00:00,Female,1238.0,18526,1.0,14,,0
2020-12-28 15:00:00,Female,5948.0,24474,3.0,17,,0
2020-12-29 15:00:00,Female,6906.0,31380,5.0,22,,0
2020-12-30 15:00:00,Female,8023.0,39403,3.0,25,,0
2020-12-31 15:00:00,Female,4658.0,44061,5.0,30,,0
2021-01-01 15:00:00,Female,1011.0,45072,13.0,43,,0
2021-01-02 15:00:00,Female,1821.0,46893,10.0,53,,0
2021-01-03 15:00:00,Female,2205.0,49098,35.0,88,,0
2021-01-04 15:00:00,Female,8366.0,57464,154.0,242,,0
2021-01-05 15:00:00,Female,7652.0,65116,287.0,529,,0
2021-01-06 15:00:00,Female,9149.0,74265,463.0,992,,0
2021-01-07 15:00:00,Female,9520.0,83785,1029.0,2021,,0
2021-01-08 15:00:00,Female,10159.0,93944,1646.0,3667,,0
2021-01-09 15:00:00,Female,3121.0,97065,584.0,4251,,0
2021-01-10 15:00:00,Female,1570.0,98635,220.0,4471,,0
2021-01-11 15:00:00,Female,8222.0,106857,2088.0,6559,,0
2021-01-12 15:00:00,Female,10025.0,116882,3528.0,10087,,0
2021-01-13 15:00:00,Female,11152.0,128034,2510.0,12597,,0
2021-01-14 15:00:00,Female,11066.0,139100,1179.0,13776,,0
2021-01-15 15:00:00,Female,12764.0,151864,1250.0,15026,,0
2021-01-16 15:00:00,Female,3732.0,155596,841.0,15867,,0
2021-01-17 15:00:00,Female,1416.0,157012,920.0,16787,,0
2021-01-18 15:00:00,Female,4545.0,161557,1985.0,18772,,0
2021-01-19 15:00:00,Female,9949.0,171506,3266.0,22038,,0
2021-01-20 15:00:00,Female,12456.0,183962,3391.0,25429,,0
2021-01-21 15:00:00,Female,14068.0,198030,2185.0,27614,,0
2021-01-22 15:00:00,Female,17654.0,215684,2182.0,29796,,0
2021-01-23 15:00:00,Female,6038.0,221722,1053.0,30849,,0
2021-01-24 15:00:00,Female,2037.0,223759,1109.0,31958,,0
2021-01-25 15:00:00,Female,10056.0,233815,5466.0,37424,,0
2021-01-26 15:00:00,Female,10504.0,244319,5169.0,42593,,0
2021-01-27 15:00:00,Female,14693.0,259012,7719.0,50312,,0
2021-01-28 15:00:00,Female,13561.0,272573,5829.0,56141,,0
2021-01-29 15:00:00,Female,14638.0,287211,4664.0,60805,,0
2021-01-30 15:00:00,Female,10870.0,298081,1569.0,62374,,0
2021-01-31 15:00:00,Female,2205.0,300286,707.0,63081,,0
2021-02-01 15:00:00,Female,3934.0,304220,2602.0,65683,,0
2021-02-02 15:00:00,Female,6867.0,311087,8237.0,73920,,0
2021-02-03 15:00:00,Female,10425.0,321512,10817.0,84737,,0
2021-02-04 15:00:00,Female,12848.0,334360,9583.0,94320,,0
2021-02-05 15:00:00,Female,12149.0,346509,11268.0,105588,,0
2021-02-06 15:00:00,Female,6992.0,353501,3944.0,109532,,0
2021-02-07 15:00:00,Female,3536.0,357037,1084.0,110616,,0
2021-02-08 15:00:00,Female,7556.0,364593,7757.0,118373,,0
2021-02-09 15:00:00,Female,9572.0,374165,8153.0,126526,,0
2021-02-10 15:00:00,Female,11500.0,385665,12932.0,139458,,0
2021-02-11 15:00:00,Female,13621.0,399286,10006.0,149464,,0
2021-02-12 15:00:00,Female,12104.0,411390,12291.0,161755,,0
2021-02-13 15:00:00,Female,6400.0,417790,3739.0,165494,,0
2021-02-14 15:00:00,Female,4147.0,421937,1167.0,166661,,0
2021-02-15 15:00:00,Female,6910.0,428847,7795.0,174456,,0
2021-02-16 15:00:00,Female,9567.0,438414,12517.0,186973,,0
2021-02-17 15:00:00,Female,12527.0,450941,16045.0,203018,,0
2021-02-18 15:00:00,Female,1830.0,452771,2521.0,205539,,0
2021-02-19 15:00:00,Female,6149.0,458920,11770.0,217309,,0
2021-02-20 15:00:00,Female,5956.0,464876,12704.0,230013,,0
2021-02-21 15:00:00,Female,3546.0,468422,4442.0,234455,,0
2021-02-22 15:00:00,Female,4623.0,473045,9177.0,243632,,0
2021-02-23 15:00:00,Female,9006.0,482051,9366.0,252998,,0
2021-02-24 15:00:00,Female,10451.0,492502,14538.0,267536,,0
2021-02-25 15:00:00,Female,11641.0,504143,15679.0,283215,,0
2021-02-26 15:00:00,Female,15435.0,519578,15628.0,298843,,0
2021-02-27 15:00:00,Female,9288.0,528866,6757.0,305600,,0
2021-02-28 15:00:00,Female,9055.0,537921,2762.0,308362,,0
2021-03-01 15:00:00,Female,13631.0,551552,6774.0,315136,,0
2021-03-02 15:00:00,Female,13325.0,564877,7491.0,322627,4.0,4
2021-03-03 15:00:00,Female,16427.0,581304,10771.0,333398,48.0,52
2021-03-04 15:00:00,Female,17122.0,598426,10487.0,343885,2039.0,2091
2021-03-05 15:00:00,Female,16086.0,614512,11441.0,355326,2384.0,4475
2021-03-06 15:00:00,Female,9965.0,624477,5271.0,360597,3254.0,7729
2021-03-07 15:00:00,Female,6581.0,631058,2598.0,363195,3716.0,11445
2021-03-08 15:00:00,Female,13711.0,644769,4738.0,367933,4386.0,15831
2021-03-09 15:00:00,Female,14003.0,658772,8633.0,376566,4269.0,20100
2021-03-10 15:00:00,Female,16096.0,674868,9362.0,385928,4132.0,24232
2021-03-11 15:00:00,Female,18171.0,693039,9552.0,395480,2075.0,26307
2021-03-12 15:00:00,Female,19717.0,712756,9562.0,405042,1325.0,27632
2021-03-13 15:00:00,Female,11675.0,724431,5076.0,410118,690.0,28322
2021-03-14 15:00:00,Female,8689.0,733120,3171.0,413289,410.0,28732
2021-03-15 15:00:00,Female,15373.0,748493,6049.0,419338,312.0,29044
2021-03-16 15:00:00,Female,17249.0,765742,7541.0,426879,378.0,29422
2021-03-17 15:00:00,Female,19828.0,785570,9644.0,436523,591.0,30013
2021-03-18 15:00:00,Female,21469.0,807039,6744.0,443267,590.0,30603
2021-03-19 15:00:00,Female,20027.0,827066,8557.0,451824,554.0,31157
2021-03-20 15:00:00,Female,13015.0,840081,5705.0,457529,324.0,31481
2021-03-21 15:00:00,Female,9843.0,849924,4293.0,461822,140.0,31621
