VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,31.0,44,1.0,1,,0
2020-12-16 15:00:00,Female,336.0,380,2.0,3,,0
2020-12-17 15:00:00,Female,764.0,1144,2.0,5,,0
2020-12-18 15:00:00,Female,1965.0,3109,9.0,14,,0
2020-12-19 15:00:00,Female,582.0,3691,4.0,18,,0
2020-12-20 15:00:00,Female,222.0,3913,1.0,19,,0
2020-12-21 15:00:00,Female,2508.0,6421,14.0,33,,0
2020-12-22 15:00:00,Female,4217.0,10638,12.0,45,,0
2020-12-23 15:00:00,Female,3951.0,14589,14.0,59,,0
2020-12-24 15:00:00,Female,1774.0,16363,5.0,64,,0
2020-12-25 15:00:00,Female,727.0,17090,3.0,67,,0
2020-12-26 15:00:00,Female,1256.0,18346,7.0,74,,0
2020-12-27 15:00:00,Female,1253.0,19599,7.0,81,,0
2020-12-28 15:00:00,Female,6235.0,25834,29.0,110,,0
2020-12-29 15:00:00,Female,7409.0,33243,34.0,144,,0
2020-12-30 15:00:00,Female,8292.0,41535,53.0,197,,0
2020-12-31 15:00:00,Female,4855.0,46390,24.0,221,,0
2021-01-01 15:00:00,Female,1707.0,48097,85.0,306,,0
2021-01-02 15:00:00,Female,2057.0,50154,15.0,321,,0
2021-01-03 15:00:00,Female,2334.0,52488,42.0,363,,0
2021-01-04 15:00:00,Female,8793.0,61281,209.0,572,,0
2021-01-05 15:00:00,Female,8234.0,69515,344.0,916,,0
2021-01-06 15:00:00,Female,9818.0,79333,519.0,1435,,0
2021-01-07 15:00:00,Female,9885.0,89218,1131.0,2566,,0
2021-01-08 15:00:00,Female,10706.0,99924,1790.0,4356,,0
2021-01-09 15:00:00,Female,3382.0,103306,638.0,4994,,0
2021-01-10 15:00:00,Female,1835.0,105141,250.0,5244,,0
2021-01-11 15:00:00,Female,8625.0,113766,2243.0,7487,,0
2021-01-12 15:00:00,Female,10598.0,124364,3743.0,11230,,0
2021-01-13 15:00:00,Female,11731.0,136095,2694.0,13924,,0
2021-01-14 15:00:00,Female,11455.0,147550,1267.0,15191,,0
2021-01-15 15:00:00,Female,13141.0,160691,1368.0,16559,,0
2021-01-16 15:00:00,Female,3856.0,164547,1036.0,17595,,0
2021-01-17 15:00:00,Female,1449.0,165996,1021.0,18616,,0
2021-01-18 15:00:00,Female,4477.0,170473,2279.0,20895,,0
2021-01-19 15:00:00,Female,10355.0,180828,3780.0,24675,,0
2021-01-20 15:00:00,Female,12741.0,193569,3739.0,28414,,0
2021-01-21 15:00:00,Female,14487.0,208056,2549.0,30963,,0
2021-01-22 15:00:00,Female,17959.0,226015,2428.0,33391,,0
2021-01-23 15:00:00,Female,6460.0,232475,1301.0,34692,,0
2021-01-24 15:00:00,Female,2049.0,234524,1218.0,35910,,0
2021-01-25 15:00:00,Female,10097.0,244621,5846.0,41756,,0
2021-01-26 15:00:00,Female,10669.0,255290,5738.0,47494,,0
2021-01-27 15:00:00,Female,14962.0,270252,8143.0,55637,,0
2021-01-28 15:00:00,Female,13856.0,284108,6179.0,61816,,0
2021-01-29 15:00:00,Female,15230.0,299338,5435.0,67251,,0
2021-01-30 15:00:00,Female,11140.0,310478,1739.0,68990,,0
2021-01-31 15:00:00,Female,2314.0,312792,786.0,69776,,0
2021-02-01 15:00:00,Female,4687.0,317479,3248.0,73024,,0
2021-02-02 15:00:00,Female,7296.0,324775,8756.0,81780,,0
2021-02-03 15:00:00,Female,10896.0,335671,11265.0,93045,,0
2021-02-04 15:00:00,Female,13188.0,348859,10145.0,103190,,0
2021-02-05 15:00:00,Female,12397.0,361256,11831.0,115021,,0
2021-02-06 15:00:00,Female,7179.0,368435,4265.0,119286,,0
2021-02-07 15:00:00,Female,3632.0,372067,1213.0,120499,,0
2021-02-08 15:00:00,Female,7831.0,379898,8171.0,128670,,0
2021-02-09 15:00:00,Female,9913.0,389811,8594.0,137264,,0
2021-02-10 15:00:00,Female,11694.0,401505,13325.0,150589,,0
2021-02-11 15:00:00,Female,13759.0,415264,10424.0,161013,,0
2021-02-12 15:00:00,Female,12538.0,427802,12621.0,173634,,0
2021-02-13 15:00:00,Female,6670.0,434472,4005.0,177639,,0
2021-02-14 15:00:00,Female,4262.0,438734,1259.0,178898,,0
2021-02-15 15:00:00,Female,6874.0,445608,8597.0,187495,,0
2021-02-16 15:00:00,Female,9607.0,455215,12965.0,200460,,0
2021-02-17 15:00:00,Female,12637.0,467852,16484.0,216944,,0
2021-02-18 15:00:00,Female,1723.0,469575,2772.0,219716,,0
2021-02-19 15:00:00,Female,5845.0,475420,12386.0,232102,,0
2021-02-20 15:00:00,Female,6020.0,481440,13072.0,245174,,0
2021-02-21 15:00:00,Female,3580.0,485020,4711.0,249885,,0
2021-02-22 15:00:00,Female,4551.0,489571,9564.0,259449,,0
2021-02-23 15:00:00,Female,9038.0,498609,9797.0,269246,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10494.0,509103,14894.0,284140,,0
2021-02-25 15:00:00,Female,11919.0,521022,16069.0,300209,,0
2021-02-26 15:00:00,Female,15700.0,536722,16090.0,316299,,0
2021-02-27 15:00:00,Female,9442.0,546164,7051.0,323350,,0
2021-02-28 15:00:00,Female,9131.0,555295,3008.0,326358,,0
