VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,7.0,7,,0,,0
2020-12-15 15:00:00,Female,21.0,28,1.0,1,,0
2020-12-16 15:00:00,Female,327.0,355,1.0,2,,0
2020-12-17 15:00:00,Female,744.0,1099,2.0,4,,0
2020-12-18 15:00:00,Female,1912.0,3011,5.0,9,,0
2020-12-19 15:00:00,Female,563.0,3574,2.0,11,,0
2020-12-20 15:00:00,Female,206.0,3780,1.0,12,,0
2020-12-21 15:00:00,Female,2470.0,6250,7.0,19,,0
2020-12-22 15:00:00,Female,4161.0,10411,7.0,26,,0
2020-12-23 15:00:00,Female,3863.0,14274,11.0,37,,0
2020-12-24 15:00:00,Female,1737.0,16011,3.0,40,,0
2020-12-25 15:00:00,Female,726.0,16737,3.0,43,,0
2020-12-26 15:00:00,Female,1240.0,17977,4.0,47,,0
2020-12-27 15:00:00,Female,1248.0,19225,4.0,51,,0
2020-12-28 15:00:00,Female,6156.0,25381,16.0,67,,0
2020-12-29 15:00:00,Female,7313.0,32694,15.0,82,,0
2020-12-30 15:00:00,Female,8194.0,40888,29.0,111,,0
2020-12-31 15:00:00,Female,4787.0,45675,11.0,122,,0
2021-01-01 15:00:00,Female,1395.0,47070,50.0,172,,0
2021-01-02 15:00:00,Female,2008.0,49078,13.0,185,,0
2021-01-03 15:00:00,Female,2307.0,51385,40.0,225,,0
2021-01-04 15:00:00,Female,8620.0,60005,187.0,412,,0
2021-01-05 15:00:00,Female,8119.0,68124,329.0,741,,0
2021-01-06 15:00:00,Female,9653.0,77777,494.0,1235,,0
2021-01-07 15:00:00,Female,9709.0,87486,1092.0,2327,,0
2021-01-08 15:00:00,Female,10505.0,97991,1727.0,4054,,0
2021-01-09 15:00:00,Female,3325.0,101316,625.0,4679,,0
2021-01-10 15:00:00,Female,1784.0,103100,243.0,4922,,0
2021-01-11 15:00:00,Female,8463.0,111563,2177.0,7099,,0
2021-01-12 15:00:00,Female,10420.0,121983,3669.0,10768,,0
2021-01-13 15:00:00,Female,11559.0,133542,2631.0,13399,,0
2021-01-14 15:00:00,Female,11331.0,144873,1230.0,14629,,0
2021-01-15 15:00:00,Female,13018.0,157891,1317.0,15946,,0
2021-01-16 15:00:00,Female,3822.0,161713,1012.0,16958,,0
2021-01-17 15:00:00,Female,1425.0,163138,1015.0,17973,,0
2021-01-18 15:00:00,Female,4452.0,167590,2218.0,20191,,0
2021-01-19 15:00:00,Female,10304.0,177894,3699.0,23890,,0
2021-01-20 15:00:00,Female,12719.0,190613,3644.0,27534,,0
