VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,40.0,55,2.0,2,,0
2020-12-16 15:00:00,Female,345.0,400,5.0,7,,0
2020-12-17 15:00:00,Female,776.0,1176,5.0,12,,0
2020-12-18 15:00:00,Female,2007.0,3183,10.0,22,,0
2020-12-19 15:00:00,Female,598.0,3781,4.0,26,,0
2020-12-20 15:00:00,Female,244.0,4025,2.0,28,,0
2020-12-21 15:00:00,Female,2539.0,6564,21.0,49,,0
2020-12-22 15:00:00,Female,4235.0,10799,22.0,71,,0
2020-12-23 15:00:00,Female,3998.0,14797,23.0,94,,0
2020-12-24 15:00:00,Female,1797.0,16594,11.0,105,,0
2020-12-25 15:00:00,Female,726.0,17320,4.0,109,,0
2020-12-26 15:00:00,Female,1261.0,18581,8.0,117,,0
2020-12-27 15:00:00,Female,1270.0,19851,8.0,125,,0
2020-12-28 15:00:00,Female,6293.0,26144,37.0,162,,0
2020-12-29 15:00:00,Female,7499.0,33643,44.0,206,,0
2020-12-30 15:00:00,Female,8399.0,42042,72.0,278,,0
2020-12-31 15:00:00,Female,4943.0,46985,34.0,312,,0
2021-01-01 15:00:00,Female,2281.0,49266,109.0,421,,0
2021-01-02 15:00:00,Female,2108.0,51374,16.0,437,,0
2021-01-03 15:00:00,Female,2361.0,53735,43.0,480,,0
2021-01-04 15:00:00,Female,8928.0,62663,224.0,704,,0
2021-01-05 15:00:00,Female,8353.0,71016,381.0,1085,,0
2021-01-06 15:00:00,Female,10000.0,81016,538.0,1623,,0
2021-01-07 15:00:00,Female,10112.0,91128,1158.0,2781,,0
2021-01-08 15:00:00,Female,10925.0,102053,1856.0,4637,,0
2021-01-09 15:00:00,Female,3425.0,105478,655.0,5292,,0
2021-01-10 15:00:00,Female,1898.0,107376,262.0,5554,,0
2021-01-11 15:00:00,Female,8764.0,116140,2284.0,7838,,0
2021-01-12 15:00:00,Female,10786.0,126926,3781.0,11619,,0
2021-01-13 15:00:00,Female,11901.0,138827,2759.0,14378,,0
2021-01-14 15:00:00,Female,11558.0,150385,1306.0,15684,,0
2021-01-15 15:00:00,Female,13264.0,163649,1422.0,17106,,0
2021-01-16 15:00:00,Female,3910.0,167559,1065.0,18171,,0
2021-01-17 15:00:00,Female,1475.0,169034,1033.0,19204,,0
2021-01-18 15:00:00,Female,4510.0,173544,2315.0,21519,,0
2021-01-19 15:00:00,Female,10407.0,183951,3850.0,25369,,0
2021-01-20 15:00:00,Female,12766.0,196717,3820.0,29189,,0
2021-01-21 15:00:00,Female,14664.0,211381,2683.0,31872,,0
2021-01-22 15:00:00,Female,18047.0,229428,2538.0,34410,,0
2021-01-23 15:00:00,Female,6527.0,235955,1328.0,35738,,0
2021-01-24 15:00:00,Female,2067.0,238022,1229.0,36967,,0
2021-01-25 15:00:00,Female,10091.0,248113,5956.0,42923,,0
2021-01-26 15:00:00,Female,10700.0,258813,5857.0,48780,,0
2021-01-27 15:00:00,Female,14974.0,273787,8369.0,57149,,0
2021-01-28 15:00:00,Female,13848.0,287635,6294.0,63443,,0
2021-01-29 15:00:00,Female,15231.0,302866,5554.0,68997,,0
2021-01-30 15:00:00,Female,11093.0,313959,1787.0,70784,,0
2021-01-31 15:00:00,Female,2262.0,316221,839.0,71623,,0
2021-02-01 15:00:00,Female,5052.0,321273,3509.0,75132,,0
2021-02-02 15:00:00,Female,7347.0,328620,8898.0,84030,,0
2021-02-03 15:00:00,Female,10920.0,339540,11486.0,95516,,0
2021-02-04 15:00:00,Female,13253.0,352793,10389.0,105905,,0
2021-02-05 15:00:00,Female,12460.0,365253,12071.0,117976,,0
2021-02-06 15:00:00,Female,7184.0,372437,4351.0,122327,,0
2021-02-07 15:00:00,Female,3659.0,376096,1261.0,123588,,0
2021-02-08 15:00:00,Female,7858.0,383954,8313.0,131901,,0
2021-02-09 15:00:00,Female,9974.0,393928,8707.0,140608,,0
2021-02-10 15:00:00,Female,11734.0,405662,13421.0,154029,,0
2021-02-11 15:00:00,Female,13792.0,419454,10519.0,164548,,0
2021-02-12 15:00:00,Female,12594.0,432048,12693.0,177241,,0
2021-02-13 15:00:00,Female,6707.0,438755,4051.0,181292,,0
2021-02-14 15:00:00,Female,4279.0,443034,1288.0,182580,,0
2021-02-15 15:00:00,Female,6912.0,449946,8664.0,191244,,0
2021-02-16 15:00:00,Female,9681.0,459627,12971.0,204215,,0
2021-02-17 15:00:00,Female,12734.0,472361,16486.0,220701,,0
2021-02-18 15:00:00,Female,1741.0,474102,2794.0,223495,,0
2021-02-19 15:00:00,Female,5849.0,479951,12422.0,235917,,0
2021-02-20 15:00:00,Female,6058.0,486009,13082.0,248999,,0
2021-02-21 15:00:00,Female,3596.0,489605,4679.0,253678,,0
2021-02-22 15:00:00,Female,4555.0,494160,9564.0,263242,,0
2021-02-23 15:00:00,Female,9070.0,503230,9832.0,273074,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
