VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,36.0,49,2.0,2,,0
2020-12-16 15:00:00,Female,342.0,391,3.0,5,,0
2020-12-17 15:00:00,Female,775.0,1166,2.0,7,,0
2020-12-18 15:00:00,Female,1998.0,3164,9.0,16,,0
2020-12-19 15:00:00,Female,594.0,3758,4.0,20,,0
2020-12-20 15:00:00,Female,232.0,3990,1.0,21,,0
2020-12-21 15:00:00,Female,2535.0,6525,20.0,41,,0
2020-12-22 15:00:00,Female,4230.0,10755,19.0,60,,0
2020-12-23 15:00:00,Female,3991.0,14746,21.0,81,,0
2020-12-24 15:00:00,Female,1794.0,16540,9.0,90,,0
2020-12-25 15:00:00,Female,725.0,17265,4.0,94,,0
2020-12-26 15:00:00,Female,1259.0,18524,8.0,102,,0
2020-12-27 15:00:00,Female,1264.0,19788,7.0,109,,0
2020-12-28 15:00:00,Female,6284.0,26072,31.0,140,,0
2020-12-29 15:00:00,Female,7489.0,33561,42.0,182,,0
2020-12-30 15:00:00,Female,8395.0,41956,60.0,242,,0
2020-12-31 15:00:00,Female,4932.0,46888,30.0,272,,0
2021-01-01 15:00:00,Female,1999.0,48887,102.0,374,,0
2021-01-02 15:00:00,Female,2090.0,50977,16.0,390,,0
2021-01-03 15:00:00,Female,2349.0,53326,43.0,433,,0
2021-01-04 15:00:00,Female,8906.0,62232,214.0,647,,0
2021-01-05 15:00:00,Female,8336.0,70568,368.0,1015,,0
2021-01-06 15:00:00,Female,9982.0,80550,532.0,1547,,0
2021-01-07 15:00:00,Female,10076.0,90626,1146.0,2693,,0
2021-01-08 15:00:00,Female,10890.0,101516,1838.0,4531,,0
2021-01-09 15:00:00,Female,3413.0,104929,649.0,5180,,0
2021-01-10 15:00:00,Female,1883.0,106812,258.0,5438,,0
2021-01-11 15:00:00,Female,8735.0,115547,2276.0,7714,,0
2021-01-12 15:00:00,Female,10767.0,126314,3769.0,11483,,0
2021-01-13 15:00:00,Female,11874.0,138188,2739.0,14222,,0
2021-01-14 15:00:00,Female,11536.0,149724,1291.0,15513,,0
2021-01-15 15:00:00,Female,13230.0,162954,1402.0,16915,,0
2021-01-16 15:00:00,Female,3898.0,166852,1054.0,17969,,0
2021-01-17 15:00:00,Female,1467.0,168319,1029.0,18998,,0
2021-01-18 15:00:00,Female,4502.0,172821,2304.0,21302,,0
2021-01-19 15:00:00,Female,10391.0,183212,3838.0,25140,,0
2021-01-20 15:00:00,Female,12755.0,195967,3801.0,28941,,0
2021-01-21 15:00:00,Female,14636.0,210603,2655.0,31596,,0
2021-01-22 15:00:00,Female,18036.0,228639,2516.0,34112,,0
2021-01-23 15:00:00,Female,6520.0,235159,1319.0,35431,,0
2021-01-24 15:00:00,Female,2060.0,237219,1229.0,36660,,0
2021-01-25 15:00:00,Female,10085.0,247304,5943.0,42603,,0
2021-01-26 15:00:00,Female,10689.0,257993,5838.0,48441,,0
2021-01-27 15:00:00,Female,14986.0,272979,8349.0,56790,,0
2021-01-28 15:00:00,Female,13845.0,286824,6273.0,63063,,0
2021-01-29 15:00:00,Female,15221.0,302045,5526.0,68589,,0
2021-01-30 15:00:00,Female,11092.0,313137,1770.0,70359,,0
