VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,6,6,,0,,0
2020-12-15 15:00:00,Female,19,25,1.0,1,,0
2020-12-16 15:00:00,Female,324,349,1.0,2,,0
2020-12-17 15:00:00,Female,742,1091,1.0,3,,0
2020-12-18 15:00:00,Female,1910,3001,3.0,6,,0
2020-12-19 15:00:00,Female,563,3564,2.0,8,,0
2020-12-20 15:00:00,Female,201,3765,1.0,9,,0
2020-12-21 15:00:00,Female,2461,6226,7.0,16,,0
2020-12-22 15:00:00,Female,4156,10382,6.0,22,,0
2020-12-23 15:00:00,Female,3854,14236,9.0,31,,0
2020-12-24 15:00:00,Female,1729,15965,3.0,34,,0
2020-12-25 15:00:00,Female,726,16691,2.0,36,,0
2020-12-26 15:00:00,Female,1239,17930,3.0,39,,0
2020-12-27 15:00:00,Female,1247,19177,4.0,43,,0
2020-12-28 15:00:00,Female,6149,25326,11.0,54,,0
2020-12-29 15:00:00,Female,7301,32627,12.0,66,,0
2020-12-30 15:00:00,Female,8184,40811,24.0,90,,0
2020-12-31 15:00:00,Female,4778,45589,9.0,99,,0
2021-01-01 15:00:00,Female,1318,46907,40.0,139,,0
2021-01-02 15:00:00,Female,2004,48911,13.0,152,,0
2021-01-03 15:00:00,Female,2299,51210,39.0,191,,0
2021-01-04 15:00:00,Female,8604,59814,185.0,376,,0
2021-01-05 15:00:00,Female,8102,67916,321.0,697,,0
2021-01-06 15:00:00,Female,9636,77552,489.0,1186,,0
2021-01-07 15:00:00,Female,9685,87237,1083.0,2269,,0
2021-01-08 15:00:00,Female,10488,97725,1721.0,3990,,0
2021-01-09 15:00:00,Female,3308,101033,622.0,4612,,0
2021-01-10 15:00:00,Female,1769,102802,242.0,4854,,0
2021-01-11 15:00:00,Female,8439,111241,2171.0,7025,,0
2021-01-12 15:00:00,Female,10398,121639,3662.0,10687,,0
2021-01-13 15:00:00,Female,11525,133164,2621.0,13308,,0
2021-01-14 15:00:00,Female,11302,144466,1221.0,14529,,0
2021-01-15 15:00:00,Female,12986,157452,1304.0,15833,,0
2021-01-16 15:00:00,Female,3800,161252,1012.0,16845,,0
2021-01-17 15:00:00,Female,1418,162670,1014.0,17859,,0
2021-01-18 15:00:00,Female,4445,167115,2212.0,20071,,0
2021-01-19 15:00:00,Female,10292,177407,3689.0,23760,,0
2021-01-20 15:00:00,Female,12702,190109,3623.0,27383,,0
2021-01-21 15:00:00,Female,14399,204508,2459.0,29842,,0
2021-01-22 15:00:00,Female,17847,222355,2355.0,32197,,0
2021-01-23 15:00:00,Female,6387,228742,1263.0,33460,,0
2021-01-24 15:00:00,Female,2028,230770,1197.0,34657,,0
2021-01-25 15:00:00,Female,10064,240834,5678.0,40335,,0
2021-01-26 15:00:00,Female,10593,251427,5563.0,45898,,0
2021-01-27 15:00:00,Female,14932,266359,7978.0,53876,,0
2021-01-28 15:00:00,Female,13834,280193,6015.0,59891,,0
2021-01-29 15:00:00,Female,15192,295385,5317.0,65208,,0
2021-01-30 15:00:00,Female,11093,306478,1680.0,66888,,0
2021-01-31 15:00:00,Female,2288,308766,745.0,67633,,0
2021-02-01 15:00:00,Female,4360,313126,2999.0,70632,,0
2021-02-02 15:00:00,Female,7210,320336,8601.0,79233,,0
2021-02-03 15:00:00,Female,10827,331163,11015.0,90248,,0
2021-02-04 15:00:00,Female,13091,344254,9877.0,100125,,0
2021-02-05 15:00:00,Female,12325,356579,11562.0,111687,,0
2021-02-06 15:00:00,Female,7111,363690,4130.0,115817,,0
2021-02-07 15:00:00,Female,3609,367299,1176.0,116993,,0
2021-02-08 15:00:00,Female,7764,375063,8032.0,125025,,0
2021-02-09 15:00:00,Female,9814,384877,8459.0,133484,,0
2021-02-10 15:00:00,Female,11619,396496,13175.0,146659,,0
2021-02-11 15:00:00,Female,13700,410196,10309.0,156968,,0
2021-02-12 15:00:00,Female,12516,422712,12512.0,169480,,0
2021-02-13 15:00:00,Female,6650,429362,3951.0,173431,,0
2021-02-14 15:00:00,Female,4245,433607,1221.0,174652,,0
2021-02-15 15:00:00,Female,6846,440453,8501.0,183153,,0
2021-02-16 15:00:00,Female,9564,450017,12836.0,195989,,0
2021-02-17 15:00:00,Female,12548,462565,16399.0,212388,,0
2021-02-18 15:00:00,Female,1708,464273,2732.0,215120,,0
2021-02-19 15:00:00,Female,5806,470079,12344.0,227464,,0
2021-02-20 15:00:00,Female,6003,476082,12961.0,240425,,0
2021-02-21 15:00:00,Female,3536,479618,4644.0,245069,,0
2021-02-22 15:00:00,Female,4510,484128,9485.0,254554,,0
2021-02-23 15:00:00,Female,8982,493110,9710.0,264264,,0
