VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,32.0,45,1.0,1,,0
2020-12-16 15:00:00,Female,338.0,383,2.0,3,,0
2020-12-17 15:00:00,Female,765.0,1148,2.0,5,,0
2020-12-18 15:00:00,Female,1972.0,3120,9.0,14,,0
2020-12-19 15:00:00,Female,585.0,3705,4.0,18,,0
2020-12-20 15:00:00,Female,221.0,3926,1.0,19,,0
2020-12-21 15:00:00,Female,2516.0,6442,14.0,33,,0
2020-12-22 15:00:00,Female,4222.0,10664,13.0,46,,0
2020-12-23 15:00:00,Female,3958.0,14622,14.0,60,,0
2020-12-24 15:00:00,Female,1776.0,16398,7.0,67,,0
2020-12-25 15:00:00,Female,729.0,17127,3.0,70,,0
2020-12-26 15:00:00,Female,1254.0,18381,8.0,78,,0
2020-12-27 15:00:00,Female,1253.0,19634,6.0,84,,0
2020-12-28 15:00:00,Female,6243.0,25877,30.0,114,,0
2020-12-29 15:00:00,Female,7436.0,33313,34.0,148,,0
2020-12-30 15:00:00,Female,8321.0,41634,54.0,202,,0
2020-12-31 15:00:00,Female,4866.0,46500,24.0,226,,0
2021-01-01 15:00:00,Female,1741.0,48241,87.0,313,,0
2021-01-02 15:00:00,Female,2063.0,50304,15.0,328,,0
2021-01-03 15:00:00,Female,2335.0,52639,42.0,370,,0
2021-01-04 15:00:00,Female,8822.0,61461,211.0,581,,0
2021-01-05 15:00:00,Female,8256.0,69717,348.0,929,,0
2021-01-06 15:00:00,Female,9853.0,79570,521.0,1450,,0
2021-01-07 15:00:00,Female,9927.0,89497,1134.0,2584,,0
2021-01-08 15:00:00,Female,10729.0,100226,1800.0,4384,,0
2021-01-09 15:00:00,Female,3387.0,103613,642.0,5026,,0
2021-01-10 15:00:00,Female,1844.0,105457,251.0,5277,,0
2021-01-11 15:00:00,Female,8647.0,114104,2254.0,7531,,0
2021-01-12 15:00:00,Female,10621.0,124725,3749.0,11280,,0
2021-01-13 15:00:00,Female,11758.0,136483,2696.0,13976,,0
2021-01-14 15:00:00,Female,11478.0,147961,1276.0,15252,,0
2021-01-15 15:00:00,Female,13162.0,161123,1377.0,16629,,0
2021-01-16 15:00:00,Female,3868.0,164991,1038.0,17667,,0
2021-01-17 15:00:00,Female,1459.0,166450,1021.0,18688,,0
2021-01-18 15:00:00,Female,4478.0,170928,2284.0,20972,,0
2021-01-19 15:00:00,Female,10360.0,181288,3796.0,24768,,0
2021-01-20 15:00:00,Female,12750.0,194038,3745.0,28513,,0
2021-01-21 15:00:00,Female,14502.0,208540,2561.0,31074,,0
2021-01-22 15:00:00,Female,17966.0,226506,2433.0,33507,,0
2021-01-23 15:00:00,Female,6467.0,232973,1305.0,34812,,0
2021-01-24 15:00:00,Female,2050.0,235023,1217.0,36029,,0
2021-01-25 15:00:00,Female,10099.0,245122,5866.0,41895,,0
2021-01-26 15:00:00,Female,10679.0,255801,5763.0,47658,,0
2021-01-27 15:00:00,Female,14960.0,270761,8182.0,55840,,0
2021-01-28 15:00:00,Female,13857.0,284618,6199.0,62039,,0
2021-01-29 15:00:00,Female,15241.0,299859,5445.0,67484,,0
2021-01-30 15:00:00,Female,11144.0,311003,1748.0,69232,,0
2021-01-31 15:00:00,Female,2310.0,313313,790.0,70022,,0
2021-02-01 15:00:00,Female,4708.0,318021,3286.0,73308,,0
2021-02-02 15:00:00,Female,7308.0,325329,8778.0,82086,,0
2021-02-03 15:00:00,Female,10899.0,336228,11310.0,93396,,0
2021-02-04 15:00:00,Female,13203.0,349431,10184.0,103580,,0
2021-02-05 15:00:00,Female,12408.0,361839,11873.0,115453,,0
2021-02-06 15:00:00,Female,7185.0,369024,4276.0,119729,,0
2021-02-07 15:00:00,Female,3635.0,372659,1217.0,120946,,0
2021-02-08 15:00:00,Female,7827.0,380486,8192.0,129138,,0
2021-02-09 15:00:00,Female,9922.0,390408,8616.0,137754,,0
2021-02-10 15:00:00,Female,11707.0,402115,13336.0,151090,,0
2021-02-11 15:00:00,Female,13768.0,415883,10438.0,161528,,0
2021-02-12 15:00:00,Female,12554.0,428437,12630.0,174158,,0
2021-02-13 15:00:00,Female,6673.0,435110,4005.0,178163,,0
2021-02-14 15:00:00,Female,4268.0,439378,1262.0,179425,,0
2021-02-15 15:00:00,Female,6873.0,446251,8607.0,188032,,0
2021-02-16 15:00:00,Female,9614.0,455865,12970.0,201002,,0
2021-02-17 15:00:00,Female,12652.0,468517,16491.0,217493,,0
2021-02-18 15:00:00,Female,1727.0,470244,2770.0,220263,,0
2021-02-19 15:00:00,Female,5852.0,476096,12395.0,232658,,0
2021-02-20 15:00:00,Female,6029.0,482125,13083.0,245741,,0
2021-02-21 15:00:00,Female,3578.0,485703,4711.0,250452,,0
2021-02-22 15:00:00,Female,4552.0,490255,9574.0,260026,,0
2021-02-23 15:00:00,Female,9055.0,499310,9801.0,269827,,0
2021-02-24 15:00:00,Female,10510.0,509820,14888.0,284715,,0
2021-02-25 15:00:00,Female,11927.0,521747,16083.0,300798,,0
2021-02-26 15:00:00,Female,15700.0,537447,16110.0,316908,,0
2021-02-27 15:00:00,Female,9447.0,546894,7055.0,323963,,0
2021-02-28 15:00:00,Female,9124.0,556018,3007.0,326970,,0
2021-03-01 15:00:00,Female,14856.0,570874,7500.0,334470,,0
2021-03-02 15:00:00,Female,13639.0,584513,7786.0,342256,14.0,14
2021-03-03 15:00:00,Female,16985.0,601498,11131.0,353387,81.0,95
2021-03-04 15:00:00,Female,17467.0,618965,10864.0,364251,2269.0,2364
2021-03-05 15:00:00,Female,16744.0,635709,11959.0,376210,2661.0,5025
2021-03-06 15:00:00,Female,10156.0,645865,5541.0,381751,3295.0,8320
2021-03-07 15:00:00,Female,6702.0,652567,2797.0,384548,3741.0,12061
2021-03-08 15:00:00,Female,14082.0,666649,4976.0,389524,4473.0,16534
2021-03-09 15:00:00,Female,14440.0,681089,8909.0,398433,4340.0,20874
2021-03-10 15:00:00,Female,16659.0,697748,9638.0,408071,4192.0,25066
2021-03-11 15:00:00,Female,19561.0,717309,9913.0,417984,2302.0,27368
2021-03-12 15:00:00,Female,20515.0,737824,10764.0,428748,1655.0,29023
2021-03-13 15:00:00,Female,12508.0,750332,5953.0,434701,849.0,29872
2021-03-14 15:00:00,Female,9571.0,759903,3929.0,438630,525.0,30397
2021-03-15 15:00:00,Female,16053.0,775956,6538.0,445168,333.0,30730
2021-03-16 15:00:00,Female,17725.0,793681,7846.0,453014,388.0,31118
2021-03-17 15:00:00,Female,20354.0,814035,10050.0,463064,619.0,31737
2021-03-18 15:00:00,Female,22091.0,836126,7290.0,470354,722.0,32459
2021-03-19 15:00:00,Female,20640.0,856766,8940.0,479294,576.0,33035
2021-03-20 15:00:00,Female,13321.0,870087,5975.0,485269,403.0,33438
2021-03-21 15:00:00,Female,10095.0,880182,4506.0,489775,163.0,33601
2021-03-22 15:00:00,Female,17567.0,897749,6398.0,496173,455.0,34056
2021-03-23 15:00:00,Female,19833.0,917582,9953.0,506126,851.0,34907
2021-03-24 15:00:00,Female,21438.0,939020,12364.0,518490,755.0,35662
2021-03-25 15:00:00,Female,22288.0,961308,12212.0,530702,1176.0,36838
2021-03-26 15:00:00,Female,19384.0,980692,15377.0,546079,1235.0,38073
2021-03-27 15:00:00,Female,14415.0,995107,9656.0,555735,1362.0,39435
2021-03-28 15:00:00,Female,8948.0,1004055,7061.0,562796,828.0,40263
2021-03-29 15:00:00,Female,15706.0,1019761,14740.0,577536,603.0,40866
2021-03-30 15:00:00,Female,20776.0,1040537,16537.0,594073,993.0,41859
2021-03-31 15:00:00,Female,21378.0,1061915,19445.0,613518,2962.0,44821
2021-04-01 15:00:00,Female,21485.0,1083400,21619.0,635137,2908.0,47729
2021-04-02 15:00:00,Female,18226.0,1101626,18250.0,653387,3126.0,50855
2021-04-03 15:00:00,Female,11392.0,1113018,10382.0,663769,2330.0,53185
2021-04-04 15:00:00,Female,4339.0,1117357,5516.0,669285,465.0,53650
2021-04-05 15:00:00,Female,14756.0,1132113,15833.0,685118,3356.0,57006
2021-04-06 15:00:00,Female,20526.0,1152639,16424.0,701542,5356.0,62362
2021-04-07 15:00:00,Female,18672.0,1171311,18711.0,720253,6583.0,68945
2021-04-08 15:00:00,Female,21866.0,1193177,19697.0,739950,6806.0,75751
2021-04-09 15:00:00,Female,17923.0,1211100,20004.0,759954,7247.0,82998
2021-04-10 15:00:00,Female,12343.0,1223443,12694.0,772648,3826.0,86824
2021-04-11 15:00:00,Female,9078.0,1232521,7136.0,779784,4955.0,91779
2021-04-12 15:00:00,Female,12508.0,1245029,17699.0,797483,5331.0,97110
2021-04-13 15:00:00,Female,21733.0,1266762,19270.0,816753,152.0,97262
