VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,7,9,1.0,1,,0
2020-12-16 15:00:00,Female,311,320,1.0,2,,0
2020-12-17 15:00:00,Female,706,1026,,2,,0
2020-12-18 15:00:00,Female,1858,2884,1.0,3,,0
2020-12-19 15:00:00,Female,524,3408,1.0,4,,0
2020-12-20 15:00:00,Female,190,3598,,4,,0
2020-12-21 15:00:00,Female,2387,5985,1.0,5,,0
2020-12-22 15:00:00,Female,4103,10088,1.0,6,,0
2020-12-23 15:00:00,Female,3709,13797,4.0,10,,0
2020-12-24 15:00:00,Female,1704,15501,,10,,0
2020-12-25 15:00:00,Female,725,16226,1.0,11,,0
2020-12-26 15:00:00,Female,1104,17330,2.0,13,,0
2020-12-27 15:00:00,Female,1238,18568,3.0,16,,0
2020-12-28 15:00:00,Female,5971,24539,5.0,21,,0
2020-12-29 15:00:00,Female,6929,31468,6.0,27,,0
2020-12-30 15:00:00,Female,8037,39505,10.0,37,,0
2020-12-31 15:00:00,Female,4669,44174,7.0,44,,0
2021-01-01 15:00:00,Female,1070,45244,17.0,61,,0
2021-01-02 15:00:00,Female,1826,47070,10.0,71,,0
2021-01-03 15:00:00,Female,2212,49282,36.0,107,,0
2021-01-04 15:00:00,Female,8392,57674,158.0,265,,0
2021-01-05 15:00:00,Female,7675,65349,294.0,559,,0
2021-01-06 15:00:00,Female,9181,74530,468.0,1027,,0
2021-01-07 15:00:00,Female,9550,84080,1035.0,2062,,0
2021-01-08 15:00:00,Female,10204,94284,1647.0,3709,,0
2021-01-09 15:00:00,Female,3126,97410,589.0,4298,,0
2021-01-10 15:00:00,Female,1571,98981,221.0,4519,,0
2021-01-11 15:00:00,Female,8244,107225,2097.0,6616,,0
2021-01-12 15:00:00,Female,10051,117276,3537.0,10153,,0
2021-01-13 15:00:00,Female,11181,128457,2517.0,12670,,0
2021-01-14 15:00:00,Female,11117,139574,1186.0,13856,,0
2021-01-15 15:00:00,Female,12801,152375,1257.0,15113,,0
2021-01-16 15:00:00,Female,3746,156121,849.0,15962,,0
2021-01-17 15:00:00,Female,1420,157541,919.0,16881,,0
2021-01-18 15:00:00,Female,4553,162094,1996.0,18877,,0
2021-01-19 15:00:00,Female,9959,172053,3283.0,22160,,0
2021-01-20 15:00:00,Female,12468,184521,3396.0,25556,,0
2021-01-21 15:00:00,Female,14111,198632,2225.0,27781,,0
2021-01-22 15:00:00,Female,17679,216311,2196.0,29977,,0
2021-01-23 15:00:00,Female,6053,222364,1054.0,31031,,0
2021-01-24 15:00:00,Female,2042,224406,1110.0,32141,,0
2021-01-25 15:00:00,Female,10067,234473,5488.0,37629,,0
2021-01-26 15:00:00,Female,10516,244989,5189.0,42818,,0
2021-01-27 15:00:00,Female,14725,259714,7744.0,50562,,0
2021-01-28 15:00:00,Female,13611,273325,5873.0,56435,,0
2021-01-29 15:00:00,Female,14671,287996,4691.0,61126,,0
2021-01-30 15:00:00,Female,10903,298899,1572.0,62698,,0
2021-01-31 15:00:00,Female,2210,301109,717.0,63415,,0
2021-02-01 15:00:00,Female,3991,305100,2639.0,66054,,0
2021-02-02 15:00:00,Female,6932,312032,8316.0,74370,,0
2021-02-03 15:00:00,Female,10465,322497,10867.0,85237,,0
2021-02-04 15:00:00,Female,12884,335381,9620.0,94857,,0
2021-02-05 15:00:00,Female,12155,347536,11346.0,106203,,0
2021-02-06 15:00:00,Female,7024,354560,3952.0,110155,,0
2021-02-07 15:00:00,Female,3547,358107,1092.0,111247,,0
2021-02-08 15:00:00,Female,7591,365698,7773.0,119020,,0
2021-02-09 15:00:00,Female,9607,375305,8168.0,127188,,0
2021-02-10 15:00:00,Female,11544,386849,12956.0,140144,,0
2021-02-11 15:00:00,Female,13705,400554,10098.0,150242,,0
2021-02-12 15:00:00,Female,12168,412722,12311.0,162553,,0
2021-02-13 15:00:00,Female,6440,419162,3758.0,166311,,0
2021-02-14 15:00:00,Female,4187,423349,1186.0,167497,,0
2021-02-15 15:00:00,Female,6941,430290,7812.0,175309,,0
2021-02-16 15:00:00,Female,9590,439880,12543.0,187852,,0
2021-02-17 15:00:00,Female,12558,452438,16059.0,203911,,0
2021-02-18 15:00:00,Female,1823,454261,2551.0,206462,,0
2021-02-19 15:00:00,Female,6147,460408,11812.0,218274,,0
2021-02-20 15:00:00,Female,5970,466378,12728.0,231002,,0
2021-02-21 15:00:00,Female,3548,469926,4458.0,235460,,0
2021-02-22 15:00:00,Female,4623,474549,9215.0,244675,,0
2021-02-23 15:00:00,Female,9027,483576,9389.0,254064,,0
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
