VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,3,3,,0,,0
2020-12-15 15:00:00,Female,7,10,,0,,0
2020-12-16 15:00:00,Female,311,321,1.0,1,,0
2020-12-17 15:00:00,Female,704,1025,,1,,0
2020-12-18 15:00:00,Female,1857,2882,1.0,2,,0
2020-12-19 15:00:00,Female,524,3406,1.0,3,,0
2020-12-20 15:00:00,Female,188,3594,,3,,0
2020-12-21 15:00:00,Female,2388,5982,1.0,4,,0
2020-12-22 15:00:00,Female,4096,10078,4.0,8,,0
2020-12-23 15:00:00,Female,3705,13783,6.0,14,,0
2020-12-24 15:00:00,Female,1698,15481,,14,,0
2020-12-25 15:00:00,Female,725,16206,,14,,0
2020-12-26 15:00:00,Female,1106,17312,2.0,16,,0
2020-12-27 15:00:00,Female,1239,18551,2.0,18,,0
2020-12-28 15:00:00,Female,5954,24505,4.0,22,,0
2020-12-29 15:00:00,Female,6915,31420,5.0,27,,0
2020-12-30 15:00:00,Female,8030,39450,5.0,32,,0
2020-12-31 15:00:00,Female,4663,44113,6.0,38,,0
2021-01-01 15:00:00,Female,1048,45161,17.0,55,,0
2021-01-02 15:00:00,Female,1827,46988,11.0,66,,0
2021-01-03 15:00:00,Female,2206,49194,39.0,105,,0
2021-01-04 15:00:00,Female,8372,57566,159.0,264,,0
2021-01-05 15:00:00,Female,7656,65222,295.0,559,,0
2021-01-06 15:00:00,Female,9162,74384,467.0,1026,,0
2021-01-07 15:00:00,Female,9538,83922,1031.0,2057,,0
2021-01-08 15:00:00,Female,10178,94100,1647.0,3704,,0
2021-01-09 15:00:00,Female,3124,97224,588.0,4292,,0
2021-01-10 15:00:00,Female,1570,98794,220.0,4512,,0
2021-01-11 15:00:00,Female,8237,107031,2092.0,6604,,0
2021-01-12 15:00:00,Female,10039,117070,3533.0,10137,,0
2021-01-13 15:00:00,Female,11168,128238,2512.0,12649,,0
2021-01-14 15:00:00,Female,11082,139320,1180.0,13829,,0
2021-01-15 15:00:00,Female,12778,152098,1255.0,15084,,0
2021-01-16 15:00:00,Female,3738,155836,847.0,15931,,0
2021-01-17 15:00:00,Female,1419,157255,921.0,16852,,0
2021-01-18 15:00:00,Female,4548,161803,1989.0,18841,,0
2021-01-19 15:00:00,Female,9950,171753,3275.0,22116,,0
2021-01-20 15:00:00,Female,12456,184209,3399.0,25515,,0
2021-01-21 15:00:00,Female,14073,198282,2197.0,27712,,0
2021-01-22 15:00:00,Female,17662,215944,2192.0,29904,,0
2021-01-23 15:00:00,Female,6046,221990,1053.0,30957,,0
2021-01-24 15:00:00,Female,2043,224033,1110.0,32067,,0
2021-01-25 15:00:00,Female,10064,234097,5477.0,37544,,0
2021-01-26 15:00:00,Female,10504,244601,5175.0,42719,,0
2021-01-27 15:00:00,Female,14699,259300,7732.0,50451,,0
2021-01-28 15:00:00,Female,13567,272867,5847.0,56298,,0
2021-01-29 15:00:00,Female,14646,287513,4677.0,60975,,0
2021-01-30 15:00:00,Female,10871,298384,1572.0,62547,,0
2021-01-31 15:00:00,Female,2208,300592,713.0,63260,,0
2021-02-01 15:00:00,Female,3970,304562,2629.0,65889,,0
2021-02-02 15:00:00,Female,6882,311444,8259.0,74148,,0
2021-02-03 15:00:00,Female,10439,321883,10833.0,84981,,0
2021-02-04 15:00:00,Female,12856,334739,9603.0,94584,,0
2021-02-05 15:00:00,Female,12162,346901,11292.0,105876,,0
2021-02-06 15:00:00,Female,7005,353906,3948.0,109824,,0
2021-02-07 15:00:00,Female,3540,357446,1086.0,110910,,0
