VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,32.0,45,1.0,1,,0
2020-12-16 15:00:00,Female,338.0,383,2.0,3,,0
2020-12-17 15:00:00,Female,765.0,1148,2.0,5,,0
2020-12-18 15:00:00,Female,1974.0,3122,9.0,14,,0
2020-12-19 15:00:00,Female,585.0,3707,4.0,18,,0
2020-12-20 15:00:00,Female,221.0,3928,1.0,19,,0
2020-12-21 15:00:00,Female,2516.0,6444,14.0,33,,0
2020-12-22 15:00:00,Female,4222.0,10666,13.0,46,,0
2020-12-23 15:00:00,Female,3959.0,14625,15.0,61,,0
2020-12-24 15:00:00,Female,1776.0,16401,7.0,68,,0
2020-12-25 15:00:00,Female,728.0,17129,3.0,71,,0
2020-12-26 15:00:00,Female,1254.0,18383,8.0,79,,0
2020-12-27 15:00:00,Female,1255.0,19638,6.0,85,,0
2020-12-28 15:00:00,Female,6245.0,25883,30.0,115,,0
2020-12-29 15:00:00,Female,7433.0,33316,34.0,149,,0
2020-12-30 15:00:00,Female,8324.0,41640,55.0,204,,0
2020-12-31 15:00:00,Female,4868.0,46508,24.0,228,,0
2021-01-01 15:00:00,Female,1745.0,48253,87.0,315,,0
2021-01-02 15:00:00,Female,2065.0,50318,16.0,331,,0
2021-01-03 15:00:00,Female,2336.0,52654,42.0,373,,0
2021-01-04 15:00:00,Female,8825.0,61479,210.0,583,,0
2021-01-05 15:00:00,Female,8259.0,69738,348.0,931,,0
2021-01-06 15:00:00,Female,9857.0,79595,522.0,1453,,0
2021-01-07 15:00:00,Female,9933.0,89528,1134.0,2587,,0
2021-01-08 15:00:00,Female,10739.0,100267,1801.0,4388,,0
2021-01-09 15:00:00,Female,3387.0,103654,642.0,5030,,0
2021-01-10 15:00:00,Female,1845.0,105499,251.0,5281,,0
2021-01-11 15:00:00,Female,8649.0,114148,2254.0,7535,,0
2021-01-12 15:00:00,Female,10627.0,124775,3749.0,11284,,0
2021-01-13 15:00:00,Female,11762.0,136537,2697.0,13981,,0
2021-01-14 15:00:00,Female,11483.0,148020,1276.0,15257,,0
2021-01-15 15:00:00,Female,13166.0,161186,1376.0,16633,,0
2021-01-16 15:00:00,Female,3869.0,165055,1038.0,17671,,0
2021-01-17 15:00:00,Female,1460.0,166515,1021.0,18692,,0
2021-01-18 15:00:00,Female,4478.0,170993,2283.0,20975,,0
2021-01-19 15:00:00,Female,10361.0,181354,3794.0,24769,,0
2021-01-20 15:00:00,Female,12751.0,194105,3744.0,28513,,0
2021-01-21 15:00:00,Female,14507.0,208612,2561.0,31074,,0
2021-01-22 15:00:00,Female,17969.0,226581,2434.0,33508,,0
2021-01-23 15:00:00,Female,6471.0,233052,1304.0,34812,,0
2021-01-24 15:00:00,Female,2051.0,235103,1218.0,36030,,0
2021-01-25 15:00:00,Female,10102.0,245205,5867.0,41897,,0
2021-01-26 15:00:00,Female,10680.0,255885,5766.0,47663,,0
2021-01-27 15:00:00,Female,14957.0,270842,8190.0,55853,,0
2021-01-28 15:00:00,Female,13856.0,284698,6202.0,62055,,0
2021-01-29 15:00:00,Female,15243.0,299941,5445.0,67500,,0
2021-01-30 15:00:00,Female,11144.0,311085,1748.0,69248,,0
2021-01-31 15:00:00,Female,2312.0,313397,791.0,70039,,0
2021-02-01 15:00:00,Female,4712.0,318109,3289.0,73328,,0
2021-02-02 15:00:00,Female,7310.0,325419,8783.0,82111,,0
2021-02-03 15:00:00,Female,10900.0,336319,11317.0,93428,,0
2021-02-04 15:00:00,Female,13206.0,349525,10190.0,103618,,0
2021-02-05 15:00:00,Female,12409.0,361934,11879.0,115497,,0
2021-02-06 15:00:00,Female,7184.0,369118,4277.0,119774,,0
2021-02-07 15:00:00,Female,3635.0,372753,1217.0,120991,,0
2021-02-08 15:00:00,Female,7828.0,380581,8193.0,129184,,0
2021-02-09 15:00:00,Female,9920.0,390501,8623.0,137807,,0
2021-02-10 15:00:00,Female,11705.0,402206,13337.0,151144,,0
2021-02-11 15:00:00,Female,13768.0,415974,10444.0,161588,,0
2021-02-12 15:00:00,Female,12552.0,428526,12636.0,174224,,0
2021-02-13 15:00:00,Female,6674.0,435200,4005.0,178229,,0
2021-02-14 15:00:00,Female,4268.0,439468,1266.0,179495,,0
2021-02-15 15:00:00,Female,6873.0,446341,8613.0,188108,,0
2021-02-16 15:00:00,Female,9615.0,455956,12972.0,201080,,0
2021-02-17 15:00:00,Female,12651.0,468607,16487.0,217567,,0
2021-02-18 15:00:00,Female,1727.0,470334,2770.0,220337,,0
2021-02-19 15:00:00,Female,5852.0,476186,12394.0,232731,,0
2021-02-20 15:00:00,Female,6029.0,482215,13086.0,245817,,0
2021-02-21 15:00:00,Female,3578.0,485793,4710.0,250527,,0
2021-02-22 15:00:00,Female,4554.0,490347,9576.0,260103,,0
2021-02-23 15:00:00,Female,9054.0,499401,9801.0,269904,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
