VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,36.0,49,1.0,1,,0
2020-12-16 15:00:00,Female,341.0,390,3.0,4,,0
2020-12-17 15:00:00,Female,774.0,1164,2.0,6,,0
2020-12-18 15:00:00,Female,1999.0,3163,9.0,15,,0
2020-12-19 15:00:00,Female,594.0,3757,4.0,19,,0
2020-12-20 15:00:00,Female,232.0,3989,1.0,20,,0
2020-12-21 15:00:00,Female,2534.0,6523,20.0,40,,0
2020-12-22 15:00:00,Female,4226.0,10749,19.0,59,,0
2020-12-23 15:00:00,Female,3991.0,14740,21.0,80,,0
2020-12-24 15:00:00,Female,1793.0,16533,9.0,89,,0
2020-12-25 15:00:00,Female,725.0,17258,4.0,93,,0
2020-12-26 15:00:00,Female,1259.0,18517,8.0,101,,0
2020-12-27 15:00:00,Female,1264.0,19781,7.0,108,,0
2020-12-28 15:00:00,Female,6282.0,26063,31.0,139,,0
2020-12-29 15:00:00,Female,7487.0,33550,41.0,180,,0
2020-12-30 15:00:00,Female,8394.0,41944,60.0,240,,0
2020-12-31 15:00:00,Female,4931.0,46875,29.0,269,,0
2021-01-01 15:00:00,Female,1997.0,48872,102.0,371,,0
2021-01-02 15:00:00,Female,2090.0,50962,16.0,387,,0
2021-01-03 15:00:00,Female,2348.0,53310,43.0,430,,0
2021-01-04 15:00:00,Female,8905.0,62215,214.0,644,,0
2021-01-05 15:00:00,Female,8336.0,70551,367.0,1011,,0
2021-01-06 15:00:00,Female,9979.0,80530,531.0,1542,,0
2021-01-07 15:00:00,Female,10070.0,90600,1147.0,2689,,0
2021-01-08 15:00:00,Female,10885.0,101485,1837.0,4526,,0
2021-01-09 15:00:00,Female,3412.0,104897,649.0,5175,,0
2021-01-10 15:00:00,Female,1883.0,106780,258.0,5433,,0
2021-01-11 15:00:00,Female,8732.0,115512,2275.0,7708,,0
2021-01-12 15:00:00,Female,10764.0,126276,3766.0,11474,,0
2021-01-13 15:00:00,Female,11869.0,138145,2737.0,14211,,0
2021-01-14 15:00:00,Female,11532.0,149677,1290.0,15501,,0
2021-01-15 15:00:00,Female,13229.0,162906,1401.0,16902,,0
2021-01-16 15:00:00,Female,3898.0,166804,1054.0,17956,,0
2021-01-17 15:00:00,Female,1467.0,168271,1029.0,18985,,0
2021-01-18 15:00:00,Female,4502.0,172773,2302.0,21287,,0
2021-01-19 15:00:00,Female,10389.0,183162,3836.0,25123,,0
2021-01-20 15:00:00,Female,12753.0,195915,3800.0,28923,,0
2021-01-21 15:00:00,Female,14632.0,210547,2654.0,31577,,0
2021-01-22 15:00:00,Female,18034.0,228581,2516.0,34093,,0
2021-01-23 15:00:00,Female,6520.0,235101,1319.0,35412,,0
2021-01-24 15:00:00,Female,2061.0,237162,1228.0,36640,,0
2021-01-25 15:00:00,Female,10086.0,247248,5940.0,42580,,0
2021-01-26 15:00:00,Female,10691.0,257939,5838.0,48418,,0
2021-01-27 15:00:00,Female,14987.0,272926,8348.0,56766,,0
2021-01-28 15:00:00,Female,13841.0,286767,6271.0,63037,,0
2021-01-29 15:00:00,Female,15220.0,301987,5525.0,68562,,0
2021-01-30 15:00:00,Female,11094.0,313081,1769.0,70331,,0
2021-01-31 15:00:00,Female,2258.0,315339,822.0,71153,,0
2021-02-01 15:00:00,Female,4852.0,320191,3415.0,74568,,0
2021-02-02 15:00:00,Female,7325.0,327516,8884.0,83452,,0
2021-02-03 15:00:00,Female,10897.0,338413,11446.0,94898,,0
2021-02-04 15:00:00,Female,13226.0,351639,10346.0,105244,,0
2021-02-05 15:00:00,Female,12443.0,364082,12029.0,117273,,0
2021-02-06 15:00:00,Female,7173.0,371255,4335.0,121608,,0
2021-02-07 15:00:00,Female,3650.0,374905,1238.0,122846,,0
2021-02-08 15:00:00,Female,7837.0,382742,8286.0,131132,,0
2021-02-09 15:00:00,Female,9952.0,392694,8686.0,139818,,0
2021-02-10 15:00:00,Female,11730.0,404424,13390.0,153208,,0
2021-02-11 15:00:00,Female,13793.0,418217,10490.0,163698,,0
2021-02-12 15:00:00,Female,12579.0,430796,12668.0,176366,,0
2021-02-13 15:00:00,Female,6699.0,437495,4039.0,180405,,0
2021-02-14 15:00:00,Female,4276.0,441771,1277.0,181682,,0
2021-02-15 15:00:00,Female,6900.0,448671,8656.0,190338,,0
2021-02-16 15:00:00,Female,9673.0,458344,12946.0,203284,,0
2021-02-17 15:00:00,Female,12725.0,471069,16473.0,219757,,0
2021-02-18 15:00:00,Female,1739.0,472808,2791.0,222548,,0
2021-02-19 15:00:00,Female,5845.0,478653,12411.0,234959,,0
2021-02-20 15:00:00,Female,6047.0,484700,13065.0,248024,,0
2021-02-21 15:00:00,Female,3585.0,488285,4674.0,252698,,0
2021-02-22 15:00:00,Female,4549.0,492834,9558.0,262256,,0
2021-02-23 15:00:00,Female,9069.0,501903,9805.0,272061,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
