VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,5.0,5,,0,,0
2020-12-15 15:00:00,Female,17.0,22,1.0,1,,0
2020-12-16 15:00:00,Female,319.0,341,2.0,3,,0
2020-12-17 15:00:00,Female,731.0,1072,,3,,0
2020-12-18 15:00:00,Female,1885.0,2957,2.0,5,,0
2020-12-19 15:00:00,Female,548.0,3505,1.0,6,,0
2020-12-20 15:00:00,Female,196.0,3701,1.0,7,,0
2020-12-21 15:00:00,Female,2431.0,6132,6.0,13,,0
2020-12-22 15:00:00,Female,4133.0,10265,6.0,19,,0
2020-12-23 15:00:00,Female,3778.0,14043,10.0,29,,0
2020-12-24 15:00:00,Female,1719.0,15762,2.0,31,,0
2020-12-25 15:00:00,Female,726.0,16488,2.0,33,,0
2020-12-26 15:00:00,Female,1129.0,17617,3.0,36,,0
2020-12-27 15:00:00,Female,1246.0,18863,3.0,39,,0
2020-12-28 15:00:00,Female,6004.0,24867,9.0,48,,0
2020-12-29 15:00:00,Female,7088.0,31955,11.0,59,,0
2020-12-30 15:00:00,Female,8146.0,40101,19.0,78,,0
2020-12-31 15:00:00,Female,4748.0,44849,9.0,87,,0
2021-01-01 15:00:00,Female,1252.0,46101,38.0,125,,0
2021-01-02 15:00:00,Female,1919.0,48020,12.0,137,,0
2021-01-03 15:00:00,Female,2238.0,50258,38.0,175,,0
2021-01-04 15:00:00,Female,8477.0,58735,175.0,350,,0
2021-01-05 15:00:00,Female,7930.0,66665,311.0,661,,0
2021-01-06 15:00:00,Female,9503.0,76168,485.0,1146,,0
2021-01-07 15:00:00,Female,9639.0,85807,1063.0,2209,,0
2021-01-08 15:00:00,Female,10440.0,96247,1692.0,3901,,0
2021-01-09 15:00:00,Female,3283.0,99530,610.0,4511,,0
2021-01-10 15:00:00,Female,1718.0,101248,234.0,4745,,0
2021-01-11 15:00:00,Female,8421.0,109669,2140.0,6885,,0
2021-01-12 15:00:00,Female,10381.0,120050,3599.0,10484,,0
2021-01-13 15:00:00,Female,11488.0,131538,2606.0,13090,,0
2021-01-14 15:00:00,Female,11278.0,142816,1214.0,14304,,0
2021-01-15 15:00:00,Female,12930.0,155746,1294.0,15598,,0
2021-01-16 15:00:00,Female,3752.0,159498,1004.0,16602,,0
2021-01-17 15:00:00,Female,1487.0,160985,923.0,17525,,0
2021-01-18 15:00:00,Female,4590.0,165575,2019.0,19544,,0
2021-01-19 15:00:00,Female,10345.0,175920,3590.0,23134,,0
2021-01-20 15:00:00,Female,12669.0,188589,3585.0,26719,,0
2021-01-21 15:00:00,Female,14298.0,202887,2416.0,29135,,0
2021-01-22 15:00:00,Female,17859.0,220746,2270.0,31405,,0
2021-01-23 15:00:00,Female,6234.0,226980,1131.0,32536,,0
2021-01-24 15:00:00,Female,2084.0,229064,1124.0,33660,,0
2021-01-25 15:00:00,Female,10153.0,239217,5535.0,39195,,0
2021-01-26 15:00:00,Female,10627.0,249844,5445.0,44640,,0
2021-01-27 15:00:00,Female,14859.0,264703,7934.0,52574,,0
2021-01-28 15:00:00,Female,13769.0,278472,5988.0,58562,,0
2021-01-29 15:00:00,Female,14910.0,293382,5057.0,63619,,0
2021-01-30 15:00:00,Female,10990.0,304372,1647.0,65266,,0
2021-01-31 15:00:00,Female,2226.0,306598,736.0,66002,,0
2021-02-01 15:00:00,Female,4206.0,310804,2863.0,68865,,0
2021-02-02 15:00:00,Female,7142.0,317946,8550.0,77415,,0
2021-02-03 15:00:00,Female,10694.0,328640,10973.0,88388,,0
2021-02-04 15:00:00,Female,13035.0,341675,9845.0,98233,,0
2021-02-05 15:00:00,Female,12232.0,353907,11510.0,109743,,0
2021-02-06 15:00:00,Female,7028.0,360935,4102.0,113845,,0
2021-02-07 15:00:00,Female,3610.0,364545,1152.0,114997,,0
2021-02-08 15:00:00,Female,7684.0,372229,7969.0,122966,,0
2021-02-09 15:00:00,Female,9747.0,381976,8361.0,131327,,0
2021-02-10 15:00:00,Female,11604.0,393580,13120.0,144447,,0
2021-02-11 15:00:00,Female,13678.0,407258,10267.0,154714,,0
2021-02-12 15:00:00,Female,12470.0,419728,12447.0,167161,,0
2021-02-13 15:00:00,Female,6649.0,426377,3821.0,170982,,0
2021-02-14 15:00:00,Female,4242.0,430619,1208.0,172190,,0
2021-02-15 15:00:00,Female,6865.0,437484,8406.0,180596,,0
2021-02-16 15:00:00,Female,9559.0,447043,12738.0,193334,,0
2021-02-17 15:00:00,Female,12543.0,459586,16289.0,209623,,0
2021-02-18 15:00:00,Female,1702.0,461288,2703.0,212326,,0
2021-02-19 15:00:00,Female,5954.0,467242,12117.0,224443,,0
2021-02-20 15:00:00,Female,6010.0,473252,12838.0,237281,,0
2021-02-21 15:00:00,Female,3535.0,476787,4573.0,241854,,0
2021-02-22 15:00:00,Female,4558.0,481345,9359.0,251213,,0
