VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,8.0,8,,0,,0
2020-12-15 15:00:00,Female,23.0,31,1.0,1,,0
2020-12-16 15:00:00,Female,330.0,361,1.0,2,,0
2020-12-17 15:00:00,Female,746.0,1107,2.0,4,,0
2020-12-18 15:00:00,Female,1917.0,3024,5.0,9,,0
2020-12-19 15:00:00,Female,567.0,3591,3.0,12,,0
2020-12-20 15:00:00,Female,208.0,3799,1.0,13,,0
2020-12-21 15:00:00,Female,2475.0,6274,7.0,20,,0
2020-12-22 15:00:00,Female,4161.0,10435,8.0,28,,0
2020-12-23 15:00:00,Female,3871.0,14306,10.0,38,,0
2020-12-24 15:00:00,Female,1742.0,16048,4.0,42,,0
2020-12-25 15:00:00,Female,727.0,16775,3.0,45,,0
2020-12-26 15:00:00,Female,1241.0,18016,4.0,49,,0
2020-12-27 15:00:00,Female,1249.0,19265,5.0,54,,0
2020-12-28 15:00:00,Female,6163.0,25428,20.0,74,,0
2020-12-29 15:00:00,Female,7322.0,32750,17.0,91,,0
2020-12-30 15:00:00,Female,8197.0,40947,34.0,125,,0
2020-12-31 15:00:00,Female,4789.0,45736,13.0,138,,0
2021-01-01 15:00:00,Female,1432.0,47168,53.0,191,,0
2021-01-02 15:00:00,Female,2016.0,49184,13.0,204,,0
2021-01-03 15:00:00,Female,2312.0,51496,40.0,244,,0
2021-01-04 15:00:00,Female,8638.0,60134,190.0,434,,0
2021-01-05 15:00:00,Female,8127.0,68261,330.0,764,,0
2021-01-06 15:00:00,Female,9662.0,77923,499.0,1263,,0
2021-01-07 15:00:00,Female,9729.0,87652,1095.0,2358,,0
2021-01-08 15:00:00,Female,10520.0,98172,1733.0,4091,,0
2021-01-09 15:00:00,Female,3336.0,101508,628.0,4719,,0
2021-01-10 15:00:00,Female,1793.0,103301,243.0,4962,,0
2021-01-11 15:00:00,Female,8488.0,111789,2179.0,7141,,0
2021-01-12 15:00:00,Female,10435.0,122224,3675.0,10816,,0
2021-01-13 15:00:00,Female,11577.0,133801,2638.0,13454,,0
2021-01-14 15:00:00,Female,11345.0,145146,1233.0,14687,,0
2021-01-15 15:00:00,Female,13026.0,158172,1323.0,16010,,0
2021-01-16 15:00:00,Female,3829.0,162001,1018.0,17028,,0
2021-01-17 15:00:00,Female,1427.0,163428,1016.0,18044,,0
2021-01-18 15:00:00,Female,4454.0,167882,2220.0,20264,,0
2021-01-19 15:00:00,Female,10312.0,178194,3710.0,23974,,0
2021-01-20 15:00:00,Female,12715.0,190909,3658.0,27632,,0
2021-01-21 15:00:00,Female,14433.0,205342,2483.0,30115,,0
2021-01-22 15:00:00,Female,17871.0,223213,2386.0,32501,,0
2021-01-23 15:00:00,Female,6406.0,229619,1285.0,33786,,0
2021-01-24 15:00:00,Female,2036.0,231655,1202.0,34988,,0
2021-01-25 15:00:00,Female,10076.0,241731,5716.0,40704,,0
2021-01-26 15:00:00,Female,10611.0,252342,5600.0,46304,,0
2021-01-27 15:00:00,Female,14938.0,267280,8009.0,54313,,0
2021-01-28 15:00:00,Female,13843.0,281123,6053.0,60366,,0
2021-01-29 15:00:00,Female,15202.0,296325,5347.0,65713,,0
2021-01-30 15:00:00,Female,11117.0,307442,1700.0,67413,,0
2021-01-31 15:00:00,Female,2296.0,309738,760.0,68173,,0
2021-02-01 15:00:00,Female,4462.0,314200,3090.0,71263,,0
2021-02-02 15:00:00,Female,7246.0,321446,8643.0,79906,,0
2021-02-03 15:00:00,Female,10842.0,332288,11064.0,90970,,0
2021-02-04 15:00:00,Female,13099.0,345387,9946.0,100916,,0
2021-02-05 15:00:00,Female,12346.0,357733,11630.0,112546,,0
2021-02-06 15:00:00,Female,7137.0,364870,4172.0,116718,,0
2021-02-07 15:00:00,Female,3612.0,368482,1187.0,117905,,0
2021-02-08 15:00:00,Female,7780.0,376262,8062.0,125967,,0
2021-02-09 15:00:00,Female,9842.0,386104,8494.0,134461,,0
2021-02-10 15:00:00,Female,11644.0,397748,13215.0,147676,,0
2021-02-11 15:00:00,Female,13720.0,411468,10351.0,158027,,0
2021-02-12 15:00:00,Female,12485.0,423953,12560.0,170587,,0
2021-02-13 15:00:00,Female,6655.0,430608,3981.0,174568,,0
2021-02-14 15:00:00,Female,4252.0,434860,1234.0,175802,,0
2021-02-15 15:00:00,Female,6854.0,441714,8535.0,184337,,0
2021-02-16 15:00:00,Female,9575.0,451289,12871.0,197208,,0
2021-02-17 15:00:00,Female,12575.0,463864,16431.0,213639,,0
2021-02-18 15:00:00,Female,1707.0,465571,2753.0,216392,,0
2021-02-19 15:00:00,Female,5821.0,471392,12365.0,228757,,0
2021-02-20 15:00:00,Female,6003.0,477395,13006.0,241763,,0
2021-02-21 15:00:00,Female,3570.0,480965,4663.0,246426,,0
2021-02-22 15:00:00,Female,4521.0,485486,9518.0,255944,,0
2021-02-23 15:00:00,Female,8996.0,494482,9752.0,265696,,0
