VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,42.0,57,2.0,2,,0
2020-12-16 15:00:00,Female,351.0,408,5.0,7,,0
2020-12-17 15:00:00,Female,783.0,1191,8.0,15,,0
2020-12-18 15:00:00,Female,2024.0,3215,10.0,25,,0
2020-12-19 15:00:00,Female,597.0,3812,7.0,32,,0
2020-12-20 15:00:00,Female,250.0,4062,3.0,35,,0
2020-12-21 15:00:00,Female,2554.0,6616,23.0,58,,0
2020-12-22 15:00:00,Female,4243.0,10859,25.0,83,,0
2020-12-23 15:00:00,Female,4010.0,14869,28.0,111,,0
2020-12-24 15:00:00,Female,1799.0,16668,12.0,123,,0
2020-12-25 15:00:00,Female,728.0,17396,4.0,127,,0
2020-12-26 15:00:00,Female,1266.0,18662,8.0,135,,0
2020-12-27 15:00:00,Female,1271.0,19933,9.0,144,,0
2020-12-28 15:00:00,Female,6311.0,26244,41.0,185,,0
2020-12-29 15:00:00,Female,7517.0,33761,46.0,231,,0
2020-12-30 15:00:00,Female,8424.0,42185,81.0,312,,0
2020-12-31 15:00:00,Female,4899.0,47084,36.0,348,,0
2021-01-01 15:00:00,Female,2443.0,49527,118.0,466,,0
2021-01-02 15:00:00,Female,2130.0,51657,16.0,482,,0
2021-01-03 15:00:00,Female,2376.0,54033,43.0,525,,0
2021-01-04 15:00:00,Female,8947.0,62980,235.0,760,,0
2021-01-05 15:00:00,Female,8372.0,71352,387.0,1147,,0
2021-01-06 15:00:00,Female,10026.0,81378,544.0,1691,,0
2021-01-07 15:00:00,Female,10138.0,91516,1171.0,2862,,0
2021-01-08 15:00:00,Female,10954.0,102470,1876.0,4738,,0
2021-01-09 15:00:00,Female,3441.0,105911,661.0,5399,,0
2021-01-10 15:00:00,Female,1917.0,107828,267.0,5666,,0
2021-01-11 15:00:00,Female,8804.0,116632,2298.0,7964,,0
2021-01-12 15:00:00,Female,10802.0,127434,3793.0,11757,,0
2021-01-13 15:00:00,Female,11930.0,139364,2778.0,14535,,0
2021-01-14 15:00:00,Female,11596.0,150960,1319.0,15854,,0
2021-01-15 15:00:00,Female,13294.0,164254,1438.0,17292,,0
2021-01-16 15:00:00,Female,3934.0,168188,1074.0,18366,,0
2021-01-17 15:00:00,Female,1486.0,169674,1033.0,19399,,0
2021-01-18 15:00:00,Female,4521.0,174195,2331.0,21730,,0
2021-01-19 15:00:00,Female,10427.0,184622,3865.0,25595,,0
2021-01-20 15:00:00,Female,12784.0,197406,3842.0,29437,,0
2021-01-21 15:00:00,Female,14692.0,212098,2705.0,32142,,0
2021-01-22 15:00:00,Female,18060.0,230158,2563.0,34705,,0
2021-01-23 15:00:00,Female,6539.0,236697,1339.0,36044,,0
2021-01-24 15:00:00,Female,2076.0,238773,1232.0,37276,,0
2021-01-25 15:00:00,Female,10101.0,248874,5975.0,43251,,0
2021-01-26 15:00:00,Female,10719.0,259593,5882.0,49133,,0
2021-01-27 15:00:00,Female,14987.0,274580,8411.0,57544,,0
2021-01-28 15:00:00,Female,13860.0,288440,6277.0,63821,,0
2021-01-29 15:00:00,Female,15254.0,303694,5558.0,69379,,0
2021-01-30 15:00:00,Female,11119.0,314813,1804.0,71183,,0
2021-01-31 15:00:00,Female,2268.0,317081,849.0,72032,,0
2021-02-01 15:00:00,Female,5166.0,322247,3575.0,75607,,0
2021-02-02 15:00:00,Female,7376.0,329623,8926.0,84533,,0
2021-02-03 15:00:00,Female,10945.0,340568,11507.0,96040,,0
2021-02-04 15:00:00,Female,13288.0,353856,10413.0,106453,,0
2021-02-05 15:00:00,Female,12504.0,366360,12110.0,118563,,0
2021-02-06 15:00:00,Female,7228.0,373588,4415.0,122978,,0
2021-02-07 15:00:00,Female,3687.0,377275,1347.0,124325,,0
2021-02-08 15:00:00,Female,7893.0,385168,8375.0,132700,,0
2021-02-09 15:00:00,Female,9996.0,395164,8736.0,141436,,0
2021-02-10 15:00:00,Female,11764.0,406928,13506.0,154942,,0
2021-02-11 15:00:00,Female,13862.0,420790,10566.0,165508,,0
2021-02-12 15:00:00,Female,12639.0,433429,12740.0,178248,,0
2021-02-13 15:00:00,Female,6740.0,440169,4065.0,182313,,0
2021-02-14 15:00:00,Female,4288.0,444457,1304.0,183617,,0
2021-02-15 15:00:00,Female,6919.0,451376,8687.0,192304,,0
2021-02-16 15:00:00,Female,9726.0,461102,12997.0,205301,,0
2021-02-17 15:00:00,Female,12759.0,473861,16507.0,221808,,0
2021-02-18 15:00:00,Female,1750.0,475611,2801.0,224609,,0
2021-02-19 15:00:00,Female,5867.0,481478,12440.0,237049,,0
2021-02-20 15:00:00,Female,6063.0,487541,13115.0,250164,,0
2021-02-21 15:00:00,Female,3607.0,491148,4693.0,254857,,0
2021-02-22 15:00:00,Female,4573.0,495721,9584.0,264441,,0
2021-02-23 15:00:00,Female,9084.0,504805,9846.0,274287,,0
2021-02-24 15:00:00,Female,10576.0,515381,15007.0,289294,,0
2021-02-25 15:00:00,Female,11949.0,527330,16176.0,305470,,0
2021-02-26 15:00:00,Female,15690.0,543020,16237.0,321707,,0
2021-02-27 15:00:00,Female,9497.0,552517,7054.0,328761,,0
2021-02-28 15:00:00,Female,9146.0,561663,3075.0,331836,,0
2021-03-01 15:00:00,Female,15878.0,577541,7769.0,339605,,0
2021-03-02 15:00:00,Female,13757.0,591298,7898.0,347503,17.0,17
2021-03-03 15:00:00,Female,17135.0,608433,11202.0,358705,94.0,111
2021-03-04 15:00:00,Female,17532.0,625965,11011.0,369716,2273.0,2384
2021-03-05 15:00:00,Female,17261.0,643226,12266.0,381982,2677.0,5061
2021-03-06 15:00:00,Female,10863.0,654089,5921.0,387903,3296.0,8357
2021-03-07 15:00:00,Female,6759.0,660848,2881.0,390784,3751.0,12108
2021-03-08 15:00:00,Female,14168.0,675016,5062.0,395846,4483.0,16591
2021-03-09 15:00:00,Female,14538.0,689554,8999.0,404845,4349.0,20940
2021-03-10 15:00:00,Female,16726.0,706280,9748.0,414593,4194.0,25134
2021-03-11 15:00:00,Female,19667.0,725947,9960.0,424553,2295.0,27429
2021-03-12 15:00:00,Female,20548.0,746495,10888.0,435441,1667.0,29096
2021-03-13 15:00:00,Female,12558.0,759053,6047.0,441488,859.0,29955
2021-03-14 15:00:00,Female,9597.0,768650,3988.0,445476,536.0,30491
2021-03-15 15:00:00,Female,16218.0,784868,6631.0,452107,340.0,30831
2021-03-16 15:00:00,Female,17898.0,802766,7950.0,460057,395.0,31226
2021-03-17 15:00:00,Female,20519.0,823285,10225.0,470282,615.0,31841
2021-03-18 15:00:00,Female,22280.0,845565,7425.0,477707,722.0,32563
2021-03-19 15:00:00,Female,20831.0,866396,8982.0,486689,579.0,33142
2021-03-20 15:00:00,Female,13454.0,879850,6113.0,492802,357.0,33499
2021-03-21 15:00:00,Female,10180.0,890030,4601.0,497403,170.0,33669
2021-03-22 15:00:00,Female,17650.0,907680,6480.0,503883,457.0,34126
2021-03-23 15:00:00,Female,20268.0,927948,10349.0,514232,856.0,34982
2021-03-24 15:00:00,Female,21583.0,949531,12496.0,526728,764.0,35746
2021-03-25 15:00:00,Female,22732.0,972263,12773.0,539501,1221.0,36967
2021-03-26 15:00:00,Female,19297.0,991560,15669.0,555170,1279.0,38246
2021-03-27 15:00:00,Female,14010.0,1005570,10031.0,565201,1305.0,39551
2021-03-28 15:00:00,Female,8985.0,1014555,7138.0,572339,829.0,40380
2021-03-29 15:00:00,Female,15705.0,1030260,14911.0,587250,610.0,40990
2021-03-30 15:00:00,Female,20883.0,1051143,16708.0,603958,1011.0,42001
2021-03-31 15:00:00,Female,21473.0,1072616,19563.0,623521,3009.0,45010
2021-04-01 15:00:00,Female,22665.0,1095281,22683.0,646204,3026.0,48036
2021-04-02 15:00:00,Female,18327.0,1113608,18464.0,664668,3162.0,51198
2021-04-03 15:00:00,Female,11214.0,1124822,10702.0,675370,2340.0,53538
2021-04-04 15:00:00,Female,4393.0,1129215,5562.0,680932,471.0,54009
2021-04-05 15:00:00,Female,14880.0,1144095,15923.0,696855,3385.0,57394
2021-04-06 15:00:00,Female,20631.0,1164726,16596.0,713451,5372.0,62766
2021-04-07 15:00:00,Female,18725.0,1183451,18950.0,732401,6626.0,69392
2021-04-08 15:00:00,Female,21977.0,1205428,19944.0,752345,6833.0,76225
2021-04-09 15:00:00,Female,18085.0,1223513,20133.0,772478,7293.0,83518
2021-04-10 15:00:00,Female,12272.0,1235785,12849.0,785327,3846.0,87364
2021-04-11 15:00:00,Female,9097.0,1244882,7182.0,792509,4834.0,92198
2021-04-12 15:00:00,Female,12545.0,1257427,17915.0,810424,5340.0,97538
2021-04-13 15:00:00,Female,21439.0,1278866,19871.0,830295,153.0,97691
2021-04-14 15:00:00,Female,20439.0,1299305,20355.0,850650,108.0,97799
2021-04-15 15:00:00,Female,20544.0,1319849,20909.0,871559,80.0,97879
2021-04-16 15:00:00,Female,18647.0,1338496,20652.0,892211,11.0,97890
2021-04-17 15:00:00,Female,16221.0,1354717,11099.0,903310,3.0,97893
2021-04-18 15:00:00,Female,10201.0,1364918,8437.0,911747,3.0,97896
2021-04-19 15:00:00,Female,14324.0,1379242,18309.0,930056,30.0,97926
2021-04-20 15:00:00,Female,14682.0,1393924,22480.0,952536,15.0,97941
2021-04-21 15:00:00,Female,19269.0,1413193,23935.0,976471,6.0,97947
2021-04-22 15:00:00,Female,17259.0,1430452,22239.0,998710,5.0,97952
2021-04-23 15:00:00,Female,16050.0,1446502,21166.0,1019876,5.0,97957
2021-04-24 15:00:00,Female,12927.0,1459429,14816.0,1034692,21.0,97978
2021-04-25 15:00:00,Female,9334.0,1468763,4587.0,1039279,14.0,97992
2021-04-26 15:00:00,Female,12657.0,1481420,16421.0,1055700,94.0,98086
2021-04-27 15:00:00,Female,13304.0,1494724,17300.0,1073000,398.0,98484
2021-04-28 15:00:00,Female,14415.0,1509139,20457.0,1093457,502.0,98986
