VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,41.0,56,2.0,2,,0
2020-12-16 15:00:00,Female,350.0,406,5.0,7,,0
2020-12-17 15:00:00,Female,782.0,1188,8.0,15,,0
2020-12-18 15:00:00,Female,2022.0,3210,10.0,25,,0
2020-12-19 15:00:00,Female,598.0,3808,6.0,31,,0
2020-12-20 15:00:00,Female,250.0,4058,3.0,34,,0
2020-12-21 15:00:00,Female,2552.0,6610,21.0,55,,0
2020-12-22 15:00:00,Female,4240.0,10850,25.0,80,,0
2020-12-23 15:00:00,Female,4010.0,14860,25.0,105,,0
2020-12-24 15:00:00,Female,1799.0,16659,11.0,116,,0
2020-12-25 15:00:00,Female,728.0,17387,4.0,120,,0
2020-12-26 15:00:00,Female,1266.0,18653,8.0,128,,0
2020-12-27 15:00:00,Female,1270.0,19923,9.0,137,,0
2020-12-28 15:00:00,Female,6305.0,26228,39.0,176,,0
2020-12-29 15:00:00,Female,7509.0,33737,45.0,221,,0
2020-12-30 15:00:00,Female,8417.0,42154,81.0,302,,0
2020-12-31 15:00:00,Female,4952.0,47106,36.0,338,,0
2021-01-01 15:00:00,Female,2410.0,49516,118.0,456,,0
2021-01-02 15:00:00,Female,2128.0,51644,16.0,472,,0
2021-01-03 15:00:00,Female,2373.0,54017,43.0,515,,0
2021-01-04 15:00:00,Female,8941.0,62958,233.0,748,,0
2021-01-05 15:00:00,Female,8373.0,71331,386.0,1134,,0
2021-01-06 15:00:00,Female,10022.0,81353,543.0,1677,,0
2021-01-07 15:00:00,Female,10135.0,91488,1168.0,2845,,0
2021-01-08 15:00:00,Female,10948.0,102436,1873.0,4718,,0
2021-01-09 15:00:00,Female,3439.0,105875,661.0,5379,,0
2021-01-10 15:00:00,Female,1917.0,107792,264.0,5643,,0
2021-01-11 15:00:00,Female,8791.0,116583,2296.0,7939,,0
2021-01-12 15:00:00,Female,10804.0,127387,3790.0,11729,,0
2021-01-13 15:00:00,Female,11920.0,139307,2779.0,14508,,0
2021-01-14 15:00:00,Female,11589.0,150896,1314.0,15822,,0
2021-01-15 15:00:00,Female,13292.0,164188,1435.0,17257,,0
2021-01-16 15:00:00,Female,3930.0,168118,1072.0,18329,,0
2021-01-17 15:00:00,Female,1483.0,169601,1034.0,19363,,0
2021-01-18 15:00:00,Female,4522.0,174123,2328.0,21691,,0
2021-01-19 15:00:00,Female,10423.0,184546,3861.0,25552,,0
2021-01-20 15:00:00,Female,12784.0,197330,3833.0,29385,,0
2021-01-21 15:00:00,Female,14686.0,212016,2705.0,32090,,0
2021-01-22 15:00:00,Female,18062.0,230078,2559.0,34649,,0
2021-01-23 15:00:00,Female,6541.0,236619,1336.0,35985,,0
2021-01-24 15:00:00,Female,2074.0,238693,1232.0,37217,,0
2021-01-25 15:00:00,Female,10097.0,248790,5967.0,43184,,0
2021-01-26 15:00:00,Female,10713.0,259503,5878.0,49062,,0
2021-01-27 15:00:00,Female,14984.0,274487,8402.0,57464,,0
2021-01-28 15:00:00,Female,13865.0,288352,6314.0,63778,,0
2021-01-29 15:00:00,Female,15248.0,303600,5565.0,69343,,0
2021-01-30 15:00:00,Female,11109.0,314709,1803.0,71146,,0
2021-01-31 15:00:00,Female,2266.0,316975,848.0,71994,,0
2021-02-01 15:00:00,Female,5141.0,322116,3560.0,75554,,0
2021-02-02 15:00:00,Female,7370.0,329486,8926.0,84480,,0
2021-02-03 15:00:00,Female,10940.0,340426,11504.0,95984,,0
2021-02-04 15:00:00,Female,13286.0,353712,10410.0,106394,,0
2021-02-05 15:00:00,Female,12500.0,366212,12102.0,118496,,0
2021-02-06 15:00:00,Female,7223.0,373435,4412.0,122908,,0
2021-02-07 15:00:00,Female,3688.0,377123,1343.0,124251,,0
2021-02-08 15:00:00,Female,7891.0,385014,8369.0,132620,,0
2021-02-09 15:00:00,Female,9988.0,395002,8730.0,141350,,0
2021-02-10 15:00:00,Female,11763.0,406765,13498.0,154848,,0
2021-02-11 15:00:00,Female,13859.0,420624,10559.0,165407,,0
2021-02-12 15:00:00,Female,12638.0,433262,12741.0,178148,,0
2021-02-13 15:00:00,Female,6735.0,439997,4063.0,182211,,0
2021-02-14 15:00:00,Female,4288.0,444285,1303.0,183514,,0
2021-02-15 15:00:00,Female,6920.0,451205,8680.0,192194,,0
2021-02-16 15:00:00,Female,9721.0,460926,12992.0,205186,,0
2021-02-17 15:00:00,Female,12756.0,473682,16505.0,221691,,0
