VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-18 15:00:00,Unknown,83,83,,0,,0
2020-12-19 15:00:00,Unknown,1,84,,0,,0
2020-12-20 15:00:00,Unknown,2,86,,0,,0
2020-12-21 15:00:00,Unknown,44,130,,0,,0
2020-12-22 15:00:00,Unknown,11,141,,0,,0
2020-12-23 15:00:00,Unknown,4,145,,0,,0
2020-12-24 15:00:00,Unknown,4,149,,0,,0
2020-12-28 15:00:00,Unknown,9,158,,0,,0
2020-12-29 15:00:00,Unknown,4,162,,0,,0
2020-12-30 15:00:00,Unknown,6,168,,0,,0
2020-12-31 15:00:00,Unknown,2,170,,0,,0
2021-01-01 15:00:00,Unknown,5,175,,0,,0
2021-01-02 15:00:00,Unknown,2,177,,0,,0
2021-01-03 15:00:00,Unknown,3,180,,0,,0
2021-01-04 15:00:00,Unknown,11,191,,0,,0
2021-01-05 15:00:00,Unknown,8,199,1.0,1,,0
2021-01-06 15:00:00,Unknown,12,211,2.0,3,,0
2021-01-07 15:00:00,Unknown,12,223,2.0,5,,0
2021-01-08 15:00:00,Unknown,8011,8234,82.0,87,,0
2021-01-09 15:00:00,Unknown,3,8237,4.0,91,,0
2021-01-11 15:00:00,Unknown,3,8240,6.0,97,,0
2021-01-12 15:00:00,Unknown,4,8244,40.0,137,,0
2021-01-13 15:00:00,Unknown,7,8251,2.0,139,,0
2021-01-14 15:00:00,Unknown,4,8255,2.0,141,,0
2021-01-15 15:00:00,Unknown,28,8283,,141,,0
2021-01-16 15:00:00,Unknown,5,8288,1.0,142,,0
2021-01-17 15:00:00,Unknown,3,8291,,142,,0
2021-01-18 15:00:00,Unknown,5,8296,,142,,0
2021-01-19 15:00:00,Unknown,5,8301,,142,,0
2021-01-20 15:00:00,Unknown,42,8343,3.0,145,,0
2021-01-21 15:00:00,Unknown,108,8451,4.0,149,,0
2021-01-22 15:00:00,Unknown,245,8696,2.0,151,,0
2021-01-23 15:00:00,Unknown,129,8825,2.0,153,,0
2021-01-24 15:00:00,Unknown,17,8842,2.0,155,,0
2021-01-25 15:00:00,Unknown,20,8862,6.0,161,,0
2021-01-26 15:00:00,Unknown,199,9061,4.0,165,,0
2021-01-27 15:00:00,Unknown,47,9108,6.0,171,,0
2021-01-28 15:00:00,Unknown,22,9130,5.0,176,,0
2021-01-29 15:00:00,Unknown,65,9195,3.0,179,,0
2021-01-30 15:00:00,Unknown,7,9202,,179,,0
2021-01-31 15:00:00,Unknown,3,9205,,179,,0
2021-02-01 15:00:00,Unknown,14,9219,10.0,189,,0
2021-02-02 15:00:00,Unknown,12,9231,2.0,191,,0
2021-02-03 15:00:00,Unknown,67,9298,3.0,194,,0
2021-02-04 15:00:00,Unknown,211,9509,6.0,200,,0
2021-02-05 15:00:00,Unknown,206,9715,9.0,209,,0
2021-02-06 15:00:00,Unknown,77,9792,1.0,210,,0
2021-02-07 15:00:00,Unknown,1,9793,1.0,211,,0
2021-02-08 15:00:00,Unknown,166,9959,4.0,215,,0
2021-02-09 15:00:00,Unknown,155,10114,5.0,220,,0
2021-02-10 15:00:00,Unknown,92,10206,93.0,313,,0
2021-02-11 15:00:00,Unknown,86,10292,120.0,433,,0
2021-02-12 15:00:00,Unknown,30,10322,87.0,520,,0
2021-02-13 15:00:00,Unknown,5,10327,,520,,0
2021-02-14 15:00:00,Unknown,2,10329,,520,,0
2021-02-15 15:00:00,Unknown,15,10344,87.0,607,,0
2021-02-16 15:00:00,Unknown,177,10521,190.0,797,,0
2021-02-17 15:00:00,Unknown,265,10786,44.0,841,,0
2021-02-18 15:00:00,Unknown,8,10794,2.0,843,,0
2021-02-19 15:00:00,Unknown,36,10830,22.0,865,,0
2021-02-20 15:00:00,Unknown,26,10856,52.0,917,,0
2021-02-21 15:00:00,Unknown,5,10861,2.0,919,,0
2021-02-22 15:00:00,Unknown,13,10874,11.0,930,,0
2021-02-23 15:00:00,Unknown,174,11048,18.0,948,,0
2021-02-24 15:00:00,Unknown,10,11058,47.0,995,,0
2021-02-25 15:00:00,Unknown,35,11093,161.0,1156,,0
2021-02-26 15:00:00,Unknown,27,11120,212.0,1368,,0
2021-02-27 15:00:00,Unknown,8,11128,7.0,1375,,0
2021-02-28 15:00:00,Unknown,26,11154,1.0,1376,,0
2021-03-01 15:00:00,Unknown,134,11288,147.0,1523,,0
2021-03-02 15:00:00,Unknown,64,11352,142.0,1665,,0
2021-03-03 15:00:00,Unknown,179,11531,13.0,1678,,0
2021-03-04 15:00:00,Unknown,133,11664,80.0,1758,,0
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,7,9,,0,,0
2020-12-16 15:00:00,Female,311,320,1.0,1,,0
2020-12-17 15:00:00,Female,704,1024,,1,,0
2020-12-18 15:00:00,Female,1857,2881,1.0,2,,0
2020-12-19 15:00:00,Female,524,3405,1.0,3,,0
2020-12-20 15:00:00,Female,189,3594,,3,,0
2020-12-21 15:00:00,Female,2387,5981,1.0,4,,0
2020-12-22 15:00:00,Female,4101,10082,1.0,5,,0
2020-12-23 15:00:00,Female,3706,13788,4.0,9,,0
2020-12-24 15:00:00,Female,1699,15487,,9,,0
2020-12-25 15:00:00,Female,724,16211,1.0,10,,0
2020-12-26 15:00:00,Female,1104,17315,2.0,12,,0
