VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,39.0,54,2.0,2,,0
2020-12-16 15:00:00,Female,345.0,399,5.0,7,,0
2020-12-17 15:00:00,Female,774.0,1173,5.0,12,,0
2020-12-18 15:00:00,Female,2006.0,3179,10.0,22,,0
2020-12-19 15:00:00,Female,597.0,3776,4.0,26,,0
2020-12-20 15:00:00,Female,244.0,4020,2.0,28,,0
2020-12-21 15:00:00,Female,2539.0,6559,21.0,49,,0
2020-12-22 15:00:00,Female,4237.0,10796,22.0,71,,0
2020-12-23 15:00:00,Female,3995.0,14791,23.0,94,,0
2020-12-24 15:00:00,Female,1797.0,16588,11.0,105,,0
2020-12-25 15:00:00,Female,726.0,17314,4.0,109,,0
2020-12-26 15:00:00,Female,1261.0,18575,8.0,117,,0
2020-12-27 15:00:00,Female,1270.0,19845,7.0,124,,0
2020-12-28 15:00:00,Female,6292.0,26137,36.0,160,,0
2020-12-29 15:00:00,Female,7496.0,33633,44.0,204,,0
2020-12-30 15:00:00,Female,8399.0,42032,72.0,276,,0
2020-12-31 15:00:00,Female,4941.0,46973,34.0,310,,0
2021-01-01 15:00:00,Female,2266.0,49239,109.0,419,,0
2021-01-02 15:00:00,Female,2106.0,51345,16.0,435,,0
2021-01-03 15:00:00,Female,2361.0,53706,43.0,478,,0
2021-01-04 15:00:00,Female,8926.0,62632,224.0,702,,0
2021-01-05 15:00:00,Female,8351.0,70983,379.0,1081,,0
2021-01-06 15:00:00,Female,9995.0,80978,536.0,1617,,0
2021-01-07 15:00:00,Female,10110.0,91088,1156.0,2773,,0
2021-01-08 15:00:00,Female,10923.0,102011,1855.0,4628,,0
2021-01-09 15:00:00,Female,3423.0,105434,654.0,5282,,0
2021-01-10 15:00:00,Female,1896.0,107330,261.0,5543,,0
2021-01-11 15:00:00,Female,8762.0,116092,2283.0,7826,,0
2021-01-12 15:00:00,Female,10785.0,126877,3781.0,11607,,0
2021-01-13 15:00:00,Female,11896.0,138773,2756.0,14363,,0
2021-01-14 15:00:00,Female,11555.0,150328,1304.0,15667,,0
2021-01-15 15:00:00,Female,13259.0,163587,1421.0,17088,,0
2021-01-16 15:00:00,Female,3909.0,167496,1063.0,18151,,0
2021-01-17 15:00:00,Female,1475.0,168971,1032.0,19183,,0
2021-01-18 15:00:00,Female,4508.0,173479,2316.0,21499,,0
2021-01-19 15:00:00,Female,10406.0,183885,3850.0,25349,,0
2021-01-20 15:00:00,Female,12765.0,196650,3820.0,29169,,0
2021-01-21 15:00:00,Female,14658.0,211308,2680.0,31849,,0
2021-01-22 15:00:00,Female,18040.0,229348,2538.0,34387,,0
2021-01-23 15:00:00,Female,6527.0,235875,1326.0,35713,,0
2021-01-24 15:00:00,Female,2067.0,237942,1229.0,36942,,0
2021-01-25 15:00:00,Female,10093.0,248035,5954.0,42896,,0
2021-01-26 15:00:00,Female,10701.0,258736,5856.0,48752,,0
2021-01-27 15:00:00,Female,14975.0,273711,8369.0,57121,,0
2021-01-28 15:00:00,Female,13846.0,287557,6292.0,63413,,0
2021-01-29 15:00:00,Female,15233.0,302790,5550.0,68963,,0
2021-01-30 15:00:00,Female,11094.0,313884,1786.0,70749,,0
2021-01-31 15:00:00,Female,2263.0,316147,838.0,71587,,0
2021-02-01 15:00:00,Female,5045.0,321192,3499.0,75086,,0
2021-02-02 15:00:00,Female,7342.0,328534,8900.0,83986,,0
2021-02-03 15:00:00,Female,10917.0,339451,11480.0,95466,,0
2021-02-04 15:00:00,Female,13249.0,352700,10383.0,105849,,0
2021-02-05 15:00:00,Female,12456.0,365156,12068.0,117917,,0
2021-02-06 15:00:00,Female,7178.0,372334,4350.0,122267,,0
2021-02-07 15:00:00,Female,3656.0,375990,1262.0,123529,,0
2021-02-08 15:00:00,Female,7856.0,383846,8309.0,131838,,0
2021-02-09 15:00:00,Female,9970.0,393816,8708.0,140546,,0
2021-02-10 15:00:00,Female,11731.0,405547,13419.0,153965,,0
2021-02-11 15:00:00,Female,13788.0,419335,10516.0,164481,,0
2021-02-12 15:00:00,Female,12594.0,431929,12684.0,177165,,0
2021-02-13 15:00:00,Female,6709.0,438638,4049.0,181214,,0
2021-02-14 15:00:00,Female,4278.0,442916,1286.0,182500,,0
2021-02-15 15:00:00,Female,6911.0,449827,8666.0,191166,,0
2021-02-16 15:00:00,Female,9676.0,459503,12970.0,204136,,0
2021-02-17 15:00:00,Female,12729.0,472232,16488.0,220624,,0
2021-02-18 15:00:00,Female,1740.0,473972,2795.0,223419,,0
2021-02-19 15:00:00,Female,5851.0,479823,12424.0,235843,,0
2021-02-20 15:00:00,Female,6059.0,485882,13081.0,248924,,0
2021-02-21 15:00:00,Female,3595.0,489477,4679.0,253603,,0
2021-02-22 15:00:00,Female,4557.0,494034,9562.0,263165,,0
2021-02-23 15:00:00,Female,9068.0,503102,9830.0,272995,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
