VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,8,10,1.0,1,,0
2020-12-16 15:00:00,Female,311,321,2.0,3,,0
2020-12-17 15:00:00,Female,708,1029,,3,,0
2020-12-18 15:00:00,Female,1859,2888,2.0,5,,0
2020-12-19 15:00:00,Female,526,3414,1.0,6,,0
2020-12-20 15:00:00,Female,192,3606,1.0,7,,0
2020-12-21 15:00:00,Female,2392,5998,1.0,8,,0
2020-12-22 15:00:00,Female,4107,10105,1.0,9,,0
2020-12-23 15:00:00,Female,3712,13817,5.0,14,,0
2020-12-24 15:00:00,Female,1705,15522,1.0,15,,0
2020-12-25 15:00:00,Female,725,16247,2.0,17,,0
2020-12-26 15:00:00,Female,1106,17353,2.0,19,,0
2020-12-27 15:00:00,Female,1239,18592,3.0,22,,0
2020-12-28 15:00:00,Female,5971,24563,5.0,27,,0
2020-12-29 15:00:00,Female,6947,31510,5.0,32,,0
2020-12-30 15:00:00,Female,8040,39550,13.0,45,,0
2020-12-31 15:00:00,Female,4675,44225,7.0,52,,0
2021-01-01 15:00:00,Female,1099,45324,26.0,78,,0
2021-01-02 15:00:00,Female,1839,47163,11.0,89,,0
2021-01-03 15:00:00,Female,2217,49380,37.0,126,,0
2021-01-04 15:00:00,Female,8401,57781,162.0,288,,0
2021-01-05 15:00:00,Female,7720,65501,296.0,584,,0
2021-01-06 15:00:00,Female,9417,74918,469.0,1053,,0
2021-01-07 15:00:00,Female,9572,84490,1039.0,2092,,0
2021-01-08 15:00:00,Female,10327,94817,1649.0,3741,,0
2021-01-09 15:00:00,Female,3155,97972,591.0,4332,,0
2021-01-10 15:00:00,Female,1704,99676,229.0,4561,,0
2021-01-11 15:00:00,Female,8263,107939,2101.0,6662,,0
2021-01-12 15:00:00,Female,10243,118182,3542.0,10204,,0
2021-01-13 15:00:00,Female,11272,129454,2556.0,12760,,0
2021-01-14 15:00:00,Female,11175,140629,1195.0,13955,,0
2021-01-15 15:00:00,Female,12848,153477,1263.0,15218,,0
2021-01-16 15:00:00,Female,3689,157166,991.0,16209,,0
2021-01-17 15:00:00,Female,1448,158614,921.0,17130,,0
2021-01-18 15:00:00,Female,4556,163170,1994.0,19124,,0
2021-01-19 15:00:00,Female,10083,173253,3290.0,22414,,0
2021-01-20 15:00:00,Female,12480,185733,3405.0,25819,,0
2021-01-21 15:00:00,Female,14118,199851,2247.0,28066,,0
2021-01-22 15:00:00,Female,17724,217575,2212.0,30278,,0
2021-01-23 15:00:00,Female,6082,223657,1061.0,31339,,0
2021-01-24 15:00:00,Female,2044,225701,1111.0,32450,,0
2021-01-25 15:00:00,Female,10111,235812,5464.0,37914,,0
2021-01-26 15:00:00,Female,10535,246347,5319.0,43233,,0
2021-01-27 15:00:00,Female,14763,261110,7831.0,51064,,0
2021-01-28 15:00:00,Female,13693,274803,5905.0,56969,,0
2021-01-29 15:00:00,Female,14574,289377,4811.0,61780,,0
2021-01-30 15:00:00,Female,10895,300272,1603.0,63383,,0
2021-01-31 15:00:00,Female,2218,302490,722.0,64105,,0
2021-02-01 15:00:00,Female,4018,306508,2672.0,66777,,0
2021-02-02 15:00:00,Female,6900,313408,8399.0,75176,,0
2021-02-03 15:00:00,Female,10482,323890,10773.0,85949,,0
2021-02-04 15:00:00,Female,12927,336817,9685.0,95634,,0
2021-02-05 15:00:00,Female,12106,348923,11425.0,107059,,0
2021-02-06 15:00:00,Female,6963,355886,4053.0,111112,,0
2021-02-07 15:00:00,Female,3591,359477,1130.0,112242,,0
