VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,9.0,9,,0,,0
2020-12-15 15:00:00,Female,25.0,34,1.0,1,,0
2020-12-16 15:00:00,Female,330.0,364,2.0,3,,0
2020-12-17 15:00:00,Female,752.0,1116,2.0,5,,0
2020-12-18 15:00:00,Female,1927.0,3043,6.0,11,,0
2020-12-19 15:00:00,Female,573.0,3616,3.0,14,,0
2020-12-20 15:00:00,Female,215.0,3831,1.0,15,,0
2020-12-21 15:00:00,Female,2485.0,6316,9.0,24,,0
2020-12-22 15:00:00,Female,4172.0,10488,8.0,32,,0
2020-12-23 15:00:00,Female,3898.0,14386,13.0,45,,0
2020-12-24 15:00:00,Female,1753.0,16139,5.0,50,,0
2020-12-25 15:00:00,Female,728.0,16867,3.0,53,,0
2020-12-26 15:00:00,Female,1249.0,18116,5.0,58,,0
2020-12-27 15:00:00,Female,1248.0,19364,6.0,64,,0
2020-12-28 15:00:00,Female,6176.0,25540,22.0,86,,0
2020-12-29 15:00:00,Female,7343.0,32883,25.0,111,,0
2020-12-30 15:00:00,Female,8211.0,41094,42.0,153,,0
2020-12-31 15:00:00,Female,4805.0,45899,17.0,170,,0
2021-01-01 15:00:00,Female,1558.0,47457,68.0,238,,0
2021-01-02 15:00:00,Female,2030.0,49487,14.0,252,,0
2021-01-03 15:00:00,Female,2323.0,51810,41.0,293,,0
2021-01-04 15:00:00,Female,8686.0,60496,199.0,492,,0
2021-01-05 15:00:00,Female,8153.0,68649,335.0,827,,0
2021-01-06 15:00:00,Female,9696.0,78345,504.0,1331,,0
2021-01-07 15:00:00,Female,9770.0,88115,1109.0,2440,,0
2021-01-08 15:00:00,Female,10582.0,98697,1749.0,4189,,0
2021-01-09 15:00:00,Female,3348.0,102045,636.0,4825,,0
2021-01-10 15:00:00,Female,1809.0,103854,247.0,5072,,0
2021-01-11 15:00:00,Female,8529.0,112383,2200.0,7272,,0
2021-01-12 15:00:00,Female,10481.0,122864,3693.0,10965,,0
2021-01-13 15:00:00,Female,11633.0,134497,2655.0,13620,,0
2021-01-14 15:00:00,Female,11379.0,145876,1245.0,14865,,0
2021-01-15 15:00:00,Female,13071.0,158947,1344.0,16209,,0
2021-01-16 15:00:00,Female,3839.0,162786,1030.0,17239,,0
2021-01-17 15:00:00,Female,1439.0,164225,1015.0,18254,,0
2021-01-18 15:00:00,Female,4464.0,168689,2232.0,20486,,0
2021-01-19 15:00:00,Female,10328.0,179017,3728.0,24214,,0
2021-01-20 15:00:00,Female,12734.0,191751,3679.0,27893,,0
2021-01-21 15:00:00,Female,14449.0,206200,2509.0,30402,,0
2021-01-22 15:00:00,Female,17907.0,224107,2400.0,32802,,0
2021-01-23 15:00:00,Female,6419.0,230526,1299.0,34101,,0
2021-01-24 15:00:00,Female,2039.0,232565,1210.0,35311,,0
2021-01-25 15:00:00,Female,10086.0,242651,5749.0,41060,,0
2021-01-26 15:00:00,Female,10632.0,253283,5615.0,46675,,0
2021-01-27 15:00:00,Female,14954.0,268237,8040.0,54715,,0
