VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2.0,2,,0,,0
2020-12-15 15:00:00,Female,6.0,8,,0,,0
2020-12-16 15:00:00,Female,306.0,314,1.0,1,,0
2020-12-17 15:00:00,Female,701.0,1015,,1,,0
2020-12-18 15:00:00,Female,1853.0,2868,1.0,2,,0
2020-12-19 15:00:00,Female,522.0,3390,1.0,3,,0
2020-12-20 15:00:00,Female,186.0,3576,,3,,0
2020-12-21 15:00:00,Female,2382.0,5958,1.0,4,,0
2020-12-22 15:00:00,Female,4093.0,10051,2.0,6,,0
2020-12-23 15:00:00,Female,3694.0,13745,3.0,9,,0
2020-12-24 15:00:00,Female,1692.0,15437,,9,,0
2020-12-25 15:00:00,Female,726.0,16163,,9,,0
2020-12-26 15:00:00,Female,1103.0,17266,1.0,10,,0
2020-12-27 15:00:00,Female,1239.0,18505,,10,,0
2020-12-28 15:00:00,Female,5941.0,24446,2.0,12,,0
2020-12-29 15:00:00,Female,6893.0,31339,4.0,16,,0
2020-12-30 15:00:00,Female,8011.0,39350,3.0,19,,0
2020-12-31 15:00:00,Female,4648.0,43998,2.0,21,,0
2021-01-01 15:00:00,Female,996.0,44994,14.0,35,,0
2021-01-02 15:00:00,Female,1819.0,46813,8.0,43,,0
2021-01-03 15:00:00,Female,2199.0,49012,35.0,78,,0
2021-01-04 15:00:00,Female,8353.0,57365,155.0,233,,0
2021-01-05 15:00:00,Female,7642.0,65007,287.0,520,,0
2021-01-06 15:00:00,Female,9145.0,74152,461.0,981,,0
2021-01-07 15:00:00,Female,9509.0,83661,1030.0,2011,,0
2021-01-08 15:00:00,Female,10145.0,93806,1645.0,3656,,0
2021-01-09 15:00:00,Female,3108.0,96914,583.0,4239,,0
2021-01-10 15:00:00,Female,1567.0,98481,219.0,4458,,0
2021-01-11 15:00:00,Female,8212.0,106693,2088.0,6546,,0
2021-01-12 15:00:00,Female,10022.0,116715,3518.0,10064,,0
2021-01-13 15:00:00,Female,11140.0,127855,2504.0,12568,,0
2021-01-14 15:00:00,Female,11061.0,138916,1178.0,13746,,0
2021-01-15 15:00:00,Female,12755.0,151671,1243.0,14989,,0
2021-01-16 15:00:00,Female,3725.0,155396,841.0,15830,,0
2021-01-17 15:00:00,Female,1408.0,156804,919.0,16749,,0
2021-01-18 15:00:00,Female,4544.0,161348,1983.0,18732,,0
2021-01-19 15:00:00,Female,9930.0,171278,3204.0,21936,,0
2021-01-20 15:00:00,Female,12455.0,183733,3382.0,25318,,0
2021-01-21 15:00:00,Female,14048.0,197781,2174.0,27492,,0
2021-01-22 15:00:00,Female,17637.0,215418,2175.0,29667,,0
2021-01-23 15:00:00,Female,6037.0,221455,1045.0,30712,,0
2021-01-24 15:00:00,Female,2023.0,223478,1109.0,31821,,0
2021-01-25 15:00:00,Female,10051.0,233529,5461.0,37282,,0
2021-01-26 15:00:00,Female,10487.0,244016,5160.0,42442,,0
2021-01-27 15:00:00,Female,14691.0,258707,7705.0,50147,,0
2021-01-28 15:00:00,Female,13555.0,272262,5817.0,55964,,0
2021-01-29 15:00:00,Female,14627.0,286889,4653.0,60617,,0
2021-01-30 15:00:00,Female,10864.0,297753,1566.0,62183,,0
2021-01-31 15:00:00,Female,2204.0,299957,706.0,62889,,0
2021-02-01 15:00:00,Female,3925.0,303882,2593.0,65482,,0
2021-02-02 15:00:00,Female,6862.0,310744,8222.0,73704,,0
2021-02-03 15:00:00,Female,10415.0,321159,10814.0,84518,,0
2021-02-04 15:00:00,Female,12838.0,333997,9565.0,94083,,0
2021-02-05 15:00:00,Female,12141.0,346138,11252.0,105335,,0
2021-02-06 15:00:00,Female,6988.0,353126,3937.0,109272,,0
2021-02-07 15:00:00,Female,3535.0,356661,1080.0,110352,,0
2021-02-08 15:00:00,Female,7554.0,364215,7749.0,118101,,0
2021-02-09 15:00:00,Female,9565.0,373780,8152.0,126253,,0
2021-02-10 15:00:00,Female,11481.0,385261,12922.0,139175,,0
2021-02-11 15:00:00,Female,13617.0,398878,9996.0,149171,,0
2021-02-12 15:00:00,Female,12093.0,410971,12280.0,161451,,0
2021-02-13 15:00:00,Female,6398.0,417369,3740.0,165191,,0
2021-02-14 15:00:00,Female,4145.0,421514,1153.0,166344,,0
2021-02-15 15:00:00,Female,6907.0,428421,7786.0,174130,,0
2021-02-16 15:00:00,Female,9555.0,437976,12499.0,186629,,0
2021-02-17 15:00:00,Female,12535.0,450511,16022.0,202651,,0
2021-02-18 15:00:00,Female,1831.0,452342,2519.0,205170,,0
2021-02-19 15:00:00,Female,6146.0,458488,11759.0,216929,,0
2021-02-20 15:00:00,Female,5951.0,464439,12693.0,229622,,0
2021-02-21 15:00:00,Female,3549.0,467988,4437.0,234059,,0
2021-02-22 15:00:00,Female,4619.0,472607,9163.0,243222,,0
2021-02-23 15:00:00,Female,9005.0,481612,9351.0,252573,,0
2021-02-24 15:00:00,Female,10443.0,492055,14525.0,267098,,0
2021-02-25 15:00:00,Female,11629.0,503684,15673.0,282771,,0
2021-02-26 15:00:00,Female,15426.0,519110,15623.0,298394,,0
2021-02-27 15:00:00,Female,9279.0,528389,6753.0,305147,,0
2021-02-28 15:00:00,Female,9052.0,537441,2757.0,307904,,0
2021-03-01 15:00:00,Female,13619.0,551060,6766.0,314670,,0
2021-03-02 15:00:00,Female,13312.0,564372,7488.0,322158,3.0,3
2021-03-03 15:00:00,Female,16406.0,580778,10752.0,332910,45.0,48
2021-03-04 15:00:00,Female,17107.0,597885,10491.0,343401,2039.0,2087
2021-03-05 15:00:00,Female,16060.0,613945,11447.0,354848,2380.0,4467
2021-03-06 15:00:00,Female,9950.0,623895,5265.0,360113,3253.0,7720
2021-03-07 15:00:00,Female,6578.0,630473,2593.0,362706,3718.0,11438
2021-03-08 15:00:00,Female,13673.0,644146,4741.0,367447,4386.0,15824
2021-03-09 15:00:00,Female,13976.0,658122,8633.0,376080,4268.0,20092
2021-03-10 15:00:00,Female,16063.0,674185,9366.0,385446,4134.0,24226
2021-03-11 15:00:00,Female,18124.0,692309,9536.0,394982,2074.0,26300
2021-03-12 15:00:00,Female,19609.0,711918,9541.0,404523,1322.0,27622
2021-03-13 15:00:00,Female,11650.0,723568,5064.0,409587,689.0,28311
2021-03-14 15:00:00,Female,8675.0,732243,3136.0,412723,407.0,28718
2021-03-15 15:00:00,Female,15326.0,747569,6042.0,418765,312.0,29030
2021-03-16 15:00:00,Female,17200.0,764769,7523.0,426288,378.0,29408
2021-03-17 15:00:00,Female,19762.0,784531,9637.0,435925,590.0,29998
2021-03-18 15:00:00,Female,21453.0,805984,6735.0,442660,590.0,30588
2021-03-19 15:00:00,Female,19688.0,825672,8296.0,450956,544.0,31132
2021-03-20 15:00:00,Female,12881.0,838553,5693.0,456649,320.0,31452
2021-03-21 15:00:00,Female,9760.0,848313,4284.0,460933,139.0,31591
